,dates,PF577,satname
0,1984-03-23 17:50:13,67.62800481314909,L
1,1984-05-06 17:49:52,105.67393867871151,L
2,1985-04-23 17:52:47,100.47981809841397,L
3,1985-08-13 17:52:13,95.72639299133711,L
4,1985-09-14 17:51:50,105.81160313020462,L
5,1986-02-05 17:49:27,66.08883441852699,L
6,1986-02-21 17:49:05,62.58870525177951,L
7,1986-05-12 17:47:17,88.9759379799205,L
8,1986-06-13 17:46:21,95.78398169840402,L
9,1986-07-15 17:45:17,78.93717769339887,L
10,1986-10-03 17:42:31,85.84828875482518,L
11,1986-11-04 17:41:25,64.36919568672292,L
12,1986-12-22 17:41:34,59.716446284871814,L
13,1987-02-08 17:43:05,74.49452367158925,L
14,1987-03-28 17:44:54,67.16738474755259,L
15,1987-04-13 17:45:26,65.81477019167303,L
16,1987-05-31 17:46:46,95.99017233099916,L
17,1987-06-16 17:47:08,135.7638053063212,L
18,1987-07-18 17:47:46,95.27125934017448,L
19,1987-08-19 17:48:43,85.07958605550394,L
20,1988-05-01 17:52:46,56.19899601532577,L
21,1988-07-04 17:53:12,112.30336058487191,L
22,1988-09-22 17:53:14,86.0678348229582,L
23,1989-03-17 17:51:38,100.20577956622769,L
24,1989-04-02 17:51:36,87.78658059105724,L
25,1989-08-24 17:49:03,110.2722249589218,L
26,1989-09-09 17:48:38,97.19179075539107,L
27,1989-10-27 17:47:16,99.05460037305127,L
28,1989-11-28 17:46:28,70.32368629145265,L
29,1990-09-12 17:42:24,83.22224041104711,L
30,1992-01-21 17:46:48,71.20603089140569,L
31,1992-04-26 17:46:24,134.49910996124078,L
32,1992-06-13 17:45:55,73.56340183607222,L
33,1992-08-16 17:45:05,98.81859122865713,L
34,1992-12-06 17:43:46,59.05362863583285,L
35,1992-12-22 17:43:56,73.0802343302284,L
36,1993-01-23 17:44:16,66.74641982952657,L
37,1993-04-13 17:44:52,92.15474932503747,L
38,1993-05-15 17:45:01,75.02803975151998,L
39,1993-11-07 17:44:35,95.58163035099761,L
40,1993-12-09 17:44:24,66.34986550612514,L
41,1994-01-10 17:44:00,72.65903257660325,L
42,1994-02-27 17:43:23,66.61884140293219,L
43,1994-03-15 17:43:09,95.33973165022104,L
44,1994-06-19 17:41:22,99.02372934763387,L
45,1994-07-05 17:40:57,101.91238005968,L
46,1994-07-21 17:40:31,87.49758556999731,L
47,1994-09-07 17:39:17,104.70784371489601,L
48,1994-10-09 17:38:23,90.64149790281327,L
49,1996-04-21 17:32:15,93.8643961620771,L
50,1996-05-07 17:33:11,107.60982795697569,L
51,1996-05-23 17:34:06,94.88881942075959,L
52,1996-06-08 17:35:00,139.73605013668953,L
53,1996-09-12 17:40:08,85.15418489881841,L
54,1996-12-01 17:44:08,57.09392307874705,L
55,1997-01-18 17:46:23,63.64009930298609,L
56,1997-02-19 17:47:47,57.85853790247746,L
57,1997-04-24 17:50:12,85.48759838331652,L
58,1997-06-27 17:52:25,144.8172918503075,L
59,1997-08-14 17:54:01,92.25057611991996,L
60,1997-08-30 17:54:30,86.30368754256801,L
61,1997-11-02 17:56:17,74.9702148681062,L
62,1997-11-18 17:56:39,69.12053793292532,L
63,1997-12-04 17:57:03,61.91441579671599,L
64,1998-03-10 17:59:04,57.02991395436591,L
65,1998-04-27 17:59:41,63.35938199200062,L
66,1998-06-14 18:00:25,94.37008279690257,L
67,1998-06-30 18:00:37,91.32485676969726,L
68,1998-10-04 18:01:23,88.3170686963835,L
69,1998-11-21 18:01:35,64.98872461744769,L
70,1998-12-07 18:01:30,56.769177189024454,L
71,1999-01-08 18:01:35,55.95725535502519,L
72,1999-02-25 18:01:47,96.47631759769347,L
73,1999-03-13 18:01:35,87.89810817334575,L
74,1999-11-24 17:57:54,64.8578849518523,L
75,1999-12-26 17:57:39,60.87312723746957,L
76,2000-01-27 17:57:01,114.64382080526113,L
77,2000-03-31 17:56:57,84.29444831773377,L
78,2000-05-02 17:58:01,71.36543704612636,L
79,2000-06-19 17:59:00,99.28339109779128,L
80,2000-11-26 18:01:45,71.5073140548399,L
81,2000-12-28 18:02:15,66.93439537438829,L
82,2001-01-13 18:02:23,64.88193171654152,L
83,2001-07-24 18:02:52,126.94516405066746,L
84,2002-05-24 17:59:16,75.62793110200755,L
85,2002-11-16 17:54:24,86.92343936823556,L
86,2002-12-02 17:54:05,69.66667410962823,L
87,2002-12-18 17:54:12,68.17227201733193,L
88,2003-02-20 17:55:43,62.480493659644054,L
89,2003-04-09 17:57:00,119.5652744575569,L
90,2003-04-25 17:57:22,122.15147226161734,L
91,2003-05-11 17:57:41,116.49455376070543,L
92,2003-11-03 18:00:33,90.91018312623206,L
93,2003-11-19 18:00:55,105.18249889200717,L
94,2004-01-22 18:01:22,67.91971486145522,L
95,2004-02-07 18:01:25,70.42812513569186,L
96,2004-04-11 18:02:08,169.1600090920819,L
97,2004-04-27 18:02:35,164.6903336694561,L
98,2004-05-13 18:03:03,124.64339752731816,L
99,2004-12-23 18:08:23,68.64767254378464,L
100,2005-02-09 18:09:00,71.56315958216615,L
101,2005-10-07 18:10:36,89.96095410092656,L
102,2006-02-12 18:13:01,63.035087840605094,L
103,2006-07-22 18:15:41,80.74670794151606,L
104,2006-10-26 18:16:49,92.01621680007075,L
105,2006-12-13 18:17:12,88.08662952048458,L
106,2006-12-29 18:17:19,57.74689441067572,L
107,2007-02-15 18:17:32,96.21586776612834,L
108,2007-05-06 18:17:09,109.83624791873275,L
109,2008-01-17 18:13:38,93.09985105993832,L
110,2008-11-16 18:05:52,68.52181209101548,L
111,2009-02-04 18:08:10,167.51619880128302,L
112,2009-02-20 18:08:33,106.99787103146487,L
113,2009-03-24 18:09:17,80.67166857972258,L
114,2009-04-09 18:09:38,85.39129618196276,L
115,2009-09-16 18:12:20,73.91420981753029,L
116,2010-03-11 18:13:30,87.19445974617953,L
117,2010-03-27 18:13:28,94.56660487816445,L
118,2010-04-12 18:13:26,82.63841416083399,L
119,2010-11-06 18:12:21,73.67803677941075,L
120,2010-12-24 18:12:26,65.89971591055681,L
121,2011-02-10 18:12:31,93.72534014229575,L
122,2011-04-15 18:12:17,74.63493878643186,L
123,2011-06-02 18:12:00,82.42186488353221,L
124,2011-06-18 18:11:51,95.51458260788561,L
125,2011-10-08 18:10:37,101.29684794360382,L
126,2011-11-09 18:10:10,101.52561702088167,L
127,2013-09-27 18:24:25,91.23526227889923,L
128,2013-10-13 18:24:25,93.68008407049759,L
129,2013-10-29 18:24:16,96.09081308644318,L
130,2014-02-18 18:23:22,94.50827057359643,L
131,2014-04-07 18:22:41,114.91017076463329,L
132,2014-09-14 18:22:41,87.75617038119057,L
133,2014-11-17 18:22:44,97.21884698126841,L
134,2014-12-19 18:22:40,93.21306777856019,L
135,2015-01-04 18:22:35,85.87649239646206,L
136,2015-04-10 18:21:55,137.29035962736398,L
137,2015-04-26 18:21:51,137.7291634757385,L
138,2015-09-01 18:22:21,92.5185239380332,L
139,2015-09-17 18:22:30,92.42825970507283,L
140,2015-11-20 18:22:41,77.55995770458965,L
141,2016-02-08 18:22:33,66.65925851809858,L
142,2016-02-24 18:22:26,61.73416092995723,L
143,2016-09-03 18:22:45,87.77077748470991,L
144,2016-10-05 18:22:49,86.28501104368999,L
145,2016-10-21 18:22:53,72.25630675596655,L
146,2016-11-22 18:22:53,78.04466668738812,L
147,2016-12-08 18:22:51,85.12190808082624,L
148,2017-01-25 18:22:38,86.38898102164822,L
149,2017-03-30 18:22:08,80.20743950844457,L
150,2017-04-15 18:22:00,91.81453680196688,L
151,2017-05-01 18:21:49,92.45508656283505,L
152,2017-08-05 18:22:32,71.53787321597733,L
153,2017-08-21 18:22:37,79.86435384632743,L
154,2017-12-11 18:22:42,82.5260770786371,L
155,2018-01-28 18:22:28,92.571093036923,L
156,2018-03-01 18:22:15,75.70599119991262,L
157,2018-03-17 18:22:06,77.67295860697395,L
158,2018-05-04 18:21:41,110.79681221795816,L
159,2018-07-23 18:21:46,90.49657874702166,L
160,2018-08-08 18:21:55,81.1301476591434,L
161,2018-11-12 18:22:29,84.54612407244954,L
162,2018-12-30 18:22:25,77.64573530300399,L
163,2019-02-16 18:22:17,85.65957712188933,L
164,2019-07-26 18:22:33,92.94027576018065,L
165,2019-08-27 18:22:44,78.71586923484435,L
166,2019-10-30 18:22:56,84.05807801453462,L
167,2019-11-15 18:22:53,88.3919227949824,L
168,2020-01-02 18:22:45,80.10506102136027,L
169,2020-01-18 18:22:42,85.23259733962185,L
170,2020-03-22 18:22:20,85.53466438743982,L
171,2020-06-10 18:22:09,113.69395175803085,L
172,2020-11-17 18:22:51,78.44536600294678,L
173,2020-12-03 18:22:54,86.93380438600302,L
174,2020-12-19 18:22:53,85.2863869904532,L
175,2021-01-04 18:22:48,84.01539125359108,L
176,2021-02-05 18:22:40,87.00935023147585,L
177,2021-02-21 18:22:35,87.39716380972752,L
178,2021-10-19 18:22:59,82.14726404702833,L
179,2022-01-07 18:22:47,65.28623111135917,L
180,2022-01-23 18:22:43,71.48712109247491,L
181,2022-02-16 18:22:44,70.98551900680208,L
182,2022-02-24 18:22:34,144.0236346354333,L
183,2022-03-12 18:22:30,109.60662846650598,L
184,2022-04-13 18:22:23,80.18982215773778,L
185,2022-09-20 18:23:12,78.9417476474134,L
186,2022-10-30 18:22:59,83.03140522541533,L
