,dates,PF597,satname
0,1984-03-23 17:50:13,123.60369573890192,L
1,1984-05-06 17:49:52,125.79625148109473,L
2,1985-04-23 17:52:47,116.52314689299759,L
3,1985-08-13 17:52:13,114.42322280641854,L
4,1985-09-14 17:51:50,103.40463553358592,L
5,1986-02-05 17:49:27,91.84145095118542,L
6,1986-02-21 17:49:05,83.324789751829,L
7,1986-05-12 17:47:17,121.50566241590555,L
8,1986-06-13 17:46:21,128.82713813330574,L
9,1986-07-15 17:45:17,110.37462710874219,L
10,1986-10-03 17:42:31,102.827109406311,L
11,1986-11-04 17:41:25,80.34896077400708,L
12,1986-12-22 17:41:34,82.65180490636521,L
13,1987-02-08 17:43:05,96.06469208441555,L
14,1987-03-28 17:44:54,79.02555536063996,L
15,1987-04-13 17:45:26,77.25028496783409,L
16,1987-05-31 17:46:46,144.51095742941948,L
17,1987-06-16 17:47:08,166.07407793418525,L
18,1987-07-18 17:47:46,127.64723122712563,L
19,1987-08-19 17:48:43,120.59441583121348,L
20,1988-05-01 17:52:46,83.06354389120094,L
21,1988-07-04 17:53:12,122.90213747589962,L
22,1988-09-22 17:53:14,104.91293242115621,L
23,1989-03-17 17:51:38,115.18033257261655,L
24,1989-04-02 17:51:36,100.6326540765371,L
25,1989-08-24 17:49:03,109.32864332654181,L
26,1989-09-09 17:48:38,107.30752631496973,L
27,1989-10-27 17:47:16,106.00126250755943,L
28,1989-11-28 17:46:28,97.95643670224419,L
29,1990-09-12 17:42:24,75.08303939132557,L
30,1992-01-21 17:46:48,80.76466889364956,L
31,1992-04-26 17:46:24,147.32261613593207,L
32,1992-06-13 17:45:55,107.92095977798661,L
33,1992-08-16 17:45:05,121.7535636545862,L
34,1992-12-06 17:43:46,116.4607365071064,L
35,1992-12-22 17:43:56,91.95252310986834,L
36,1993-01-23 17:44:16,81.00149574069405,L
37,1993-04-13 17:44:52,143.52216708625826,L
38,1993-05-15 17:45:01,135.94991969329232,L
39,1993-11-07 17:44:35,117.65019610311694,L
40,1993-12-09 17:44:24,124.60490060843935,L
41,1994-01-10 17:44:00,88.82195147213062,L
42,1994-02-27 17:43:23,88.46470494213793,L
43,1994-03-15 17:43:09,119.56459760427731,L
44,1994-06-19 17:41:22,116.97069988007574,L
45,1994-07-05 17:40:57,115.02401014139465,L
46,1994-07-21 17:40:31,118.25544237324382,L
47,1994-09-07 17:39:17,121.73167489618109,L
48,1994-10-09 17:38:23,120.22718255665897,L
49,1996-04-21 17:32:15,120.44361342047434,L
50,1996-05-07 17:33:11,139.94160571776038,L
51,1996-05-23 17:34:06,147.79190746856756,L
52,1996-06-08 17:35:00,161.9447617819373,L
53,1996-09-12 17:40:08,122.90577242613473,L
54,1996-12-01 17:44:08,103.25965161595119,L
55,1997-01-18 17:46:23,119.82009257468857,L
56,1997-02-19 17:47:47,83.62589157445714,L
57,1997-04-24 17:50:12,118.00684194453345,L
58,1997-06-27 17:52:25,147.82477391978287,L
59,1997-08-14 17:54:01,112.7021139615982,L
60,1997-08-30 17:54:30,98.26805725167867,L
61,1997-11-02 17:56:17,87.43257806910363,L
62,1997-11-18 17:56:39,87.99282671256526,L
63,1997-12-04 17:57:03,86.93946134356342,L
64,1998-03-10 17:59:04,80.4128239279209,L
65,1998-04-27 17:59:41,96.17662794087919,L
66,1998-06-14 18:00:25,138.8827811679964,L
67,1998-06-30 18:00:37,118.28044688820381,L
68,1998-10-04 18:01:23,126.18034417406605,L
69,1998-11-21 18:01:35,94.32533001143285,L
70,1998-12-07 18:01:30,80.98393963670766,L
71,1999-01-08 18:01:35,110.23714967448727,L
72,1999-02-25 18:01:47,122.35122538723752,L
73,1999-03-13 18:01:35,120.64507587900147,L
74,1999-11-24 17:57:54,83.83991569593127,L
75,1999-12-26 17:57:39,91.71595971882572,L
76,2000-01-27 17:57:01,124.5355398708695,L
77,2000-03-31 17:56:57,122.28371396310541,L
78,2000-05-02 17:58:01,105.60952380267082,L
79,2000-06-19 17:59:00,127.47162059463457,L
80,2000-11-26 18:01:45,87.42308593729221,L
81,2000-12-28 18:02:15,85.56332782179321,L
82,2001-01-13 18:02:23,87.46712715418997,L
83,2001-07-24 18:02:52,146.80414537748496,L
84,2002-05-24 17:59:16,100.09025540164775,L
85,2002-11-16 17:54:24,124.35251307333897,L
86,2002-12-02 17:54:05,106.01356047082042,L
87,2002-12-18 17:54:12,81.97534916085172,L
88,2003-02-20 17:55:43,87.35440140763193,L
89,2003-04-09 17:57:00,138.18431265085547,L
90,2003-04-25 17:57:22,150.7308878960914,L
91,2003-05-11 17:57:41,146.73581076521575,L
92,2003-11-03 18:00:33,111.53859947362865,L
93,2003-11-19 18:00:55,147.31480381224617,L
94,2004-01-22 18:01:22,76.07426377936739,L
95,2004-02-07 18:01:25,82.13186065817044,L
96,2004-04-11 18:02:08,168.03553548953136,L
97,2004-04-27 18:02:35,149.44278667682536,L
98,2004-05-13 18:03:03,144.95184482416454,L
99,2004-12-23 18:08:23,110.6288263970471,L
100,2005-02-09 18:09:00,84.50088350884108,L
101,2005-10-07 18:10:36,123.75260309206288,L
102,2006-02-12 18:13:01,130.94523401388508,L
103,2006-07-22 18:15:41,99.78976212443862,L
104,2006-10-26 18:16:49,119.56454919378601,L
105,2006-12-13 18:17:12,126.72644812963108,L
106,2006-12-29 18:17:19,134.85571332711896,L
107,2007-02-15 18:17:32,100.07851937707704,L
108,2007-05-06 18:17:09,139.81037354610956,L
109,2008-01-17 18:13:38,143.75380613088973,L
110,2008-11-16 18:05:52,84.68473098654285,L
111,2009-02-04 18:08:10,169.14135553241442,L
112,2009-02-20 18:08:33,111.35644894673727,L
113,2009-03-24 18:09:17,100.78561962151679,L
114,2009-04-09 18:09:38,94.84518953424494,L
115,2009-09-16 18:12:20,99.01186620674028,L
116,2010-03-11 18:13:30,124.37358402656494,L
117,2010-03-27 18:13:28,124.74642424733602,L
118,2010-04-12 18:13:26,96.17609890508011,L
119,2010-11-06 18:12:21,92.0021069369122,L
120,2010-12-24 18:12:26,89.64445186940783,L
121,2011-02-10 18:12:31,134.1904847225323,L
122,2011-04-15 18:12:17,108.78481826914174,L
123,2011-06-02 18:12:00,99.58657989683489,L
124,2011-06-18 18:11:51,105.90077184910673,L
125,2011-10-08 18:10:37,115.11415117169476,L
126,2011-11-09 18:10:10,106.44962562012466,L
127,2013-09-27 18:24:25,85.87472044706399,L
128,2013-10-13 18:24:25,98.38077846906974,L
129,2013-10-29 18:24:16,100.46579055772486,L
130,2014-02-18 18:23:22,86.79080021325572,L
131,2014-04-07 18:22:41,107.64256010488779,L
132,2014-09-14 18:22:41,92.45548846274286,L
133,2014-11-17 18:22:44,98.79719535871769,L
134,2014-12-19 18:22:40,88.60458771015047,L
135,2015-01-04 18:22:35,81.80280714424524,L
136,2015-04-10 18:21:55,149.8515629543136,L
137,2015-04-26 18:21:51,149.4527053271562,L
138,2015-09-01 18:22:21,96.85985143711976,L
139,2015-09-17 18:22:30,100.91964525764544,L
140,2015-11-20 18:22:41,93.74266404721824,L
141,2016-02-08 18:22:33,-11.381807867168956,L
142,2016-02-24 18:22:26,82.40515341687433,L
143,2016-09-03 18:22:45,93.76400342783562,L
144,2016-10-05 18:22:49,95.32373033207469,L
145,2016-10-21 18:22:53,79.06124270875847,L
