,dates,PF588,satname
0,1984-03-23 17:50:13,128.57723229455547,L
1,1984-05-06 17:49:52,136.05592724499624,L
2,1985-04-23 17:52:47,119.85126738051193,L
3,1985-08-13 17:52:13,114.7927362499344,L
4,1985-09-14 17:51:50,112.9462164039376,L
5,1986-02-05 17:49:27,108.21138956828432,L
6,1986-02-21 17:49:05,91.31864147964903,L
7,1986-05-12 17:47:17,116.91269110143075,L
8,1986-06-13 17:46:21,123.74779701545312,L
9,1986-07-15 17:45:17,95.96104338326833,L
10,1986-10-03 17:42:31,107.69188032476158,L
11,1986-11-04 17:41:25,90.78811862718257,L
12,1986-12-22 17:41:34,96.31237363935153,L
13,1987-02-08 17:43:05,110.11064363304321,L
14,1987-03-28 17:44:54,85.87795241455271,L
15,1987-04-13 17:45:26,99.88004452489986,L
16,1987-05-31 17:46:46,127.13939445624146,L
17,1987-06-16 17:47:08,156.22510904441503,L
18,1987-07-18 17:47:46,127.0063611567894,L
19,1987-08-19 17:48:43,109.28834343202213,L
20,1988-05-01 17:52:46,81.18679353036177,L
21,1988-07-04 17:53:12,120.13563610015112,L
22,1988-09-22 17:53:14,94.89318193837309,L
23,1989-03-17 17:51:38,111.58290747827226,L
24,1989-04-02 17:51:36,101.97033446361095,L
25,1989-08-24 17:49:03,103.36408068462033,L
26,1989-09-09 17:48:38,98.18139730939123,L
27,1989-10-27 17:47:16,111.44617420193038,L
28,1989-11-28 17:46:28,110.89723101603701,L
29,1990-09-12 17:42:24,90.27242111510348,L
30,1992-01-21 17:46:48,85.26619479043681,L
31,1992-04-26 17:46:24,119.57676908413549,L
32,1992-06-13 17:45:55,96.54841433033589,L
33,1992-08-16 17:45:05,103.97358949418168,L
34,1992-12-06 17:43:46,109.09940362595012,L
35,1992-12-22 17:43:56,92.2483332205417,L
36,1993-01-23 17:44:16,87.17687419776433,L
37,1993-04-13 17:44:52,141.40205624883583,L
38,1993-05-15 17:45:01,102.07704272533013,L
39,1993-11-07 17:44:35,101.56598370025951,L
40,1993-12-09 17:44:24,102.68142659383341,L
41,1994-01-10 17:44:00,89.81839712732925,L
42,1994-02-27 17:43:23,88.8064620699527,L
43,1994-03-15 17:43:09,99.39645900029326,L
44,1994-06-19 17:41:22,94.37536280437888,L
45,1994-07-05 17:40:57,99.08368127473506,L
46,1994-07-21 17:40:31,102.58714727632501,L
47,1994-09-07 17:39:17,96.53521610860412,L
48,1994-10-09 17:38:23,103.92807271041362,L
49,1996-04-21 17:32:15,118.24834449655978,L
50,1996-05-07 17:33:11,126.27928669846219,L
51,1996-05-23 17:34:06,124.7554859804303,L
52,1996-06-08 17:35:00,134.24707855305576,L
53,1996-09-12 17:40:08,111.13487631860868,L
54,1996-12-01 17:44:08,89.17958957844827,L
55,1997-01-18 17:46:23,107.32103538827248,L
56,1997-02-19 17:47:47,84.44509518920421,L
57,1997-04-24 17:50:12,113.26545679120818,L
58,1997-06-27 17:52:25,131.162771134683,L
59,1997-08-14 17:54:01,102.39146244563292,L
60,1997-08-30 17:54:30,104.39198286606823,L
61,1997-11-02 17:56:17,94.13831255111816,L
62,1997-11-18 17:56:39,-12.983598294195692,L
63,1997-12-04 17:57:03,87.23527101350602,L
64,1998-03-10 17:59:04,78.97323766384241,L
65,1998-04-27 17:59:41,87.2645112269462,L
66,1998-06-14 18:00:25,107.76291443817416,L
67,1998-06-30 18:00:37,110.9970876144995,L
68,1998-10-04 18:01:23,90.81004822116947,L
69,1998-11-21 18:01:35,90.89552364827236,L
70,1998-12-07 18:01:30,-13.355962806236255,L
71,1999-01-08 18:01:35,104.99303003366593,L
72,1999-02-25 18:01:47,113.26763888505376,L
73,1999-03-13 18:01:35,117.92389311404273,L
74,1999-11-24 17:57:54,89.84878699948385,L
75,1999-12-26 17:57:39,85.3329292122205,L
76,2000-01-27 17:57:01,120.37543133590877,L
77,2000-03-31 17:56:57,113.75213354692126,L
78,2000-05-02 17:58:01,93.99163660693843,L
79,2000-06-19 17:59:00,117.76361587925898,L
80,2000-11-26 18:01:45,-8.3605562318078,L
81,2000-12-28 18:02:15,91.05192030721356,L
82,2001-01-13 18:02:23,82.05984162040653,L
83,2001-07-24 18:02:52,142.5773544465747,L
