dates,PF532,satname
1984-03-23 05:50:13+00:00,116.34932288962202,Landsat
1984-05-06 05:49:52+00:00,109.6120586539696,Landsat
1985-04-23 05:52:47+00:00,121.34604050571352,Landsat
1985-08-13 05:52:13+00:00,125.62987444912983,Landsat
1985-09-14 05:51:50+00:00,103.93980557498314,Landsat
1986-02-05 05:49:27+00:00,82.84318982541363,Landsat
1986-02-21 05:49:05+00:00,56.17359200130851,Landsat
1986-05-12 05:47:17+00:00,95.58382608792378,Landsat
1986-06-13 05:46:21+00:00,98.83819374995633,Landsat
1986-07-15 05:45:17+00:00,96.60214613153016,Landsat
1986-10-03 05:42:31+00:00,83.33306184636653,Landsat
1986-11-04 05:41:25+00:00,91.18087583214115,Landsat
1986-12-22 05:41:34+00:00,98.70527984050553,Landsat
1987-02-08 05:43:05+00:00,95.43154183043796,Landsat
1987-03-28 05:44:54+00:00,82.0814762678417,Landsat
1987-04-13 05:45:26+00:00,79.68738203320231,Landsat
1987-05-31 05:46:46+00:00,112.08524871027231,Landsat
1987-06-16 05:47:08+00:00,105.53581496179488,Landsat
1987-07-18 05:47:46+00:00,102.64435477687766,Landsat
1987-08-19 05:48:43+00:00,105.02345298823,Landsat
1988-05-01 05:52:46+00:00,83.65312267759016,Landsat
1988-07-04 05:53:12+00:00,98.73801776013602,Landsat
1988-09-22 05:53:14+00:00,119.23872062020308,Landsat
1989-03-17 05:51:38+00:00,99.37502977186816,Landsat
1989-04-02 05:51:36+00:00,87.0270693311197,Landsat
1989-08-24 05:49:03+00:00,124.27996850053805,Landsat
1989-09-09 05:48:38+00:00,116.65838971847194,Landsat
1989-10-27 05:47:16+00:00,96.03600350501827,Landsat
1989-11-28 05:46:28+00:00,96.36507294539304,Landsat
1990-09-12 05:42:24+00:00,110.64303091999415,Landsat
1992-01-21 05:46:48+00:00,87.10220827696588,Landsat
1992-04-26 05:46:24+00:00,97.89719874574128,Landsat
1992-06-13 05:45:55+00:00,107.95030623349022,Landsat
1992-08-16 05:45:05+00:00,95.80618339079771,Landsat
1992-12-06 05:43:46+00:00,90.2818478964853,Landsat
1992-12-22 05:43:56+00:00,65.95866626601007,Landsat
1993-01-23 05:44:16+00:00,81.86731587347727,Landsat
1993-04-13 05:44:52+00:00,117.34514852936687,Landsat
1993-05-15 05:45:01+00:00,81.89284940015914,Landsat
1993-11-07 05:44:35+00:00,106.61320677366315,Landsat
1993-12-09 05:44:24+00:00,77.3373775833654,Landsat
1994-01-10 05:44:00+00:00,67.06434480236324,Landsat
1994-02-27 05:43:23+00:00,86.59162098685026,Landsat
1994-03-15 05:43:09+00:00,84.18790839100123,Landsat
1994-06-19 05:41:22+00:00,118.32273901156398,Landsat
1994-07-05 05:40:57+00:00,114.46867731445948,Landsat
1994-07-21 05:40:31+00:00,111.24169233954586,Landsat
1994-09-07 05:39:17+00:00,105.02213735468688,Landsat
1994-10-09 05:38:23+00:00,116.19652061109727,Landsat
1996-04-21 05:32:15+00:00,109.34774654921691,Landsat
1996-05-07 05:33:11+00:00,118.61184926105057,Landsat
1996-05-23 05:34:06+00:00,110.16408055412629,Landsat
1996-06-08 05:35:00+00:00,119.80113685634112,Landsat
1996-09-12 05:40:08+00:00,96.86262178451409,Landsat
1996-12-01 05:44:08+00:00,101.61426888785809,Landsat
1997-01-18 05:46:23+00:00,83.46511067093273,Landsat
1997-02-19 05:47:47+00:00,89.66828183093764,Landsat
1997-04-24 05:50:12+00:00,104.84609925303701,Landsat
1997-06-27 05:52:25+00:00,140.574059358969,Landsat
1997-08-14 05:54:01+00:00,120.42255727689066,Landsat
1997-08-30 05:54:30+00:00,112.44160686937002,Landsat
1997-11-02 05:56:17+00:00,95.05350310786125,Landsat
1997-11-18 05:56:39+00:00,88.78349608598398,Landsat
1997-12-04 05:57:03+00:00,97.12578053890503,Landsat
1998-03-10 05:59:04+00:00,85.31668655015544,Landsat
1998-04-27 05:59:41+00:00,97.00687620828792,Landsat
1998-06-14 06:00:25+00:00,86.30091455772403,Landsat
1998-06-30 06:00:37+00:00,87.34077561419541,Landsat
1998-10-04 06:01:23+00:00,88.2470141279615,Landsat
1998-11-21 06:01:35+00:00,82.93689082530037,Landsat
1998-12-07 06:01:30+00:00,86.83172267920588,Landsat
1999-01-08 06:01:35+00:00,95.06032510212913,Landsat
1999-02-25 06:01:47+00:00,100.47033448214695,Landsat
1999-03-13 06:01:35+00:00,93.96329915100719,Landsat
1999-11-24 05:57:54+00:00,78.34593852087815,Landsat
1999-12-26 05:57:39+00:00,97.55572543821474,Landsat
2000-01-27 05:57:01+00:00,125.47779015075191,Landsat
2000-03-31 05:56:57+00:00,105.79990717761245,Landsat
2000-05-02 05:58:01+00:00,100.71029891325767,Landsat
2000-06-19 05:59:00+00:00,109.53546969299842,Landsat
2000-11-26 06:01:45+00:00,87.19206440877609,Landsat
2000-12-28 06:02:15+00:00,105.57486170051108,Landsat
2001-01-13 06:02:23+00:00,94.61372266191518,Landsat
2001-07-24 06:02:52+00:00,121.61485014392409,Landsat
2002-05-24 05:59:16+00:00,112.55180307221559,Landsat
2002-11-16 05:54:24+00:00,155.87412903444468,Landsat
2002-12-02 05:54:05+00:00,99.36649463906289,Landsat
2002-12-18 05:54:12+00:00,94.10804313212707,Landsat
2003-02-20 05:55:43+00:00,114.49508134749334,Landsat
2003-04-09 05:57:00+00:00,127.87543559254172,Landsat
2003-04-25 05:57:22+00:00,125.905584507994,Landsat
2003-05-11 05:57:41+00:00,133.59819332903916,Landsat
2003-11-03 06:00:33+00:00,118.5727091025399,Landsat
2003-11-19 06:00:55+00:00,131.12534387419342,Landsat
2004-01-22 06:01:22+00:00,77.21033041731611,Landsat
2004-02-07 06:01:25+00:00,81.72507215757744,Landsat
2004-04-11 06:02:08+00:00,148.37063583104,Landsat
2004-04-27 06:02:35+00:00,148.99371236833147,Landsat
2004-05-13 06:03:03+00:00,134.00442376904505,Landsat
2004-12-23 06:08:23+00:00,102.64374762763241,Landsat
2005-02-09 06:09:00+00:00,95.49439704590698,Landsat
2005-10-07 06:10:36+00:00,110.3882036229329,Landsat
2006-02-12 06:13:01+00:00,94.78294233892699,Landsat
2006-07-22 06:15:41+00:00,130.96572671267765,Landsat
2006-10-26 06:16:49+00:00,113.61627849131047,Landsat
2006-12-13 06:17:12+00:00,108.16061612914885,Landsat
2006-12-29 06:17:19+00:00,99.4705340898511,Landsat
2007-02-15 06:17:32+00:00,85.90652463188367,Landsat
2007-05-06 06:17:09+00:00,100.80656639853167,Landsat
2008-01-17 06:13:38+00:00,117.57907624714939,Landsat
2008-11-16 06:05:52+00:00,111.58718195557604,Landsat
2009-02-04 06:08:10+00:00,205.68550647939642,Landsat
2009-02-20 06:08:33+00:00,108.85517086917059,Landsat
2009-03-24 06:09:17+00:00,104.8182424146463,Landsat
2009-04-09 06:09:38+00:00,111.10953792370692,Landsat
2009-09-16 06:12:20+00:00,123.258247729972,Landsat
2010-03-11 06:13:30+00:00,103.2937533381006,Landsat
2010-03-27 06:13:28+00:00,113.93626540364629,Landsat
2010-04-12 06:13:26+00:00,96.39497548615319,Landsat
2010-11-06 06:12:21+00:00,91.97322243901606,Landsat
2010-12-24 06:12:26+00:00,112.2915940467334,Landsat
2011-02-10 06:12:31+00:00,133.81386353420245,Landsat
2011-04-15 06:12:17+00:00,111.46212719033049,Landsat
2011-06-02 06:12:00+00:00,116.57211548692823,Landsat
2011-06-18 06:11:51+00:00,122.20831119231536,Landsat
2011-10-08 06:10:37+00:00,118.93060700450312,Landsat
2011-11-09 06:10:10+00:00,114.21579145905055,Landsat
2013-09-27 06:24:25+00:00,132.6462444151299,Landsat
2013-10-13 06:24:25+00:00,134.37596282833672,Landsat
2013-10-29 06:24:16+00:00,131.09655253128656,Landsat
2014-02-18 06:23:22+00:00,129.30574296361956,Landsat
2014-04-07 06:22:41+00:00,143.49146366650675,Landsat
2014-09-14 06:22:41+00:00,136.22368624680686,Landsat
2014-11-17 06:22:44+00:00,128.54828372272078,Landsat
2014-12-19 06:22:40+00:00,120.4749795789702,Landsat
2015-01-04 06:22:35+00:00,113.46319131606676,Landsat
2015-04-10 06:21:55+00:00,152.2620676771799,Landsat
2015-04-26 06:21:51+00:00,136.00405113229567,Landsat
2015-09-01 06:22:21+00:00,122.91660840464706,Landsat
2015-09-17 06:22:30+00:00,125.32297473845352,Landsat
2015-11-20 06:22:41+00:00,120.2736893306972,Landsat
2016-02-08 06:22:33+00:00,74.44412394146869,Landsat
2016-02-24 06:22:26+00:00,86.31577908102454,Landsat
2016-09-03 06:22:45+00:00,96.78432196562468,Landsat
2016-10-05 06:22:49+00:00,99.93884774319963,Landsat
2016-10-21 06:22:53+00:00,103.18374535809302,Landsat
2016-11-22 06:22:53+00:00,94.80203926021827,Landsat
2016-12-08 06:22:51+00:00,116.51958052713265,Landsat
2017-01-25 06:22:38+00:00,78.17945616324897,Landsat
2017-03-30 06:22:08+00:00,85.0172372848625,Landsat
2017-04-15 06:22:00+00:00,99.89443380811318,Landsat
2017-05-01 06:21:49+00:00,118.77255292194563,Landsat
2017-08-05 06:22:32+00:00,104.00729140296379,Landsat
2017-08-21 06:22:37+00:00,102.90809147987528,Landsat
2017-12-11 06:22:42+00:00,147.17943374013979,Landsat
2018-01-28 06:22:28+00:00,97.13554161116217,Landsat
2018-03-01 06:22:15+00:00,88.71277014839875,Landsat
2018-03-17 06:22:06+00:00,96.8023336521448,Landsat
2018-05-04 06:21:41+00:00,126.07293560573898,Landsat
2018-07-23 06:21:46+00:00,125.6908122391997,Landsat
2018-08-08 06:21:55+00:00,129.75180970055817,Landsat
2018-11-12 06:22:29+00:00,110.29686269610403,Landsat
2018-12-30 06:22:25+00:00,105.29831207046061,Landsat
2019-02-16 06:22:17+00:00,91.7065385710142,Landsat
2019-07-26 06:22:33+00:00,121.3714101622068,Landsat
2019-08-27 06:22:44+00:00,123.50287273584583,Landsat
2019-10-30 06:22:56+00:00,104.2242182889251,Landsat
2019-11-15 06:22:53+00:00,110.92235573451264,Landsat
2020-01-02 06:22:45+00:00,118.05711493094869,Landsat
2020-01-18 06:22:42+00:00,130.42586722204214,Landsat
2020-03-22 06:22:20+00:00,111.94970930731557,Landsat
