,dates,PF532,satname
0,1984-03-23 17:50:13,116.86061827016022,L
1,1984-05-06 17:49:52,108.10746872303027,L
2,1985-04-23 17:52:47,106.64294315874707,L
3,1985-08-13 17:52:13,90.20853366818255,L
4,1985-09-14 17:51:50,89.80959968938069,L
5,1986-02-05 17:49:27,91.5320520357342,L
6,1986-02-21 17:49:05,55.91458287189197,L
7,1986-05-12 17:47:17,84.53986699613321,L
8,1986-06-13 17:46:21,93.77320400071207,L
9,1986-07-15 17:45:17,69.95865713567211,L
10,1986-10-03 17:42:31,74.04836785808415,L
11,1986-11-04 17:41:25,73.34290826098285,L
12,1986-12-22 17:41:34,68.66882927311693,L
13,1987-02-08 17:43:05,96.8942547558024,L
14,1987-03-28 17:44:54,61.949331272756694,L
15,1987-04-13 17:45:26,55.96384034461297,L
16,1987-05-31 17:46:46,104.3001745983723,L
17,1987-06-16 17:47:08,105.18586476757538,L
18,1987-07-18 17:47:46,73.44680523493157,L
19,1987-08-19 17:48:43,67.67790653577971,L
20,1988-05-01 17:52:46,57.64848160728524,L
21,1988-07-04 17:53:12,92.65181729110273,L
22,1988-09-22 17:53:14,82.6082805495964,L
23,1989-03-17 17:51:38,97.8170105051987,L
24,1989-04-02 17:51:36,84.63161680798655,L
25,1989-08-24 17:49:03,80.32606211145242,L
26,1989-09-09 17:48:38,76.74907895717686,L
27,1989-10-27 17:47:16,87.15889571735903,L
28,1989-11-28 17:46:28,89.643889773425,L
29,1990-09-12 17:42:24,65.18708853486515,L
30,1992-01-21 17:46:48,62.168083633416046,L
31,1992-04-26 17:46:24,88.49839984355908,L
32,1992-06-13 17:45:55,78.62033540648872,L
33,1992-08-16 17:45:05,82.60404281455334,L
34,1992-12-06 17:43:46,86.35974157114735,L
35,1992-12-22 17:43:56,62.88699718496415,L
36,1993-01-23 17:44:16,62.21699674368049,L
37,1993-04-13 17:44:52,116.26402055494782,L
38,1993-05-15 17:45:01,65.30022512935264,L
39,1993-11-07 17:44:35,74.44404312364482,L
40,1993-12-09 17:44:24,73.60424353824052,L
41,1994-01-10 17:44:00,62.46579554095048,L
42,1994-02-27 17:43:23,63.10658374594736,L
43,1994-03-15 17:43:09,67.24230910297429,L
44,1994-06-19 17:41:22,86.28906467600373,L
45,1994-07-05 17:40:57,85.05751088679993,L
46,1994-07-21 17:40:31,86.02263546293425,L
47,1994-09-07 17:39:17,94.68631531801923,L
48,1994-10-09 17:38:23,83.43702315037584,L
49,1996-04-21 17:32:15,98.10995880483551,L
50,1996-05-07 17:33:11,113.42561353105216,L
51,1996-05-23 17:34:06,101.71746740726238,L
52,1996-06-08 17:35:00,106.83844744690995,L
53,1996-09-12 17:40:08,82.78890287623238,L
54,1996-12-01 17:44:08,74.38146825995858,L
55,1997-01-18 17:46:23,80.45082083380387,L
56,1997-02-19 17:47:47,81.78464374916302,L
57,1997-04-24 17:50:12,85.55285136556225,L
58,1997-06-27 17:52:25,123.7200311258509,L
59,1997-08-14 17:54:01,84.99950277032607,L
60,1997-08-30 17:54:30,88.77305899469683,L
61,1997-11-02 17:56:17,81.11671808599256,L
62,1997-11-18 17:56:39,61.726551510397506,L
63,1997-12-04 17:57:03,68.84900248853663,L
64,1998-03-10 17:59:04,75.25673381071785,L
65,1998-04-27 17:59:41,75.35469838726091,L
66,1998-06-14 18:00:25,77.1845234419383,L
67,1998-06-30 18:00:37,73.66561045739014,L
68,1998-10-04 18:01:23,71.43872683159546,L
69,1998-11-21 18:01:35,68.51810562275047,L
70,1998-12-07 18:01:30,58.55493616578354,L
71,1999-01-08 18:01:35,73.48963840120436,L
72,1999-02-25 18:01:47,102.75238805190762,L
73,1999-03-13 18:01:35,92.16130794541311,L
74,1999-11-24 17:57:54,68.84977847589445,L
75,1999-12-26 17:57:39,65.74092813664318,L
76,2000-01-27 17:57:01,108.57440649626335,L
77,2000-03-31 17:56:57,100.61381412337826,L
78,2000-05-02 17:58:01,79.4911964722807,L
79,2000-06-19 17:59:00,96.08834840172696,L
80,2000-11-26 18:01:45,79.69102762920375,L
81,2000-12-28 18:02:15,85.10340672167455,L
82,2001-01-13 18:02:23,63.92500352026282,L
83,2001-07-24 18:02:52,115.19080786950605,L
84,2002-05-24 17:59:16,85.12641633074799,L
85,2002-11-16 17:54:24,142.73351766974045,L
86,2002-12-02 17:54:05,99.47269391568992,L
87,2002-12-18 17:54:12,90.9534506738608,L
88,2003-02-20 17:55:43,89.7198937946756,L
89,2003-04-09 17:57:00,127.83921217728415,L
90,2003-04-25 17:57:22,122.19657672371072,L
91,2003-05-11 17:57:41,127.35468827495149,L
92,2003-11-03 18:00:33,89.52128046155396,L
93,2003-11-19 18:00:55,105.65757702832167,L
94,2004-01-22 18:01:22,62.95847622763967,L
95,2004-02-07 18:01:25,62.47115382106394,L
96,2004-04-11 18:02:08,153.71593905629592,L
97,2004-04-27 18:02:35,147.65881633565107,L
98,2004-05-13 18:03:03,124.26957691841064,L
99,2004-12-23 18:08:23,102.49263666627687,L
100,2005-02-09 18:09:00,77.05329435010918,L
101,2005-10-07 18:10:36,89.38840701488441,L
102,2006-02-12 18:13:01,82.05602281151191,L
103,2006-07-22 18:15:41,92.99079214175055,L
104,2006-10-26 18:16:49,91.65193506599626,L
105,2006-12-13 18:17:12,89.17767781866469,L
106,2006-12-29 18:17:19,96.18807034352017,L
107,2007-02-15 18:17:32,88.26883199583462,L
108,2007-05-06 18:17:09,89.68591470490682,L
109,2008-01-17 18:13:38,121.35513065258172,L
110,2008-11-16 18:05:52,83.77894573113439,L
111,2009-02-04 18:08:10,212.84350982875213,L
112,2009-02-20 18:08:33,108.82734378276663,L
113,2009-03-24 18:09:17,89.95088940922054,L
114,2009-04-09 18:09:38,86.45749473639712,L
115,2009-09-16 18:12:20,96.96745330865812,L
116,2010-03-11 18:13:30,98.12172662119289,L
117,2010-03-27 18:13:28,103.09349422999775,L
118,2010-04-12 18:13:26,75.02874117820788,L
119,2010-11-06 18:12:21,89.79972341802812,L
120,2010-12-24 18:12:26,85.94828578351274,L
121,2011-02-10 18:12:31,126.10869641001099,L
122,2011-04-15 18:12:17,93.19081187265118,L
123,2011-06-02 18:12:00,94.12225040974752,L
124,2011-06-18 18:11:51,111.87256857835442,L
125,2011-10-08 18:10:37,99.50535273872006,L
126,2011-11-09 18:10:10,109.08519218789915,L
127,2013-09-27 18:24:25,100.47353724643679,L
128,2013-10-13 18:24:25,100.59004247212425,L
129,2013-10-29 18:24:16,107.81427836499117,L
130,2014-02-18 18:23:22,109.9159030718728,L
131,2014-04-07 18:22:41,137.8890709990368,L
132,2014-09-14 18:22:41,106.87767483103633,L
133,2014-11-17 18:22:44,111.39401110944988,L
134,2014-12-19 18:22:40,118.99494038079649,L
135,2015-01-04 18:22:35,107.37997839784111,L
136,2015-04-10 18:21:55,144.61438936021895,L
137,2015-04-26 18:21:51,128.34283476517405,L
138,2015-09-01 18:22:21,111.3862434837628,L
139,2015-09-17 18:22:30,107.98660013159048,L
140,2015-11-20 18:22:41,94.30545517745773,L
141,2016-02-08 18:22:33,63.32834193742424,L
142,2016-02-24 18:22:26,66.27578981527807,L
143,2016-09-03 18:22:45,84.00094822588508,L
144,2016-10-05 18:22:49,80.86328334082602,L
145,2016-10-21 18:22:53,70.15270184534648,L
146,2016-11-22 18:22:53,70.22909035727524,L
147,2016-12-08 18:22:51,94.44102149956234,L
148,2017-01-25 18:22:38,74.92556292355346,L
149,2017-03-30 18:22:08,64.42202674392271,L
150,2017-04-15 18:22:00,85.4123687943209,L
151,2017-05-01 18:21:49,114.59772642627685,L
152,2017-08-05 18:22:32,75.1075522777971,L
153,2017-08-21 18:22:37,82.60832627886177,L
154,2017-12-11 18:22:42,126.2936900656818,L
155,2018-01-28 18:22:28,101.66308588405022,L
156,2018-03-01 18:22:15,76.67369012816523,L
157,2018-03-17 18:22:06,79.04863247802051,L
158,2018-05-04 18:21:41,114.31356173945872,L
159,2018-07-23 18:21:46,93.35798152403443,L
160,2018-08-08 18:21:55,89.8111184507687,L
161,2018-11-12 18:22:29,85.356045797543,L
162,2018-12-30 18:22:25,89.34612116496396,L
163,2019-02-16 18:22:17,97.3599629838493,L
164,2019-07-26 18:22:33,92.71055564937505,L
