,dates,PF568,satname
0,1984-03-23 17:50:13,135.1939266305949,L
1,1984-05-06 17:49:52,127.68690069598281,L
2,1985-04-23 17:52:47,121.3269264841093,L
3,1985-08-13 17:52:13,103.30954519566946,L
4,1985-09-14 17:51:50,113.24575645684465,L
5,1986-02-05 17:49:27,113.10213340049961,L
6,1986-02-21 17:49:05,111.39818653137495,L
7,1986-05-12 17:47:17,125.04363058921592,L
8,1986-06-13 17:46:21,123.60236720838508,L
9,1986-07-15 17:45:17,106.76235270484436,L
10,1986-10-03 17:42:31,112.58262415697688,L
11,1986-11-04 17:41:25,101.11600061060003,L
12,1986-12-22 17:41:34,100.23729735427125,L
13,1987-02-08 17:43:05,114.65144850131765,L
14,1987-03-28 17:44:54,104.59098609239415,L
15,1987-04-13 17:45:26,102.81571569958828,L
16,1987-05-31 17:46:46,129.41272924395213,L
17,1987-06-16 17:47:08,142.5731545541425,L
18,1987-07-18 17:47:46,108.9052141375711,L
19,1987-08-19 17:48:43,99.85280249873583,L
20,1988-05-01 17:52:46,104.34817797676843,L
21,1988-07-04 17:53:12,121.79380618397644,L
22,1988-09-22 17:53:14,94.90820287346085,L
23,1989-03-17 17:51:38,117.97232750830545,L
24,1989-04-02 17:51:36,117.62895932578193,L
25,1989-08-24 17:49:03,104.89885201411117,L
26,1989-09-09 17:48:38,102.08275539004906,L
27,1989-10-27 17:47:16,110.07727428957676,L
28,1989-11-28 17:46:28,111.81035747814767,L
29,1990-09-12 17:42:24,104.34622630394082,L
30,1992-01-21 17:46:48,99.02375800968983,L
31,1992-04-26 17:46:24,133.34611741762055,L
32,1992-06-13 17:45:55,101.28990291340702,L
33,1992-08-16 17:45:05,115.95911878396518,L
34,1992-12-06 17:43:46,98.79490619474103,L
35,1992-12-22 17:43:56,98.94013773671593,L
36,1993-01-23 17:44:16,98.74788730831489,L
37,1993-04-13 17:44:52,135.1829040228678,L
38,1993-05-15 17:45:01,108.42688202101276,L
39,1993-11-07 17:44:35,95.6867665250079,L
40,1993-12-09 17:44:24,102.8076467336711,L
41,1994-01-10 17:44:00,100.99535840228116,L
42,1994-02-27 17:43:23,100.74566866049153,L
43,1994-03-15 17:43:09,104.37931300997347,L
44,1994-06-19 17:41:22,105.00256380835121,L
45,1994-07-05 17:40:57,105.21282788990669,L
46,1994-07-21 17:40:31,105.80474965537576,L
47,1994-09-07 17:39:17,116.93379396911592,L
48,1994-10-09 17:38:23,106.21249622304848,L
49,1996-04-21 17:32:15,118.75460586482755,L
50,1996-05-07 17:33:11,128.12536795105498,L
51,1996-05-23 17:34:06,121.87278441036914,L
52,1996-06-08 17:35:00,137.38039672399015,L
53,1996-09-12 17:40:08,111.29171029079284,L
54,1996-12-01 17:44:08,101.36279024808135,L
55,1997-01-18 17:46:23,106.34550662249761,L
56,1997-02-19 17:47:47,111.42626120937845,L
57,1997-04-24 17:50:12,113.74514674522199,L
58,1997-06-27 17:52:25,130.54180953289384,L
59,1997-08-14 17:54:01,97.09583683781345,L
60,1997-08-30 17:54:30,101.87468586280322,L
61,1997-11-02 17:56:17,104.41643134737573,L
62,1997-11-18 17:56:39,95.7829753284913,L
63,1997-12-04 17:57:03,106.69134575782135,L
64,1998-03-10 17:59:04,93.61908249038497,L
65,1998-04-27 17:59:41,109.64721923704967,L
66,1998-06-14 18:00:25,120.47702170812316,L
67,1998-06-30 18:00:37,117.74514296254515,L
68,1998-10-04 18:01:23,100.54301905828856,L
69,1998-11-21 18:01:35,101.31671310421399,L
70,1998-12-07 18:01:30,95.41061081645074,L
71,1999-01-08 18:01:35,112.32446083154016,L
72,1999-02-25 18:01:47,124.4693141683253,L
73,1999-03-13 18:01:35,120.1972279017534,L
74,1999-11-24 17:57:54,102.90620229398824,L
75,1999-12-26 17:57:39,94.03620746528065,L
76,2000-01-27 17:57:01,120.94767193014822,L
77,2000-03-31 17:56:57,125.13965503419271,L
78,2000-05-02 17:58:01,99.31021895265015,L
79,2000-06-19 17:59:00,125.68095810054095,L
80,2000-11-26 18:01:45,111.16718134015476,L
81,2000-12-28 18:02:15,108.34160310736016,L
82,2001-01-13 18:02:23,105.27199605188667,L
83,2001-07-24 18:02:52,131.76155284389517,L
84,2002-05-24 17:59:16,104.42528202795899,L
85,2002-11-16 17:54:24,110.97552330153985,L
86,2002-12-02 17:54:05,108.12012664552915,L
87,2002-12-18 17:54:12,101.90832670700391,L
88,2003-02-20 17:55:43,100.52881121016544,L
89,2003-04-09 17:57:00,137.5498969936097,L
90,2003-04-25 17:57:22,128.31285946808526,L
91,2003-05-11 17:57:41,118.35060131600363,L
92,2003-11-03 18:00:33,99.49451908542453,L
93,2003-11-19 18:00:55,102.62568773009389,L
94,2004-01-22 18:01:22,101.48803920072723,L
95,2004-02-07 18:01:25,104.37377737526432,L
96,2004-04-11 18:02:08,157.63532721215952,L
97,2004-04-27 18:02:35,152.96138845137347,L
98,2004-05-13 18:03:03,136.39088938356736,L
99,2004-12-23 18:08:23,119.37130984623425,L
100,2005-02-09 18:09:00,97.83641737653546,L
101,2005-10-07 18:10:36,110.63113041624749,L
