,dates,PF551,satname
0,1984-03-23 17:50:13,135.63997996227687,L
1,1984-05-06 17:49:52,94.72675295669274,L
2,1985-04-23 17:52:47,87.71107584664863,L
3,1985-08-13 17:52:13,87.63010859968752,L
4,1985-09-14 17:51:50,81.91983181739985,L
5,1986-02-05 17:49:27,81.08266781889374,L
6,1986-02-21 17:49:05,53.620960346689195,L
7,1986-05-12 17:47:17,87.32469950956207,L
8,1986-06-13 17:46:21,100.97163751349137,L
9,1986-07-15 17:45:17,68.91478085498116,L
10,1986-10-03 17:42:31,72.08315726168122,L
11,1986-11-04 17:41:25,56.79099005048956,L
12,1986-12-22 17:41:34,66.77901890834312,L
13,1987-02-08 17:43:05,75.76251294234989,L
14,1987-03-28 17:44:54,51.71986203349633,L
15,1987-04-13 17:45:26,53.68616812325974,L
16,1987-05-31 17:46:46,107.80184070457868,L
17,1987-06-16 17:47:08,121.42506006406543,L
18,1987-07-18 17:47:46,85.37195767769302,L
19,1987-08-19 17:48:43,77.32864187932812,L
20,1988-05-01 17:52:46,66.0053738304128,L
21,1988-07-04 17:53:12,101.057917151217,L
22,1988-09-22 17:53:14,63.35170099074767,L
23,1989-03-17 17:51:38,86.68774980283631,L
24,1989-04-02 17:51:36,75.22032504601911,L
25,1989-08-24 17:49:03,72.24023648124405,L
26,1989-09-09 17:48:38,72.4989412042372,L
27,1989-10-27 17:47:16,83.60093586967156,L
28,1989-11-28 17:46:28,86.55006624129521,L
29,1990-09-12 17:42:24,60.338001313912415,L
30,1992-01-21 17:46:48,45.97975537666673,L
31,1992-04-26 17:46:24,121.25275909814826,L
32,1992-06-13 17:45:55,69.98221209599326,L
33,1992-08-16 17:45:05,81.2775343120399,L
34,1992-12-06 17:43:46,82.62679426122081,L
35,1992-12-22 17:43:56,66.276343867133,L
36,1993-01-23 17:44:16,52.050134522046626,L
37,1993-04-13 17:44:52,126.26570443552369,L
38,1993-05-15 17:45:01,74.25282717880563,L
39,1993-11-07 17:44:35,83.38914576267676,L
40,1993-12-09 17:44:24,96.59971562577506,L
41,1994-01-10 17:44:00,59.82102769718462,L
42,1994-02-27 17:43:23,62.37728503343857,L
43,1994-03-15 17:43:09,86.16226503366198,L
44,1994-06-19 17:41:22,84.87560556340874,L
45,1994-07-05 17:40:57,89.4564657417313,L
46,1994-07-21 17:40:31,90.78328981071384,L
47,1994-09-07 17:39:17,91.67350273226347,L
48,1994-10-09 17:38:23,93.39669936111187,L
