,dates,PF580,satname
0,1984-03-23 17:50:13,110.69291990938741,L
1,1984-05-06 17:49:52,127.89574853192462,L
2,1985-04-23 17:52:47,98.42703631560073,L
3,1985-08-13 17:52:13,109.03087793868114,L
4,1985-09-14 17:51:50,117.13292272961198,L
5,1986-02-05 17:49:27,70.33229442138028,L
6,1986-02-21 17:49:05,57.90205410294228,L
7,1986-05-12 17:47:17,87.28034913919376,L
8,1986-06-13 17:46:21,108.99254197355317,L
9,1986-07-15 17:45:17,90.91759781790779,L
10,1986-10-03 17:42:31,89.88713635579613,L
11,1986-11-04 17:41:25,77.2360036678867,L
12,1986-12-22 17:41:34,64.08797303322362,L
13,1987-02-08 17:43:05,64.30423904047767,L
14,1987-03-28 17:44:54,56.977098151920046,L
15,1987-04-13 17:45:26,70.46038106758974,L
16,1987-05-31 17:46:46,108.37695958896883,L
17,1987-06-16 17:47:08,151.52233688783565,L
18,1987-07-18 17:47:46,108.26866786622485,L
19,1987-08-19 17:48:43,93.22961002499204,L
20,1988-05-01 17:52:46,61.625499091633124,L
21,1988-07-04 17:53:12,122.229986542468,L
22,1988-09-22 17:53:14,95.55446023488929,L
23,1989-03-17 17:51:38,113.42273717545577,L
24,1989-04-02 17:51:36,121.2850724825101,L
25,1989-08-24 17:49:03,112.27401566319774,L
26,1989-09-09 17:48:38,108.62906900114645,L
27,1989-10-27 17:47:16,108.99493551309456,L
28,1989-11-28 17:46:28,84.95391446902858,L
29,1990-09-12 17:42:24,100.96488886165045,L
30,1992-01-21 17:46:48,63.044472320265115,L
31,1992-04-26 17:46:24,134.20321169869862,L
32,1992-06-13 17:45:55,96.30344192513549,L
33,1992-08-16 17:45:05,114.12991610556537,L
34,1992-12-06 17:43:46,79.38046933167206,L
35,1992-12-22 17:43:56,47.20684347560965,L
36,1993-01-23 17:44:16,55.48708895895553,L
37,1993-04-13 17:44:52,130.86474199160222,L
38,1993-05-15 17:45:01,92.1948068795993,L
39,1993-11-07 17:44:35,111.64303241426808,L
40,1993-12-09 17:44:24,120.73550906376474,L
41,1994-01-10 17:44:00,45.75637735445491,L
42,1994-02-27 17:43:23,63.892944669293,L
43,1994-03-15 17:43:09,98.18646255819199,L
44,1994-06-19 17:41:22,117.38956721388159,L
45,1994-07-05 17:40:57,118.5553489647317,L
46,1994-07-21 17:40:31,104.76730705756098,L
47,1994-09-07 17:39:17,106.69248126462907,L
48,1994-10-09 17:38:23,109.3028631756515,L
49,1996-04-21 17:32:15,103.07341688548134,L
50,1996-05-07 17:33:11,125.65013307241135,L
51,1996-05-23 17:34:06,115.25983232106968,L
52,1996-06-08 17:35:00,145.51856878745076,L
53,1996-09-12 17:40:08,94.257650060567,L
54,1996-12-01 17:44:08,51.015756811961936,L
55,1997-01-18 17:46:23,65.61165247803984,L
56,1997-02-19 17:47:47,84.4831573933154,L
57,1997-04-24 17:50:12,90.13145063517189,L
58,1997-06-27 17:52:25,148.69733402640895,L
59,1997-08-14 17:54:01,109.97680346358973,L
60,1997-08-30 17:54:30,105.46896468342437,L
61,1997-11-02 17:56:17,72.3065647349418,L
62,1997-11-18 17:56:39,72.65049807919988,L
63,1997-12-04 17:57:03,81.20387922005895,L
64,1998-03-10 17:59:04,70.05294218917861,L
65,1998-04-27 17:59:41,74.44436473677034,L
66,1998-06-14 18:00:25,97.8850391449202,L
67,1998-06-30 18:00:37,95.00318953566796,L
68,1998-10-04 18:01:23,82.70927846237774,L
69,1998-11-21 18:01:35,61.0476124946582,L
70,1998-12-07 18:01:30,54.099045485335616,L
71,1999-01-08 18:01:35,51.79931450439924,L
72,1999-02-25 18:01:47,65.21390570678571,L
73,1999-03-13 18:01:35,82.48479046190718,L
74,1999-11-24 17:57:54,79.02620535127492,L
75,1999-12-26 17:57:39,53.30189364851106,L
76,2000-01-27 17:57:01,131.6103536811197,L
77,2000-03-31 17:56:57,78.36971813773634,L
78,2000-05-02 17:58:01,69.68097168244387,L
79,2000-06-19 17:59:00,130.9617160445837,L
80,2000-11-26 18:01:45,97.56665499962104,L
81,2000-12-28 18:02:15,24.738762877816747,L
82,2001-01-13 18:02:23,18.453944058687476,L
83,2001-07-24 18:02:52,157.34307076234523,L
84,2002-05-24 17:59:16,100.9208065971553,L
85,2002-11-16 17:54:24,118.15055385897165,L
86,2002-12-02 17:54:05,93.26693203240232,L
87,2002-12-18 17:54:12,56.07360620319268,L
88,2003-02-20 17:55:43,63.67608721896691,L
89,2003-04-09 17:57:00,148.71177155848082,L
90,2003-04-25 17:57:22,146.1342958213751,L
91,2003-05-11 17:57:41,141.50915308978094,L
92,2003-11-03 18:00:33,100.19659582942809,L
93,2003-11-19 18:00:55,125.80692456199452,L
94,2004-01-22 18:01:22,57.78965728028334,L
95,2004-02-07 18:01:25,66.5996301681939,L
96,2004-04-11 18:02:08,156.1256180830202,L
97,2004-04-27 18:02:35,150.06849536237536,L
98,2004-05-13 18:03:03,147.88392722094852,L
99,2004-12-23 18:08:23,124.65206789984447,L
100,2005-02-09 18:09:00,65.49839867343819,L
101,2005-10-07 18:10:36,96.0908523830213,L
102,2006-02-12 18:13:01,82.6818102496743,L
103,2006-07-22 18:15:41,98.58237677739356,L
104,2006-10-26 18:16:49,124.16064205630025,L
105,2006-12-13 18:17:12,70.45082210865915,L
106,2006-12-29 18:17:19,79.92792184507383,L
107,2007-02-15 18:17:32,116.30477431320492,L
108,2007-05-06 18:17:09,115.96614117334336,L
109,2008-01-17 18:13:38,100.9753306110861,L
110,2008-11-16 18:05:52,68.83026899751381,L
111,2009-02-04 18:08:10,162.86530763419003,L
112,2009-02-20 18:08:33,126.84778381707687,L
113,2009-03-24 18:09:17,105.32696835900751,L
114,2009-04-09 18:09:38,82.67490681079246,L
115,2009-09-16 18:12:20,104.32975118948391,L
116,2010-03-11 18:13:30,122.2649806400263,L
117,2010-03-27 18:13:28,103.61162105953848,L
118,2010-04-12 18:13:26,76.20384796767425,L
119,2010-11-06 18:12:21,86.81474343391642,L
120,2010-12-24 18:12:26,78.93449700931248,L
121,2011-02-10 18:12:31,107.42714691997702,L
122,2011-04-15 18:12:17,88.16223151631945,L
123,2011-06-02 18:12:00,102.42092046529477,L
124,2011-06-18 18:11:51,114.09022874915472,L
125,2011-10-08 18:10:37,95.01819030771047,L
126,2011-11-09 18:10:10,124.3668995962112,L
127,2013-09-27 18:24:25,101.59126826654679,L
128,2013-10-13 18:24:25,106.04090807741733,L
129,2013-10-29 18:24:16,112.15221514971364,L
130,2014-02-18 18:23:22,100.32699167063609,L
131,2014-04-07 18:22:41,103.43988506009623,L
132,2014-09-14 18:22:41,98.53438070508747,L
133,2014-11-17 18:22:44,112.03914755980952,L
134,2014-12-19 18:22:40,122.40106035390357,L
135,2015-01-04 18:22:35,81.2214656065787,L
136,2015-04-10 18:21:55,131.30226597906542,L
137,2015-04-26 18:21:51,124.24919013512798,L
138,2015-09-01 18:22:21,95.94532775804605,L
139,2015-09-17 18:22:30,98.94259545896833,L
140,2015-11-20 18:22:41,85.64489222720631,L
141,2016-02-08 18:22:33,64.65756745198078,L
142,2016-02-24 18:22:26,71.148209356312,L
143,2016-09-03 18:22:45,89.61982819185648,L
144,2016-10-05 18:22:49,89.71181486370284,L
145,2016-10-21 18:22:53,72.82348504374437,L
146,2016-11-22 18:22:53,80.99373897384338,L
147,2016-12-08 18:22:51,91.4852099195904,L
148,2017-01-25 18:22:38,69.20026141539222,L
149,2017-03-30 18:22:08,79.47503056309898,L
150,2017-04-15 18:22:00,100.79895892109958,L
151,2017-05-01 18:21:49,110.6784030270935,L
152,2017-08-05 18:22:32,88.70464034405664,L
153,2017-08-21 18:22:37,91.8639066620881,L
154,2017-12-11 18:22:42,92.48143992583688,L
155,2018-01-28 18:22:28,98.84687383050536,L
156,2018-03-01 18:22:15,75.4448308911298,L
157,2018-03-17 18:22:06,78.24013689475177,L
158,2018-05-04 18:21:41,119.5038206856072,L
159,2018-07-23 18:21:46,104.15086495041784,L
160,2018-08-08 18:21:55,99.40165516034742,L
161,2018-11-12 18:22:29,84.51782276016554,L
162,2018-12-30 18:22:25,83.42382576424205,L
163,2019-02-16 18:22:17,98.48483700995779,L
164,2019-07-26 18:22:33,107.04301466715899,L
165,2019-08-27 18:22:44,91.52460242864174,L
166,2019-10-30 18:22:56,84.62525630231244,L
167,2019-11-15 18:22:53,93.02646445724392,L
168,2020-01-02 18:22:45,72.59337900621054,L
169,2020-01-18 18:22:42,97.94041964299699,L
170,2020-03-22 18:22:20,84.97068388503625,L
171,2020-06-10 18:22:09,110.21455098837892,L
172,2020-11-17 18:22:51,79.37472995958517,L
173,2020-12-03 18:22:54,79.77971255387448,L
174,2020-12-19 18:22:53,97.51790286445652,L
175,2021-01-04 18:22:48,69.97366216313088,L
176,2021-02-05 18:22:40,83.7647379789764,L
177,2021-02-21 18:22:35,86.72210116660163,L
178,2021-10-19 18:22:59,91.0905751009995,L
179,2022-01-07 18:22:47,77.51557553122394,L
180,2022-01-23 18:22:43,82.98067054320181,L
181,2022-02-16 18:22:44,77.54345870424194,L
182,2022-02-24 18:22:34,147.1763153318791,L
183,2022-03-12 18:22:30,121.81921367171189,L
184,2022-04-13 18:22:23,96.9270705781506,L
185,2022-09-20 18:23:12,92.71145222135672,L
186,2022-10-30 18:22:59,81.9458015402344,L
