dates,PF586,satname
1984-03-23 05:50:13+00:00,128.524222889622,Landsat
1984-05-06 05:49:52+00:00,126.0611586539696,Landsat
1985-04-23 05:52:47+00:00,131.05414050571352,Landsat
1985-08-13 05:52:13+00:00,149.6375744491298,Landsat
1985-09-14 05:51:50+00:00,125.77441557498314,Landsat
1986-02-05 05:49:27+00:00,92.29392982541363,Landsat
1986-02-21 05:49:05+00:00,91.1634220013085,Landsat
1986-05-12 05:47:17+00:00,123.25023608792378,Landsat
1986-06-13 05:46:21+00:00,127.18160374995632,Landsat
1986-07-15 05:45:17+00:00,123.04289613153017,Landsat
1986-10-03 05:42:31+00:00,113.86828184636653,Landsat
1986-11-04 05:41:25+00:00,104.83446583214115,Landsat
1986-12-22 05:41:34+00:00,123.24052984050553,Landsat
1987-02-08 05:43:05+00:00,103.75464183043796,Landsat
1987-03-28 05:44:54+00:00,104.94022626784168,Landsat
1987-04-13 05:45:26+00:00,111.78672203320231,Landsat
1987-05-31 05:46:46+00:00,133.2205487102723,Landsat
1987-06-16 05:47:08+00:00,145.2228149617949,Landsat
1987-07-18 05:47:46+00:00,147.85408477687764,Landsat
1987-08-19 05:48:43+00:00,144.79968298823002,Landsat
1988-05-01 05:52:46+00:00,111.80946267759016,Landsat
1988-07-04 05:53:12+00:00,128.01633776013603,Landsat
1988-09-22 05:53:14+00:00,131.01062062020307,Landsat
1989-03-17 05:51:38+00:00,113.74352977186815,Landsat
1989-04-02 05:51:36+00:00,105.3479793311197,Landsat
1989-08-24 05:49:03+00:00,150.62056850053804,Landsat
1989-09-09 05:48:38+00:00,141.42888971847194,Landsat
1989-10-27 05:47:16+00:00,119.25350350501827,Landsat
1989-11-28 05:46:28+00:00,117.56610294539303,Landsat
1990-09-12 05:42:24+00:00,136.69403091999413,Landsat
1992-01-21 05:46:48+00:00,107.70950827696586,Landsat
1992-04-26 05:46:24+00:00,133.17419874574128,Landsat
1992-06-13 05:45:55+00:00,125.65690623349022,Landsat
1992-08-16 05:45:05+00:00,128.1765533907977,Landsat
1992-12-06 05:43:46+00:00,105.0989778964853,Landsat
1992-12-22 05:43:56+00:00,101.13956626601008,Landsat
1993-01-23 05:44:16+00:00,104.06179587347727,Landsat
1993-04-13 05:44:52+00:00,136.5547485293669,Landsat
1993-05-15 05:45:01+00:00,109.33835940015913,Landsat
1993-11-07 05:44:35+00:00,137.36981677366316,Landsat
1993-12-09 05:44:24+00:00,111.9398675833654,Landsat
1994-01-10 05:44:00+00:00,104.95904480236324,Landsat
1994-02-27 05:43:23+00:00,108.14000098685027,Landsat
1994-03-15 05:43:09+00:00,126.29514839100122,Landsat
1994-06-19 05:41:22+00:00,125.10203901156399,Landsat
1994-07-05 05:40:57+00:00,130.68667731445947,Landsat
1994-07-21 05:40:31+00:00,128.92099233954588,Landsat
1994-09-07 05:39:17+00:00,119.35447735468688,Landsat
1994-10-09 05:38:23+00:00,130.34453061109727,Landsat
1996-04-21 05:32:15+00:00,128.8229465492169,Landsat
1996-05-07 05:33:11+00:00,133.65324926105055,Landsat
1996-05-23 05:34:06+00:00,130.66108055412627,Landsat
1996-06-08 05:35:00+00:00,135.13393685634114,Landsat
1996-09-12 05:40:08+00:00,125.4814217845141,Landsat
1996-12-01 05:44:08+00:00,125.29956888785809,Landsat
1997-01-18 05:46:23+00:00,109.75686067093274,Landsat
1997-02-19 05:47:47+00:00,93.73241183093764,Landsat
1997-04-24 05:50:12+00:00,136.154739253037,Landsat
1997-06-27 05:52:25+00:00,149.58815935896902,Landsat
1997-08-14 05:54:01+00:00,145.78505727689065,Landsat
1997-08-30 05:54:30+00:00,132.03380686937,Landsat
1997-11-02 05:56:17+00:00,122.93296310786124,Landsat
1997-11-18 05:56:39+00:00,117.25734608598398,Landsat
1997-12-04 05:57:03+00:00,121.44541053890504,Landsat
1998-03-10 05:59:04+00:00,95.00788655015543,Landsat
1998-04-27 05:59:41+00:00,116.02385620828792,Landsat
1998-06-14 06:00:25+00:00,124.54473455772403,Landsat
1998-06-30 06:00:37+00:00,117.5035556141954,Landsat
1998-10-04 06:01:23+00:00,118.08416412796151,Landsat
1998-11-21 06:01:35+00:00,107.44471082530038,Landsat
1998-12-07 06:01:30+00:00,107.75743267920588,Landsat
1999-01-08 06:01:35+00:00,114.68148510212912,Landsat
1999-02-25 06:01:47+00:00,104.97893448214695,Landsat
1999-03-13 06:01:35+00:00,103.73809915100719,Landsat
1999-11-24 05:57:54+00:00,96.73755852087815,Landsat
1999-12-26 05:57:39+00:00,121.19131543821473,Landsat
2000-01-27 05:57:01+00:00,143.4825901507519,Landsat
2000-03-31 05:56:57+00:00,98.87800717761246,Landsat
2000-05-02 05:58:01+00:00,117.48447891325768,Landsat
2000-06-19 05:59:00+00:00,129.4723696929984,Landsat
2000-11-26 06:01:45+00:00,117.38758440877609,Landsat
2000-12-28 06:02:15+00:00,115.02634170051108,Landsat
2001-01-13 06:02:23+00:00,106.01627266191517,Landsat
2001-07-24 06:02:52+00:00,152.71395014392408,Landsat
2002-05-24 05:59:16+00:00,127.09370307221559,Landsat
2002-11-16 05:54:24+00:00,128.43822903444467,Landsat
2002-12-02 05:54:05+00:00,103.93919463906289,Landsat
2002-12-18 05:54:12+00:00,82.91108313212706,Landsat
2003-02-20 05:55:43+00:00,115.92055134749333,Landsat
2003-04-09 05:57:00+00:00,127.62603559254171,Landsat
2003-04-25 05:57:22+00:00,129.22278450799402,Landsat
2003-05-11 05:57:41+00:00,134.79359332903914,Landsat
2003-11-03 06:00:33+00:00,140.9305091025399,Landsat
2003-11-19 06:00:55+00:00,149.2098438741934,Landsat
2004-01-22 06:01:22+00:00,98.67124041731611,Landsat
