,dates,PF586,satname
0,1984-03-23 17:50:13,129.03550268200894,L
1,1984-05-06 17:49:52,124.55656047780778,L
2,1985-04-23 17:52:47,116.35106525298839,L
3,1985-08-13 17:52:13,114.21623023966713,L
4,1985-09-14 17:51:50,111.64418323458872,L
5,1986-02-05 17:49:27,100.98278126582598,L
6,1986-02-21 17:49:05,90.90441007724868,L
7,1986-05-12 17:47:17,112.20628701426767,L
8,1986-06-13 17:46:21,122.11658460698386,L
9,1986-07-15 17:45:17,96.3994355534707,L
10,1986-10-03 17:42:31,104.58358415477483,L
11,1986-11-04 17:41:25,86.99649359742205,L
12,1986-12-22 17:41:34,93.20407746936479,L
13,1987-02-08 17:43:05,105.2173433575254,L
14,1987-03-28 17:44:54,84.80807435845432,L
15,1987-04-13 17:45:26,88.06318292590421,L
16,1987-05-31 17:46:46,125.43545936890641,L
17,1987-06-16 17:47:08,144.87289605805938,L
18,1987-07-18 17:47:46,118.6565511053965,L
19,1987-08-19 17:48:43,107.4541675438016,L
20,1988-05-01 17:52:46,85.80477628371023,L
21,1988-07-04 17:53:12,121.9301198982647,L
22,1988-09-22 17:53:14,94.38021462696375,L
23,1989-03-17 17:51:38,112.1854446312962,L
24,1989-04-02 17:51:36,102.9525173286314,L
25,1989-08-24 17:49:03,106.66658216146568,L
26,1989-09-09 17:48:38,101.51958331002801,L
27,1989-10-27 17:47:16,110.3763642026465,L
28,1989-11-28 17:46:28,110.84494269899011,L
29,1990-09-12 17:42:24,91.23806599544706,L
30,1992-01-21 17:46:48,82.77538504320927,L
31,1992-04-26 17:46:24,123.77545153919647,L
32,1992-06-13 17:45:55,96.32693848667371,L
33,1992-08-16 17:45:05,114.97439568593032,L
34,1992-12-06 17:43:46,101.1768675800361,L
35,1992-12-22 17:43:56,98.06793360353159,L
36,1993-01-23 17:44:16,84.41148044339457,L
37,1993-04-13 17:44:52,135.47368519966426,L
38,1993-05-15 17:45:01,92.74577277737832,L
39,1993-11-07 17:44:35,105.20066173653379,L
40,1993-12-09 17:44:24,108.20675443993366,L
41,1994-01-10 17:44:00,100.36051080477286,L
42,1994-02-27 17:43:23,84.65496803505165,L
