,dates,PF537,satname
0,1984-03-23 17:50:13,127.27743668418063,L
1,1984-05-06 17:49:52,112.36192617941303,L
2,1985-04-23 17:52:47,77.22016001561678,L
3,1985-08-13 17:52:13,83.45414450634028,L
4,1985-09-14 17:51:50,90.30098762401681,L
5,1986-02-05 17:49:27,61.81407714896132,L
6,1986-02-21 17:49:05,62.32859766840971,L
7,1986-05-12 17:47:17,71.89591556661836,L
8,1986-06-13 17:46:21,97.07481216038015,L
9,1986-07-15 17:45:17,77.72344663454659,L
10,1986-10-03 17:42:31,67.51813783953178,L
11,1986-11-04 17:41:25,55.533420460120624,L
12,1986-12-22 17:41:34,47.225309702715926,L
13,1987-02-08 17:43:05,69.40061692201412,L
14,1987-03-28 17:44:54,43.07260014380806,L
15,1987-04-13 17:45:26,51.388810451737335,L
16,1987-05-31 17:46:46,100.28020708116611,L
17,1987-06-16 17:47:08,143.08482876061643,L
18,1987-07-18 17:47:46,106.27244381176807,L
19,1987-08-19 17:48:43,66.89914957586008,L
20,1988-05-01 17:52:46,42.228494611101226,L
21,1988-07-04 17:53:12,87.13517265585912,L
22,1988-09-22 17:53:14,70.23581988476784,L
23,1989-03-17 17:51:38,99.59691559992808,L
24,1989-04-02 17:51:36,91.59876055042866,L
25,1989-08-24 17:49:03,71.5300382657974,L
26,1989-09-09 17:48:38,76.19937009738689,L
27,1989-10-27 17:47:16,89.4624577603262,L
28,1989-11-28 17:46:28,82.93660100644311,L
29,1990-09-12 17:42:24,58.289564948384495,L
30,1992-01-21 17:46:48,34.670615412329624,L
31,1992-04-26 17:46:24,111.20877798077105,L
32,1992-06-13 17:45:55,60.73956194828202,L
33,1992-08-16 17:45:05,80.57712768381596,L
34,1992-12-06 17:43:46,95.00572820650177,L
35,1992-12-22 17:43:56,53.73905262903902,L
36,1993-01-23 17:44:16,31.85905635996715,L
37,1993-04-13 17:44:52,138.32233762589334,L
38,1993-05-15 17:45:01,93.10190529694655,L
39,1993-11-07 17:44:35,69.06373007123003,L
40,1993-12-09 17:44:24,98.23550422887983,L
41,1994-01-10 17:44:00,35.79094387303361,L
42,1994-02-27 17:43:23,37.21514149687846,L
43,1994-03-15 17:43:09,72.1614696321903,L
44,1994-06-19 17:41:22,76.48181367137474,L
45,1994-07-05 17:40:57,89.88785379474398,L
46,1994-07-21 17:40:31,90.02578690630675,L
47,1994-09-07 17:39:17,71.1173392272468,L
48,1994-10-09 17:38:23,79.16010652991929,L
49,1996-04-21 17:32:15,88.14418346575916,L
50,1996-05-07 17:33:11,99.93598402188901,L
51,1996-05-23 17:34:06,94.26586343858638,L
52,1996-06-08 17:35:00,127.3222036686309,L
53,1996-09-12 17:40:08,89.01807438768428,L
54,1996-12-01 17:44:08,55.379101244489036,L
55,1997-01-18 17:46:23,73.66397895513171,L
56,1997-02-19 17:47:47,48.179393878936374,L
57,1997-04-24 17:50:12,59.20281822269709,L
58,1997-06-27 17:52:25,128.4396331179612,L
59,1997-08-14 17:54:01,80.60781496103642,L
60,1997-08-30 17:54:30,78.43490507291571,L
61,1997-11-02 17:56:17,61.94895754455615,L
62,1997-11-18 17:56:39,47.139138441991676,L
63,1997-12-04 17:57:03,50.58915825240869,L
64,1998-03-10 17:59:04,54.621334942432995,L
65,1998-04-27 17:59:41,60.57763026722377,L
66,1998-06-14 18:00:25,72.38314794382312,L
67,1998-06-30 18:00:37,94.55543975070769,L
68,1998-10-04 18:01:23,78.44635662653593,L
69,1998-11-21 18:01:35,57.06594154759508,L
70,1998-12-07 18:01:30,31.880083467653286,L
71,1999-01-08 18:01:35,91.61673787038696,L
72,1999-02-25 18:01:47,88.61345507059534,L
73,1999-03-13 18:01:35,85.78395826659728,L
74,1999-11-24 17:57:54,52.14898029467771,L
75,1999-12-26 17:57:39,49.426048713725976,L
76,2000-01-27 17:57:01,83.5601492895336,L
77,2000-03-31 17:56:57,85.66640375601031,L
78,2000-05-02 17:58:01,51.59805626778113,L
79,2000-06-19 17:59:00,91.05751587066237,L
80,2000-11-26 18:01:45,69.66385990125131,L
81,2000-12-28 18:02:15,51.445643233766646,L
82,2001-01-13 18:02:23,46.248824118726134,L
83,2001-07-24 18:02:52,111.97796581107075,L
84,2002-05-24 17:59:16,80.19154590782674,L
85,2002-11-16 17:54:24,120.27912017700984,L
86,2002-12-02 17:54:05,100.04109330454413,L
87,2002-12-18 17:54:12,61.92601325634166,L
88,2003-02-20 17:55:43,56.83484633997945,L
89,2003-04-09 17:57:00,166.8391737976347,L
90,2003-04-25 17:57:22,149.41369974377375,L
91,2003-05-11 17:57:41,153.48602503753824,L
92,2003-11-03 18:00:33,87.36598651802694,L
93,2003-11-19 18:00:55,116.25494095902661,L
94,2004-01-22 18:01:22,61.50572575041404,L
95,2004-02-07 18:01:25,55.55216663385874,L
96,2004-04-11 18:02:08,170.21661987202896,L
97,2004-04-27 18:02:35,131.88175136811893,L
98,2004-05-13 18:03:03,151.806059962775,L
99,2004-12-23 18:08:23,92.5159922964737,L
100,2005-02-09 18:09:00,54.14001491185203,L
101,2005-10-07 18:10:36,98.1922799869283,L
102,2006-02-12 18:13:01,54.73886255644032,L
103,2006-07-22 18:15:41,81.5031910452121,L
104,2006-10-26 18:16:49,85.36460940345576,L
105,2006-12-13 18:17:12,84.52292078412569,L
106,2006-12-29 18:17:19,97.34900730807615,L
107,2007-02-15 18:17:32,91.7930420110568,L
108,2007-05-06 18:17:09,85.84122220977584,L
109,2008-01-17 18:13:38,132.25113090232162,L
110,2008-11-16 18:05:52,154.40797775304915,L
111,2009-02-04 18:08:10,171.27947423872143,L
112,2009-02-20 18:08:33,119.94157303591783,L
113,2009-03-24 18:09:17,95.72365016382913,L
114,2009-04-09 18:09:38,87.98316744510663,L
115,2009-09-16 18:12:20,104.04365415350622,L
116,2010-03-11 18:13:30,93.56637797804486,L
117,2010-03-27 18:13:28,92.03237298704371,L
118,2010-04-12 18:13:26,62.33942771586615,L
119,2010-11-06 18:12:21,97.64090534278118,L
120,2010-12-24 18:12:26,94.3742109546846,L
121,2011-02-10 18:12:31,118.24792519080819,L
122,2011-04-15 18:12:17,93.55566158559017,L
123,2011-06-02 18:12:00,86.01846699410832,L
124,2011-06-18 18:11:51,103.43879396082879,L
125,2011-10-08 18:10:37,103.60331010666633,L
126,2011-11-09 18:10:10,108.82747330330739,L
127,2013-09-27 18:24:25,93.9233384102586,L
128,2013-10-13 18:24:25,110.57141436653862,L
129,2013-10-29 18:24:16,113.26714645882308,L
130,2014-02-18 18:23:22,89.82070213972224,L
131,2014-04-07 18:22:41,152.92820188203513,L
132,2014-09-14 18:22:41,97.844797141989,L
133,2014-11-17 18:22:44,117.72752051385541,L
134,2014-12-19 18:22:40,104.61837533886734,L
135,2015-01-04 18:22:35,81.76224891869697,L
136,2015-04-10 18:21:55,134.5771135662478,L
137,2015-04-26 18:21:51,130.14535721141553,L
138,2015-09-01 18:22:21,106.10776839094524,L
139,2015-09-17 18:22:30,103.92706494519396,L
140,2015-11-20 18:22:41,97.9959284258141,L
141,2016-02-08 18:22:33,43.854946949169175,L
142,2016-02-24 18:22:26,43.09875658450555,L
143,2016-09-03 18:22:45,80.9306586811313,L
144,2016-10-05 18:22:49,101.04123939149129,L
145,2016-10-21 18:22:53,105.43124581723349,L
146,2016-11-22 18:22:53,77.34485210861553,L
147,2016-12-08 18:22:51,122.48938461532396,L
148,2017-01-25 18:22:38,84.08357370277565,L
149,2017-03-30 18:22:08,62.204313237038164,L
150,2017-04-15 18:22:00,79.9850824120012,L
151,2017-05-01 18:21:49,94.50232092103286,L
152,2017-08-05 18:22:32,89.19197333912167,L
153,2017-08-21 18:22:37,82.98514787506707,L
154,2017-12-11 18:22:42,123.63044132892736,L
155,2018-01-28 18:22:28,99.96825913837645,L
156,2018-03-01 18:22:15,56.568759344298385,L
157,2018-03-17 18:22:06,84.24248387027791,L
158,2018-05-04 18:21:41,127.0534633726386,L
159,2018-07-23 18:21:46,90.36937387933216,L
160,2018-08-08 18:21:55,84.10717529728319,L
161,2018-11-12 18:22:29,83.5587495948392,L
162,2018-12-30 18:22:25,90.58779105397821,L
163,2019-02-16 18:22:17,103.17251725785968,L
164,2019-07-26 18:22:33,110.23261498730733,L
165,2019-08-27 18:22:44,101.16234551571965,L
166,2019-10-30 18:22:56,91.8686532373105,L
167,2019-11-15 18:22:53,92.26107050725403,L
168,2020-01-02 18:22:45,86.12020762246372,L
169,2020-01-18 18:22:42,125.8659376918476,L
170,2020-03-22 18:22:20,87.57540293222327,L
171,2020-06-10 18:22:09,116.9848234181826,L
172,2020-11-17 18:22:51,82.76265945355102,L
173,2020-12-03 18:22:54,82.98271175995016,L
174,2020-12-19 18:22:53,96.01759759516514,L
175,2021-01-04 18:22:48,129.7073422232703,L
176,2021-02-05 18:22:40,136.9668354480699,L
177,2021-02-21 18:22:35,92.62552186311687,L
178,2021-10-19 18:22:59,77.78509186943475,L
179,2022-01-07 18:22:47,62.26497020016511,L
180,2022-01-23 18:22:43,88.75134032654667,L
181,2022-02-16 18:22:44,62.4458397056716,L
182,2022-02-24 18:22:34,155.15267879518296,L
183,2022-03-12 18:22:30,130.19431832989503,L
184,2022-04-13 18:22:23,106.40266701749592,L
185,2022-09-20 18:23:12,89.79858255965829,L
186,2022-10-30 18:22:59,82.43684008672716,L
