,dates,PF542,satname
0,1984-03-23 17:50:13,126.13167110946574,L
1,1984-05-06 17:49:52,112.67701912918729,L
2,1985-04-23 17:52:47,95.11549674917609,L
3,1985-08-13 17:52:13,95.88358737915581,L
4,1985-09-14 17:51:50,98.82237722746447,L
5,1986-02-05 17:49:27,67.90163863309607,L
6,1986-02-21 17:49:05,41.424657378907646,L
7,1986-05-12 17:47:17,70.05612389996139,L
8,1986-06-13 17:46:21,110.4913070010958,L
9,1986-07-15 17:45:17,68.94225906529643,L
10,1986-10-03 17:42:31,67.38212912308859,L
11,1986-11-04 17:41:25,58.66958604684009,L
12,1986-12-22 17:41:34,55.65845606618445,L
13,1987-02-08 17:43:05,78.69430949067711,L
14,1987-03-28 17:44:54,27.275614157641346,L
15,1987-04-13 17:45:26,47.022055717326666,L
16,1987-05-31 17:46:46,117.06408545266338,L
17,1987-06-16 17:47:08,129.8073663172338,L
18,1987-07-18 17:47:46,100.72072216236077,L
19,1987-08-19 17:48:43,83.34653494349547,L
20,1988-05-01 17:52:46,42.271128471072785,L
21,1988-07-04 17:53:12,118.10985971133559,L
22,1988-09-22 17:53:14,84.93834151369533,L
23,1989-03-17 17:51:38,109.06143422524535,L
24,1989-04-02 17:51:36,63.092638996089164,L
25,1989-08-24 17:49:03,84.69567073717238,L
26,1989-09-09 17:48:38,83.7463679315562,L
27,1989-10-27 17:47:16,88.2996901861097,L
28,1989-11-28 17:46:28,94.13892237209348,L
29,1990-09-12 17:42:24,75.62738763410506,L
30,1992-01-21 17:46:48,-9.742815612997166,L
31,1992-04-26 17:46:24,111.62408483536123,L
32,1992-06-13 17:45:55,76.82048820603845,L
33,1992-08-16 17:45:05,80.92632659433912,L
34,1992-12-06 17:43:46,90.19552642517402,L
35,1992-12-22 17:43:56,-9.023901896892605,L
36,1993-01-23 17:44:16,13.864896639968995,L
37,1993-04-13 17:44:52,119.78842347294254,L
38,1993-05-15 17:45:01,79.77382516970913,L
39,1993-11-07 17:44:35,93.8481771928484,L
40,1993-12-09 17:44:24,104.46300962780163,L
41,1994-01-10 17:44:00,-9.445103650517755,L
42,1994-02-27 17:43:23,47.35578939366006,L
43,1994-03-15 17:43:09,93.85592841657235,L
44,1994-06-19 17:41:22,94.2295794463778,L
45,1994-07-05 17:40:57,92.91983627685356,L
46,1994-07-21 17:40:31,86.59354039017131,L
47,1994-09-07 17:39:17,76.41070077364937,L
48,1994-10-09 17:38:23,89.08639039991816,L
49,1996-04-21 17:32:15,71.34202213378946,L
50,1996-05-07 17:33:11,115.68648447670759,L
51,1996-05-23 17:34:06,111.26981779584837,L
52,1996-06-08 17:35:00,114.23673018504446,L
53,1996-09-12 17:40:08,99.12060569666232,L
54,1996-12-01 17:44:08,57.128115686046485,L
55,1997-01-18 17:46:23,109.95627607259945,L
56,1997-02-19 17:47:47,52.322603643691444,L
57,1997-04-24 17:50:12,83.3430575755332,L
58,1997-06-27 17:52:25,120.15213251778722,L
59,1997-08-14 17:54:01,91.98347593243318,L
60,1997-08-30 17:54:30,94.72462058872823,L
61,1997-11-02 17:56:17,70.48762197268864,L
62,1997-11-18 17:56:39,51.275217324223625,L
63,1997-12-04 17:57:03,41.33973069265798,L
64,1998-03-10 17:59:04,28.058690111634867,L
65,1998-04-27 17:59:41,49.327106304408,L
66,1998-06-14 18:00:25,70.51828388309168,L
67,1998-06-30 18:00:37,76.25776965413588,L
68,1998-10-04 18:01:23,79.55582601557907,L
69,1998-11-21 18:01:35,58.27913606581742,L
70,1998-12-07 18:01:30,49.17116484218733,L
71,1999-01-08 18:01:35,63.825087561062396,L
72,1999-02-25 18:01:47,115.87476786702167,L
73,1999-03-13 18:01:35,87.2785331250717,L
74,1999-11-24 17:57:54,54.32363825793405,L
75,1999-12-26 17:57:39,39.26107944457099,L
76,2000-01-27 17:57:01,101.66139070623784,L
77,2000-03-31 17:56:57,71.7629476067219,L
78,2000-05-02 17:58:01,73.12879702588322,L
79,2000-06-19 17:59:00,102.4142925417363,L
80,2000-11-26 18:01:45,70.6440881446882,L
81,2000-12-28 18:02:15,43.45348733226645,L
82,2001-01-13 18:02:23,38.22224709737344,L
83,2001-07-24 18:02:52,121.20819841313137,L
84,2002-05-24 17:59:16,55.84468258670705,L
85,2002-11-16 17:54:24,131.40057656287067,L
86,2002-12-02 17:54:05,111.78559490517604,L
87,2002-12-18 17:54:12,63.02640533601431,L
88,2003-02-20 17:55:43,37.03396612258193,L
89,2003-04-09 17:57:00,117.56927978050024,L
90,2003-04-25 17:57:22,112.65233920344559,L
91,2003-05-11 17:57:41,125.60731188471104,L
92,2003-11-03 18:00:33,101.76819001514288,L
93,2003-11-19 18:00:55,110.38906491690062,L
94,2004-01-22 18:01:22,36.31930568303179,L
95,2004-02-07 18:01:25,64.88065787855507,L
96,2004-04-11 18:02:08,147.937385214208,L
97,2004-04-27 18:02:35,139.74900707035428,L
98,2004-05-13 18:03:03,126.88790218671242,L
99,2004-12-23 18:08:23,111.3701020489701,L
100,2005-02-09 18:09:00,62.94575727331871,L
101,2005-10-07 18:10:36,109.0330006929628,L
102,2006-02-12 18:13:01,73.20990816100682,L
103,2006-07-22 18:15:41,95.57978231957834,L
104,2006-10-26 18:16:49,105.79735928469078,L
105,2006-12-13 18:17:12,105.00990440777197,L
106,2006-12-29 18:17:19,104.86065882633548,L
107,2007-02-15 18:17:32,106.09983807286079,L
108,2007-05-06 18:17:09,111.75113703190604,L
109,2008-01-17 18:13:38,130.41835518367762,L
110,2008-11-16 18:05:52,64.87979492368771,L
111,2009-02-04 18:08:10,163.60416445565008,L
112,2009-02-20 18:08:33,111.22612409679328,L
113,2009-03-24 18:09:17,103.20713881536368,L
114,2009-04-09 18:09:38,98.26568568674274,L
115,2009-09-16 18:12:20,94.34895747909817,L
116,2010-03-11 18:13:30,74.94275415416497,L
117,2010-03-27 18:13:28,94.69155879224162,L
118,2010-04-12 18:13:26,53.18821502453734,L
119,2010-11-06 18:12:21,112.383842764028,L
120,2010-12-24 18:12:26,89.49715528996731,L
121,2011-02-10 18:12:31,119.950148868761,L
122,2011-04-15 18:12:17,92.32916340134793,L
123,2011-06-02 18:12:00,105.43976842037625,L
124,2011-06-18 18:11:51,122.1991611527047,L
125,2011-10-08 18:10:37,108.74704471209823,L
126,2011-11-09 18:10:10,115.02710227120271,L
127,2013-09-27 18:24:25,103.09467606546795,L
128,2013-10-13 18:24:25,101.55048916076245,L
129,2013-10-29 18:24:16,106.99053741375832,L
130,2014-02-18 18:23:22,113.0693055939816,L
131,2014-04-07 18:22:41,132.8133660150998,L
132,2014-09-14 18:22:41,104.40947873042853,L
133,2014-11-17 18:22:44,125.45114440530529,L
134,2014-12-19 18:22:40,103.74330148969406,L
135,2015-01-04 18:22:35,96.79735616885631,L
136,2015-04-10 18:21:55,137.38084626240237,L
137,2015-04-26 18:21:51,129.97652863909497,L
138,2015-09-01 18:22:21,115.80004817478877,L
139,2015-09-17 18:22:30,108.32592128904537,L
140,2015-11-20 18:22:41,97.99225653376446,L
141,2016-02-08 18:22:33,50.446525167221736,L
142,2016-02-24 18:22:26,51.91683471137655,L
143,2016-09-03 18:22:45,96.82348811628803,L
144,2016-10-05 18:22:49,101.23119736570253,L
145,2016-10-21 18:22:53,98.62620720106102,L
146,2016-11-22 18:22:53,106.18685848214284,L
147,2016-12-08 18:22:51,107.04204310855536,L
148,2017-01-25 18:22:38,105.5453373111809,L
149,2017-03-30 18:22:08,66.07340713404531,L
150,2017-04-15 18:22:00,87.27262173096307,L
151,2017-05-01 18:21:49,125.7611015761188,L
152,2017-08-05 18:22:32,104.84388774786567,L
153,2017-08-21 18:22:37,97.68766950399457,L
154,2017-12-11 18:22:42,108.6297790403874,L
155,2018-01-28 18:22:28,113.49277309360727,L
156,2018-03-01 18:22:15,76.00975880299384,L
157,2018-03-17 18:22:06,63.293107863737674,L
158,2018-05-04 18:21:41,123.19341133421231,L
159,2018-07-23 18:21:46,98.63503921670932,L
160,2018-08-08 18:21:55,94.54763235675134,L
161,2018-11-12 18:22:29,104.09842665219757,L
162,2018-12-30 18:22:25,108.07987396292887,L
163,2019-02-16 18:22:17,107.57568720318102,L
164,2019-07-26 18:22:33,108.7471975904372,L
165,2019-08-27 18:22:44,96.98109620911772,L
166,2019-10-30 18:22:56,106.68765690560402,L
167,2019-11-15 18:22:53,105.72535603867681,L
168,2020-01-02 18:22:45,96.33667406586024,L
169,2020-01-18 18:22:42,133.34088746655735,L
170,2020-03-22 18:22:20,96.55019830154109,L
171,2020-06-10 18:22:09,114.4074590297557,L
172,2020-11-17 18:22:51,78.35797003623429,L
173,2020-12-03 18:22:54,97.09101173827666,L
174,2020-12-19 18:22:53,111.8812150626907,L
175,2021-01-04 18:22:48,78.57935849849434,L
176,2021-02-05 18:22:40,113.72885473871918,L
177,2021-02-21 18:22:35,102.88514207968853,L
178,2021-10-19 18:22:59,91.93008994435803,L
179,2022-01-07 18:22:47,81.6575602841079,L
180,2022-01-23 18:22:43,94.02663121048784,L
181,2022-02-16 18:22:44,63.846745409748664,L
182,2022-02-24 18:22:34,139.14291755056914,L
183,2022-03-12 18:22:30,129.5395979118464,L
184,2022-04-13 18:22:23,109.33381094402779,L
185,2022-09-20 18:23:12,96.69018875421486,L
186,2022-10-30 18:22:59,95.67735004628142,L
