dates,PF583,satname
1984-03-23 05:50:13+00:00,126.91592288962202,Landsat
1984-05-06 05:49:52+00:00,128.9292586539696,Landsat
1985-04-23 05:52:47+00:00,132.84084050571352,Landsat
1985-08-13 05:52:13+00:00,145.56197444912982,Landsat
1985-09-14 05:51:50+00:00,132.90061557498316,Landsat
1986-02-05 05:49:27+00:00,96.18462982541362,Landsat
1986-02-21 05:49:05+00:00,86.76757200130851,Landsat
1986-05-12 05:47:17+00:00,117.52403608792378,Landsat
1986-06-13 05:46:21+00:00,127.70290374995633,Landsat
1986-07-15 05:45:17+00:00,127.44939613153016,Landsat
1986-10-03 05:42:31+00:00,112.23338184636653,Landsat
1986-11-04 05:41:25+00:00,114.43839583214115,Landsat
1986-12-22 05:41:34+00:00,130.4693298405055,Landsat
1987-02-08 05:43:05+00:00,103.05514183043796,Landsat
1987-03-28 05:44:54+00:00,103.55088626784169,Landsat
1987-04-13 05:45:26+00:00,110.48792203320231,Landsat
1987-05-31 05:46:46+00:00,131.0466487102723,Landsat
1987-06-16 05:47:08+00:00,145.4797149617949,Landsat
1987-07-18 05:47:46+00:00,138.99078477687763,Landsat
1987-08-19 05:48:43+00:00,144.92218298823002,Landsat
1988-05-01 05:52:46+00:00,108.82396267759017,Landsat
1988-07-04 05:53:12+00:00,135.55233776013603,Landsat
1988-09-22 05:53:14+00:00,135.16712062020306,Landsat
1989-03-17 05:51:38+00:00,121.91872977186816,Landsat
1989-04-02 05:51:36+00:00,115.8400793311197,Landsat
1989-08-24 05:49:03+00:00,154.03876850053805,Landsat
1989-09-09 05:48:38+00:00,149.26048971847194,Landsat
1989-10-27 05:47:16+00:00,125.81890350501828,Landsat
1989-11-28 05:46:28+00:00,122.40880294539303,Landsat
1990-09-12 05:42:24+00:00,146.25603091999415,Landsat
1992-01-21 05:46:48+00:00,109.47266827696589,Landsat
1992-04-26 05:46:24+00:00,136.42049874574127,Landsat
1992-06-13 05:45:55+00:00,135.76710623349024,Landsat
1992-08-16 05:45:05+00:00,141.29455339079772,Landsat
1992-12-06 05:43:46+00:00,119.4067778964853,Landsat
1992-12-22 05:43:56+00:00,100.53656626601007,Landsat
1993-01-23 05:44:16+00:00,106.60657587347727,Landsat
1993-04-13 05:44:52+00:00,127.88854852936687,Landsat
1993-05-15 05:45:01+00:00,127.17765940015914,Landsat
1993-11-07 05:44:35+00:00,145.90531677366317,Landsat
1993-12-09 05:44:24+00:00,124.5962675833654,Landsat
1994-01-10 05:44:00+00:00,95.62224480236324,Landsat
1994-02-27 05:43:23+00:00,111.96117098685026,Landsat
1994-03-15 05:43:09+00:00,137.00254839100123,Landsat
1994-06-19 05:41:22+00:00,147.898439011564,Landsat
1994-07-05 05:40:57+00:00,143.13427731445947,Landsat
1994-07-21 05:40:31+00:00,142.95529233954588,Landsat
1994-09-07 05:39:17+00:00,127.68697735468687,Landsat
1994-10-09 05:38:23+00:00,147.01183061109728,Landsat
1996-04-21 05:32:15+00:00,136.5419465492169,Landsat
1996-05-07 05:33:11+00:00,138.13794926105055,Landsat
1996-05-23 05:34:06+00:00,139.9228805541263,Landsat
1996-06-08 05:35:00+00:00,147.74893685634115,Landsat
1996-09-12 05:40:08+00:00,130.9303217845141,Landsat
1996-12-01 05:44:08+00:00,131.7303688878581,Landsat
1997-01-18 05:46:23+00:00,122.21506067093274,Landsat
1997-02-19 05:47:47+00:00,104.98042183093764,Landsat
1997-04-24 05:50:12+00:00,132.181439253037,Landsat
1997-06-27 05:52:25+00:00,162.097259358969,Landsat
1997-08-14 05:54:01+00:00,148.67265727689067,Landsat
1997-08-30 05:54:30+00:00,136.10050686937,Landsat
1997-11-02 05:56:17+00:00,116.69666310786124,Landsat
1997-11-18 05:56:39+00:00,120.56214608598398,Landsat
1997-12-04 05:57:03+00:00,124.99101053890503,Landsat
1998-03-10 05:59:04+00:00,107.25507655015544,Landsat
1998-04-27 05:59:41+00:00,104.01245620828792,Landsat
1998-06-14 06:00:25+00:00,113.40553455772402,Landsat
