,dates,PF540,satname
0,1984-03-23 17:50:13,130.90141088354832,L
1,1984-05-06 17:49:52,101.05919997780839,L
2,1985-04-23 17:52:47,87.23376028465644,L
3,1985-08-13 17:52:13,89.672177230689,L
4,1985-09-14 17:51:50,95.15819638186545,L
5,1986-02-05 17:49:27,20.267844007657153,L
6,1986-02-21 17:49:05,50.14922857053289,L
7,1986-05-12 17:47:17,97.56606603125972,L
8,1986-06-13 17:46:21,104.11691618432816,L
9,1986-07-15 17:45:17,54.86440583834805,L
10,1986-10-03 17:42:31,80.9319503896696,L
11,1986-11-04 17:41:25,56.04023845102669,L
12,1986-12-22 17:41:34,-18.324620100395727,L
13,1987-02-08 17:43:05,94.22757452745729,L
14,1987-03-28 17:44:54,43.34202806895284,L
15,1987-04-13 17:45:26,42.40438857468834,L
16,1987-05-31 17:46:46,110.97190726300167,L
17,1987-06-16 17:47:08,120.87882864849,L
18,1987-07-18 17:47:46,101.70068545835363,L
19,1987-08-19 17:48:43,76.57268833745498,L
20,1988-05-01 17:52:46,33.76231902866507,L
21,1988-07-04 17:53:12,107.79406012467817,L
22,1988-09-22 17:53:14,78.5671176400759,L
23,1989-03-17 17:51:38,109.64390251417699,L
24,1989-04-02 17:51:36,86.98321521673343,L
25,1989-08-24 17:49:03,78.70886642349032,L
26,1989-09-09 17:48:38,80.07927224524369,L
27,1989-10-27 17:47:16,76.44622295532108,L
28,1989-11-28 17:46:28,84.33351720024609,L
29,1990-09-12 17:42:24,68.16970361443272,L
30,1992-01-21 17:46:48,-1.9392571957435534,L
31,1992-04-26 17:46:24,124.59604907503044,L
32,1992-06-13 17:45:55,69.41325952390979,L
33,1992-08-16 17:45:05,97.06799445962504,L
34,1992-12-06 17:43:46,78.06721383011265,L
35,1992-12-22 17:43:56,17.6695462822275,L
36,1993-01-23 17:44:16,19.886270072170234,L
37,1993-04-13 17:44:52,114.78557312313193,L
38,1993-05-15 17:45:01,58.14143167588814,L
39,1993-11-07 17:44:35,85.26647369197731,L
40,1993-12-09 17:44:24,99.5460694359516,L
41,1994-01-10 17:44:00,-8.629026617138921,L
42,1994-02-27 17:43:23,24.750911678273493,L
43,1994-03-15 17:43:09,85.76334408940006,L
44,1994-06-19 17:41:22,86.64593609962998,L
45,1994-07-05 17:40:57,78.2358665903923,L
46,1994-07-21 17:40:31,80.31764220820793,L
47,1994-09-07 17:39:17,82.04733187942563,L
48,1994-10-09 17:38:23,77.05463816655595,L
49,1996-04-21 17:32:15,98.3307312009018,L
50,1996-05-07 17:33:11,108.45716674132746,L
51,1996-05-23 17:34:06,103.89880713350733,L
52,1996-06-08 17:35:00,114.4784585334316,L
53,1996-09-12 17:40:08,94.97691884685543,L
54,1996-12-01 17:44:08,80.55611704658648,L
55,1997-01-18 17:46:23,94.27717275291577,L
56,1997-02-19 17:47:47,48.81779183550923,L
57,1997-04-24 17:50:12,74.05728259315045,L
58,1997-06-27 17:52:25,109.95850888005685,L
59,1997-08-14 17:54:01,87.79545584051655,L
60,1997-08-30 17:54:30,87.49913583241911,L
61,1997-11-02 17:56:17,94.70326437854693,L
62,1997-11-18 17:56:39,47.06058117178037,L
63,1997-12-04 17:57:03,37.68338191197895,L
64,1998-03-10 17:59:04,44.125103852582505,L
65,1998-04-27 17:59:41,41.32364716931537,L
66,1998-06-14 18:00:25,98.0282277557433,L
67,1998-06-30 18:00:37,90.26757243100847,L
68,1998-10-04 18:01:23,62.932499349460905,L
69,1998-11-21 18:01:35,55.90153412299883,L
70,1998-12-07 18:01:30,43.07128336792696,L
71,1999-01-08 18:01:35,64.26829751823938,L
72,1999-02-25 18:01:47,105.30698474059461,L
73,1999-03-13 18:01:35,66.49767976125526,L
74,1999-11-24 17:57:54,45.44937540523683,L
75,1999-12-26 17:57:39,35.27196941432551,L
76,2000-01-27 17:57:01,95.29016683261841,L
77,2000-03-31 17:56:57,88.1206511590601,L
78,2000-05-02 17:58:01,57.80459088237765,L
79,2000-06-19 17:59:00,97.44029911612773,L
80,2000-11-26 18:01:45,81.62980373123172,L
81,2000-12-28 18:02:15,44.48693004706378,L
82,2001-01-13 18:02:23,21.727859476265174,L
83,2001-07-24 18:02:52,115.99547606962264,L
84,2002-05-24 17:59:16,74.03068497266625,L
85,2002-11-16 17:54:24,124.16866330042507,L
86,2002-12-02 17:54:05,106.01444911924999,L
87,2002-12-18 17:54:12,42.16312068026295,L
88,2003-02-20 17:55:43,50.04101642199367,L
89,2003-04-09 17:57:00,135.5563211407566,L
90,2003-04-25 17:57:22,145.09396162632177,L
91,2003-05-11 17:57:41,130.8872042251936,L
92,2003-11-03 18:00:33,95.14857308162357,L
93,2003-11-19 18:00:55,107.42366942671683,L
94,2004-01-22 18:01:22,46.756775467718796,L
95,2004-02-07 18:01:25,58.58532464122964,L
96,2004-04-11 18:02:08,158.0993209184541,L
97,2004-04-27 18:02:35,135.1688134124347,L
98,2004-05-13 18:03:03,128.28481236704022,L
99,2004-12-23 18:08:23,103.58442743538933,L
100,2005-02-09 18:09:00,48.44548733363003,L
101,2005-10-07 18:10:36,103.76246326423599,L
102,2006-02-12 18:13:01,60.65641336224734,L
103,2006-07-22 18:15:41,89.91391253215198,L
104,2006-10-26 18:16:49,98.13073991845049,L
105,2006-12-13 18:17:12,101.09929772846532,L
106,2006-12-29 18:17:19,114.01675143282723,L
107,2007-02-15 18:17:32,100.11014585252087,L
108,2007-05-06 18:17:09,102.96334214409517,L
109,2008-01-17 18:13:38,125.61770242158508,L
110,2008-11-16 18:05:52,95.31577990916759,L
