,dates,PF562,satname
0,1984-03-23 17:50:13,147.25259311863314,L
1,1984-05-06 17:49:52,120.3074637594609,L
2,1985-04-23 17:52:47,100.93219566854653,L
3,1985-08-13 17:52:13,103.51441134661049,L
4,1985-09-14 17:51:50,104.7301477835932,L
5,1986-02-05 17:49:27,107.89042736699976,L
6,1986-02-21 17:49:05,84.1555083567505,L
7,1986-05-12 17:47:17,98.86394330722571,L
8,1986-06-13 17:46:21,119.8308658673903,L
9,1986-07-15 17:45:17,98.95191541727799,L
10,1986-10-03 17:42:31,85.33994598235243,L
11,1986-11-04 17:41:25,80.1455440358884,L
12,1986-12-22 17:41:34,73.96043929694238,L
13,1987-02-08 17:43:05,88.98404376291778,L
14,1987-03-28 17:44:54,70.4558599064662,L
15,1987-04-13 17:45:26,92.69857870006587,L
16,1987-05-31 17:46:46,119.80069068238393,L
17,1987-06-16 17:47:08,139.27633622904824,L
18,1987-07-18 17:47:46,99.20234382847694,L
19,1987-08-19 17:48:43,93.45771349850828,L
20,1988-05-01 17:52:46,78.68077323836854,L
21,1988-07-04 17:53:12,109.7940690019216,L
22,1988-09-22 17:53:14,84.77954638277502,L
23,1989-03-17 17:51:38,110.59289057178354,L
24,1989-04-02 17:51:36,88.28109273366934,L
25,1989-08-24 17:49:03,83.75681493359387,L
26,1989-09-09 17:48:38,84.01967850697707,L
27,1989-10-27 17:47:16,85.00852380072229,L
28,1989-11-28 17:46:28,91.74866002188475,L
29,1990-09-12 17:42:24,73.28154663366645,L
30,1992-01-21 17:46:48,67.8613353659279,L
31,1992-04-26 17:46:24,136.55633524770633,L
32,1992-06-13 17:45:55,83.89477045619115,L
33,1992-08-16 17:45:05,100.98972388127189,L
34,1992-12-06 17:43:46,109.14186266507988,L
35,1992-12-22 17:43:56,76.368709489142,L
36,1993-01-23 17:44:16,72.49780026691113,L
37,1993-04-13 17:44:52,144.47159222292075,L
38,1993-05-15 17:45:01,123.30279920864557,L
39,1993-11-07 17:44:35,98.0752655647743,L
40,1993-12-09 17:44:24,93.76814032287719,L
41,1994-01-10 17:44:00,90.02093646518189,L
42,1994-02-27 17:43:23,84.26415443514266,L
43,1994-03-15 17:43:09,107.49896175630315,L
44,1994-06-19 17:41:22,107.46076614215285,L
45,1994-07-05 17:40:57,105.41769404084772,L
46,1994-07-21 17:40:31,107.01583455766207,L
47,1994-09-07 17:39:17,107.6302418901015,L
48,1994-10-09 17:38:23,98.21487701334975,L
49,1996-04-21 17:32:15,110.80957831096183,L
50,1996-05-07 17:33:11,143.0012851386878,L
51,1996-05-23 17:34:06,125.92172804652371,L
52,1996-06-08 17:35:00,141.4588245475094,L
53,1996-09-12 17:40:08,95.97352329559524,L
54,1996-12-01 17:44:08,91.5512925186713,L
55,1997-01-18 17:46:23,101.08120893316476,L
56,1997-02-19 17:47:47,90.27534361546235,L
57,1997-04-24 17:50:12,105.74752753552326,L
58,1997-06-27 17:52:25,138.19097352245745,L
59,1997-08-14 17:54:01,92.82486487290085,L
60,1997-08-30 17:54:30,82.74868871581337,L
61,1997-11-02 17:56:17,101.05339654682633,L
62,1997-11-18 17:56:39,83.61005605973288,L
63,1997-12-04 17:57:03,71.35564772283709,L
64,1998-03-10 17:59:04,82.43997885373103,L
65,1998-04-27 17:59:41,97.44423354406513,L
66,1998-06-14 18:00:25,110.45448205149818,L
67,1998-06-30 18:00:37,103.7738082805404,L
68,1998-10-04 18:01:23,101.70565436144165,L
69,1998-11-21 18:01:35,83.91708226776348,L
70,1998-12-07 18:01:30,78.92909659110187,L
71,1999-01-08 18:01:35,107.12596034585455,L
72,1999-02-25 18:01:47,127.4916718575339,L
73,1999-03-13 18:01:35,131.65904729436153,L
74,1999-11-24 17:57:54,79.53224005733587,L
75,1999-12-26 17:57:39,67.11694384153331,L
76,2000-01-27 17:57:01,126.60953950627488,L
77,2000-03-31 17:56:57,134.56080886162889,L
78,2000-05-02 17:58:01,92.37266642705109,L
79,2000-06-19 17:59:00,120.01518425572459,L
80,2000-11-26 18:01:45,97.04956619401348,L
81,2000-12-28 18:02:15,92.83028204758112,L
82,2001-01-13 18:02:23,79.32398016527583,L
83,2001-07-24 18:02:52,143.16773658462574,L
84,2002-05-24 17:59:16,96.33306875759388,L
85,2002-11-16 17:54:24,104.47526398464161,L
86,2002-12-02 17:54:05,104.9429333699405,L
87,2002-12-18 17:54:12,84.16499145507869,L
88,2003-02-20 17:55:43,97.52115210580403,L
89,2003-04-09 17:57:00,152.91212207525146,L
90,2003-04-25 17:57:22,147.9405554385175,L
91,2003-05-11 17:57:41,139.24051742950897,L
92,2003-11-03 18:00:33,106.2640725896063,L
93,2003-11-19 18:00:55,120.33549459121411,L
94,2004-01-22 18:01:22,102.9032455898001,L
95,2004-02-07 18:01:25,75.95286623507877,L
96,2004-04-11 18:02:08,171.6787138300693,L
97,2004-04-27 18:02:35,148.68871687256564,L
98,2004-05-13 18:03:03,137.32554423062163,L
99,2004-12-23 18:08:23,95.0531351971227,L
100,2005-02-09 18:09:00,86.05267770821702,L
101,2005-10-07 18:10:36,104.16626087785832,L
102,2006-02-12 18:13:01,95.54144104292114,L
103,2006-07-22 18:15:41,104.30735825573834,L
104,2006-10-26 18:16:49,121.03455513502303,L
105,2006-12-13 18:17:12,100.92970154831708,L
106,2006-12-29 18:17:19,136.37918660471138,L
107,2007-02-15 18:17:32,106.62942157125129,L
108,2007-05-06 18:17:09,120.14237529991054,L
109,2008-01-17 18:13:38,143.1509335739999,L
110,2008-11-16 18:05:52,85.88371597959411,L
111,2009-02-04 18:08:10,157.43494096527553,L
112,2009-02-20 18:08:33,123.72169689579965,L
113,2009-03-24 18:09:17,96.5980369150766,L
114,2009-04-09 18:09:38,87.52348218870951,L
115,2009-09-16 18:12:20,100.18331214925357,L
116,2010-03-11 18:13:30,117.04058757124486,L
117,2010-03-27 18:13:28,131.17699893456958,L
118,2010-04-12 18:13:26,109.68998922847396,L
119,2010-11-06 18:12:21,104.50641542097605,L
120,2010-12-24 18:12:26,91.80308880798547,L
121,2011-02-10 18:12:31,140.78661397290344,L
122,2011-04-15 18:12:17,122.77448577024046,L
123,2011-06-02 18:12:00,92.26487255129946,L
124,2011-06-18 18:11:51,111.07426542962816,L
125,2011-10-08 18:10:37,100.58627098777411,L
126,2011-11-09 18:10:10,117.39673518972043,L
127,2013-09-27 18:24:25,92.42562264123822,L
128,2013-10-13 18:24:25,104.3203713201124,L
129,2013-10-29 18:24:16,101.01088772576861,L
130,2014-02-18 18:23:22,98.23721380643804,L
131,2014-04-07 18:22:41,133.96546233008397,L
132,2014-09-14 18:22:41,89.12445667896014,L
133,2014-11-17 18:22:44,122.50101771275797,L
134,2014-12-19 18:22:40,89.15637625100936,L
135,2015-01-04 18:22:35,91.92242273566245,L
136,2015-04-10 18:21:55,146.7755733504176,L
137,2015-04-26 18:21:51,137.69217185544574,L
138,2015-09-01 18:22:21,101.64234094868439,L
139,2015-09-17 18:22:30,104.07993730666487,L
140,2015-11-20 18:22:41,98.28696669932945,L
141,2016-02-08 18:22:33,81.31531893370473,L
142,2016-02-24 18:22:26,81.67476646029108,L
143,2016-09-03 18:22:45,95.92264036641326,L
144,2016-10-05 18:22:49,92.7849754813542,L
145,2016-10-21 18:22:53,77.38784194003867,L
146,2016-11-22 18:22:53,102.64696484729969,L
147,2016-12-08 18:22:51,111.18381362761468,L
148,2017-01-25 18:22:38,90.76391312197381,L
149,2017-03-30 18:22:08,84.03122392427358,L
150,2017-04-15 18:22:00,98.54899493322583,L
151,2017-05-01 18:21:49,122.0989881839024,L
152,2017-08-05 18:22:32,88.55448112845741,L
153,2017-08-21 18:22:37,90.95927408966244,L
154,2017-12-11 18:22:42,123.0070171958246,L
155,2018-01-28 18:22:28,110.80482773809453,L
156,2018-03-01 18:22:15,78.14079500956633,L
157,2018-03-17 18:22:06,102.04835266037617,L
158,2018-05-04 18:21:41,108.28752063500785,L
159,2018-07-23 18:21:46,94.42766323532412,L
160,2018-08-08 18:21:55,89.03608925547951,L
161,2018-11-12 18:22:29,85.33649989358685,L
162,2018-12-30 18:22:25,111.24944416646015,L
163,2019-02-16 18:22:17,140.70288431528135,L
164,2019-07-26 18:22:33,108.3763339663503,L
165,2019-08-27 18:22:44,105.48480941949124,L
166,2019-10-30 18:22:56,89.18961319860674,L
167,2019-11-15 18:22:53,102.3589846762359,L
168,2020-01-02 18:22:45,96.4749390795699,L
169,2020-01-18 18:22:42,130.21646634702066,L
170,2020-03-22 18:22:20,95.89736305230842,L
171,2020-06-10 18:22:09,135.19722640274736,L
172,2020-11-17 18:22:51,76.95936310246533,L
173,2020-12-03 18:22:54,89.31071289556448,L
174,2020-12-19 18:22:53,89.2281078999566,L
175,2021-01-04 18:22:48,89.7496882155566,L
176,2021-02-05 18:22:40,120.61305879440276,L
177,2021-02-21 18:22:35,121.00087366161499,L
178,2021-10-19 18:22:59,87.15064816637292,L
179,2022-01-07 18:22:47,77.33100940373679,L
180,2022-01-23 18:22:43,90.79042405483327,L
181,2022-02-16 18:22:44,86.11315702274072,L
182,2022-02-24 18:22:34,150.85631863750194,L
183,2022-03-12 18:22:30,139.97757950021924,L
184,2022-04-13 18:22:23,93.68159802441623,L
185,2022-09-20 18:23:12,77.4764835585583,L
186,2022-10-30 18:22:59,91.8177573926462,L
