,dates,PF591,satname
0,1984-03-23 17:50:13,172.2762466948875,L
1,1984-05-06 17:49:52,143.35735179092583,L
2,1985-04-23 17:52:47,143.18124593814548,L
3,1985-08-13 17:52:13,130.43496066611232,L
4,1985-09-14 17:51:50,131.9665843779707,L
5,1986-02-05 17:49:27,126.87134466506005,L
6,1986-02-21 17:49:05,111.35012260237674,L
7,1986-05-12 17:47:17,139.64687773184286,L
8,1986-06-13 17:46:21,148.2947703934739,L
9,1986-07-15 17:45:17,124.2835657698305,L
10,1986-10-03 17:42:31,113.73439824989514,L
11,1986-11-04 17:41:25,109.46623259892004,L
12,1986-12-22 17:41:34,114.97232873612728,L
13,1987-02-08 17:43:05,137.37558973126102,L
14,1987-03-28 17:44:54,98.23858169254736,L
15,1987-04-13 17:45:26,116.5849269641487,L
16,1987-05-31 17:46:46,157.77842556477327,L
17,1987-06-16 17:47:08,172.77157957709784,L
18,1987-07-18 17:47:46,150.34227706297946,L
19,1987-08-19 17:48:43,131.08720752098628,L
20,1988-05-01 17:52:46,85.27716952847544,L
21,1988-07-04 17:53:12,136.18906696058906,L
22,1988-09-22 17:53:14,111.0844417660369,L
23,1989-03-17 17:51:38,133.64277860324847,L
24,1989-04-02 17:51:36,123.92055136521886,L
25,1989-08-24 17:49:03,119.14301973362971,L
26,1989-09-09 17:48:38,117.75320648499208,L
27,1989-10-27 17:47:16,123.29340232644444,L
28,1989-11-28 17:46:28,121.22084267360904,L
29,1990-09-12 17:42:24,103.5608029519955,L
30,1992-01-21 17:46:48,82.46098227098857,L
31,1992-04-26 17:46:24,154.51564799058858,L
32,1992-06-13 17:45:55,103.45414440755222,L
33,1992-08-16 17:45:05,121.6810303963462,L
34,1992-12-06 17:43:46,120.44487595070233,L
35,1992-12-22 17:43:56,91.2174737389359,L
36,1993-01-23 17:44:16,91.28104550423996,L
37,1993-04-13 17:44:52,163.50066275781484,L
38,1993-05-15 17:45:01,140.2066761368586,L
39,1993-11-07 17:44:35,122.02733845365489,L
40,1993-12-09 17:44:24,121.99664792042594,L
41,1994-01-10 17:44:00,82.75869423346798,L
42,1994-02-27 17:43:23,92.09416326856869,L
43,1994-03-15 17:43:09,114.04612052895139,L
44,1994-06-19 17:41:22,118.17827989298574,L
45,1994-07-05 17:40:57,109.31239692624553,L
46,1994-07-21 17:40:31,104.07139643748789,L
47,1994-09-07 17:39:17,108.90163204109288,L
48,1994-10-09 17:38:23,117.68713831259377,L
49,1996-04-21 17:32:15,125.43176953992307,L
50,1996-05-07 17:33:11,158.21828334062522,L
51,1996-05-23 17:34:06,150.53701415216264,L
52,1996-06-08 17:35:00,154.32515221097339,L
53,1996-09-12 17:40:08,131.16586184977683,L
54,1996-12-01 17:44:08,98.4804933207036,L
55,1997-01-18 17:46:23,136.0778351470654,L
56,1997-02-19 17:47:47,98.47512691578774,L
57,1997-04-24 17:50:12,137.7141078167396,L
58,1997-06-27 17:52:25,146.6234631054433,L
59,1997-08-14 17:54:01,103.42469322613792,L
60,1997-08-30 17:54:30,113.02794503414242,L
61,1997-11-02 17:56:17,93.27931634529205,L
62,1997-11-18 17:56:39,87.13146993656846,L
63,1997-12-04 17:57:03,94.22288641016299,L
64,1998-03-10 17:59:04,97.34190014374198,L
65,1998-04-27 17:59:41,99.75001569522443,L
66,1998-06-14 18:00:25,140.15288852277607,L
67,1998-06-30 18:00:37,144.870558432988,L
68,1998-10-04 18:01:23,121.6177424663289,L
69,1998-11-21 18:01:35,101.26255690056269,L
