,dates,PF521,satname
0,1984-03-23 17:50:13,154.54505130694844,L
1,1984-05-06 17:49:52,120.81771258908182,L
2,1985-04-23 17:52:47,103.23004201732753,L
3,1985-08-13 17:52:13,103.92253707845906,L
4,1985-09-14 17:51:50,113.67526108266637,L
5,1986-02-05 17:49:27,61.126159481554126,L
6,1986-02-21 17:49:05,59.9161600524908,L
7,1986-05-12 17:47:17,133.13876173465542,L
8,1986-06-13 17:46:21,144.78610453085045,L
9,1986-07-15 17:45:17,117.10180811423133,L
10,1986-10-03 17:42:31,55.91992283233773,L
11,1986-11-04 17:41:25,58.69391008400455,L
12,1986-12-22 17:41:34,79.24543416458846,L
13,1987-02-08 17:43:05,97.16787812073056,L
14,1987-03-28 17:44:54,64.78748136941616,L
15,1987-04-13 17:45:26,63.012210976610284,L
16,1987-05-31 17:46:46,131.65029632242153,L
17,1987-06-16 17:47:08,141.86089722151894,L
18,1987-07-18 17:47:46,98.53109648811947,L
19,1987-08-19 17:48:43,84.38691909232884,L
20,1988-05-01 17:52:46,69.27381527891481,L
21,1988-07-04 17:53:12,105.94397478488693,L
22,1988-09-22 17:53:14,77.26305514724369,L
23,1989-03-17 17:51:38,132.79962517929093,L
24,1989-04-02 17:51:36,106.21074473645068,L
25,1989-08-24 17:49:03,73.12149564419438,L
26,1989-09-09 17:48:38,106.32385108019302,L
27,1989-10-27 17:47:16,76.52417334594699,L
28,1989-11-28 17:46:28,107.42145933763447,L
29,1990-09-12 17:42:24,50.26869238468191,L
30,1992-01-21 17:46:48,21.978689925067485,L
31,1992-04-26 17:46:24,150.2334565242148,L
32,1992-06-13 17:45:55,99.44948449458013,L
33,1992-08-16 17:45:05,84.76882498657562,L
34,1992-12-06 17:43:46,90.18370111617057,L
35,1992-12-22 17:43:56,26.542059907243775,L
36,1993-01-23 17:44:16,58.45330078999665,L
37,1993-04-13 17:44:52,157.7444784853433,L
38,1993-05-15 17:45:01,127.02187739900019,L
39,1993-11-07 17:44:35,40.33265721926867,L
40,1993-12-09 17:44:24,51.79749293202122,L
41,1994-01-10 17:44:00,22.276401887546896,L
42,1994-02-27 17:43:23,67.54390483435097,L
43,1994-03-15 17:43:09,96.44692976166758,L
44,1994-06-19 17:41:22,107.78977214354101,L
45,1994-07-05 17:40:57,105.82581977269629,L
46,1994-07-21 17:40:31,95.03393989133308,L
47,1994-09-07 17:39:17,79.6587455652204,L
48,1994-10-09 17:38:23,75.70091847729425,L
49,1996-04-21 17:32:15,97.6331958007701,L
50,1996-05-07 17:33:11,141.20066269727045,L
51,1996-05-23 17:34:06,125.26913691208348,L
52,1996-06-08 17:35:00,132.33953654486885,L
53,1996-09-12 17:40:08,56.46860412016305,L
54,1996-12-01 17:44:08,46.382557747319396,L
55,1997-01-18 17:46:23,52.208616468167165,L
56,1997-02-19 17:47:47,55.18599276320216,L
57,1997-04-24 17:50:12,86.65208225342093,L
58,1997-06-27 17:52:25,122.75146365242385,L
59,1997-08-14 17:54:01,81.62995343140646,L
60,1997-08-30 17:54:30,49.6447962196315,L
61,1997-11-02 17:56:17,68.43088843753162,L
62,1997-11-18 17:56:39,51.87375604977975,L
63,1997-12-04 17:57:03,54.00874742988088,L
64,1998-03-10 17:59:04,71.3198599038238,L
65,1998-04-27 17:59:41,99.21230333605979,L
66,1998-06-14 18:00:25,122.34763129900485,L
67,1998-06-30 18:00:37,118.35813484533475,L
68,1998-10-04 18:01:23,98.61718989846199,L
69,1998-11-21 18:01:35,59.677733963503776,L
70,1998-12-07 18:01:30,54.05766811534894,L
71,1999-01-08 18:01:35,90.01648766793835,L
72,1999-02-25 18:01:47,139.0770275828926,L
73,1999-03-13 18:01:35,137.37087870870815,L
74,1999-11-24 17:57:54,58.99698301527669,L
75,1999-12-26 17:57:39,18.453246134326612,L
76,2000-01-27 17:57:01,99.29194750144885,L
77,2000-03-31 17:56:57,132.4537846329986,L
78,2000-05-02 17:58:01,103.13372879362906,L
79,2000-06-19 17:59:00,105.77593372943457,L
80,2000-11-26 18:01:45,59.0530746897774,L
81,2000-12-28 18:02:15,47.032686773412706,L
82,2001-01-13 18:02:23,52.46808699004937,L
83,2001-07-24 18:02:52,125.13365929980053,L
84,2002-05-24 17:59:16,84.14250407876925,L
85,2002-11-16 17:54:24,81.54876169809795,L
86,2002-12-02 17:54:05,102.7013777790045,L
87,2002-12-18 17:54:12,28.20785839912752,L
88,2003-02-20 17:55:43,59.57191393770944,L
89,2003-04-09 17:57:00,161.0026951751272,L
90,2003-04-25 17:57:22,143.6585143071753,L
91,2003-05-11 17:57:41,137.64834738260706,L
92,2003-11-03 18:00:33,71.27002562172217,L
93,2003-11-19 18:00:55,82.50961147339972,L
94,2004-01-22 18:01:22,34.86730441098555,L
95,2004-02-07 18:01:25,55.417609193019594,L
96,2004-04-11 18:02:08,163.72871288080464,L
97,2004-04-27 18:02:35,153.62354284696684,L
98,2004-05-13 18:03:03,138.1552149277241,L
99,2004-12-23 18:08:23,55.57591903666907,L
100,2005-02-09 18:09:00,61.84005027913724,L
101,2005-10-07 18:10:36,77.08951738970343,L
102,2006-02-12 18:13:01,104.92136625240254,L
103,2006-07-22 18:15:41,100.87140650237336,L
104,2006-10-26 18:16:49,86.51154921820823,L
105,2006-12-13 18:17:12,129.25369022552087,L
106,2006-12-29 18:17:19,95.57880892778778,L
107,2007-02-15 18:17:32,57.8741670907687,L
108,2007-05-06 18:17:09,97.88132862992892,L
109,2008-01-17 18:13:38,168.29441898833016,L
110,2008-11-16 18:05:52,54.46338696112802,L
111,2009-02-04 18:08:10,172.54702204852322,L
112,2009-02-20 18:08:33,133.9068697820233,L
113,2009-03-24 18:09:17,100.67888754397335,L
114,2009-04-09 18:09:38,82.78939780849875,L
115,2009-09-16 18:12:20,86.90914419126204,L
116,2010-03-11 18:13:30,114.79604567877493,L
117,2010-03-27 18:13:28,117.15454788097682,L
118,2010-04-12 18:13:26,69.34111128667521,L
119,2010-11-06 18:12:21,67.13871034720637,L
120,2010-12-24 18:12:26,84.59649157462664,L
121,2011-02-10 18:12:31,143.66455571376264,L
122,2011-04-15 18:12:17,117.12807405520869,L
123,2011-06-02 18:12:00,106.21251990943112,L
124,2011-06-18 18:11:51,101.02636328124122,L
125,2011-10-08 18:10:37,129.7828044163267,L
126,2011-11-09 18:10:10,130.04565402209522,L
127,2013-09-27 18:24:25,99.68357369012307,L
128,2013-10-13 18:24:25,115.99311737813477,L
129,2013-10-29 18:24:16,121.4553229804061,L
130,2014-02-18 18:23:22,107.1766451646456,L
131,2014-04-07 18:22:41,160.36508896409202,L
132,2014-09-14 18:22:41,103.0721040370918,L
133,2014-11-17 18:22:44,154.47432747290011,L
134,2014-12-19 18:22:40,135.81377790701734,L
135,2015-01-04 18:22:35,53.64471513429931,L
136,2015-04-10 18:21:55,167.89997680112486,L
137,2015-04-26 18:21:51,165.98098987126903,L
138,2015-09-01 18:22:21,118.32898755078662,L
139,2015-09-17 18:22:30,117.35627215320514,L
