,dates,PF535,satname
0,1984-03-23 17:50:13,97.47793955368172,L
1,1984-05-06 17:49:52,96.09091759102729,L
2,1985-04-23 17:52:47,78.55130552435257,L
3,1985-08-13 17:52:13,84.94559946987688,L
4,1985-09-14 17:51:50,88.2849353101638,L
5,1986-02-05 17:49:27,81.89012502889491,L
6,1986-02-21 17:49:05,50.46724148833576,L
7,1986-05-12 17:47:17,72.63165569556905,L
8,1986-06-13 17:46:21,96.94662154539314,L
9,1986-07-15 17:45:17,67.78313374159985,L
10,1986-10-03 17:42:31,73.60686617950923,L
11,1986-11-04 17:41:25,73.03930756797442,L
12,1986-12-22 17:41:34,8.063037570450245,L
13,1987-02-08 17:43:05,22.350167173181173,L
14,1987-03-28 17:44:54,40.990533840688045,L
15,1987-04-13 17:45:26,55.13482010177551,L
16,1987-05-31 17:46:46,91.30275271374299,L
17,1987-06-16 17:47:08,130.65184782184633,L
18,1987-07-18 17:47:46,93.3717278860463,L
19,1987-08-19 17:48:43,58.381959331302824,L
20,1988-05-01 17:52:46,45.38040436586874,L
21,1988-07-04 17:53:12,99.11521013719153,L
22,1988-09-22 17:53:14,62.6581176088459,L
23,1989-03-17 17:51:38,84.74723196727808,L
24,1989-04-02 17:51:36,71.87515737815933,L
25,1989-08-24 17:49:03,69.27376607227771,L
26,1989-09-09 17:48:38,80.33907871918157,L
27,1989-10-27 17:47:16,74.54596916185349,L
28,1989-11-28 17:46:28,77.19369986115319,L
29,1990-09-12 17:42:24,54.81636906729585,L
30,1992-01-21 17:46:48,21.1049186845579,L
31,1992-04-26 17:46:24,104.41032802932058,L
32,1992-06-13 17:45:55,61.82946385482883,L
33,1992-08-16 17:45:05,80.45076857606556,L
34,1992-12-06 17:43:46,80.26447159154822,L
35,1992-12-22 17:43:56,46.19891759271533,L
36,1993-01-23 17:44:16,32.63749022519729,L
37,1993-04-13 17:44:52,114.65194021230093,L
38,1993-05-15 17:45:01,92.98710991435377,L
39,1993-11-07 17:44:35,76.05340888234863,L
40,1993-12-09 17:44:24,70.36849470192226,L
41,1994-01-10 17:44:00,-9.445103650517755,L
42,1994-02-27 17:43:23,18.366752708650516,L
43,1994-03-15 17:43:09,73.19866804922528,L
44,1994-06-19 17:41:22,74.76408840994459,L
45,1994-07-05 17:40:57,80.08777756825782,L
46,1994-07-21 17:40:31,70.52225559295191,L
47,1994-09-07 17:39:17,78.10451599645772,L
48,1994-10-09 17:38:23,69.53043153368847,L
49,1996-04-21 17:32:15,83.17374844284353,L
50,1996-05-07 17:33:11,96.91775490877353,L
51,1996-05-23 17:34:06,90.66517136808767,L
52,1996-06-08 17:35:00,127.28668878636337,L
53,1996-09-12 17:40:08,82.84810620971312,L
54,1996-12-01 17:44:08,-17.19912720658562,L
55,1997-01-18 17:46:23,-13.182230949464952,L
56,1997-02-19 17:47:47,42.051216745594225,L
57,1997-04-24 17:50:12,61.19984790367242,L
58,1997-06-27 17:52:25,132.70161947884145,L
59,1997-08-14 17:54:01,81.07730568798337,L
60,1997-08-30 17:54:30,73.1689235931944,L
61,1997-11-02 17:56:17,64.30110146639888,L
62,1997-11-18 17:56:39,49.1252818446917,L
