dates,PF535,satname
1984-03-23 05:50:13+00:00,96.96662288962202,Landsat
1984-05-06 05:49:52+00:00,97.59552865396961,Landsat
1985-04-23 05:52:47+00:00,93.25436050571352,Landsat
1985-08-13 05:52:13+00:00,120.36697444912983,Landsat
1985-09-14 05:51:50+00:00,102.41513557498314,Landsat
1986-02-05 05:49:27+00:00,73.20125982541363,Landsat
1986-02-21 05:49:05+00:00,50.72625200130852,Landsat
1986-05-12 05:47:17+00:00,83.67560608792378,Landsat
1986-06-13 05:46:21+00:00,102.01160374995634,Landsat
1986-07-15 05:45:17+00:00,94.42662613153017,Landsat
1986-10-03 05:42:31+00:00,82.89156184636653,Landsat
1986-11-04 05:41:25+00:00,90.87727583214115,Landsat
1986-12-22 05:41:34+00:00,38.09948984050553,Landsat
1987-02-08 05:43:05+00:00,20.887421830437965,Landsat
1987-03-28 05:44:54+00:00,61.12268626784168,Landsat
1987-04-13 05:45:26+00:00,78.85836203320231,Landsat
1987-05-31 05:46:46+00:00,99.08781871027232,Landsat
1987-06-16 05:47:08+00:00,131.0018149617949,Landsat
1987-07-18 05:47:46+00:00,122.56928477687765,Landsat
1987-08-19 05:48:43+00:00,95.72750298823,Landsat
1988-05-01 05:52:46+00:00,71.38505267759017,Landsat
1988-07-04 05:53:12+00:00,105.20143776013603,Landsat
1988-09-22 05:53:14+00:00,99.28853062020309,Landsat
1989-03-17 05:51:38+00:00,86.30527977186816,Landsat
1989-04-02 05:51:36+00:00,74.2706093311197,Landsat
1989-08-24 05:49:03+00:00,113.22770850053804,Landsat
1989-09-09 05:48:38+00:00,120.24838971847194,Landsat
1989-10-27 05:47:16+00:00,83.42309350501827,Landsat
1989-11-28 05:46:28+00:00,83.91488294539303,Landsat
1990-09-12 05:42:24+00:00,100.27231091999415,Landsat
1992-01-21 05:46:48+00:00,46.039038276965876,Landsat
1992-04-26 05:46:24+00:00,113.80909874574128,Landsat
1992-06-13 05:45:55+00:00,91.15944623349023,Landsat
1992-08-16 05:45:05+00:00,93.6529133907977,Landsat
1992-12-06 05:43:46+00:00,84.1865778964853,Landsat
1992-12-22 05:43:56+00:00,49.27058626601007,Landsat
1993-01-23 05:44:16+00:00,52.287805873477275,Landsat
1993-04-13 05:44:52+00:00,115.73304852936687,Landsat
1993-05-15 05:45:01+00:00,109.57975940015913,Landsat
1993-11-07 05:44:35+00:00,108.22261677366315,Landsat
1993-12-09 05:44:24+00:00,74.1016375833654,Landsat
1994-02-27 05:43:23+00:00,41.85179098685026,Landsat
1994-03-15 05:43:09+00:00,90.14426839100122,Landsat
1994-06-19 05:41:22+00:00,106.797839011564,Landsat
1994-07-05 05:40:57+00:00,109.49897731445948,Landsat
1994-07-21 05:40:31+00:00,95.74128233954586,Landsat
1994-09-07 05:39:17+00:00,88.44033735468687,Landsat
1994-10-09 05:38:23+00:00,102.28992061109727,Landsat
1996-04-21 05:32:15+00:00,94.41154654921691,Landsat
1996-05-07 05:33:11+00:00,102.10398926105057,Landsat
1996-05-23 05:34:06+00:00,99.11182055412628,Landsat
1996-06-08 05:35:00+00:00,140.24933685634113,Landsat
1996-09-12 05:40:08+00:00,96.9218317845141,Landsat
1996-12-01 05:44:08+00:00,36.42132888785809,Landsat
1997-01-18 05:46:23+00:00,19.823870670932735,Landsat
1997-02-19 05:47:47+00:00,49.934861830937635,Landsat
1997-04-24 05:50:12+00:00,80.49309925303702,Landsat
1997-06-27 05:52:25+00:00,149.55565935896902,Landsat
1997-08-14 05:54:01+00:00,116.50035727689067,Landsat
1997-08-30 05:54:30+00:00,96.83750686937002,Landsat
1997-11-02 05:56:17+00:00,78.23788310786124,Landsat
1997-11-18 05:56:39+00:00,76.18222608598398,Landsat
1997-12-04 05:57:03+00:00,86.82373053890504,Landsat
1998-03-10 05:59:04+00:00,48.08487655015544,Landsat
1998-04-27 05:59:41+00:00,82.94373620828792,Landsat
1998-06-14 06:00:25+00:00,84.29976455772402,Landsat
1998-06-30 06:00:37+00:00,105.74275561419542,Landsat
1998-10-04 06:01:23+00:00,87.29340412796151,Landsat
1998-11-21 06:01:35+00:00,77.89765082530036,Landsat
1998-12-07 06:01:30+00:00,47.214432679205885,Landsat
1999-01-08 06:01:35+00:00,94.07247510212912,Landsat
1999-02-25 06:01:47+00:00,71.67107448214695,Landsat
1999-03-13 06:01:35+00:00,73.23943915100719,Landsat
1999-11-24 05:57:54+00:00,58.14928852087816,Landsat
1999-12-26 05:57:39+00:00,49.76722543821474,Landsat
2000-01-27 05:57:01+00:00,125.29909015075191,Landsat
2000-03-31 05:56:57+00:00,84.48733717761246,Landsat
2000-05-02 05:58:01+00:00,80.48104891325768,Landsat
2000-06-19 05:59:00+00:00,102.32480969299841,Landsat
2000-11-26 06:01:45+00:00,78.25119440877609,Landsat
2000-12-28 06:02:15+00:00,44.16164170051108,Landsat
2001-01-13 06:02:23+00:00,47.71945266191517,Landsat
2001-07-24 06:02:52+00:00,119.89005014392409,Landsat
2002-05-24 05:59:16+00:00,98.60252307221559,Landsat
2002-11-16 05:54:24+00:00,116.5582290344447,Landsat
2002-12-02 05:54:05+00:00,100.40229463906289,Landsat
2002-12-18 05:54:12+00:00,21.010113132127067,Landsat
2003-02-20 05:55:43+00:00,59.284261347493334,Landsat
2003-04-09 05:57:00+00:00,154.09933559254173,Landsat
2003-04-25 05:57:22+00:00,148.875684507994,Landsat
2003-05-11 05:57:41+00:00,141.05839332903915,Landsat
2003-11-03 06:00:33+00:00,114.63610910253989,Landsat
2003-11-19 06:00:55+00:00,127.02934387419342,Landsat
2004-01-22 06:01:22+00:00,31.68709041731612,Landsat
2004-02-07 06:01:25+00:00,39.54838215757745,Landsat
2004-04-11 06:02:08+00:00,159.66433583104,Landsat
2004-04-27 06:02:35+00:00,158.23631236833148,Landsat
2004-05-13 06:03:03+00:00,145.52142376904504,Landsat
2004-12-23 06:08:23+00:00,86.27436762763242,Landsat
2005-02-09 06:09:00+00:00,74.19933704590699,Landsat
2005-10-07 06:10:36+00:00,121.15141362293289,Landsat
2006-02-12 06:13:01+00:00,62.65725233892699,Landsat
2006-07-22 06:15:41+00:00,137.44172671267765,Landsat
2006-10-26 06:16:49+00:00,119.08687849131047,Landsat
2006-12-13 06:17:12+00:00,118.66761612914885,Landsat
2006-12-29 06:17:19+00:00,69.1480240898511,Landsat
2007-02-15 06:17:32+00:00,75.14459463188368,Landsat
