,dates,PF567,satname
0,1984-03-23 17:50:13,144.1952755522577,L
1,1984-05-06 17:49:52,143.1895037257687,L
2,1985-04-23 17:52:47,138.12750102223615,L
3,1985-08-13 17:52:13,117.80282811219188,L
4,1985-09-14 17:51:50,133.96160537868292,L
5,1986-02-05 17:49:27,131.4011577879104,L
6,1986-02-21 17:49:05,119.46760309716525,L
7,1986-05-12 17:47:17,140.5462336190018,L
8,1986-06-13 17:46:21,139.10497023817095,L
9,1986-07-15 17:45:17,124.42064270482352,L
10,1986-10-03 17:42:31,120.65204072276718,L
11,1986-11-04 17:41:25,119.94658112566589,L
12,1986-12-22 17:41:34,109.27253403735713,L
13,1987-02-08 17:43:05,130.21715136836252,L
14,1987-03-28 17:44:54,112.66040265818445,L
15,1987-04-13 17:45:26,110.88513226537859,L
16,1987-05-31 17:46:46,141.03252474239255,L
17,1987-06-16 17:47:08,165.58006519908,L
18,1987-07-18 17:47:46,121.5060439375044,L
19,1987-08-19 17:48:43,110.59410258276598,L
20,1988-05-01 17:52:46,109.68427302219285,L
21,1988-07-04 17:53:12,142.9516146442775,L
22,1988-09-22 17:53:14,114.32930932361428,L
23,1989-03-17 17:51:38,133.47493053809134,L
24,1989-04-02 17:51:36,133.98656854907796,L
25,1989-08-24 17:49:03,120.85815141388322,L
26,1989-09-09 17:48:38,117.58535841983495,L
27,1989-10-27 17:47:16,129.49838073973018,L
28,1989-11-28 17:46:28,130.10938186555842,L
29,1990-09-12 17:42:24,107.97324664770119,L
30,1992-01-21 17:46:48,117.8543385247557,L
31,1992-04-26 17:46:24,152.1273604873101,L
32,1992-06-13 17:45:55,104.60107751190519,L
33,1992-08-16 17:45:05,133.05757132231963,L
34,1992-12-06 17:43:46,124.53593672820192,L
35,1992-12-22 17:43:56,118.57325224086026,L
36,1993-01-23 17:44:16,99.23697883191929,L
37,1993-04-13 17:44:52,148.09988151354068,L
38,1993-05-15 17:45:01,123.92948505079865,L
39,1993-11-07 17:44:35,115.81140093396564,L
40,1993-12-09 17:44:24,122.07249123837747,L
41,1994-01-10 17:44:00,101.09950842857766,L
42,1994-02-27 17:43:23,129.80585699717787,L
43,1994-03-15 17:43:09,132.39320884536036,L
44,1994-06-19 17:41:22,114.2296774687503,L
45,1994-07-05 17:40:57,119.70611080642911,L
46,1994-07-21 17:40:31,109.11592425387393,L
47,1994-09-07 17:39:17,125.00321053490623,L
48,1994-10-09 17:38:23,121.77819909009337,L
49,1996-04-21 17:32:15,134.32030873187244,L
50,1996-05-07 17:33:11,142.6186508675774,L
51,1996-05-23 17:34:06,136.36606732689154,L
52,1996-06-08 17:35:00,153.1970862515099,L
53,1996-09-12 17:40:08,118.16055500752682,L
54,1996-12-01 17:44:08,110.39802693116725,L
55,1997-01-18 17:46:23,124.64453100990838,L
56,1997-02-19 17:47:47,114.73743580787662,L
57,1997-04-24 17:50:12,129.31084961226688,L
58,1997-06-27 17:52:25,138.217176487871,L
59,1997-08-14 17:54:01,107.83713692184361,L
60,1997-08-30 17:54:30,117.44038872984811,L
61,1997-11-02 17:56:17,120.46323277873806,L
62,1997-11-18 17:56:39,114.61355584355718,L
63,1997-12-04 17:57:03,113.56019047455534,L
64,1998-03-10 17:59:04,113.44347863755533,L
65,1998-04-27 17:59:41,117.71663580283997,L
66,1998-06-14 18:00:25,123.78819630662133,L
67,1998-06-30 18:00:37,132.23842587906756,L
68,1998-10-04 18:01:23,108.61243562407887,L
69,1998-11-21 18:01:35,94.12728215509803,L
70,1998-12-07 18:01:30,114.24119133151662,L
