,dates,PF550,satname
0,1984-03-23 17:50:13,122.71592837436354,L
1,1984-05-06 17:49:52,93.8167701519937,L
2,1985-04-23 17:52:47,91.04963437387602,L
3,1985-08-13 17:52:13,90.64322058370354,L
4,1985-09-14 17:51:50,85.16984119067095,L
5,1986-02-05 17:49:27,76.73881114028605,L
6,1986-02-21 17:49:05,69.1393615149002,L
7,1986-05-12 17:47:17,87.364846552928,L
8,1986-06-13 17:46:21,97.29693929103837,L
9,1986-07-15 17:45:17,70.40722223454235,L
10,1986-10-03 17:42:31,73.59716883037542,L
11,1986-11-04 17:41:25,60.79970164813606,L
12,1986-12-22 17:41:34,70.25241484911822,L
13,1987-02-08 17:43:05,70.52592243906253,L
14,1987-03-28 17:44:54,53.77270191423298,L
15,1987-04-13 17:45:26,53.945861059889474,L
16,1987-05-31 17:46:46,107.4192405185384,L
17,1987-06-16 17:47:08,122.40427463870535,L
18,1987-07-18 17:47:46,90.15379080063208,L
19,1987-08-19 17:48:43,75.00156198020264,L
20,1988-05-01 17:52:46,60.2226519145133,L
21,1988-07-04 17:53:12,86.94417156388269,L
22,1988-09-22 17:53:14,67.58890566723542,L
23,1989-03-17 17:51:38,89.37751713025231,L
24,1989-04-02 17:51:36,79.60996815684577,L
25,1989-08-24 17:49:03,73.76986015008745,L
26,1989-09-09 17:48:38,73.69269524321061,L
27,1989-10-27 17:47:16,84.37339680429903,L
28,1989-11-28 17:46:28,88.5246397201368,L
29,1990-09-12 17:42:24,65.71927076474475,L
30,1992-01-21 17:46:48,47.04008741539289,L
31,1992-04-26 17:46:24,114.12089156833784,L
32,1992-06-13 17:45:55,72.95143346429792,L
33,1992-08-16 17:45:05,84.89923755408421,L
34,1992-12-06 17:43:46,84.55380400922772,L
35,1992-12-22 17:43:56,65.55883014425396,L
36,1993-01-23 17:44:16,54.57347214654633,L
37,1993-04-13 17:44:52,125.26024594318419,L
38,1993-05-15 17:45:01,76.51800028680017,L
39,1993-11-07 17:44:35,83.38516973799253,L
40,1993-12-09 17:44:24,86.3907541950995,L
41,1994-01-10 17:44:00,62.03131029278583,L
42,1994-02-27 17:43:23,61.70382075585357,L
43,1994-03-15 17:43:09,88.38225813932377,L
44,1994-06-19 17:41:22,79.87898296919467,L
45,1994-07-05 17:40:57,97.29533623570683,L
46,1994-07-21 17:40:31,86.24385546243853,L
47,1994-09-07 17:39:17,93.64807621110506,L
48,1994-10-09 17:38:23,91.9896385774347,L
49,1996-04-21 17:32:15,91.10464875297083,L
50,1996-05-07 17:33:11,110.51439018369916,L
51,1996-05-23 17:34:06,95.56735649302243,L
52,1996-06-08 17:35:00,137.01566131896755,L
53,1996-09-12 17:40:08,90.10385122055463,L
54,1996-12-01 17:44:08,82.02633765251483,L
55,1997-01-18 17:46:23,87.54533571120142,L
56,1997-02-19 17:47:47,64.20801056992292,L
57,1997-04-24 17:50:12,75.17444515340482,L
58,1997-06-27 17:52:25,134.3548355316474,L
59,1997-08-14 17:54:01,84.75621311292046,L
60,1997-08-30 17:54:30,85.89260129774235,L
61,1997-11-02 17:56:17,88.65101731528415,L
62,1997-11-18 17:56:39,79.09034014267283,L
63,1997-12-04 17:57:03,67.78917400916205,L
64,1998-03-10 17:59:04,53.37856914130971,L
65,1998-04-27 17:59:41,53.43903094552113,L
66,1998-06-14 18:00:25,81.66615101579467,L
67,1998-06-30 18:00:37,83.24151702946796,L
68,1998-10-04 18:01:23,76.79701292586182,L
69,1998-11-21 18:01:35,62.28990580268913,L
70,1998-12-07 18:01:30,54.74939945147896,L
71,1999-01-08 18:01:35,79.91317146778331,L
72,1999-02-25 18:01:47,88.73891740968152,L
73,1999-03-13 18:01:35,111.05600732737884,L
74,1999-11-24 17:57:54,71.40854122678907,L
75,1999-12-26 17:57:39,52.565724330150196,L
76,2000-01-27 17:57:01,115.02139238925609,L
77,2000-03-31 17:56:57,98.50110015347873,L
78,2000-05-02 17:58:01,69.58063670890543,L
79,2000-06-19 17:59:00,99.19702171570803,L
80,2000-11-26 18:01:45,83.37899271104322,L
81,2000-12-28 18:02:15,79.57784098091103,L
82,2001-01-13 18:02:23,53.53803701875293,L
83,2001-07-24 18:02:52,114.98564998293749,L
84,2002-05-24 17:59:16,90.62583556681659,L
85,2002-11-16 17:54:24,102.2762721293239,L
86,2002-12-02 17:54:05,92.19835186088538,L
87,2002-12-18 17:54:12,57.26436002321586,L
88,2003-02-20 17:55:43,58.754683409929456,L
89,2003-04-09 17:57:00,114.58042206429718,L
90,2003-04-25 17:57:22,113.81549299474611,L
91,2003-05-11 17:57:41,104.62295789402596,L
92,2003-11-03 18:00:33,87.64466143194612,L
93,2003-11-19 18:00:55,100.56416011552331,L
94,2004-01-22 18:01:22,61.07060102330805,L
95,2004-02-07 18:01:25,66.96332745428015,L
96,2004-04-11 18:02:08,145.9020261683704,L
97,2004-04-27 18:02:35,119.14434228029094,L
98,2004-05-13 18:03:03,108.02189901989384,L
99,2004-12-23 18:08:23,98.5835249343456,L
100,2005-02-09 18:09:00,63.47301812255498,L
101,2005-10-07 18:10:36,86.3901641642235,L
102,2006-02-12 18:13:01,70.93461531857564,L
103,2006-07-22 18:15:41,79.6053890102418,L
104,2006-10-26 18:16:49,89.39658174280953,L
105,2006-12-13 18:17:12,99.6862504169336,L
106,2006-12-29 18:17:19,93.89801906300173,L
