,dates,PF541,satname
0,1984-03-23 17:50:13,124.4904805330732,L
1,1984-05-06 17:49:52,106.8887928388241,L
2,1985-04-23 17:52:47,91.3977645320531,L
3,1985-08-13 17:52:13,93.07546633387176,L
4,1985-09-14 17:51:50,96.97165725551446,L
5,1986-02-05 17:49:27,71.47629925247259,L
6,1986-02-21 17:49:05,47.77534991576219,L
7,1986-05-12 17:47:17,87.12056904333603,L
8,1986-06-13 17:46:21,107.30253512828052,L
9,1986-07-15 17:45:17,60.547265844402375,L
10,1986-10-03 17:42:31,91.35395705375716,L
11,1986-11-04 17:41:25,57.32488893630376,L
12,1986-12-22 17:41:34,19.631016041614686,L
13,1987-02-08 17:43:05,91.79936749069286,L
14,1987-03-28 17:44:54,40.968149023983074,L
15,1987-04-13 17:45:26,44.68368704473729,L
16,1987-05-31 17:46:46,115.38944849485786,L
17,1987-06-16 17:47:08,125.60440890959461,L
18,1987-07-18 17:47:46,96.21915460914607,L
19,1987-08-19 17:48:43,79.95693754839395,L
20,1988-05-01 17:52:46,38.56949807480332,L
21,1988-07-04 17:53:12,113.65056342860086,L
22,1988-09-22 17:53:14,81.75027870976521,L
23,1989-03-17 17:51:38,119.55903595563674,L
24,1989-04-02 17:51:36,71.79978176156905,L
25,1989-08-24 17:49:03,81.69733746615373,L
26,1989-09-09 17:48:38,81.89481241966367,L
27,1989-10-27 17:47:16,84.50357485800765,L
28,1989-11-28 17:46:28,91.04336764053511,L
29,1990-09-12 17:42:24,72.24007055560456,L
30,1992-01-21 17:46:48,-9.742815612997166,L
31,1992-04-26 17:46:24,138.91158986393955,L
32,1992-06-13 17:45:55,73.28462621013814,L
33,1992-08-16 17:45:05,74.91278874564505,L
34,1992-12-06 17:43:46,86.35403278886405,L
35,1992-12-22 17:43:56,-9.023901896892605,L
36,1993-01-23 17:44:16,21.73842547891219,L
37,1993-04-13 17:44:52,118.43524169516337,L
38,1993-05-15 17:45:01,69.97780127679907,L
39,1993-11-07 17:44:35,89.67567403682106,L
40,1993-12-09 17:44:24,114.41268760726581,L
41,1994-01-10 17:44:00,3.7793145992661827,L
42,1994-02-27 17:43:23,41.57042797664067,L
43,1994-03-15 17:43:09,90.08132763958197,L
44,1994-06-19 17:41:22,90.95586467457846,L
45,1994-07-05 17:40:57,85.61280025338368,L
46,1994-07-21 17:40:31,84.09531209175513,L
47,1994-09-07 17:39:17,91.38523261288593,L
48,1994-10-09 17:38:23,84.70983102634509,L
49,1996-04-21 17:32:15,84.05838883844153,L
50,1996-05-07 17:33:11,112.07507721131338,L
51,1996-05-23 17:34:06,108.02469437618221,L
52,1996-06-08 17:35:00,104.00440368391686,L
53,1996-09-12 17:40:08,97.03258180912387,L
54,1996-12-01 17:44:08,64.71533318561046,L
55,1997-01-18 17:46:23,103.07663245328933,L
56,1997-02-19 17:47:47,50.54064566235543,L
57,1997-04-24 17:50:12,78.69263668631902,L
58,1997-06-27 17:52:25,115.61047471410406,L
59,1997-08-14 17:54:01,90.96723965510579,L
60,1997-08-30 17:54:30,91.11403046705884,L
61,1997-11-02 17:56:17,69.4956196863522,L
62,1997-11-18 17:56:39,49.13843336563328,L
63,1997-12-04 17:57:03,34.201476701334634,L
64,1998-03-10 17:59:04,41.03315979969266,L
65,1998-04-27 17:59:41,45.259592347468356,L
66,1998-06-14 18:00:25,84.81293889099193,L
67,1998-06-30 18:00:37,87.83937165661658,L
68,1998-10-04 18:01:23,71.78886266182187,L
69,1998-11-21 18:01:35,57.06010179175818,L
70,1998-12-07 18:01:30,46.369209023194095,L
71,1999-01-08 18:01:35,84.64797802580495,L
72,1999-02-25 18:01:47,111.20638927522101,L
73,1999-03-13 18:01:35,75.77291436691003,L
74,1999-11-24 17:57:54,50.622007861664585,L
75,1999-12-26 17:57:39,41.56371385764407,L
76,2000-01-27 17:57:01,98.47332790230772,L
77,2000-03-31 17:56:57,62.91300714933929,L
78,2000-05-02 17:58:01,65.129797793377,L
79,2000-06-19 17:59:00,99.9149647095344,L
80,2000-11-26 18:01:45,72.4320442521983,L
81,2000-12-28 18:02:15,35.1077803106519,L
82,2001-01-13 18:02:23,35.6245410886423,L
83,2001-07-24 18:02:52,118.99729655150341,L
84,2002-05-24 17:59:16,55.820027839299485,L
85,2002-11-16 17:54:24,127.3549948373321,L
86,2002-12-02 17:54:05,109.28120039193531,L
87,2002-12-18 17:54:12,51.398362309188215,L
88,2003-02-20 17:55:43,45.81011438580997,L
89,2003-04-09 17:57:00,127.16274805409374,L
90,2003-04-25 17:57:22,128.1934619074242,L
91,2003-05-11 17:57:41,127.47918918440357,L
92,2003-11-03 18:00:33,98.49281681066002,L
93,2003-11-19 18:00:55,108.88893568041905,L
94,2004-01-22 18:01:22,46.952477943392616,L
95,2004-02-07 18:01:25,61.709072614867615,L
96,2004-04-11 18:02:08,155.59950453243732,L
97,2004-04-27 18:02:35,137.76794275524458,L
98,2004-05-13 18:03:03,137.18894584140457,L
99,2004-12-23 18:08:23,108.31161178305155,L
100,2005-02-09 18:09:00,55.669520783492096,L
101,2005-10-07 18:10:36,106.75983376348051,L
102,2006-02-12 18:13:01,64.98391542353494,L
103,2006-07-22 18:15:41,93.23543035781876,L
104,2006-10-26 18:16:49,101.99237589633684,L
105,2006-12-13 18:17:12,103.9123287475615,L
106,2006-12-29 18:17:19,118.55197732328999,L
107,2007-02-15 18:17:32,103.10084169535858,L
108,2007-05-06 18:17:09,107.3683721495362,L
109,2008-01-17 18:13:38,128.05393032395153,L
110,2008-11-16 18:05:52,75.7572907576584,L
111,2009-02-04 18:08:10,175.09831596528952,L
112,2009-02-20 18:08:33,115.77756290357804,L
113,2009-03-24 18:09:17,104.89699578293276,L
114,2009-04-09 18:09:38,93.579421096462,L
115,2009-09-16 18:12:20,105.67902699725141,L
116,2010-03-11 18:13:30,64.27757328157631,L
117,2010-03-27 18:13:28,89.30734478727054,L
118,2010-04-12 18:13:26,78.26995130757132,L
119,2010-11-06 18:12:21,118.08017641060054,L
120,2010-12-24 18:12:26,77.00824047256172,L
121,2011-02-10 18:12:31,125.28539708192702,L
122,2011-04-15 18:12:17,106.02048146458864,L
123,2011-06-02 18:12:00,101.22317496580592,L
124,2011-06-18 18:11:51,118.69300976249102,L
125,2011-10-08 18:10:37,105.39425125604451,L
126,2011-11-09 18:10:10,111.26761267178635,L
127,2013-09-27 18:24:25,101.99629144194682,L
128,2013-10-13 18:24:25,99.15066031181075,L
129,2013-10-29 18:24:16,103.6377439577046,L
130,2014-02-18 18:23:22,117.93384365599451,L
131,2014-04-07 18:22:41,138.69691538424414,L
132,2014-09-14 18:22:41,103.68198609104334,L
133,2014-11-17 18:22:44,122.2739214477919,L
134,2014-12-19 18:22:40,117.43461977691831,L
135,2015-01-04 18:22:35,93.61212955345346,L
136,2015-04-10 18:21:55,134.5479141886202,L
137,2015-04-26 18:21:51,132.27772268137466,L
138,2015-09-01 18:22:21,113.26867294186985,L
139,2015-09-17 18:22:30,106.47227683693669,L
140,2015-11-20 18:22:41,95.30377844752913,L
141,2016-02-08 18:22:33,47.3762135804012,L
142,2016-02-24 18:22:26,49.11487889238332,L
143,2016-09-03 18:22:45,93.82913331702335,L
144,2016-10-05 18:22:49,97.62224150129958,L
145,2016-10-21 18:22:53,100.92780352392103,L
146,2016-11-22 18:22:53,102.91142582612684,L
147,2016-12-08 18:22:51,99.27851923532916,L
148,2017-01-25 18:22:38,115.53096014695123,L
149,2017-03-30 18:22:08,89.12032121035251,L
150,2017-04-15 18:22:00,80.30315334758191,L
151,2017-05-01 18:21:49,123.88358159188648,L
152,2017-08-05 18:22:32,104.43573907733168,L
153,2017-08-21 18:22:37,94.49960670006445,L
154,2017-12-11 18:22:42,106.07787087965414,L
155,2018-01-28 18:22:28,112.55284092249954,L
156,2018-03-01 18:22:15,71.52980411976027,L
157,2018-03-17 18:22:06,73.82029203922276,L
158,2018-05-04 18:21:41,121.1628212606687,L
159,2018-07-23 18:21:46,92.73630718900745,L
160,2018-08-08 18:21:55,92.97641678849317,L
161,2018-11-12 18:22:29,99.77010582223653,L
162,2018-12-30 18:22:25,106.80712937593415,L
163,2019-02-16 18:22:17,111.91406574149138,L
164,2019-07-26 18:22:33,108.03056409370245,L
165,2019-08-27 18:22:44,94.2713466745204,L
166,2019-10-30 18:22:56,103.86575748910377,L
167,2019-11-15 18:22:53,103.06852053132147,L
168,2020-01-02 18:22:45,93.9810238925632,L
169,2020-01-18 18:22:42,140.62867737218238,L
170,2020-03-22 18:22:20,94.46078256156294,L
171,2020-06-10 18:22:09,125.09308286487783,L
172,2020-11-17 18:22:51,69.07708017493381,L
173,2020-12-03 18:22:54,95.00345179087495,L
174,2020-12-19 18:22:53,108.60604173219309,L
175,2021-01-04 18:22:48,60.96910736316408,L
176,2021-02-05 18:22:40,119.97378027958548,L
177,2021-02-21 18:22:35,100.53001052158375,L
178,2021-10-19 18:22:59,89.7131889917321,L
179,2022-01-07 18:22:47,77.33575592597394,L
180,2022-01-23 18:22:43,90.42012665679664,L
181,2022-02-16 18:22:44,85.4049820735552,L
182,2022-02-24 18:22:34,144.9068563811921,L
183,2022-03-12 18:22:30,128.73043542453328,L
184,2022-04-13 18:22:23,101.97819989562721,L
185,2022-09-20 18:23:12,92.35459381947231,L
186,2022-10-30 18:22:59,92.67835366877921,L
