dates,PF584,satname
1984-03-23 05:50:13+00:00,129.541622889622,Landsat
1984-05-06 05:49:52+00:00,126.62775865396961,Landsat
1985-04-23 05:52:47+00:00,130.74724050571353,Landsat
1985-08-13 05:52:13+00:00,148.98307444912982,Landsat
1985-09-14 05:51:50+00:00,127.96601557498313,Landsat
1986-02-05 05:49:27+00:00,106.67062982541363,Landsat
1986-02-21 05:49:05+00:00,91.67212200130851,Landsat
1986-05-12 05:47:17+00:00,119.19783608792378,Landsat
1986-06-13 05:46:21+00:00,124.64490374995633,Landsat
1986-07-15 05:45:17+00:00,123.97229613153017,Landsat
1986-10-03 05:42:31+00:00,116.06658184636653,Landsat
1986-11-04 05:41:25+00:00,98.22025583214115,Landsat
1986-12-22 05:41:34+00:00,135.97242984050553,Landsat
1987-02-08 05:43:05+00:00,106.53394183043797,Landsat
1987-03-28 05:44:54+00:00,107.27799626784169,Landsat
1987-04-13 05:45:26+00:00,113.62682203320232,Landsat
1987-05-31 05:46:46+00:00,131.60784871027232,Landsat
1987-06-16 05:47:08+00:00,144.1067149617949,Landsat
1987-07-18 05:47:46+00:00,140.62608477687763,Landsat
1987-08-19 05:48:43+00:00,144.44308298823,Landsat
1988-05-01 05:52:46+00:00,115.75136267759017,Landsat
1988-07-04 05:53:12+00:00,133.86703776013601,Landsat
1988-09-22 05:53:14+00:00,131.0967206202031,Landsat
1989-03-17 05:51:38+00:00,119.14372977186815,Landsat
1989-04-02 05:51:36+00:00,101.2090793311197,Landsat
1989-08-24 05:49:03+00:00,155.14126850053805,Landsat
1989-09-09 05:48:38+00:00,148.35468971847195,Landsat
1989-10-27 05:47:16+00:00,123.34770350501827,Landsat
1989-11-28 05:46:28+00:00,119.78790294539303,Landsat
1990-09-12 05:42:24+00:00,141.15583091999414,Landsat
1992-01-21 05:46:48+00:00,88.37816827696588,Landsat
1992-04-26 05:46:24+00:00,134.54649874574127,Landsat
1992-06-13 05:45:55+00:00,130.92610623349023,Landsat
1992-08-16 05:45:05+00:00,128.0577533907977,Landsat
1992-12-06 05:43:46+00:00,118.9155778964853,Landsat
1992-12-22 05:43:56+00:00,107.05136626601008,Landsat
1993-01-23 05:44:16+00:00,115.87858587347726,Landsat
1993-04-13 05:44:52+00:00,132.06564852936688,Landsat
1993-05-15 05:45:01+00:00,126.24535940015915,Landsat
1993-11-07 05:44:35+00:00,143.88641677366317,Landsat
1993-12-09 05:44:24+00:00,113.2711675833654,Landsat
1994-01-10 05:44:00+00:00,102.81304480236324,Landsat
1994-02-27 05:43:23+00:00,120.65273098685026,Landsat
1994-03-15 05:43:09+00:00,132.93204839100122,Landsat
1994-06-19 05:41:22+00:00,144.617639011564,Landsat
1994-07-05 05:40:57+00:00,140.18677731445948,Landsat
1994-07-21 05:40:31+00:00,119.51719233954586,Landsat
