,dates,PF584,satname
0,1984-03-23 17:50:13,130.05293509682488,L
1,1984-05-06 17:49:52,125.12313306425776,L
2,1985-04-23 17:52:47,116.04417993414795,L
3,1985-08-13 17:52:13,113.56165209474263,L
4,1985-09-14 17:51:50,113.83586015751149,L
5,1986-02-05 17:49:27,115.35954181003589,L
6,1986-02-21 17:49:05,91.4131102753258,L
7,1986-05-12 17:47:17,108.15389257552394,L
8,1986-06-13 17:46:21,119.57994254767934,L
9,1986-07-15 17:45:17,97.32875809021219,L
10,1986-10-03 17:42:31,106.78186138666412,L
11,1986-11-04 17:41:25,80.38228592248683,L
12,1986-12-22 17:41:34,105.93597361479365,L
13,1987-02-08 17:43:05,107.99670889520205,L
14,1987-03-28 17:44:54,87.14587465594799,L
15,1987-04-13 17:45:26,89.90327190965601,L
16,1987-05-31 17:46:46,123.82277678239741,L
17,1987-06-16 17:47:08,143.75681025187913,L
18,1987-07-18 17:47:46,111.42852272161893,L
19,1987-08-19 17:48:43,107.09751042596413,L
20,1988-05-01 17:52:46,89.74667762833582,L
21,1988-07-04 17:53:12,127.7807901299768,L
22,1988-09-22 17:53:14,94.46634889743602,L
23,1989-03-17 17:51:38,117.58565592857283,L
24,1989-04-02 17:51:36,98.81362935893645,L
25,1989-08-24 17:49:03,111.18736005372237,L
26,1989-09-09 17:48:38,108.44545468473343,L
27,1989-10-27 17:47:16,114.47056133261881,L
28,1989-11-28 17:46:28,113.06673091702001,L
29,1990-09-12 17:42:24,95.69990815357454,L
30,1992-01-21 17:46:48,63.444044336306476,L
31,1992-04-26 17:46:24,125.14769428886433,L
32,1992-06-13 17:45:55,101.59615267100963,L
33,1992-08-16 17:45:05,114.85555977239945,L
34,1992-12-06 17:43:46,114.99348380139018,L
35,1992-12-22 17:43:56,103.97969328551721,L
36,1993-01-23 17:44:16,96.22826835114954,L
37,1993-04-13 17:44:52,130.98454950266165,L
38,1993-05-15 17:45:01,109.6526968465706,L
39,1993-11-07 17:44:35,111.71727784455885,L
40,1993-12-09 17:44:24,109.5380538456272,L
41,1994-01-10 17:44:00,98.21445509337809,L
42,1994-02-27 17:43:23,97.16769352054263,L
43,1994-03-15 17:43:09,115.98640055758948,L
44,1994-06-19 17:41:22,112.58395493162398,L
45,1994-07-05 17:40:57,110.77553620243691,L
46,1994-07-21 17:40:31,94.2982137466432,L
47,1994-09-07 17:39:17,115.3527704203114,L
48,1994-10-09 17:38:23,110.70241872632378,L
49,1996-04-21 17:32:15,122.0469702377458,L
50,1996-05-07 17:33:11,131.11337139024408,L
51,1996-05-23 17:34:06,133.97615361411042,L
52,1996-06-08 17:35:00,131.22923972395228,L
53,1996-09-12 17:40:08,113.87796819347192,L
54,1996-12-01 17:44:08,101.66328508407456,L
55,1997-01-18 17:46:23,115.04342659310024,L
56,1997-02-19 17:47:47,95.80538997437877,L
57,1997-04-24 17:50:12,113.9542266530637,L
58,1997-06-27 17:52:25,142.29682057511468,L
59,1997-08-14 17:54:01,112.91125145164366,L
60,1997-08-30 17:54:30,112.21878144887438,L
61,1997-11-02 17:56:17,106.72668720522664,L
62,1997-11-18 17:56:39,99.98667556611599,L
63,1997-12-04 17:57:03,98.3880475504393,L
64,1998-03-10 17:59:04,96.74235865391327,L
65,1998-04-27 17:59:41,99.49701543455758,L
66,1998-06-14 18:00:25,107.339031264379,L
67,1998-06-30 18:00:37,109.8398233980605,L
68,1998-10-04 18:01:23,105.03940127039056,L
69,1998-11-21 18:01:35,106.89265511746802,L
70,1998-12-07 18:01:30,81.18869149470149,L
71,1999-01-08 18:01:35,81.62219811316606,L
72,1999-02-25 18:01:47,109.47338999933605,L
73,1999-03-13 18:01:35,118.00894493228657,L
74,1999-11-24 17:57:54,88.68428297223899,L
75,1999-12-26 17:57:39,93.31837218692948,L
76,2000-01-27 17:57:01,131.88693031032867,L
77,2000-03-31 17:56:57,92.89875935421557,L
78,2000-05-02 17:58:01,92.85409908243273,L
79,2000-06-19 17:59:00,120.02535983463724,L
80,2000-11-26 18:01:45,116.2316730650495,L
81,2000-12-28 18:02:15,88.5470232843299,L
82,2001-01-13 18:02:23,101.85573579942412,L
83,2001-07-24 18:02:52,147.83090544794604,L
84,2002-05-24 17:59:16,103.75682434969525,L
85,2002-11-16 17:54:24,120.97197556928577,L
86,2002-12-02 17:54:05,121.93059313849673,L
87,2002-12-18 17:54:12,115.72845836939439,L
88,2003-02-20 17:55:43,104.9611488121188,L
89,2003-04-09 17:57:00,137.60043950616694,L
90,2003-04-25 17:57:22,128.0372261531407,L
91,2003-05-11 17:57:41,120.75798147054533,L
92,2003-11-03 18:00:33,113.06799886230233,L
93,2003-11-19 18:00:55,119.7275264512549,L
94,2004-01-22 18:01:22,96.23617563066641,L
95,2004-02-07 18:01:25,98.21981359294,L
96,2004-04-11 18:02:08,141.94086950887524,L
97,2004-04-27 18:02:35,140.09414068490943,L
98,2004-05-13 18:03:03,121.62284835315468,L
99,2004-12-23 18:08:23,113.71571158033055,L
100,2005-02-09 18:09:00,106.42628773097194,L
101,2005-10-07 18:10:36,105.28151796484289,L
102,2006-02-12 18:13:01,96.06910439541468,L
103,2006-07-22 18:15:41,96.23598995887802,L
104,2006-10-26 18:16:49,114.4218438671434,L
105,2006-12-13 18:17:12,95.22898401249675,L
106,2006-12-29 18:17:19,110.27649651751608,L
107,2007-02-15 18:17:32,117.56069278772839,L
108,2007-05-06 18:17:09,135.1249380088824,L
109,2008-01-17 18:13:38,129.35552460000775,L
110,2008-11-16 18:05:52,91.60627434663256,L
111,2009-02-04 18:08:10,149.32469764513138,L
112,2009-02-20 18:08:33,123.50119071482027,L
113,2009-03-24 18:09:17,101.55106256789773,L
114,2009-04-09 18:09:38,106.02516134358223,L
115,2009-09-16 18:12:20,105.22681176059922,L
116,2010-03-11 18:13:30,110.47216430244289,L
117,2010-03-27 18:13:28,102.05150055976614,L
118,2010-04-12 18:13:26,96.6226061463721,L
119,2010-11-06 18:12:21,107.88975130089004,L
120,2010-12-24 18:12:26,111.18258442520198,L
121,2011-02-10 18:12:31,142.76490932671226,L
122,2011-04-15 18:12:17,108.82731228336831,L
123,2011-06-02 18:12:00,107.2352271358486,L
124,2011-06-18 18:11:51,117.36594086456701,L
