,dates,PF592,satname
0,1984-03-23 17:50:13,159.07167676853985,L
1,1984-05-06 17:49:52,132.83045785566995,L
2,1985-04-23 17:52:47,135.18064196437396,L
3,1985-08-13 17:52:13,120.35219122778012,L
4,1985-09-14 17:51:50,119.09623241304502,L
5,1986-02-05 17:49:27,119.29948492560214,L
6,1986-02-21 17:49:05,112.33493079542754,L
7,1986-05-12 17:47:17,133.4389464180542,L
8,1986-06-13 17:46:21,142.79302191561572,L
9,1986-07-15 17:45:17,116.28296179605898,L
10,1986-10-03 17:42:31,113.82554686170435,L
11,1986-11-04 17:41:25,109.70135819870524,L
12,1986-12-22 17:41:34,106.68349451608591,L
13,1987-02-08 17:43:05,126.84869579600515,L
14,1987-03-28 17:44:54,109.32825728244526,L
15,1987-04-13 17:45:26,109.01306722469081,L
16,1987-05-31 17:46:46,150.30470243742764,L
17,1987-06-16 17:47:08,162.70514642607247,L
18,1987-07-18 17:47:46,138.23563826491042,L
19,1987-08-19 17:48:43,123.0690209038968,L
20,1988-05-01 17:52:46,100.52986982019428,L
21,1988-07-04 17:53:12,125.78328069927568,L
22,1988-09-22 17:53:14,103.65152909481169,L
23,1989-03-17 17:51:38,123.11588466799259,L
24,1989-04-02 17:51:36,111.18576594962734,L
25,1989-08-24 17:49:03,108.4451893341308,L
26,1989-09-09 17:48:38,107.22631254973619,L
27,1989-10-27 17:47:16,114.26494900675311,L
28,1989-11-28 17:46:28,117.62550850918322,L
29,1990-09-12 17:42:24,98.80851454245104,L
30,1992-01-21 17:46:48,105.23810955439518,L
31,1992-04-26 17:46:24,140.82956832387444,L
32,1992-06-13 17:45:55,110.28204020005728,L
33,1992-08-16 17:45:05,125.53605259876309,L
34,1992-12-06 17:43:46,121.16748115584453,L
35,1992-12-22 17:43:56,109.41884903886168,L
36,1993-01-23 17:44:16,110.05971366188393,L
37,1993-04-13 17:44:52,157.3334328433874,L
38,1993-05-15 17:45:01,132.73295300951295,L
39,1993-11-07 17:44:35,119.55876671422968,L
40,1993-12-09 17:44:24,123.16058454060666,L
41,1994-01-10 17:44:00,96.12972719742598,L
42,1994-02-27 17:43:23,103.28535679386607,L
43,1994-03-15 17:43:09,116.20058986861191,L
44,1994-06-19 17:41:22,113.90177813963028,L
45,1994-07-05 17:40:57,109.17619548848285,L
46,1994-07-21 17:40:31,108.6855749345048,L
47,1994-09-07 17:39:17,122.72448431446725,L
48,1994-10-09 17:38:23,121.66150218688712,L
49,1996-04-21 17:32:15,122.76611467488743,L
50,1996-05-07 17:33:11,146.1996279152588,L
51,1996-05-23 17:34:06,140.97866002442294,L
52,1996-06-08 17:35:00,134.9027444539531,L
53,1996-09-12 17:40:08,125.0217072567899,L
54,1996-12-01 17:44:08,111.29246286123734,L
55,1997-01-18 17:46:23,123.874489845793,L
56,1997-02-19 17:47:47,106.88696416319308,L
57,1997-04-24 17:50:12,128.76264709979398,L
58,1997-06-27 17:52:25,137.18908807556335,L
59,1997-08-14 17:54:01,103.28849178837524,L
60,1997-08-30 17:54:30,108.27565662459796,L
61,1997-11-02 17:56:17,115.53538580358051,L
62,1997-11-18 17:56:39,98.32266346186584,L
63,1997-12-04 17:57:03,100.85735307830912,L
64,1998-03-10 17:59:04,109.31128179738583,L
65,1998-04-27 17:59:41,109.86616415815644,L
66,1998-06-14 18:00:25,139.16509499746724,L
67,1998-06-30 18:00:37,134.5513531872903,L
68,1998-10-04 18:01:23,115.47358787334196,L
69,1998-11-21 18:01:35,111.37870536349469,L
70,1998-12-07 18:01:30,107.41469747045379,L
71,1999-01-08 18:01:35,129.83930856643764,L
72,1999-02-25 18:01:47,140.72931927481432,L
73,1999-03-13 18:01:35,140.27628044207256,L
74,1999-11-24 17:57:54,117.60458596888462,L
75,1999-12-26 17:57:39,100.55313018454028,L
76,2000-01-27 17:57:01,138.16537390279174,L
77,2000-03-31 17:56:57,126.73132041175154,L
78,2000-05-02 17:58:01,120.23033622025386,L
79,2000-06-19 17:59:00,127.75005319529552,L
80,2000-11-26 18:01:45,115.72922533168268,L
81,2000-12-28 18:02:15,108.22243658844748,L
82,2001-01-13 18:02:23,98.34518252399924,L
83,2001-07-24 18:02:52,148.61409982221804,L
84,2002-05-24 17:59:16,116.82664608844743,L
85,2002-11-16 17:54:24,114.93889090011601,L
86,2002-12-02 17:54:05,114.72934270013427,L
87,2002-12-18 17:54:12,97.04269550214873,L
88,2003-02-20 17:55:43,104.50571966527865,L
89,2003-04-09 17:57:00,152.61423883842198,L
90,2003-04-25 17:57:22,145.01068647529817,L
91,2003-05-11 17:57:41,136.98391852576873,L
92,2003-11-03 18:00:33,113.3482345656892,L
93,2003-11-19 18:00:55,122.35951224078116,L
94,2004-01-22 18:01:22,91.54293980734536,L
95,2004-02-07 18:01:25,96.6651257521084,L
96,2004-04-11 18:02:08,170.16790244668678,L
97,2004-04-27 18:02:35,154.8757169109509,L
98,2004-05-13 18:03:03,140.44972280769701,L
99,2004-12-23 18:08:23,125.87235317125095,L
100,2005-02-09 18:09:00,113.72403211630213,L
101,2005-10-07 18:10:36,118.48987947639938,L
102,2006-02-12 18:13:01,107.39487811584789,L
103,2006-07-22 18:15:41,113.25069481272476,L
104,2006-10-26 18:16:49,125.38092732770673,L
105,2006-12-13 18:17:12,119.27145049805813,L
106,2006-12-29 18:17:19,125.94349338090065,L
107,2007-02-15 18:17:32,136.99268012869533,L
108,2007-05-06 18:17:09,142.96389363880036,L
109,2008-01-17 18:13:38,137.1876513201235,L
110,2008-11-16 18:05:52,115.18830537665549,L
111,2009-02-04 18:08:10,164.81299800798033,L
112,2009-02-20 18:08:33,124.81631041933221,L
113,2009-03-24 18:09:17,109.79101677721444,L
114,2009-04-09 18:09:38,112.06981090620071,L
115,2009-09-16 18:12:20,109.1445540947285,L
116,2010-03-11 18:13:30,130.68792534748937,L
117,2010-03-27 18:13:28,122.55541438819475,L
118,2010-04-12 18:13:26,104.72168520045513,L
119,2010-11-06 18:12:21,111.61234621249996,L
120,2010-12-24 18:12:26,108.41470935571621,L
121,2011-02-10 18:12:31,127.04017471035937,L
122,2011-04-15 18:12:17,107.7752593067018,L
123,2011-06-02 18:12:00,112.7785259353622,L
