dates,PF590,satname
1984-03-23 05:50:13+00:00,164.573822889622,Landsat
1984-05-06 05:49:52+00:00,149.2971586539696,Landsat
1985-04-23 05:52:47+00:00,158.72614050571352,Landsat
1985-08-13 05:52:13+00:00,164.09117444912982,Landsat
1985-09-14 05:51:50+00:00,151.43251557498314,Landsat
1986-02-05 05:49:27+00:00,116.34052982541364,Landsat
1986-02-21 05:49:05+00:00,61.68739200130852,Landsat
1986-05-12 05:47:17+00:00,142.25993608792376,Landsat
1986-06-13 05:46:21+00:00,150.85240374995632,Landsat
1986-07-15 05:45:17+00:00,151.76889613153017,Landsat
1986-10-03 05:42:31+00:00,123.33028184636653,Landsat
1986-11-04 05:41:25+00:00,109.26274583214115,Landsat
1986-12-22 05:41:34+00:00,138.17072984050552,Landsat
1987-02-08 05:43:05+00:00,131.30794183043798,Landsat
1987-03-28 05:44:54+00:00,103.72458626784169,Landsat
1987-04-13 05:45:26+00:00,139.59572203320232,Landsat
1987-05-31 05:46:46+00:00,159.14394871027233,Landsat
1987-06-16 05:47:08+00:00,179.7233149617949,Landsat
1987-07-18 05:47:46+00:00,183.42488477687763,Landsat
1987-08-19 05:48:43+00:00,164.78788298823002,Landsat
1988-05-01 05:52:46+00:00,105.67795267759017,Landsat
1988-07-04 05:53:12+00:00,141.36943776013604,Landsat
1988-09-22 05:53:14+00:00,146.80902062020309,Landsat
1989-03-17 05:51:38+00:00,138.16382977186817,Landsat
1989-04-02 05:51:36+00:00,133.78607933111968,Landsat
1989-08-24 05:49:03+00:00,164.92256850053803,Landsat
1989-09-09 05:48:38+00:00,160.62548971847195,Landsat
1989-10-27 05:47:16+00:00,130.3892035050183,Landsat
1989-11-28 05:46:28+00:00,126.67780294539304,Landsat
1990-09-12 05:42:24+00:00,112.98244091999415,Landsat
1992-01-21 05:46:48+00:00,71.70233827696588,Landsat
1992-04-26 05:46:24+00:00,163.6709987457413,Landsat
1992-06-13 05:45:55+00:00,96.31649623349023,Landsat
1992-08-16 05:45:05+00:00,106.7215833907977,Landsat
1992-12-06 05:43:46+00:00,117.1026778964853,Landsat
1992-12-22 05:43:56+00:00,77.79999626601007,Landsat
1993-01-23 05:44:16+00:00,56.88756587347728,Landsat
1993-04-13 05:44:52+00:00,147.9539485293669,Landsat
1993-05-15 05:45:01+00:00,150.37975940015914,Landsat
1993-11-07 05:44:35+00:00,102.64582677366315,Landsat
1993-12-09 05:44:24+00:00,120.2974675833654,Landsat
1994-01-10 05:44:00+00:00,58.94873480236324,Landsat
1994-02-27 05:43:23+00:00,61.66171098685027,Landsat
1994-03-15 05:43:09+00:00,111.13758839100123,Landsat
1994-06-19 05:41:22+00:00,150.467639011564,Landsat
1994-07-05 05:40:57+00:00,102.68928731445948,Landsat
1994-07-21 05:40:31+00:00,76.29572233954586,Landsat
1994-09-07 05:39:17+00:00,71.53716735468689,Landsat
1994-10-09 05:38:23+00:00,80.50622061109726,Landsat
1996-04-21 05:32:15+00:00,131.9882465492169,Landsat
1996-05-07 05:33:11+00:00,167.90934926105055,Landsat
1996-05-23 05:34:06+00:00,159.20488055412628,Landsat
1996-06-08 05:35:00+00:00,195.82913685634114,Landsat
1996-09-12 05:40:08+00:00,102.9948917845141,Landsat
1996-12-01 05:44:08+00:00,109.14841888785809,Landsat
1997-01-18 05:46:23+00:00,86.54276067093274,Landsat
1997-02-19 05:47:47+00:00,73.81517183093764,Landsat
1997-04-24 05:50:12+00:00,141.662639253037,Landsat
1997-06-27 05:52:25+00:00,165.607559358969,Landsat
1997-08-14 05:54:01+00:00,139.54005727689065,Landsat
1997-08-30 05:54:30+00:00,98.80041686937001,Landsat
1997-11-02 05:56:17+00:00,51.77387310786125,Landsat
1997-11-18 05:56:39+00:00,59.044356085983985,Landsat
1997-12-04 05:57:03+00:00,59.97515053890503,Landsat
1998-03-10 05:59:04+00:00,89.27487655015544,Landsat
1998-04-27 05:59:41+00:00,106.73244620828793,Landsat
1998-06-14 06:00:25+00:00,137.23433455772403,Landsat
1998-06-30 06:00:37+00:00,134.4147556141954,Landsat
1998-10-04 06:01:23+00:00,98.5059641279615,Landsat
1998-11-21 06:01:35+00:00,69.84610082530037,Landsat
1998-12-07 06:01:30+00:00,78.71611267920589,Landsat
1999-01-08 06:01:35+00:00,96.79227510212912,Landsat
1999-02-25 06:01:47+00:00,150.80493448214696,Landsat
1999-03-13 06:01:35+00:00,187.27119915100718,Landsat
1999-11-24 05:57:54+00:00,101.58346852087816,Landsat
