,dates,PF547,satname
0,1984-03-23 17:50:13,122.48010313661801,L
1,1984-05-06 17:49:52,116.43150156796366,L
2,1985-04-23 17:52:47,96.77223297388207,L
3,1985-08-13 17:52:13,90.01580166092033,L
4,1985-09-14 17:51:50,93.05317501340969,L
5,1986-02-05 17:49:27,81.55325677770196,L
6,1986-02-21 17:49:05,67.91137176192235,L
7,1986-05-12 17:47:17,88.48840752792181,L
8,1986-06-13 17:46:21,93.85079032761918,L
9,1986-07-15 17:45:17,76.25326070381332,L
10,1986-10-03 17:42:31,85.814412751049,L
11,1986-11-04 17:41:25,63.4539456925146,L
12,1986-12-22 17:41:34,78.12467475597461,L
13,1987-02-08 17:43:05,98.41232335970761,L
14,1987-03-28 17:44:54,54.56008924143964,L
15,1987-04-13 17:45:26,57.54788949069155,L
16,1987-05-31 17:46:46,114.225164598536,L
17,1987-06-16 17:47:08,132.6802612628641,L
18,1987-07-18 17:47:46,99.91442860425772,L
19,1987-08-19 17:48:43,82.2082306996282,L
20,1988-05-01 17:52:46,57.67892078447134,L
21,1988-07-04 17:53:12,106.26006862341708,L
22,1988-09-22 17:53:14,73.09109741814532,L
23,1989-03-17 17:51:38,96.53380659456867,L
24,1989-04-02 17:51:36,85.64090799018827,L
25,1989-08-24 17:49:03,78.03217847649695,L
26,1989-09-09 17:48:38,77.47998422983413,L
27,1989-10-27 17:47:16,85.52488780541591,L
28,1989-11-28 17:46:28,93.7378040973282,L
29,1990-09-12 17:42:24,74.56195731648089,L
30,1992-01-21 17:46:48,19.56105118105458,L
31,1992-04-26 17:46:24,111.17548082532042,L
32,1992-06-13 17:45:55,78.20540813720865,L
33,1992-08-16 17:45:05,101.25274331069612,L
34,1992-12-06 17:43:46,91.3022178321567,L
35,1992-12-22 17:43:56,67.57894295457682,L
36,1993-01-23 17:44:16,25.4860821512684,L
37,1993-04-13 17:44:52,120.61164432978664,L
38,1993-05-15 17:45:01,86.34080921204828,L
39,1993-11-07 17:44:35,84.8814560098106,L
40,1993-12-09 17:44:24,102.28999978765256,L
41,1994-01-10 17:44:00,46.6745254466651,L
42,1994-02-27 17:43:23,68.77022948291221,L
43,1994-03-15 17:43:09,94.77508761045704,L
44,1994-06-19 17:41:22,84.01594625438716,L
45,1994-07-05 17:40:57,78.16100387855518,L
46,1994-07-21 17:40:31,84.44861232826325,L
47,1994-09-07 17:39:17,96.48661165149298,L
48,1994-10-09 17:38:23,92.75801385235336,L
49,1996-04-21 17:32:15,93.52060124080337,L
50,1996-05-07 17:33:11,117.65916361831596,L
51,1996-05-23 17:34:06,107.9282088717565,L
52,1996-06-08 17:35:00,138.80079725309443,L
53,1996-09-12 17:40:08,94.27137142420895,L
54,1996-12-01 17:44:08,88.8228067411642,L
55,1997-01-18 17:46:23,95.41590818254727,L
56,1997-02-19 17:47:47,63.6621292141191,L
57,1997-04-24 17:50:12,89.33838004748793,L
58,1997-06-27 17:52:25,128.50403903372268,L
59,1997-08-14 17:54:01,92.42702748016407,L
60,1997-08-30 17:54:30,96.11023564841038,L
61,1997-11-02 17:56:17,87.21543578490721,L
62,1997-11-18 17:56:39,73.39783558136044,L
63,1997-12-04 17:57:03,74.90307831939614,L
64,1998-03-10 17:59:04,58.35633914223851,L
65,1998-04-27 17:59:41,54.86004697432628,L
66,1998-06-14 18:00:25,85.0991331440224,L
67,1998-06-30 18:00:37,86.04673828521204,L
68,1998-10-04 18:01:23,83.47744677785721,L
69,1998-11-21 18:01:35,62.86548415829325,L
70,1998-12-07 18:01:30,50.448947301849664,L
71,1999-01-08 18:01:35,88.65241558852917,L
72,1999-02-25 18:01:47,83.80743628769856,L
73,1999-03-13 18:01:35,100.44037439890919,L
74,1999-11-24 17:57:54,63.654750247876116,L
75,1999-12-26 17:57:39,61.04640502742563,L
76,2000-01-27 17:57:01,106.19192641541333,L
77,2000-03-31 17:56:57,84.07182164685993,L
78,2000-05-02 17:58:01,67.55829525739126,L
79,2000-06-19 17:59:00,99.02417081223697,L
80,2000-11-26 18:01:45,88.60223949934726,L
81,2000-12-28 18:02:15,71.02554875154514,L
82,2001-01-13 18:02:23,46.48576576903616,L
83,2001-07-24 18:02:52,117.82561506425391,L
84,2002-05-24 17:59:16,82.38759766039661,L
85,2002-11-16 17:54:24,105.62402969207056,L
86,2002-12-02 17:54:05,101.54521212815669,L
87,2002-12-18 17:54:12,66.24592670699029,L
88,2003-02-20 17:55:43,61.19052631959127,L
89,2003-04-09 17:57:00,115.96471642896996,L
90,2003-04-25 17:57:22,111.06305794722026,L
91,2003-05-11 17:57:41,108.67227188970875,L
92,2003-11-03 18:00:33,93.0957802151753,L
93,2003-11-19 18:00:55,99.05970407003262,L
94,2004-01-22 18:01:22,68.29839466361472,L
95,2004-02-07 18:01:25,68.64210344569707,L
96,2004-04-11 18:02:08,146.64701032981847,L
97,2004-04-27 18:02:35,112.6504204104649,L
98,2004-05-13 18:03:03,115.57014868893022,L
99,2004-12-23 18:08:23,98.08528702090545,L
100,2005-02-09 18:09:00,70.27633996691657,L
101,2005-10-07 18:10:36,113.61517349354165,L
102,2006-02-12 18:13:01,63.5678658825073,L
103,2006-07-22 18:15:41,86.46356562210877,L
104,2006-10-26 18:16:49,93.69279622225805,L
105,2006-12-13 18:17:12,102.95145118016715,L
106,2006-12-29 18:17:19,109.6225846317074,L
107,2007-02-15 18:17:32,102.93292883564033,L
108,2007-05-06 18:17:09,111.4285741888812,L
109,2008-01-17 18:13:38,128.6846096478212,L
110,2008-11-16 18:05:52,87.45447170651669,L
111,2009-02-04 18:08:10,158.78271748794054,L
112,2009-02-20 18:08:33,114.03525643549281,L
113,2009-03-24 18:09:17,98.689670380029,L
114,2009-04-09 18:09:38,92.18867055114002,L
