dates,PF571,satname
1984-03-23 05:50:13+00:00,122.51932288962202,Landsat
1984-05-06 05:49:52+00:00,111.5716586539696,Landsat
1985-04-23 05:52:47+00:00,122.60774050571351,Landsat
1985-08-13 05:52:13+00:00,126.93997444912982,Landsat
1985-09-14 05:51:50+00:00,120.27091557498314,Landsat
1986-02-05 05:49:27+00:00,85.30542982541363,Landsat
1986-02-21 05:49:05+00:00,86.6924420013085,Landsat
1986-05-12 05:47:17+00:00,117.18123608792378,Landsat
1986-06-13 05:46:21+00:00,125.45030374995633,Landsat
1986-07-15 05:45:17+00:00,115.25579613153016,Landsat
1986-10-03 05:42:31+00:00,99.99807184636653,Landsat
1986-11-04 05:41:25+00:00,103.04613583214115,Landsat
1986-12-22 05:41:34+00:00,109.08988984050553,Landsat
1987-02-08 05:43:05+00:00,94.43554183043797,Landsat
1987-03-28 05:44:54+00:00,103.62259626784169,Landsat
1987-04-13 05:45:26+00:00,104.67001203320231,Landsat
1987-05-31 05:46:46+00:00,120.04094871027232,Landsat
1987-06-16 05:47:08+00:00,125.57301496179488,Landsat
1987-07-18 05:47:46+00:00,125.86518477687765,Landsat
1987-08-19 05:48:43+00:00,124.55958298823,Landsat
1988-05-01 05:52:46+00:00,102.06384267759017,Landsat
1988-07-04 05:53:12+00:00,118.47403776013603,Landsat
1988-09-22 05:53:14+00:00,119.77122062020308,Landsat
1989-03-17 05:51:38+00:00,110.75862977186816,Landsat
1989-04-02 05:51:36+00:00,104.6899793311197,Landsat
1989-08-24 05:49:03+00:00,143.26116850053805,Landsat
1989-09-09 05:48:38+00:00,131.64408971847195,Landsat
1989-10-27 05:47:16+00:00,108.83690350501828,Landsat
1989-11-28 05:46:28+00:00,110.35210294539303,Landsat
1990-09-12 05:42:24+00:00,131.74333091999415,Landsat
1992-01-21 05:46:48+00:00,107.29858827696589,Landsat
1992-04-26 05:46:24+00:00,129.07489874574128,Landsat
1992-06-13 05:45:55+00:00,122.85110623349023,Landsat
1992-08-16 05:45:05+00:00,109.40045339079771,Landsat
1992-12-06 05:43:46+00:00,101.1462778964853,Landsat
1992-12-22 05:43:56+00:00,93.22713626601008,Landsat
1993-01-23 05:44:16+00:00,103.69325587347727,Landsat
1993-04-13 05:44:52+00:00,125.45704852936687,Landsat
1993-05-15 05:45:01+00:00,110.70785940015914,Landsat
1993-11-07 05:44:35+00:00,116.95391677366315,Landsat
1993-12-09 05:44:24+00:00,91.2579675833654,Landsat
1994-01-10 05:44:00+00:00,82.45613480236324,Landsat
1994-02-27 05:43:23+00:00,111.47614098685027,Landsat
1994-03-15 05:43:09+00:00,115.01994839100124,Landsat
1994-06-19 05:41:22+00:00,124.73473901156399,Landsat
1994-07-05 05:40:57+00:00,125.13407731445947,Landsat
1994-07-21 05:40:31+00:00,122.95189233954586,Landsat
1994-09-07 05:39:17+00:00,116.04737735468687,Landsat
1994-10-09 05:38:23+00:00,130.15593061109726,Landsat
1996-04-21 05:32:15+00:00,116.22494654921691,Landsat
1996-05-07 05:33:11+00:00,114.70124926105058,Landsat
1996-05-23 05:34:06+00:00,113.06108055412628,Landsat
1996-06-08 05:35:00+00:00,139.35243685634114,Landsat
1996-09-12 05:40:08+00:00,104.64252178451409,Landsat
1996-12-01 05:44:08+00:00,106.66017888785808,Landsat
1997-01-18 05:46:23+00:00,98.13756067093273,Landsat
1997-02-19 05:47:47+00:00,92.30389183093764,Landsat
1997-04-24 05:50:12+00:00,121.77343925303701,Landsat
1997-06-27 05:52:25+00:00,141.834259358969,Landsat
1997-08-14 05:54:01+00:00,127.60015727689067,Landsat
1997-08-30 05:54:30+00:00,115.92950686937002,Landsat
1997-11-02 05:56:17+00:00,106.98886310786125,Landsat
1997-11-18 05:56:39+00:00,110.08535608598399,Landsat
1997-12-04 05:57:03+00:00,111.51978053890504,Landsat
1998-03-10 05:59:04+00:00,90.21529655015544,Landsat
1998-04-27 05:59:41+00:00,117.27645620828793,Landsat
1998-06-14 06:00:25+00:00,117.45053455772403,Landsat
1998-06-30 06:00:37+00:00,115.04735561419541,Landsat
1998-10-04 06:01:23+00:00,101.2164641279615,Landsat
1998-11-21 06:01:35+00:00,102.06282082530038,Landsat
1998-12-07 06:01:30+00:00,105.46422267920589,Landsat
1999-01-08 06:01:35+00:00,121.05398510212912,Landsat
1999-02-25 06:01:47+00:00,105.28503448214695,Landsat
1999-03-13 06:01:35+00:00,105.0961991510072,Landsat
1999-11-24 05:57:54+00:00,99.64779852087815,Landsat
1999-12-26 05:57:39+00:00,109.29458543821474,Landsat
2000-01-27 05:57:01+00:00,116.8884901507519,Landsat
2000-03-31 05:56:57+00:00,103.52950717761246,Landsat
2000-05-02 05:58:01+00:00,102.74517891325767,Landsat
2000-06-19 05:59:00+00:00,130.3730696929984,Landsat
2000-11-26 06:01:45+00:00,97.56768440877609,Landsat
2000-12-28 06:02:15+00:00,106.36692170051109,Landsat
2001-01-13 06:02:23+00:00,95.19756266191517,Landsat
2001-07-24 06:02:52+00:00,125.36325014392409,Landsat
2002-05-24 05:59:16+00:00,119.63830307221559,Landsat
2002-11-16 05:54:24+00:00,100.99342903444469,Landsat
2002-12-02 05:54:05+00:00,90.73539463906289,Landsat
2002-12-18 05:54:12+00:00,91.40159313212706,Landsat
2003-02-20 05:55:43+00:00,113.91548134749334,Landsat
2003-04-09 05:57:00+00:00,132.33773559254172,Landsat
2003-04-25 05:57:22+00:00,125.08768450799403,Landsat
2003-05-11 05:57:41+00:00,123.00439332903916,Landsat
2003-11-03 06:00:33+00:00,114.8791091025399,Landsat
2003-11-19 06:00:55+00:00,118.37254387419343,Landsat
2004-01-22 06:01:22+00:00,94.07749041731611,Landsat
2004-02-07 06:01:25+00:00,101.42885215757745,Landsat
2004-04-11 06:02:08+00:00,136.24203583104,Landsat
2004-04-27 06:02:35+00:00,135.46911236833148,Landsat
2004-05-13 06:03:03+00:00,127.09092376904505,Landsat
2004-12-23 06:08:23+00:00,103.80074762763242,Landsat
2005-02-09 06:09:00+00:00,105.81483704590698,Landsat
2005-10-07 06:10:36+00:00,107.41632362293291,Landsat
2006-02-12 06:13:01+00:00,92.53223233892699,Landsat
2006-07-22 06:15:41+00:00,124.00412671267765,Landsat
2006-10-26 06:16:49+00:00,112.91427849131047,Landsat
2006-12-13 06:17:12+00:00,111.24871612914886,Landsat
2006-12-29 06:17:19+00:00,103.14463408985111,Landsat
2007-02-15 06:17:32+00:00,93.19886463188367,Landsat
2007-05-06 06:17:09+00:00,125.56906639853167,Landsat
2008-01-17 06:13:38+00:00,132.00787624714937,Landsat
2008-11-16 06:05:52+00:00,113.82875195557604,Landsat
2009-02-04 06:08:10+00:00,140.94700647939644,Landsat
2009-02-20 06:08:33+00:00,105.83267086917058,Landsat
2009-03-24 06:09:17+00:00,113.71184241464631,Landsat
2009-04-09 06:09:38+00:00,118.71283792370693,Landsat
2009-09-16 06:12:20+00:00,116.730847729972,Landsat
2010-03-11 06:13:30+00:00,102.08795333810059,Landsat
2010-03-27 06:13:28+00:00,104.32556540364628,Landsat
2010-04-12 06:13:26+00:00,112.19150548615318,Landsat
2010-11-06 06:12:21+00:00,92.11603243901605,Landsat
2010-12-24 06:12:26+00:00,123.31683404673339,Landsat
2011-02-10 06:12:31+00:00,123.92126353420245,Landsat
2011-04-15 06:12:17+00:00,114.39552719033048,Landsat
2011-06-02 06:12:00+00:00,124.18301548692823,Landsat
2011-06-18 06:11:51+00:00,125.56901119231537,Landsat
2011-10-08 06:10:37+00:00,121.24730700450311,Landsat
2011-11-09 06:10:10+00:00,109.51169145905055,Landsat
2013-09-27 06:24:25+00:00,122.12934441512988,Landsat
2013-10-13 06:24:25+00:00,124.82696282833672,Landsat
2013-10-29 06:24:16+00:00,119.38035253128658,Landsat
2014-02-18 06:23:22+00:00,133.61154296361957,Landsat
2014-04-07 06:22:41+00:00,122.88056366650676,Landsat
2014-09-14 06:22:41+00:00,125.15628624680686,Landsat
2014-11-17 06:22:44+00:00,115.42668372272081,Landsat
2014-12-19 06:22:40+00:00,106.52157957897022,Landsat
2015-01-04 06:22:35+00:00,98.37849131606676,Landsat
2015-04-10 06:21:55+00:00,132.7077676771799,Landsat
2015-04-26 06:21:51+00:00,128.13275113229568,Landsat
2015-09-01 06:22:21+00:00,109.51640840464707,Landsat
2015-09-17 06:22:30+00:00,116.97737473845352,Landsat
2015-11-20 06:22:41+00:00,117.6423893306972,Landsat
2016-02-08 06:22:33+00:00,99.73937394146868,Landsat
2016-02-24 06:22:26+00:00,107.85689908102454,Landsat
2016-09-03 06:22:45+00:00,107.31455196562469,Landsat
2016-10-05 06:22:49+00:00,110.82807774319963,Landsat
2016-10-21 06:22:53+00:00,112.25243535809302,Landsat
2016-11-22 06:22:53+00:00,116.47352926021827,Landsat
2016-12-08 06:22:51+00:00,119.70178052713264,Landsat
2017-01-25 06:22:38+00:00,102.96420616324897,Landsat
2017-03-30 06:22:08+00:00,109.9998672848625,Landsat
2017-04-15 06:22:00+00:00,116.11453380811318,Landsat
2017-05-01 06:21:49+00:00,115.32945292194563,Landsat
2017-08-05 06:22:32+00:00,116.60650140296379,Landsat
2017-08-21 06:22:37+00:00,111.91610147987528,Landsat
2017-12-11 06:22:42+00:00,118.80943374013977,Landsat
2018-01-28 06:22:28+00:00,103.64774161116217,Landsat
2018-03-01 06:22:15+00:00,96.32202014839875,Landsat
2018-03-17 06:22:06+00:00,102.3917436521448,Landsat
2018-05-04 06:21:41+00:00,123.25463560573897,Landsat
2018-07-23 06:21:46+00:00,125.8993122391997,Landsat
2018-08-08 06:21:55+00:00,122.67950970055819,Landsat
2018-11-12 06:22:29+00:00,112.91387269610402,Landsat
2018-12-30 06:22:25+00:00,109.03791207046064,Landsat
2019-02-16 06:22:17+00:00,92.58383857101421,Landsat
2019-07-26 06:22:33+00:00,116.84541016220679,Landsat
2019-08-27 06:22:44+00:00,118.70967273584583,Landsat
2019-10-30 06:22:56+00:00,104.7440282889251,Landsat
2019-11-15 06:22:53+00:00,113.60145573451264,Landsat
2020-01-02 06:22:45+00:00,105.48095493094868,Landsat
2020-01-18 06:22:42+00:00,120.69156722204214,Landsat
2020-03-22 06:22:20+00:00,106.43350930731557,Landsat
2020-06-10 06:22:09+00:00,117.01076377156427,Landsat
2020-11-17 06:22:51+00:00,103.8444811467688,Landsat
2020-12-03 06:22:54+00:00,106.1670889424013,Landsat
2020-12-19 06:22:53+00:00,121.26377394444071,Landsat
2021-01-04 06:22:48+00:00,121.88266902351418,Landsat
2021-02-05 06:22:40+00:00,106.40998232286704,Landsat
2021-02-21 06:22:35+00:00,109.58554632049831,Landsat
2021-10-19 06:22:59+00:00,107.55461365598343,Landsat
2022-01-07 06:22:47+00:00,113.1476371103735,Landsat
2022-01-23 06:22:43+00:00,108.4471889526108,Landsat
2022-02-16 06:22:44+00:00,102.48654159734437,Landsat
2022-02-24 06:22:34+00:00,129.94788385157628,Landsat
2022-03-12 06:22:30+00:00,120.66932215726769,Landsat
2022-04-13 06:22:23+00:00,105.19331960239012,Landsat
2022-09-20 06:23:12+00:00,120.7304842184704,Landsat
2022-10-30 06:22:59+00:00,120.46818189471811,Landsat
