,dates,PF571,satname
0,1984-03-23 17:50:13,123.03060483007832,L
1,1984-05-06 17:49:52,110.06701274604922,L
2,1985-04-23 17:52:47,107.90467651816164,L
3,1985-08-13 17:52:13,91.51862904827692,L
4,1985-09-14 17:51:50,106.14067566959827,L
5,1986-02-05 17:49:27,93.99429789967124,L
6,1986-02-21 17:49:05,86.4334270236082,L
7,1986-05-12 17:47:17,106.13732170553371,L
8,1986-06-13 17:46:21,120.38535264177642,L
9,1986-07-15 17:45:17,88.61226775378759,L
10,1986-10-03 17:42:31,90.71337408681545,L
11,1986-11-04 17:41:25,85.20817086234385,L
12,1986-12-22 17:41:34,79.05344315896002,L
13,1987-02-08 17:43:05,95.8982986305051,L
14,1987-03-28 17:44:54,83.49045072123378,L
15,1987-04-13 17:45:26,80.94646562942685,L
16,1987-05-31 17:46:46,112.25586373918347,L
17,1987-06-16 17:47:08,125.22310852517354,L
18,1987-07-18 17:47:46,96.66767432104307,L
19,1987-08-19 17:48:43,87.21403023789205,L
20,1988-05-01 17:52:46,76.05919938782904,L
21,1988-07-04 17:53:12,112.38782912314645,L
22,1988-09-22 17:53:14,83.14078064036535,L
23,1989-03-17 17:51:38,109.20057234990695,L
24,1989-04-02 17:51:36,102.29453052847408,L
25,1989-08-24 17:49:03,99.30719124505232,L
26,1989-09-09 17:48:38,91.73478795391804,L
27,1989-10-27 17:47:16,99.95977649864861,L
28,1989-11-28 17:46:28,103.6308757811207,L
29,1990-09-12 17:42:24,86.28736965340866,L
30,1992-01-21 17:46:48,82.3644658030098,L
31,1992-04-26 17:46:24,119.67608315795371,L
32,1992-06-13 17:45:55,93.52111365510407,L
33,1992-08-16 17:45:05,96.19835714200029,L
34,1992-12-06 17:43:46,97.22417604294087,L
35,1992-12-22 17:43:56,90.1554638347843,L
36,1993-01-23 17:44:16,84.04294175596313,L
37,1993-04-13 17:44:52,124.37593527282742,L
38,1993-05-15 17:45:01,94.11521184687511,L
39,1993-11-07 17:44:35,84.78480305903395,L
40,1993-12-09 17:44:24,87.52484485793268,L
41,1994-01-10 17:44:00,77.85758846716597,L
42,1994-02-27 17:43:23,87.99110826677816,L
43,1994-03-15 17:43:09,98.07435610750292,L
44,1994-06-19 17:41:22,92.70101433565527,L
45,1994-07-05 17:40:57,95.72288181165631,L
46,1994-07-21 17:40:31,97.73286493672255,L
47,1994-09-07 17:39:17,105.71159350353571,L
48,1994-10-09 17:38:23,97.39639109448177,L
49,1996-04-21 17:32:15,104.98717025060499,L
50,1996-05-07 17:33:11,109.51506860407669,L
51,1996-05-23 17:34:06,104.61440249490104,L
52,1996-06-08 17:35:00,126.38979927441055,L
53,1996-09-12 17:40:08,90.5687667359652,L
54,1996-12-01 17:44:08,79.42738009042648,L
55,1997-01-18 17:46:23,95.1233061569174,L
56,1997-02-19 17:47:47,84.42025663509428,L
57,1997-04-24 17:50:12,102.48021559315801,L
58,1997-06-27 17:52:25,124.98021401402245,L
59,1997-08-14 17:54:01,92.17707931737672,L
60,1997-08-30 17:54:30,92.26090427965174,L
61,1997-11-02 17:56:17,93.05204028395492,L
62,1997-11-18 17:56:39,83.02841493477793,L
63,1997-12-04 17:57:03,83.243011301773,L
64,1998-03-10 17:59:04,80.155339590139,L
65,1998-04-27 17:59:41,95.62424900589104,L
66,1998-06-14 18:00:25,108.3340967112929,L
67,1998-06-30 18:00:37,101.37220175739199,L
68,1998-10-04 18:01:23,84.40818400127867,L
69,1998-11-21 18:01:35,87.64403609939897,L
70,1998-12-07 18:01:30,77.1874323743904,L
71,1999-01-08 18:01:35,99.48330835807286,L
72,1999-02-25 18:01:47,107.56712627362849,L
73,1999-03-13 18:01:35,103.2941720282298,L
74,1999-11-24 17:57:54,90.15164190027487,L
75,1999-12-26 17:57:39,77.47978343211544,L
76,2000-01-27 17:57:01,99.98508426701332,L
77,2000-03-31 17:56:57,98.34337734466527,L
78,2000-05-02 17:58:01,81.52608684929199,L
79,2000-06-19 17:59:00,116.92597564777617,L
80,2000-11-26 18:01:45,90.0666459689944,L
81,2000-12-28 18:02:15,85.89546430781127,L
82,2001-01-13 18:02:23,64.5088398480392,L
83,2001-07-24 18:02:52,118.93920391989982,L
84,2002-05-24 17:59:16,92.2129427421322,L
85,2002-11-16 17:54:24,87.85273238800299,L
86,2002-12-02 17:54:05,90.84165346067907,L
87,2002-12-18 17:54:12,88.2470020745468,L
88,2003-02-20 17:55:43,89.14030084683421,L
89,2003-04-09 17:57:00,132.3015158050492,L
90,2003-04-25 17:57:22,121.37861198866842,L
91,2003-05-11 17:57:41,116.76092930577701,L
92,2003-11-03 18:00:33,85.82770059334707,L
93,2003-11-19 18:00:55,92.90469632771905,L
94,2004-01-22 18:01:22,79.82564011893164,L
95,2004-02-07 18:01:25,82.17493379003449,L
96,2004-04-11 18:02:08,141.5873550783984,L
97,2004-04-27 18:02:35,134.13419754775322,L
98,2004-05-13 18:03:03,117.35608959553424,L
99,2004-12-23 18:08:23,103.64961498939721,L
100,2005-02-09 18:09:00,87.37373340033002,L
101,2005-10-07 18:10:36,86.41653305134415,L
102,2006-02-12 18:13:01,79.80531219220723,L
103,2006-07-22 18:15:41,86.02921305848542,L
104,2006-10-26 18:16:49,90.94997785046819,L
105,2006-12-13 18:17:12,92.26583528712439,L
106,2006-12-29 18:17:19,99.86209576760365,L
107,2007-02-15 18:17:32,95.56117739220275,L
108,2007-05-06 18:17:09,114.44842125423372,L
109,2008-01-17 18:13:38,135.7839316720133,L
110,2008-11-16 18:05:52,86.02052017104693,L
111,2009-02-04 18:08:10,148.10500965503655,L
112,2009-02-20 18:08:33,105.80477991954223,L
113,2009-03-24 18:09:17,98.844542290553,L
114,2009-04-09 18:09:38,94.06078796563462,L
115,2009-09-16 18:12:20,90.44005137241223,L
116,2010-03-11 18:13:30,96.91602043248685,L
117,2010-03-27 18:13:28,93.48273406486726,L
118,2010-04-12 18:13:26,90.82528126083209,L
119,2010-11-06 18:12:21,89.9425282652156,L
120,2010-12-24 18:12:26,96.97356396902923,L
121,2011-02-10 18:12:31,116.21609716284001,L
122,2011-04-15 18:12:17,96.12423614192349,L
123,2011-06-02 18:12:00,101.73318221999035,L
124,2011-06-18 18:11:51,115.23324645773879,L
125,2011-10-08 18:10:37,101.8220863685819,L
126,2011-11-09 18:10:10,104.38112576258743,L
127,2013-09-27 18:24:25,89.95666353830964,L
128,2013-10-13 18:24:25,91.04103344959671,L
129,2013-10-29 18:24:16,96.09803795088948,L
130,2014-02-18 18:23:22,114.22173836966118,L
131,2014-04-07 18:22:41,117.27815460931039,L
132,2014-09-14 18:22:41,95.81020892693743,L
133,2014-11-17 18:22:44,98.27248504803204,L
134,2014-12-19 18:22:40,105.04161146231802,L
135,2015-01-04 18:22:35,92.29527001183976,L
136,2015-04-10 18:21:55,125.06009767601417,L
137,2015-04-26 18:21:51,120.47154230080821,L
138,2015-09-01 18:22:21,97.98604081581263,L
139,2015-09-17 18:22:30,99.64104591445462,L
140,2015-11-20 18:22:41,91.67416418968101,L
141,2016-02-08 18:22:33,88.62355799902228,L
142,2016-02-24 18:22:26,87.81690926375516,L
143,2016-09-03 18:22:45,94.53118388967907,L
144,2016-10-05 18:22:49,91.75252792146942,L
145,2016-10-21 18:22:53,79.2213897869123,L
146,2016-11-22 18:22:53,91.90054466038862,L
147,2016-12-08 18:22:51,97.6232311599955,L
148,2017-01-25 18:22:38,99.71029296508871,L
149,2017-03-30 18:22:08,89.40465202873659,L
150,2017-04-15 18:22:00,101.63249598551042,L
151,2017-05-01 18:21:49,111.15460758612463,L
152,2017-08-05 18:22:32,87.70675405473146,L
153,2017-08-21 18:22:37,91.61636373731184,L
154,2017-12-11 18:22:42,97.92361180739593,L
155,2018-01-28 18:22:28,108.17525023770742,L
156,2018-03-01 18:22:15,84.28293781303041,L
157,2018-03-17 18:22:06,84.6380416379197,L
158,2018-05-04 18:21:41,111.49532217648141,L
159,2018-07-23 18:21:46,93.56641636800443,L
160,2018-08-08 18:21:55,82.73878962600071,L
161,2018-11-12 18:22:29,87.97307416334102,L
162,2018-12-30 18:22:25,93.08572893111959,L
163,2019-02-16 18:22:17,98.23729408518153,L
164,2019-07-26 18:22:33,88.18453049622087,L
165,2019-08-27 18:22:44,78.58813901141511,L
166,2019-10-30 18:22:56,92.6013247108694,L
167,2019-11-15 18:22:53,98.29029634635586,L
168,2020-01-02 18:22:45,82.87646439483122,L
169,2020-01-18 18:22:42,110.98581994967694,L
170,2020-03-22 18:22:20,93.6058763829239,L
171,2020-06-10 18:22:09,110.66332458957572,L
172,2020-11-17 18:22:51,89.99395391723291,L
173,2020-12-03 18:22:54,88.2133004944205,L
174,2020-12-19 18:22:53,90.65217739600777,L
175,2021-01-04 18:22:48,92.92824549440786,L
176,2021-02-05 18:22:40,103.39587620446804,L
177,2021-02-21 18:22:35,109.1473639235443,L
178,2021-10-19 18:22:59,96.8712071097685,L
179,2022-01-07 18:22:47,83.47315220720087,L
180,2022-01-23 18:22:43,84.35041823213083,L
181,2022-02-16 18:22:44,89.93940473994634,L
182,2022-02-24 18:22:34,132.47134769886063,L
183,2022-03-12 18:22:30,121.86568199406291,L
184,2022-04-13 18:22:23,96.48543717633268,L
185,2022-09-20 18:23:12,83.9978927851871,L
186,2022-10-30 18:22:59,85.68468910667272,L
