dates,PF575,satname
1984-03-23 05:50:13+00:00,104.63382288962201,Landsat
1984-05-06 05:49:52+00:00,101.6904586539696,Landsat
1985-04-23 05:52:47+00:00,123.59584050571351,Landsat
1985-08-13 05:52:13+00:00,122.35457444912983,Landsat
1985-09-14 05:51:50+00:00,114.46401557498314,Landsat
1986-02-05 05:49:27+00:00,85.23452982541363,Landsat
1986-02-21 05:49:05+00:00,74.84433200130852,Landsat
1986-05-12 05:47:17+00:00,99.24800608792378,Landsat
1986-06-13 05:46:21+00:00,107.05080374995633,Landsat
1986-07-15 05:45:17+00:00,103.63179613153017,Landsat
1986-10-03 05:42:31+00:00,90.54810184636652,Landsat
1986-11-04 05:41:25+00:00,90.92479583214114,Landsat
1986-12-22 05:41:34+00:00,100.67364984050553,Landsat
1987-02-08 05:43:05+00:00,79.88946183043797,Landsat
1987-03-28 05:44:54+00:00,94.15721626784169,Landsat
1987-04-13 05:45:26+00:00,87.57347203320231,Landsat
1987-05-31 05:46:46+00:00,112.23534871027232,Landsat
1987-06-16 05:47:08+00:00,115.35171496179488,Landsat
1987-07-18 05:47:46+00:00,116.99988477687766,Landsat
1987-08-19 05:48:43+00:00,116.30628298823,Landsat
1988-05-01 05:52:46+00:00,82.32898267759016,Landsat
1988-07-04 05:53:12+00:00,113.23233776013602,Landsat
1988-09-22 05:53:14+00:00,117.50092062020309,Landsat
1989-03-17 05:51:38+00:00,98.65142977186815,Landsat
1989-04-02 05:51:36+00:00,88.64697933111971,Landsat
1989-08-24 05:49:03+00:00,141.10456850053805,Landsat
1989-09-09 05:48:38+00:00,129.79248971847193,Landsat
1989-10-27 05:47:16+00:00,103.84760350501827,Landsat
1989-11-28 05:46:28+00:00,110.50300294539304,Landsat
1990-09-12 05:42:24+00:00,118.37633091999415,Landsat
1992-01-21 05:46:48+00:00,91.99781827696589,Landsat
1992-04-26 05:46:24+00:00,118.03569874574129,Landsat
1992-06-13 05:45:55+00:00,120.49390623349022,Landsat
1992-08-16 05:45:05+00:00,106.00473339079771,Landsat
1992-12-06 05:43:46+00:00,79.5930978964853,Landsat
1992-12-22 05:43:56+00:00,83.00958626601007,Landsat
1993-01-23 05:44:16+00:00,92.86289587347727,Landsat
1993-04-13 05:44:52+00:00,107.43894852936687,Landsat
1993-05-15 05:45:01+00:00,101.85855940015914,Landsat
1993-11-07 05:44:35+00:00,118.22341677366315,Landsat
1993-12-09 05:44:24+00:00,76.9406875833654,Landsat
