,dates,PF575,satname
0,1984-03-23 17:50:13,105.14511124041513,L
1,1984-05-06 17:49:52,100.18581126152937,L
2,1985-04-23 17:52:47,108.89279733028125,L
3,1985-08-13 17:52:13,86.93316080086228,L
4,1985-09-14 17:51:50,100.33379400246076,L
5,1986-02-05 17:49:27,93.9233478997292,L
6,1986-02-21 17:49:05,74.58531850851054,L
7,1986-05-12 17:47:17,88.20405265320151,L
8,1986-06-13 17:46:21,101.9858232623223,L
9,1986-07-15 17:45:17,76.98834362993088,L
10,1986-10-03 17:42:31,81.26340954061035,L
11,1986-11-04 17:41:25,73.08682365119338,L
12,1986-12-22 17:41:34,70.6371991916775,L
13,1987-02-08 17:43:05,81.3522070215241,L
14,1987-03-28 17:44:54,74.02506835878681,L
15,1987-04-13 17:45:26,63.84992456450848,L
16,1987-05-31 17:46:46,104.45026335062015,L
17,1987-06-16 17:47:08,115.00181942607747,L
18,1987-07-18 17:47:46,87.80229270089663,L
19,1987-08-19 17:48:43,78.9607349624558,L
20,1988-05-01 17:52:46,56.32433806572471,L
21,1988-07-04 17:53:12,107.14616503982745,L
22,1988-09-22 17:53:14,80.8704670312584,L
23,1989-03-17 17:51:38,97.09337698415925,L
24,1989-04-02 17:51:36,86.2515337611633,L
25,1989-08-24 17:49:03,97.15058056329129,L
26,1989-09-09 17:48:38,89.88324087079104,L
27,1989-10-27 17:47:16,94.97047989941328,L
28,1989-11-28 17:46:28,103.78185331503255,L
29,1990-09-12 17:42:24,72.92037129239206,L
30,1992-01-21 17:46:48,67.06369036768933,L
31,1992-04-26 17:46:24,108.63693632198881,L
32,1992-06-13 17:45:55,91.1639333881787,L
33,1992-08-16 17:45:05,92.80258696612228,L
34,1992-12-06 17:43:46,75.67099515870629,L
35,1992-12-22 17:43:56,79.93791885911395,L
36,1993-01-23 17:44:16,73.21257490057039,L
37,1993-04-13 17:44:52,106.3578649503718,L
38,1993-05-15 17:45:01,85.26591827417693,L
39,1993-11-07 17:44:35,86.05425828303721,L
40,1993-12-09 17:44:24,73.2075500350107,L
41,1994-01-10 17:44:00,75.92463794488877,L
42,1994-02-27 17:43:23,69.55479233594254,L
43,1994-03-15 17:43:09,88.74145144641933,L
44,1994-06-19 17:41:22,73.04078926299954,L
45,1994-07-05 17:40:57,91.27231307137197,L
46,1994-07-21 17:40:31,95.67878026303818,L
47,1994-09-07 17:39:17,94.71580578787042,L
48,1994-10-09 17:38:23,97.13678731267366,L
49,1996-04-21 17:32:15,97.8375940860233,L
50,1996-05-07 17:33:11,104.37575239674298,L
51,1996-05-23 17:34:06,97.5818258757365,L
52,1996-06-08 17:35:00,130.50743445610996,L
53,1996-09-12 17:40:08,80.34459475275978,L
54,1996-12-01 17:44:08,71.76269341810364,L
55,1997-01-18 17:46:23,93.5050427791357,L
56,1997-02-19 17:47:47,76.10210245820248,L
57,1997-04-24 17:50:12,81.90574200795844,L
58,1997-06-27 17:52:25,136.14257285863673,L
59,1997-08-14 17:54:01,82.40457876126376,L
60,1997-08-30 17:54:30,93.77363697594835,L
61,1997-11-02 17:56:17,81.82789793305842,L
62,1997-11-18 17:56:39,75.97822233049357,L
63,1997-12-04 17:57:03,73.96903168122134,L
64,1998-03-10 17:59:04,68.32768568484981,L
65,1998-04-27 17:59:41,79.08129926423435,L
66,1998-06-14 18:00:25,92.8739789959045,L
67,1998-06-30 18:00:37,92.29087597195195,L
68,1998-10-04 18:01:23,95.17529141595196,L
69,1998-11-21 18:01:35,76.88880653796222,L
70,1998-12-07 18:01:30,57.42716710373656,L
71,1999-01-08 18:01:35,74.02648647071358,L
72,1999-02-25 18:01:47,103.33454056528649,L
73,1999-03-13 18:01:35,97.75363103638063,L
74,1999-11-24 17:57:54,71.71532596943925,L
75,1999-12-26 17:57:39,74.62063423111236,L
76,2000-01-27 17:57:01,105.84466646933379,L
77,2000-03-31 17:56:57,89.05735211641061,L
78,2000-05-02 17:58:01,70.28850020778812,L
79,2000-06-19 17:59:00,97.24582193251872,L
80,2000-11-26 18:01:45,80.60126445167073,L
81,2000-12-28 18:02:15,78.74150640869975,L
82,2001-01-13 18:02:23,60.89148041252989,L
83,2001-07-24 18:02:52,115.21203535233924,L
84,2002-05-24 17:59:16,87.37626989936273,L
