,dates,PF555,satname
0,1984-03-23 17:50:13,136.19876368176836,L
1,1984-05-06 17:49:52,97.16093718409708,L
2,1985-04-23 17:52:47,89.53549823033292,L
3,1985-08-13 17:52:13,93.42098536589228,L
4,1985-09-14 17:51:50,86.72256693111552,L
5,1986-02-05 17:49:27,102.54773130008074,L
6,1986-02-21 17:49:05,51.670815252026095,L
7,1986-05-12 17:47:17,93.06720904271037,L
8,1986-06-13 17:46:21,101.14416004878231,L
9,1986-07-15 17:45:17,71.82311866984307,L
10,1986-10-03 17:42:31,79.16980300372498,L
11,1986-11-04 17:41:25,49.22844758328453,L
12,1986-12-22 17:41:34,55.88415184596315,L
13,1987-02-08 17:43:05,66.59916135534809,L
14,1987-03-28 17:44:54,49.20172367142504,L
15,1987-04-13 17:45:26,53.825705203445004,L
16,1987-05-31 17:46:46,109.71078788456467,L
17,1987-06-16 17:47:08,132.98028907271197,L
18,1987-07-18 17:47:46,107.42523535709954,L
19,1987-08-19 17:48:43,98.5922002752549,L
20,1988-05-01 17:52:46,56.84094718651996,L
21,1988-07-04 17:53:12,87.74859476355616,L
22,1988-09-22 17:53:14,70.70382956938599,L
23,1989-03-17 17:51:38,80.13509198442576,L
24,1989-04-02 17:51:36,74.12598070699998,L
25,1989-08-24 17:49:03,79.38175277462979,L
26,1989-09-09 17:48:38,54.11651911038756,L
27,1989-10-27 17:47:16,77.1922182958618,L
28,1989-11-28 17:46:28,82.12579619576584,L
29,1990-09-12 17:42:24,44.90031299040784,L
30,1992-01-21 17:46:48,42.053498944734926,L
31,1992-04-26 17:46:24,114.11747960105447,L
32,1992-06-13 17:45:55,77.33434067463158,L
33,1992-08-16 17:45:05,88.47172769417642,L
34,1992-12-06 17:43:46,93.33683449776751,L
35,1992-12-22 17:43:56,57.77422165042214,L
36,1993-01-23 17:44:16,46.15355259200153,L
37,1993-04-13 17:44:52,139.4313195897398,L
38,1993-05-15 17:45:01,104.9369924455462,L
39,1993-11-07 17:44:35,106.74669467004097,L
40,1993-12-09 17:44:24,119.00832046905367,L
41,1994-01-10 17:44:00,73.80208587541205,L
42,1994-02-27 17:43:23,71.2371272435127,L
43,1994-03-15 17:43:09,96.61011594363164,L
44,1994-06-19 17:41:22,103.20740599850596,L
45,1994-07-05 17:40:57,114.16111472779369,L
46,1994-07-21 17:40:31,112.80418808502233,L
47,1994-09-07 17:39:17,104.03371612609229,L
48,1994-10-09 17:38:23,111.22015219736416,L
49,1996-04-21 17:32:15,97.56560317361989,L
50,1996-05-07 17:33:11,136.6339512232528,L
51,1996-05-23 17:34:06,128.53685795253807,L
52,1996-06-08 17:35:00,142.04627331639455,L
53,1996-09-12 17:40:08,95.40876244842971,L
54,1996-12-01 17:44:08,83.13129009389364,L
55,1997-01-18 17:46:23,83.77690833401913,L
56,1997-02-19 17:47:47,61.34905361648263,L
57,1997-04-24 17:50:12,79.97462046716262,L
58,1997-06-27 17:52:25,143.19261154363355,L
59,1997-08-14 17:54:01,93.80503462244485,L
60,1997-08-30 17:54:30,88.58696224201847,L
61,1997-11-02 17:56:17,74.62374457372373,L
62,1997-11-18 17:56:39,60.39558171074092,L
63,1997-12-04 17:57:03,64.9730501119465,L
64,1998-03-10 17:59:04,38.455010352193604,L
65,1998-04-27 17:59:41,48.34134364415773,L
66,1998-06-14 18:00:25,80.94408868192872,L
67,1998-06-30 18:00:37,101.9297817674127,L
68,1998-10-04 18:01:23,76.44865011922795,L
69,1998-11-21 18:01:35,59.38040261034977,L
70,1998-12-07 18:01:30,46.471525398892375,L
71,1999-01-08 18:01:35,115.64857542007145,L
72,1999-02-25 18:01:47,133.5559479695872,L
73,1999-03-13 18:01:35,120.81533759779441,L
74,1999-11-24 17:57:54,53.17596693751,L
75,1999-12-26 17:57:39,64.66882721817767,L
76,2000-01-27 17:57:01,117.63361845734322,L
77,2000-03-31 17:56:57,99.31037123515128,L
78,2000-05-02 17:58:01,77.92164977515748,L
79,2000-06-19 17:59:00,123.75199212274796,L
80,2000-11-26 18:01:45,108.0234196454584,L
81,2000-12-28 18:02:15,83.02060398392331,L
82,2001-01-13 18:02:23,75.80772186540082,L
