dates,PF554,satname
1984-03-23 05:50:13+00:00,142.887522889622,Landsat
1984-05-06 05:49:52+00:00,91.61902865396961,Landsat
1985-04-23 05:52:47+00:00,98.80785050571352,Landsat
1985-08-13 05:52:13+00:00,124.00927444912983,Landsat
1985-09-14 05:51:50+00:00,96.19648557498314,Landsat
1986-02-05 05:49:27+00:00,81.98647982541362,Landsat
1986-02-21 05:49:05+00:00,54.97002200130852,Landsat
1986-05-12 05:47:17+00:00,102.55147608792377,Landsat
1986-06-13 05:46:21+00:00,106.29950374995633,Landsat
1986-07-15 05:45:17+00:00,96.07920613153017,Landsat
1986-10-03 05:42:31+00:00,76.63420184636652,Landsat
1986-11-04 05:41:25+00:00,71.50795583214115,Landsat
1986-12-22 05:41:34+00:00,82.97346984050553,Landsat
1987-02-08 05:43:05+00:00,60.90659183043797,Landsat
1987-03-28 05:44:54+00:00,71.51081626784169,Landsat
1987-04-13 05:45:26+00:00,76.91053203320232,Landsat
1987-05-31 05:46:46+00:00,113.37264871027232,Landsat
1987-06-16 05:47:08+00:00,136.23581496179492,Landsat
1987-07-18 05:47:46+00:00,133.81268477687763,Landsat
1987-08-19 05:48:43+00:00,129.21428298823,Landsat
1988-05-01 05:52:46+00:00,83.76505267759016,Landsat
1988-07-04 05:53:12+00:00,92.12754776013603,Landsat
1988-09-22 05:53:14+00:00,100.67833062020308,Landsat
1989-03-17 05:51:38+00:00,78.79329977186815,Landsat
1989-04-02 05:51:36+00:00,70.5069093311197,Landsat
1989-08-24 05:49:03+00:00,122.83286850053804,Landsat
1989-09-09 05:48:38+00:00,110.72980971847194,Landsat
1989-10-27 05:47:16+00:00,84.98291350501827,Landsat
1989-11-28 05:46:28+00:00,87.58147294539303,Landsat
1990-09-12 05:42:24+00:00,91.27572091999414,Landsat
1992-01-21 05:46:48+00:00,61.98841827696588,Landsat
1992-04-26 05:46:24+00:00,138.51409874574128,Landsat
1992-06-13 05:45:55+00:00,100.00841623349022,Landsat
1992-08-16 05:45:05+00:00,90.3609033907977,Landsat
1992-12-06 05:43:46+00:00,92.2729778964853,Landsat
1992-12-22 05:43:56+00:00,61.79763626601007,Landsat
1993-01-23 05:44:16+00:00,54.877165873477274,Landsat
1993-04-13 05:44:52+00:00,138.9007485293669,Landsat
1993-05-15 05:45:01+00:00,114.78995940015913,Landsat
1993-11-07 05:44:35+00:00,135.65721677366315,Landsat
1993-12-09 05:44:24+00:00,99.7475675833654,Landsat
1994-01-10 05:44:00+00:00,62.629924802363234,Landsat
1994-02-27 05:43:23+00:00,86.38709098685027,Landsat
1994-03-15 05:43:09+00:00,107.29068839100123,Landsat
1994-06-19 05:41:22+00:00,142.04283901156398,Landsat
1994-07-05 05:40:57+00:00,149.29897731445948,Landsat
1994-07-21 05:40:31+00:00,130.60219233954587,Landsat
1994-09-07 05:39:17+00:00,108.07247735468688,Landsat
1994-10-09 05:38:23+00:00,133.1944306110973,Landsat
1996-04-21 05:32:15+00:00,89.6592965492169,Landsat
1996-05-07 05:33:11+00:00,130.25454926105056,Landsat
1996-05-23 05:34:06+00:00,139.84958055412628,Landsat
1996-06-08 05:35:00+00:00,156.02063685634113,Landsat
1996-09-12 05:40:08+00:00,107.02092178451409,Landsat
1996-12-01 05:44:08+00:00,103.70817888785808,Landsat
1997-01-18 05:46:23+00:00,83.39493067093274,Landsat
1997-02-19 05:47:47+00:00,63.98558183093763,Landsat
1997-04-24 05:50:12+00:00,93.74276925303701,Landsat
1997-06-27 05:52:25+00:00,150.69165935896902,Landsat
1997-08-14 05:54:01+00:00,119.99275727689066,Landsat
1997-08-30 05:54:30+00:00,105.32760686937002,Landsat
1997-11-02 05:56:17+00:00,80.35938310786125,Landsat
1997-11-18 05:56:39+00:00,86.12149608598399,Landsat
1997-12-04 05:57:03+00:00,89.24851053890504,Landsat
1998-03-10 05:59:04+00:00,45.26788655015544,Landsat
1998-04-27 05:59:41+00:00,74.61221620828792,Landsat
1998-06-14 06:00:25+00:00,85.78771455772402,Landsat
1998-06-30 06:00:37+00:00,112.79875561419541,Landsat
