,dates,PF554,satname
0,1984-03-23 17:50:13,143.3988342088127,L
1,1984-05-06 17:49:52,90.1144197642223,L
2,1985-04-23 17:52:47,84.10480122066019,L
3,1985-08-13 17:52:13,88.58789961896103,L
4,1985-09-14 17:51:50,82.0662819652932,L
5,1986-02-05 17:49:27,90.67534335603273,L
6,1986-02-21 17:49:05,54.711009392494475,L
7,1986-05-12 17:47:17,91.50751738597124,L
8,1986-06-13 17:46:21,101.23447287192381,L
9,1986-07-15 17:45:17,69.43571537419028,L
10,1986-10-03 17:42:31,67.34950698538731,L
11,1986-11-04 17:41:25,53.66998252797878,L
12,1986-12-22 17:41:34,52.9370193581938,L
13,1987-02-08 17:43:05,62.369338580981875,L
14,1987-03-28 17:44:54,51.378671821864444,L
15,1987-04-13 17:45:26,53.18698706433785,L
16,1987-05-31 17:46:46,105.58755385964767,L
17,1987-06-16 17:47:08,135.88589757054422,L
18,1987-07-18 17:47:46,104.6151354852427,L
19,1987-08-19 17:48:43,91.8687867720296,L
20,1988-05-01 17:52:46,57.76040609667297,L
21,1988-07-04 17:53:12,86.04135035379966,L
22,1988-09-22 17:53:14,64.04792227895207,L
23,1989-03-17 17:51:38,77.23524671288752,L
24,1989-04-02 17:51:36,68.11146115602457,L
25,1989-08-24 17:49:03,78.87889108558521,L
26,1989-09-09 17:48:38,70.82052518245409,L
27,1989-10-27 17:47:16,76.1057965753634,L
28,1989-11-28 17:46:28,80.86028833809596,L
29,1990-09-12 17:42:24,45.81977190056085,L
30,1992-01-21 17:46:48,37.05429380540373,L
31,1992-04-26 17:46:24,129.1153493475223,L
32,1992-06-13 17:45:55,70.67843338419766,L
33,1992-08-16 17:45:05,77.15876270708314,L
34,1992-12-06 17:43:46,88.35089312753118,L
35,1992-12-22 17:43:56,58.72597168462219,L
36,1993-01-23 17:44:16,35.226854444158754,L
37,1993-04-13 17:44:52,137.8196202820194,L
38,1993-05-15 17:45:01,98.19729175617702,L
39,1993-11-07 17:44:35,103.48805722154006,L
40,1993-12-09 17:44:24,96.01443048658338,L
41,1994-01-10 17:44:00,58.03137478497166,L
42,1994-02-27 17:43:23,62.90205794062763,L
43,1994-03-15 17:43:09,90.34508291007116,L
44,1994-06-19 17:41:22,110.00908288323988,L
45,1994-07-05 17:40:57,119.88778773871292,L
46,1994-07-21 17:40:31,105.3831214160323,L
47,1994-09-07 17:39:17,97.7366751413394,L
48,1994-10-09 17:38:23,100.43498503697239,L
49,1996-04-21 17:32:15,78.42150011663595,L
