,dates,PF539,satname
0,1984-03-23 17:50:13,122.46162867400025,L
1,1984-05-06 17:49:52,90.48869861128837,L
2,1985-04-23 17:52:47,83.55328561520467,L
3,1985-08-13 17:52:13,86.79298585851562,L
4,1985-09-14 17:51:50,93.23527774485663,L
5,1986-02-05 17:49:27,-6.4256041714629495,L
6,1986-02-21 17:49:05,41.53225458959317,L
7,1986-05-12 17:47:17,94.42202540957928,L
8,1986-06-13 17:46:21,101.44245006427096,L
9,1986-07-15 17:45:17,80.58788894469762,L
10,1986-10-03 17:42:31,72.68485623779756,L
11,1986-11-04 17:41:25,55.1802718316467,L
12,1986-12-22 17:41:34,41.78549733485223,L
13,1987-02-08 17:43:05,86.36584144423914,L
14,1987-03-28 17:44:54,34.725054150612365,L
15,1987-04-13 17:45:26,39.39302696737756,L
16,1987-05-31 17:46:46,107.08499179004957,L
17,1987-06-16 17:47:08,128.75147607440584,L
18,1987-07-18 17:47:46,113.06805741516085,L
19,1987-08-19 17:48:43,72.46180258375125,L
20,1988-05-01 17:52:46,33.89121208619258,L
21,1988-07-04 17:53:12,102.47962290242268,L
22,1988-09-22 17:53:14,75.89197329284559,L
23,1989-03-17 17:51:38,92.95312530490077,L
24,1989-04-02 17:51:36,89.89881299222363,L
25,1989-08-24 17:49:03,76.22584809370265,L
26,1989-09-09 17:48:38,78.76213829900404,L
27,1989-10-27 17:47:16,68.9055919461523,L
28,1989-11-28 17:46:28,78.127729077249,L
29,1990-09-12 17:42:24,63.998533825978654,L
30,1992-01-21 17:46:48,-1.1205382314675223,L
31,1992-04-26 17:46:24,117.16885788868356,L
32,1992-06-13 17:45:55,66.02343443684084,L
33,1992-08-16 17:45:05,93.60570871711312,L
34,1992-12-06 17:43:46,70.12837641263918,L
35,1992-12-22 17:43:56,52.06853006631189,L
36,1993-01-23 17:44:16,-7.45023775234197,L
37,1993-04-13 17:44:52,118.00468246814262,L
38,1993-05-15 17:45:01,76.26710960972751,L
39,1993-11-07 17:44:35,81.37954523244767,L
40,1993-12-09 17:44:24,79.50915666077215,L
41,1994-01-10 17:44:00,-0.28581653311737476,L
42,1994-02-27 17:43:23,-3.8530088357791286,L
43,1994-03-15 17:43:09,81.92718653045118,L
44,1994-06-19 17:41:22,82.44998943966476,L
45,1994-07-05 17:40:57,66.58670451936726,L
46,1994-07-21 17:40:31,74.65531260034996,L
47,1994-09-07 17:39:17,75.62826111497708,L
48,1994-10-09 17:38:23,69.11339183589986,L
49,1996-04-21 17:32:15,101.246328976392,L
50,1996-05-07 17:33:11,105.35334761489217,L
51,1996-05-23 17:34:06,100.2947177452607,L
52,1996-06-08 17:35:00,120.17508484699722,L
53,1996-09-12 17:40:08,92.51767326995056,L
54,1996-12-01 17:44:08,69.39025232679434,L
55,1997-01-18 17:46:23,86.18115371118587,L
56,1997-02-19 17:47:47,47.47094046066745,L
57,1997-04-24 17:50:12,68.25671070018247,L
58,1997-06-27 17:52:25,109.49884288314608,L
59,1997-08-14 17:54:01,84.45290021470271,L
60,1997-08-30 17:54:30,84.39484295314351,L
61,1997-11-02 17:56:17,77.87882696131726,L
62,1997-11-18 17:56:39,45.687804040322256,L
63,1997-12-04 17:57:03,47.0554669646556,L
64,1998-03-10 17:59:04,35.50813010003234,L
65,1998-04-27 17:59:41,39.78128683896822,L
66,1998-06-14 18:00:25,87.42958994741997,L
67,1998-06-30 18:00:37,93.18316929690458,L
68,1998-10-04 18:01:23,63.4707112016628,L
69,1998-11-21 18:01:35,55.16893481054262,L
70,1998-12-07 18:01:30,-13.355962806236255,L
71,1999-01-08 18:01:35,80.24400305399088,L
72,1999-02-25 18:01:47,99.53482180931537,L
73,1999-03-13 18:01:35,69.35989484662049,L
74,1999-11-24 17:57:54,55.05558578124527,L
75,1999-12-26 17:57:39,31.98150441401721,L
76,2000-01-27 17:57:01,92.6150224853881,L
77,2000-03-31 17:56:57,73.72469764939609,L
78,2000-05-02 17:58:01,54.453639556523015,L
79,2000-06-19 17:59:00,94.26845259692658,L
80,2000-11-26 18:01:45,85.43756860536938,L
81,2000-12-28 18:02:15,50.872115617974906,L
82,2001-01-13 18:02:23,-12.961079232062287,L
83,2001-07-24 18:02:52,113.517005952353,L
84,2002-05-24 17:59:16,77.9690389023759,L
85,2002-11-16 17:54:24,121.60741900091614,L
86,2002-12-02 17:54:05,102.91299844257315,L
87,2002-12-18 17:54:12,52.56029668931819,L
