,dates,PF548,satname
0,1984-03-23 17:50:13,121.9940217173669,L
1,1984-05-06 17:49:52,114.82823693371681,L
2,1985-04-23 17:52:47,91.63489170189791,L
3,1985-08-13 17:52:13,87.82135393234368,L
4,1985-09-14 17:51:50,87.0275702277346,L
5,1986-02-05 17:49:27,89.33545494857195,L
6,1986-02-21 17:49:05,68.57329201705832,L
7,1986-05-12 17:47:17,85.78480875712273,L
8,1986-06-13 17:46:21,95.61732695220749,L
9,1986-07-15 17:45:17,71.4617616298123,L
10,1986-10-03 17:42:31,82.36009830995168,L
11,1986-11-04 17:41:25,64.31107662039645,L
12,1986-12-22 17:41:34,74.07522465285851,L
13,1987-02-08 17:43:05,89.02675926033184,L
14,1987-03-28 17:44:54,52.85473472556508,L
15,1987-04-13 17:45:26,56.01759173978744,L
16,1987-05-31 17:46:46,110.54215369163376,L
17,1987-06-16 17:47:08,130.40870026868515,L
18,1987-07-18 17:47:46,96.89873849774983,L
19,1987-08-19 17:48:43,80.99358171428244,L
20,1988-05-01 17:52:46,50.847757278017575,L
21,1988-07-04 17:53:12,104.49329333526049,L
22,1988-09-22 17:53:14,72.59102099464825,L
23,1989-03-17 17:51:38,95.96352109780766,L
24,1989-04-02 17:51:36,81.58838211128834,L
25,1989-08-24 17:49:03,79.13290393298709,L
26,1989-09-09 17:48:38,76.08869797723086,L
27,1989-10-27 17:47:16,83.05910581575878,L
28,1989-11-28 17:46:28,88.4010914283979,L
29,1990-09-12 17:42:24,71.32645079899027,L
30,1992-01-21 17:46:48,44.20202561280247,L
31,1992-04-26 17:46:24,113.99777699681732,L
32,1992-06-13 17:45:55,73.06852557767351,L
33,1992-08-16 17:45:05,83.90138271174447,L
34,1992-12-06 17:43:46,88.9267834945701,L
35,1992-12-22 17:43:56,67.67894116075333,L
36,1993-01-23 17:44:16,53.59867833154896,L
37,1993-04-13 17:44:52,126.18098958821152,L
38,1993-05-15 17:45:01,83.68312965122318,L
39,1993-11-07 17:44:35,85.94951052300274,L
40,1993-12-09 17:44:24,97.42404679752076,L
41,1994-01-10 17:44:00,61.88579077992381,L
42,1994-02-27 17:43:23,59.5407257695972,L
43,1994-03-15 17:43:09,89.53618122968263,L
44,1994-06-19 17:41:22,81.3964281712924,L
45,1994-07-05 17:40:57,81.04089821174658,L
46,1994-07-21 17:40:31,80.29024734711771,L
47,1994-09-07 17:39:17,93.02047572121486,L
48,1994-10-09 17:38:23,92.94511610353713,L
49,1996-04-21 17:32:15,89.84608025817715,L
50,1996-05-07 17:33:11,114.87733902264407,L
51,1996-05-23 17:34:06,104.30045740226277,L
52,1996-06-08 17:35:00,119.30850732727505,L
53,1996-09-12 17:40:08,90.49374533867318,L
54,1996-12-01 17:44:08,75.8018757216609,L
55,1997-01-18 17:46:23,93.65177833112128,L
56,1997-02-19 17:47:47,69.13098701961002,L
57,1997-04-24 17:50:12,84.10071499884464,L
58,1997-06-27 17:52:25,126.02623914383794,L
59,1997-08-14 17:54:01,88.53714150139366,L
60,1997-08-30 17:54:30,93.60727876194136,L
61,1997-11-02 17:56:17,86.94176745416708,L
62,1997-11-18 17:56:39,73.56180914068473,L
63,1997-12-04 17:57:03,73.31184122531238,L
64,1998-03-10 17:59:04,56.28631285630293,L
65,1998-04-27 17:59:41,53.026637731693356,L
66,1998-06-14 18:00:25,84.57412279260538,L
67,1998-06-30 18:00:37,83.32684934867314,L
68,1998-10-04 18:01:23,78.90883114510842,L
69,1998-11-21 18:01:35,64.36163648258709,L
70,1998-12-07 18:01:30,47.13284251379154,L
71,1999-01-08 18:01:35,85.52935133744099,L
72,1999-02-25 18:01:47,89.61778378473298,L
73,1999-03-13 18:01:35,100.10759835466654,L
74,1999-11-24 17:57:54,63.87505593445204,L
75,1999-12-26 17:57:39,65.6545733494456,L
76,2000-01-27 17:57:01,106.40200069353266,L
77,2000-03-31 17:56:57,88.25873285934138,L
78,2000-05-02 17:58:01,68.05010165332652,L
79,2000-06-19 17:59:00,97.79262818390117,L
80,2000-11-26 18:01:45,85.13795690666666,L
81,2000-12-28 18:02:15,76.16067628659917,L
82,2001-01-13 18:02:23,60.672166191269824,L
83,2001-07-24 18:02:52,115.53458620970939,L
84,2002-05-24 17:59:16,85.57021025344159,L
85,2002-11-16 17:54:24,106.50192572633641,L
86,2002-12-02 17:54:05,99.20376231945379,L
87,2002-12-18 17:54:12,51.95666995467781,L
88,2003-02-20 17:55:43,56.378560789366844,L
89,2003-04-09 17:57:00,113.83881651964623,L
90,2003-04-25 17:57:22,112.34142232047876,L
91,2003-05-11 17:57:41,97.68067552101067,L
92,2003-11-03 18:00:33,89.40140679865392,L
93,2003-11-19 18:00:55,101.78555820761923,L
94,2004-01-22 18:01:22,58.178545874362335,L
95,2004-02-07 18:01:25,70.31508807192449,L
96,2004-04-11 18:02:08,143.36261226083647,L
97,2004-04-27 18:02:35,113.6353764574946,L
98,2004-05-13 18:03:03,113.29858769475128,L
99,2004-12-23 18:08:23,99.15828441083696,L
100,2005-02-09 18:09:00,58.2450034111178,L
101,2005-10-07 18:10:36,112.20074418621878,L
102,2006-02-12 18:13:01,73.54564186922529,L
103,2006-07-22 18:15:41,84.84059658416263,L
104,2006-10-26 18:16:49,89.64612955869576,L
105,2006-12-13 18:17:12,98.88250508901811,L
106,2006-12-29 18:17:19,108.69270188197433,L
107,2007-02-15 18:17:32,100.68778247979347,L
108,2007-05-06 18:17:09,108.58616001037507,L
109,2008-01-17 18:13:38,125.99634787735039,L
110,2008-11-16 18:05:52,80.15525309732152,L
111,2009-02-04 18:08:10,166.56211656438484,L
112,2009-02-20 18:08:33,109.64090669804982,L
113,2009-03-24 18:09:17,95.56057048738145,L
114,2009-04-09 18:09:38,91.61470156417684,L
115,2009-09-16 18:12:20,97.34992654322477,L
116,2010-03-11 18:13:30,81.34221902795356,L
117,2010-03-27 18:13:28,93.1809107426315,L
118,2010-04-12 18:13:26,68.1167993177802,L
119,2010-11-06 18:12:21,104.3708320368497,L
120,2010-12-24 18:12:26,75.77290689943584,L
121,2011-02-10 18:12:31,122.461629535344,L
122,2011-04-15 18:12:17,94.23500203100096,L
123,2011-06-02 18:12:00,100.19880815880023,L
124,2011-06-18 18:11:51,117.32167182232679,L
125,2011-10-08 18:10:37,107.15359978913149,L
126,2011-11-09 18:10:10,118.16699367108791,L
127,2013-09-27 18:24:25,90.872712571405,L
128,2013-10-13 18:24:25,96.52639144094933,L
129,2013-10-29 18:24:16,105.39709249079158,L
130,2014-02-18 18:23:22,95.16557934866526,L
131,2014-04-07 18:22:41,134.6836003436326,L
132,2014-09-14 18:22:41,100.38536802551889,L
133,2014-11-17 18:22:44,108.38404543717652,L
134,2014-12-19 18:22:40,101.03224648410615,L
135,2015-01-04 18:22:35,92.3160703956836,L
136,2015-04-10 18:21:55,124.90756452842366,L
137,2015-04-26 18:21:51,132.37875434922427,L
138,2015-09-01 18:22:21,110.46609647898404,L
139,2015-09-17 18:22:30,101.7224515177142,L
140,2015-11-20 18:22:41,97.46808146143546,L
141,2016-02-08 18:22:33,59.5811984513001,L
142,2016-02-24 18:22:26,63.02295248628508,L
143,2016-09-03 18:22:45,92.71792288997389,L
144,2016-10-05 18:22:49,95.868534041956,L
145,2016-10-21 18:22:53,88.4573693839215,L
146,2016-11-22 18:22:53,86.1987329883386,L
147,2016-12-08 18:22:51,95.31802439449498,L
148,2017-01-25 18:22:38,97.81476673557526,L
149,2017-03-30 18:22:08,62.66763682731937,L
150,2017-04-15 18:22:00,87.03506079583039,L
151,2017-05-01 18:21:49,118.2724811854273,L
152,2017-08-05 18:22:32,91.73148588337841,L
153,2017-08-21 18:22:37,95.64991681637588,L
154,2017-12-11 18:22:42,106.70747695326682,L
155,2018-01-28 18:22:28,105.8073202648228,L
156,2018-03-01 18:22:15,81.02099564761485,L
157,2018-03-17 18:22:06,83.34017815627686,L
158,2018-05-04 18:21:41,119.80397724868023,L
159,2018-07-23 18:21:46,111.29465514591992,L
160,2018-08-08 18:21:55,101.23941707956294,L
161,2018-11-12 18:22:29,101.05849488202664,L
