,dates,PF530,satname
0,1984-03-23 17:50:13,104.70896860181155,L
1,1984-05-06 17:49:52,113.60936047064641,L
2,1985-04-23 17:52:47,115.4333996064884,L
3,1985-08-13 17:52:13,99.1633364508335,L
4,1985-09-14 17:51:50,99.50781806706462,L
5,1986-02-05 17:49:27,56.68954662651516,L
6,1986-02-21 17:49:05,19.169358307891876,L
7,1986-05-12 17:47:17,92.64354007209103,L
8,1986-06-13 17:46:21,113.52559553766304,L
9,1986-07-15 17:45:17,82.2301043871261,L
10,1986-10-03 17:42:31,76.17100917019407,L
11,1986-11-04 17:41:25,-7.650573012086973,L
12,1986-12-22 17:41:34,71.13714779491073,L
13,1987-02-08 17:43:05,21.55090475370872,L
14,1987-03-28 17:44:54,50.642885006027456,L
15,1987-04-13 17:45:26,48.86761461322158,L
16,1987-05-31 17:46:46,104.48310240908931,L
17,1987-06-16 17:47:08,108.94690840535489,L
18,1987-07-18 17:47:46,89.90281628253517,L
19,1987-08-19 17:48:43,63.5603481959748,L
20,1988-05-01 17:52:46,51.75069097214551,L
21,1988-07-04 17:53:12,94.45079509223035,L
22,1988-09-22 17:53:14,85.91783951591681,L
23,1989-03-17 17:51:38,105.83228596738955,L
24,1989-04-02 17:51:36,87.69735078778511,L
25,1989-08-24 17:49:03,86.16276403471471,L
26,1989-09-09 17:48:38,87.750089157101,L
27,1989-10-27 17:47:16,149.27220154221808,L
28,1989-11-28 17:46:28,100.08184009367577,L
29,1990-09-12 17:42:24,89.4871400023803,L
30,1992-01-21 17:46:48,15.445861024662097,L
31,1992-04-26 17:46:24,114.61185236128637,L
32,1992-06-13 17:45:55,79.04820074466294,L
33,1992-08-16 17:45:05,88.95616473747367,L
34,1992-12-06 17:43:46,103.88388245524149,L
35,1992-12-22 17:43:56,75.82459242343545,L
36,1993-01-23 17:44:16,2.3805887560930703,L
37,1993-04-13 17:44:52,126.42114200862243,L
38,1993-05-15 17:45:01,99.81274527536466,L
39,1993-11-07 17:44:35,65.93516399572593,L
40,1993-12-09 17:44:24,53.93994454439882,L
41,1994-01-10 17:44:00,1.895815237163859,L
42,1994-02-27 17:43:23,30.624000299146868,L
43,1994-03-15 17:43:09,108.38372780083054,L
44,1994-06-19 17:41:22,95.94467335346776,L
45,1994-07-05 17:40:57,96.87750863282527,L
46,1994-07-21 17:40:31,102.49820008636844,L
47,1994-09-07 17:39:17,83.66837361414058,L
48,1994-10-09 17:38:23,100.80974479018566,L
49,1996-04-21 17:32:15,62.07318325809499,L
50,1996-05-07 17:33:11,90.1997654443521,L
51,1996-05-23 17:34:06,111.66248057691092,L
52,1996-06-08 17:35:00,107.0855203109281,L
53,1996-09-12 17:40:08,81.3564084423561,L
54,1996-12-01 17:44:08,79.7155315036183,L
55,1997-01-18 17:46:23,94.61698923802571,L
56,1997-02-19 17:47:47,89.18455904063437,L
57,1997-04-24 17:50:12,88.39874636309746,L
58,1997-06-27 17:52:25,125.07486269800826,L
59,1997-08-14 17:54:01,88.88868479783893,L
60,1997-08-30 17:54:30,95.5440921364428,L
61,1997-11-02 17:56:17,89.7807373511891,L
62,1997-11-18 17:56:39,-0.5429624298117997,L
63,1997-12-04 17:57:03,55.481934875400135,L
64,1998-03-10 17:59:04,30.836897464931887,L
65,1998-04-27 17:59:41,61.876267790383,L
66,1998-06-14 18:00:25,82.6360043969263,L
67,1998-06-30 18:00:37,72.94945615726637,L
68,1998-10-04 18:01:23,33.57025762776416,L
69,1998-11-21 18:01:35,21.466967416329886,L
70,1998-12-07 18:01:30,6.642151448011154,L
71,1999-01-08 18:01:35,-14.761001043803011,L
72,1999-02-25 18:01:47,104.41173938962837,L
