dates,PF533,satname
1984-03-23 05:50:13+00:00,108.019422889622,Landsat
1984-05-06 05:49:52+00:00,97.9306686539696,Landsat
1985-04-23 05:52:47+00:00,109.37689050571352,Landsat
1985-08-13 05:52:13+00:00,123.04037444912983,Landsat
1985-09-14 05:51:50+00:00,104.05265557498313,Landsat
1986-02-05 05:49:27+00:00,53.77253982541363,Landsat
1986-02-21 05:49:05+00:00,61.70423200130852,Landsat
1986-05-12 05:47:17+00:00,100.64097608792378,Landsat
1986-06-13 05:46:21+00:00,107.52890374995633,Landsat
1986-07-15 05:45:17+00:00,102.07703613153016,Landsat
1986-10-03 05:42:31+00:00,89.94730184636653,Landsat
1986-11-04 05:41:25+00:00,71.92234583214115,Landsat
1986-12-22 05:41:34+00:00,84.27815984050552,Landsat
1987-02-08 05:43:05+00:00,88.87359183043796,Landsat
1987-03-28 05:44:54+00:00,74.79382626784168,Landsat
1987-04-13 05:45:26+00:00,77.40035203320231,Landsat
1987-05-31 05:46:46+00:00,102.47409871027232,Landsat
1987-06-16 05:47:08+00:00,100.49011496179489,Landsat
1987-07-18 05:47:46+00:00,99.42985477687766,Landsat
1987-08-19 05:48:43+00:00,96.81024298823,Landsat
1988-05-01 05:52:46+00:00,83.26864267759017,Landsat
1988-07-04 05:53:12+00:00,98.02077776013603,Landsat
1988-09-22 05:53:14+00:00,101.62246062020309,Landsat
1989-03-17 05:51:38+00:00,97.22022977186815,Landsat
1989-04-02 05:51:36+00:00,84.2312293311197,Landsat
1989-08-24 05:49:03+00:00,122.12516850053804,Landsat
1989-09-09 05:48:38+00:00,119.68188971847194,Landsat
1989-10-27 05:47:16+00:00,89.03824350501827,Landsat
1989-11-28 05:46:28+00:00,92.36625294539303,Landsat
1990-09-12 05:42:24+00:00,112.06836091999415,Landsat
1992-01-21 05:46:48+00:00,76.92625827696588,Landsat
1992-04-26 05:46:24+00:00,86.23502874574129,Landsat
1992-06-13 05:45:55+00:00,100.95254623349022,Landsat
1992-08-16 05:45:05+00:00,101.19009339079771,Landsat
1992-12-06 05:43:46+00:00,82.45888789648531,Landsat
1992-12-22 05:43:56+00:00,66.61409626601007,Landsat
1993-01-23 05:44:16+00:00,57.34682587347728,Landsat
1993-04-13 05:44:52+00:00,102.58404852936687,Landsat
1993-05-15 05:45:01+00:00,91.19474940015914,Landsat
1993-11-07 05:44:35+00:00,106.72605677366315,Landsat
1993-12-09 05:44:24+00:00,70.5619475833654,Landsat
1994-01-10 05:44:00+00:00,41.60531480236324,Landsat
1994-02-27 05:43:23+00:00,81.62024098685026,Landsat
1994-03-15 05:43:09+00:00,88.45925839100121,Landsat
1994-06-19 05:41:22+00:00,114.67893901156398,Landsat
1994-07-05 05:40:57+00:00,105.25032731445948,Landsat
1994-07-21 05:40:31+00:00,109.30839233954586,Landsat
1994-09-07 05:39:17+00:00,100.47156735468688,Landsat
1994-10-09 05:38:23+00:00,113.40068061109727,Landsat
1996-04-21 05:32:15+00:00,102.34998654921691,Landsat
1996-05-07 05:33:11+00:00,113.74864926105057,Landsat
1996-05-23 05:34:06+00:00,108.00928055412628,Landsat
1996-06-08 05:35:00+00:00,120.28823685634111,Landsat
1996-09-12 05:40:08+00:00,93.9508917845141,Landsat
1996-12-01 05:44:08+00:00,95.06517888785808,Landsat
1997-01-18 05:46:23+00:00,88.02225067093273,Landsat
1997-02-19 05:47:47+00:00,71.97113183093764,Landsat
1997-04-24 05:50:12+00:00,94.33678925303701,Landsat
1997-06-27 05:52:25+00:00,149.298059358969,Landsat
1997-08-14 05:54:01+00:00,119.05765727689067,Landsat
1997-08-30 05:54:30+00:00,107.03660686937002,Landsat
1997-11-02 05:56:17+00:00,89.38594310786124,Landsat
1997-11-18 05:56:39+00:00,80.34447608598398,Landsat
1997-12-04 05:57:03+00:00,87.27642053890503,Landsat
1998-03-10 05:59:04+00:00,68.47260655015543,Landsat
1998-04-27 05:59:41+00:00,99.04735620828792,Landsat
1998-06-14 06:00:25+00:00,95.76749455772402,Landsat
1998-06-30 06:00:37+00:00,104.67615561419541,Landsat
1998-10-04 06:01:23+00:00,87.53107412796152,Landsat
1998-11-21 06:01:35+00:00,76.70043082530037,Landsat
1998-12-07 06:01:30+00:00,56.49108267920588,Landsat
1999-01-08 06:01:35+00:00,89.39276510212912,Landsat
1999-02-25 06:01:47+00:00,73.70611448214696,Landsat
1999-03-13 06:01:35+00:00,82.9440691510072,Landsat
1999-11-24 05:57:54+00:00,68.94657852087815,Landsat
1999-12-26 05:57:39+00:00,90.03994543821473,Landsat
2000-01-27 05:57:01+00:00,118.65889015075192,Landsat
2000-03-31 05:56:57+00:00,98.05160717761245,Landsat
2000-05-02 05:58:01+00:00,87.13105891325768,Landsat
2000-06-19 05:59:00+00:00,104.66161969299841,Landsat
2000-11-26 06:01:45+00:00,78.1745244087761,Landsat
2000-12-28 06:02:15+00:00,76.60516170051109,Landsat
2001-01-13 06:02:23+00:00,88.37726266191517,Landsat
2001-07-24 06:02:52+00:00,119.20035014392408,Landsat
2002-05-24 05:59:16+00:00,104.39600307221559,Landsat
2002-11-16 05:54:24+00:00,189.88462903444469,Landsat
2002-12-02 05:54:05+00:00,99.7068946390629,Landsat
2002-12-18 05:54:12+00:00,87.18512313212706,Landsat
2003-02-20 05:55:43+00:00,77.89947134749335,Landsat
2003-04-09 05:57:00+00:00,118.64813559254172,Landsat
2003-04-25 05:57:22+00:00,139.420284507994,Landsat
2003-05-11 05:57:41+00:00,136.25379332903915,Landsat
2003-11-03 06:00:33+00:00,111.7036091025399,Landsat
2003-11-19 06:00:55+00:00,120.98934387419342,Landsat
2004-02-07 06:01:25+00:00,75.56940215757744,Landsat
2004-04-11 06:02:08+00:00,156.64683583104,Landsat
2004-04-27 06:02:35+00:00,154.32951236833148,Landsat
2004-05-13 06:03:03+00:00,125.07772376904504,Landsat
2004-12-23 06:08:23+00:00,94.89544762763241,Landsat
2005-02-09 06:09:00+00:00,79.19502704590698,Landsat
2005-10-07 06:10:36+00:00,113.47321362293289,Landsat
2006-02-12 06:13:01+00:00,63.33083233892699,Landsat
