,dates,PF533,satname
0,1984-03-23 17:50:13,108.53072476019871,L
1,1984-05-06 17:49:52,96.42606580675663,L
2,1985-04-23 17:52:47,94.67383905689064,L
3,1985-08-13 17:52:13,87.61897975630806,L
4,1985-09-14 17:51:50,89.92245568194943,L
5,1986-02-05 17:49:27,62.461401222812725,L
6,1986-02-21 17:49:05,61.445219464209934,L
7,1986-05-12 17:47:17,89.59702349783049,L
8,1986-06-13 17:46:21,102.4639025206479,L
9,1986-07-15 17:45:17,75.43354896871723,L
10,1986-10-03 17:42:31,80.66260237931277,L
11,1986-11-04 17:41:25,54.08437611873915,L
12,1986-12-22 17:41:34,54.241711786909285,L
13,1987-02-08 17:43:05,90.33633931364935,L
14,1987-03-28 17:44:54,54.66167716690546,L
15,1987-04-13 17:45:26,53.67681236987786,L
16,1987-05-31 17:46:46,94.68903018347972,L
17,1987-06-16 17:47:08,100.14020917872314,L
18,1987-07-18 17:47:46,70.23230272549162,L
19,1987-08-19 17:48:43,59.464701990354456,L
20,1988-05-01 17:52:46,57.26399571358804,L
21,1988-07-04 17:53:12,91.93457544077035,L
22,1988-09-22 17:53:14,64.99205047484364,L
23,1989-03-17 17:51:38,95.66222176598797,L
24,1989-04-02 17:51:36,81.83578351267462,L
25,1989-08-24 17:49:03,78.17127337224169,L
26,1989-09-09 17:48:38,79.77264964773157,L
27,1989-10-27 17:47:16,80.16112189095955,L
28,1989-11-28 17:46:28,85.64506638164633,L
29,1990-09-12 17:42:24,66.61241209284057,L
30,1992-01-21 17:46:48,51.99213351782896,L
31,1992-04-26 17:46:24,76.83622953635542,L
32,1992-06-13 17:45:55,71.62256158008923,L
33,1992-08-16 17:45:05,87.98794950175137,L
34,1992-12-06 17:43:46,78.53678830164114,L
35,1992-12-22 17:43:56,63.54243019455051,L
36,1993-01-23 17:44:16,37.69650852701154,L
37,1993-04-13 17:44:52,101.50292125331791,L
38,1993-05-15 17:45:01,74.60212107434383,L
39,1993-11-07 17:44:35,74.55689911621354,L
40,1993-12-09 17:44:24,66.82881219107401,L
41,1994-01-10 17:44:00,37.00676744717306,L
42,1994-02-27 17:43:23,58.13520225940627,L
43,1994-03-15 17:43:09,71.51365425284845,L
44,1994-06-19 17:41:22,82.64522970375727,L
45,1994-07-05 17:40:57,75.83913059466084,L
46,1994-07-21 17:40:31,84.08940690404246,L
47,1994-09-07 17:39:17,90.13574637330493,L
48,1994-10-09 17:38:23,80.64118985506391,L
49,1996-04-21 17:32:15,91.11218497843602,L
50,1996-05-07 17:33:11,108.5624675045623,L
51,1996-05-23 17:34:06,99.56267866805165,L
52,1996-06-08 17:35:00,107.32552857802816,L
