dates,PF570,satname
1984-03-23 05:50:13+00:00,123.58642288962201,Landsat
1984-05-06 05:49:52+00:00,114.00275865396961,Landsat
1985-04-23 05:52:47+00:00,123.21014050571351,Landsat
1985-08-13 05:52:13+00:00,129.4237744491298,Landsat
1985-09-14 05:51:50+00:00,116.50251557498314,Landsat
1986-02-05 05:49:27+00:00,88.71762982541362,Landsat
1986-02-21 05:49:05+00:00,93.66206200130851,Landsat
1986-05-12 05:47:17+00:00,119.64313608792378,Landsat
1986-06-13 05:46:21+00:00,128.27790374995632,Landsat
1986-07-15 05:45:17+00:00,118.13539613153017,Landsat
1986-10-03 05:42:31+00:00,105.26408184636652,Landsat
1986-11-04 05:41:25+00:00,109.65947583214115,Landsat
1986-12-22 05:41:34+00:00,113.70492984050553,Landsat
1987-02-08 05:43:05+00:00,97.92984183043797,Landsat
1987-03-28 05:44:54+00:00,108.3937962678417,Landsat
1987-04-13 05:45:26+00:00,109.9360220332023,Landsat
1987-05-31 05:46:46+00:00,123.50064871027232,Landsat
1987-06-16 05:47:08+00:00,125.06761496179489,Landsat
1987-07-18 05:47:46+00:00,130.29878477687765,Landsat
1987-08-19 05:48:43+00:00,127.67738298823,Landsat
1988-05-01 05:52:46+00:00,110.17706267759017,Landsat
1988-07-04 05:53:12+00:00,117.30083776013602,Landsat
1988-09-22 05:53:14+00:00,118.36732062020309,Landsat
1989-03-17 05:51:38+00:00,115.88832977186816,Landsat
1989-04-02 05:51:36+00:00,111.9616793311197,Landsat
1989-08-24 05:49:03+00:00,141.57576850053806,Landsat
1989-09-09 05:48:38+00:00,132.68488971847194,Landsat
1989-10-27 05:47:16+00:00,107.61270350501829,Landsat
1989-11-28 05:46:28+00:00,105.20280294539303,Landsat
1990-09-12 05:42:24+00:00,135.81153091999414,Landsat
1992-01-21 05:46:48+00:00,114.42992827696588,Landsat
1992-04-26 05:46:24+00:00,128.0864987457413,Landsat
1992-06-13 05:45:55+00:00,124.55460623349022,Landsat
1992-08-16 05:45:05+00:00,113.4389533907977,Landsat
1992-12-06 05:43:46+00:00,93.9395778964853,Landsat
1992-12-22 05:43:56+00:00,97.66966626601007,Landsat
1993-01-23 05:44:16+00:00,109.89285587347727,Landsat
1993-04-13 05:44:52+00:00,125.22904852936686,Landsat
1993-05-15 05:45:01+00:00,113.26925940015913,Landsat
1993-11-07 05:44:35+00:00,114.73141677366316,Landsat
1993-12-09 05:44:24+00:00,91.1763675833654,Landsat
1994-01-10 05:44:00+00:00,100.08514480236325,Landsat
1994-02-27 05:43:23+00:00,115.91603098685026,Landsat
1994-03-15 05:43:09+00:00,118.21854839100124,Landsat
1994-06-19 05:41:22+00:00,128.63443901156398,Landsat
1994-07-05 05:40:57+00:00,128.2008773144595,Landsat
1994-07-21 05:40:31+00:00,124.95849233954586,Landsat
1994-09-07 05:39:17+00:00,113.34267735468688,Landsat
1994-10-09 05:38:23+00:00,128.07443061109728,Landsat
1996-04-21 05:32:15+00:00,116.63854654921691,Landsat
1996-05-07 05:33:11+00:00,131.60104926105058,Landsat
1996-05-23 05:34:06+00:00,115.13068055412629,Landsat
1996-06-08 05:35:00+00:00,144.14523685634114,Landsat
1996-09-12 05:40:08+00:00,109.2708217845141,Landsat
