,dates,PF545,satname
0,1984-03-23 17:50:13,116.38976837732969,L
1,1984-05-06 17:49:52,117.26451694475793,L
2,1985-04-23 17:52:47,102.73516383017207,L
3,1985-08-13 17:52:13,89.49714245122851,L
4,1985-09-14 17:51:50,100.96354946083471,L
5,1986-02-05 17:49:27,-6.4256041714629495,L
6,1986-02-21 17:49:05,-0.5014051124852665,L
7,1986-05-12 17:47:17,86.18159629284,L
8,1986-06-13 17:46:21,114.12552785762064,L
9,1986-07-15 17:45:17,80.29944084118819,L
10,1986-10-03 17:42:31,83.5076015159672,L
11,1986-11-04 17:41:25,61.7356105550919,L
12,1986-12-22 17:41:34,76.95572388463731,L
13,1987-02-08 17:43:05,82.86006589045641,L
14,1987-03-28 17:44:54,50.82222172212312,L
15,1987-04-13 17:45:26,51.53106073216811,L
16,1987-05-31 17:46:46,117.8304822052021,L
17,1987-06-16 17:47:08,136.41339781041526,L
18,1987-07-18 17:47:46,92.36989314752623,L
19,1987-08-19 17:48:43,87.17638949775292,L
20,1988-05-01 17:52:46,49.70990824230078,L
21,1988-07-04 17:53:12,105.47469164972605,L
22,1988-09-22 17:53:14,90.2113221626423,L
23,1989-03-17 17:51:38,99.66267616002612,L
24,1989-04-02 17:51:36,86.64035786137133,L
25,1989-08-24 17:49:03,89.70707849472137,L
26,1989-09-09 17:48:38,85.26193130372319,L
27,1989-10-27 17:47:16,96.24315743725148,L
28,1989-11-28 17:46:28,100.05780479193078,L
29,1990-09-12 17:42:24,81.4388405111426,L
30,1992-01-21 17:46:48,-2.1146696848948237,L
31,1992-04-26 17:46:24,92.15655464522533,L
32,1992-06-13 17:45:55,83.83314243875385,L
33,1992-08-16 17:45:05,101.8211122023389,L
34,1992-12-06 17:43:46,97.61648473968933,L
35,1992-12-22 17:43:56,77.23797091519984,L
36,1993-01-23 17:44:16,-8.960330131588544,L
37,1993-04-13 17:44:52,120.65063569722075,L
38,1993-05-15 17:45:01,91.55825380002996,L
39,1993-11-07 17:44:35,83.40710829171739,L
40,1993-12-09 17:44:24,108.54252271433279,L
