dates,PF545,satname
1984-03-23 05:50:13+00:00,115.87842288962202,Landsat
1984-05-06 05:49:52+00:00,118.7691586539696,Landsat
1985-04-23 05:52:47+00:00,117.43824050571351,Landsat
1985-08-13 05:52:13+00:00,124.91847444912983,Landsat
1985-09-14 05:51:50+00:00,115.09371557498314,Landsat
1986-02-05 05:49:27+00:00,66.59597982541362,Landsat
1986-02-21 05:49:05+00:00,-0.24239199869148287,Landsat
1986-05-12 05:47:17+00:00,97.22554608792377,Landsat
1986-06-13 05:46:21+00:00,119.19050374995633,Landsat
1986-07-15 05:45:17+00:00,106.94289613153016,Landsat
1986-10-03 05:42:31+00:00,92.79229184636652,Landsat
1986-11-04 05:41:25+00:00,79.57357583214115,Landsat
1986-12-22 05:41:34+00:00,106.99216984050553,Landsat
1987-02-08 05:43:05+00:00,81.39732183043796,Landsat
1987-03-28 05:44:54+00:00,70.95436626784169,Landsat
1987-04-13 05:45:26+00:00,75.25460203320232,Landsat
1987-05-31 05:46:46+00:00,125.61554871027232,Landsat
1987-06-16 05:47:08+00:00,136.7633149617949,Landsat
1987-07-18 05:47:46+00:00,121.56748477687766,Landsat
1987-08-19 05:48:43+00:00,124.52188298823,Landsat
1988-05-01 05:52:46+00:00,75.71455267759016,Landsat
1988-07-04 05:53:12+00:00,111.56093776013603,Landsat
1988-09-22 05:53:14+00:00,126.84172062020309,Landsat
1989-03-17 05:51:38+00:00,101.22072977186815,Landsat
1989-04-02 05:51:36+00:00,89.0357793311197,Landsat
1989-08-24 05:49:03+00:00,133.66096850053805,Landsat
1989-09-09 05:48:38+00:00,125.17118971847194,Landsat
1989-10-27 05:47:16+00:00,105.12030350501828,Landsat
1989-11-28 05:46:28+00:00,106.77900294539303,Landsat
1990-09-12 05:42:24+00:00,126.89483091999415,Landsat
1992-01-21 05:46:48+00:00,22.819454276965878,Landsat
1992-04-26 05:46:24+00:00,101.55539874574129,Landsat
1992-06-13 05:45:55+00:00,113.16310623349023,Landsat
1992-08-16 05:45:05+00:00,115.0232533907977,Landsat
1992-12-06 05:43:46+00:00,101.53857789648531,Landsat
1992-12-22 05:43:56+00:00,80.30963626601007,Landsat
1993-04-13 05:44:52+00:00,121.73174852936687,Landsat
1993-05-15 05:45:01+00:00,108.15085940015913,Landsat
1993-11-07 05:44:35+00:00,115.57631677366315,Landsat
1993-12-09 05:44:24+00:00,112.2756675833654,Landsat
1994-02-27 05:43:23+00:00,78.85874098685026,Landsat
1994-03-15 05:43:09+00:00,117.24904839100122,Landsat
1994-06-19 05:41:22+00:00,116.53663901156399,Landsat
1994-07-05 05:40:57+00:00,125.14717731445948,Landsat
1994-07-21 05:40:31+00:00,116.36659233954586,Landsat
1994-09-07 05:39:17+00:00,105.38990735468688,Landsat
1994-10-09 05:38:23+00:00,129.60973061109726,Landsat
1996-04-21 05:32:15+00:00,104.29856654921691,Landsat
1996-05-07 05:33:11+00:00,122.52894926105057,Landsat
1996-05-23 05:34:06+00:00,120.00188055412629,Landsat
1996-06-08 05:35:00+00:00,146.41803685634113,Landsat
1996-09-12 05:40:08+00:00,115.85282178451409,Landsat
1996-12-01 05:44:08+00:00,113.73836888785809,Landsat
1997-01-18 05:46:23+00:00,98.78716067093274,Landsat
1997-04-24 05:50:12+00:00,112.23473925303702,Landsat
1997-06-27 05:52:25+00:00,143.87755935896902,Landsat
1997-08-14 05:54:01+00:00,130.08825727689066,Landsat
1997-08-30 05:54:30+00:00,120.74870686937001,Landsat
1997-11-02 05:56:17+00:00,81.48139310786124,Landsat
1997-11-18 05:56:39+00:00,88.75187608598398,Landsat
1997-12-04 05:57:03+00:00,99.29840053890503,Landsat
1998-03-10 05:59:04+00:00,62.573566550155434,Landsat
