dates,PF582,satname
1984-03-23 05:50:13+00:00,124.656722889622,Landsat
1984-05-06 05:49:52+00:00,125.0418586539696,Landsat
1985-04-23 05:52:47+00:00,126.41194050571352,Landsat
1985-08-13 05:52:13+00:00,149.99107444912983,Landsat
1985-09-14 05:51:50+00:00,134.54591557498316,Landsat
1986-02-05 05:49:27+00:00,87.55102982541362,Landsat
1986-02-21 05:49:05+00:00,81.05437200130851,Landsat
1986-05-12 05:47:17+00:00,114.95113608792377,Landsat
1986-06-13 05:46:21+00:00,127.44190374995634,Landsat
1986-07-15 05:45:17+00:00,123.10249613153017,Landsat
1986-10-03 05:42:31+00:00,109.47058184636653,Landsat
1986-11-04 05:41:25+00:00,104.42343583214115,Landsat
1986-12-22 05:41:34+00:00,118.84302984050554,Landsat
1987-02-08 05:43:05+00:00,94.34094183043797,Landsat
1987-03-28 05:44:54+00:00,98.71522626784169,Landsat
1987-04-13 05:45:26+00:00,105.81132203320232,Landsat
1987-05-31 05:46:46+00:00,123.20814871027231,Landsat
1987-06-16 05:47:08+00:00,145.6784149617949,Landsat
1987-07-18 05:47:46+00:00,143.42058477687763,Landsat
1987-08-19 05:48:43+00:00,149.35178298823,Landsat
1988-05-01 05:52:46+00:00,101.61159267759017,Landsat
1988-07-04 05:53:12+00:00,139.471437760136,Landsat
1988-09-22 05:53:14+00:00,135.09312062020308,Landsat
1989-03-17 05:51:38+00:00,124.11502977186817,Landsat
1989-04-02 05:51:36+00:00,110.1586793311197,Landsat
1989-08-24 05:49:03+00:00,158.19086850053804,Landsat
1989-09-09 05:48:38+00:00,154.55098971847195,Landsat
1989-10-27 05:47:16+00:00,126.01060350501828,Landsat
1989-11-28 05:46:28+00:00,115.97990294539304,Landsat
1990-09-12 05:42:24+00:00,151.15773091999412,Landsat
1992-01-21 05:46:48+00:00,97.69028827696587,Landsat
1992-04-26 05:46:24+00:00,137.15279874574128,Landsat
1992-06-13 05:45:55+00:00,137.01210623349024,Landsat
1992-08-16 05:45:05+00:00,136.6912533907977,Landsat
1992-12-06 05:43:46+00:00,111.7033778964853,Landsat
1992-12-22 05:43:56+00:00,92.20239626601007,Landsat
1993-01-23 05:44:16+00:00,96.74538587347728,Landsat
1993-04-13 05:44:52+00:00,133.1796485293669,Landsat
1993-05-15 05:45:01+00:00,124.24115940015912,Landsat
1993-11-07 05:44:35+00:00,150.58611677366315,Landsat
1993-12-09 05:44:24+00:00,135.1685675833654,Landsat
1994-01-10 05:44:00+00:00,86.13633480236324,Landsat
1994-02-27 05:43:23+00:00,104.38904098685026,Landsat
1994-03-15 05:43:09+00:00,126.30504839100124,Landsat
1994-06-19 05:41:22+00:00,146.26263901156398,Landsat
1994-07-05 05:40:57+00:00,149.04127731445948,Landsat
1994-07-21 05:40:31+00:00,140.6371923395459,Landsat
1994-09-07 05:39:17+00:00,123.63877735468688,Landsat
1994-10-09 05:38:23+00:00,149.33393061109726,Landsat
1996-04-21 05:32:15+00:00,132.8964465492169,Landsat
1996-05-07 05:33:11+00:00,142.56774926105055,Landsat
1996-05-23 05:34:06+00:00,142.43158055412627,Landsat
1996-06-08 05:35:00+00:00,151.12883685634114,Landsat
1996-09-12 05:40:08+00:00,123.37632178451409,Landsat
1996-12-01 05:44:08+00:00,129.0556688878581,Landsat
1997-01-18 05:46:23+00:00,125.83296067093274,Landsat
1997-02-19 05:47:47+00:00,105.54602183093763,Landsat
1997-04-24 05:50:12+00:00,124.03363925303701,Landsat
1997-06-27 05:52:25+00:00,166.82095935896902,Landsat
1997-08-14 05:54:01+00:00,150.21525727689067,Landsat
1997-08-30 05:54:30+00:00,138.98750686937,Landsat
1997-11-02 05:56:17+00:00,110.50606310786124,Landsat
1997-11-18 05:56:39+00:00,115.68094608598399,Landsat
1997-12-04 05:57:03+00:00,123.32641053890504,Landsat
1998-03-10 05:59:04+00:00,105.40487655015544,Landsat
1998-04-27 05:59:41+00:00,128.7339562082879,Landsat
1998-06-14 06:00:25+00:00,112.73173455772402,Landsat
1998-06-30 06:00:37+00:00,113.3828556141954,Landsat
1998-10-04 06:01:23+00:00,109.11246412796152,Landsat
1998-11-21 06:01:35+00:00,97.03370082530037,Landsat
1998-12-07 06:01:30+00:00,103.84573267920588,Landsat
1999-01-08 06:01:35+00:00,92.26206510212913,Landsat
1999-02-25 06:01:47+00:00,102.01243448214696,Landsat
1999-03-13 06:01:35+00:00,117.80679915100717,Landsat
1999-11-24 05:57:54+00:00,97.76652852087815,Landsat
1999-12-26 05:57:39+00:00,110.99344543821474,Landsat
2000-01-27 05:57:01+00:00,151.2190901507519,Landsat
2000-03-31 05:56:57+00:00,85.49179717761245,Landsat
2000-05-02 05:58:01+00:00,101.60817891325767,Landsat
2000-06-19 05:59:00+00:00,128.99116969299843,Landsat
2000-11-26 06:01:45+00:00,120.2125844087761,Landsat
2000-12-28 06:02:15+00:00,123.18654170051109,Landsat
2001-01-13 06:02:23+00:00,111.24747266191517,Landsat
2001-07-24 06:02:52+00:00,168.29575014392407,Landsat
2002-05-24 05:59:16+00:00,137.7984030722156,Landsat
2002-11-16 05:54:24+00:00,132.7254290344447,Landsat
2002-12-02 05:54:05+00:00,99.90839463906289,Landsat
2002-12-18 05:54:12+00:00,90.37644313212706,Landsat
2003-02-20 05:55:43+00:00,110.55961134749333,Landsat
2003-04-09 05:57:00+00:00,140.18583559254174,Landsat
2003-04-25 05:57:22+00:00,138.65438450799402,Landsat
2003-05-11 05:57:41+00:00,146.95589332903916,Landsat
2003-11-03 06:00:33+00:00,141.9870091025399,Landsat
2003-11-19 06:00:55+00:00,147.81414387419343,Landsat
2004-01-22 06:01:22+00:00,92.58394041731611,Landsat
2004-02-07 06:01:25+00:00,104.96454215757744,Landsat
2004-04-11 06:02:08+00:00,146.34833583104,Landsat
2004-04-27 06:02:35+00:00,147.95781236833147,Landsat
2004-05-13 06:03:03+00:00,138.78142376904503,Landsat
2004-12-23 06:08:23+00:00,109.38554762763242,Landsat
2005-02-09 06:09:00+00:00,101.92231704590698,Landsat
2005-10-07 06:10:36+00:00,118.4992136229329,Landsat
2006-02-12 06:13:01+00:00,85.00842233892699,Landsat
2006-07-22 06:15:41+00:00,140.68412671267765,Landsat
2006-10-26 06:16:49+00:00,134.80027849131048,Landsat
2006-12-13 06:17:12+00:00,115.19181612914885,Landsat
2006-12-29 06:17:19+00:00,103.63553408985109,Landsat
2007-02-15 06:17:32+00:00,112.93056463188367,Landsat
2007-05-06 06:17:09+00:00,142.61856639853167,Landsat
2008-01-17 06:13:38+00:00,136.52827624714936,Landsat
2008-11-16 06:05:52+00:00,127.64421195557604,Landsat
2009-02-04 06:08:10+00:00,157.96570647939643,Landsat
2009-02-20 06:08:33+00:00,137.57557086917058,Landsat
2009-03-24 06:09:17+00:00,116.22394241464632,Landsat
2009-04-09 06:09:38+00:00,100.43882792370692,Landsat
2009-09-16 06:12:20+00:00,149.201547729972,Landsat
2010-03-11 06:13:30+00:00,97.64785333810059,Landsat
2010-03-27 06:13:28+00:00,100.12576540364628,Landsat
2010-04-12 06:13:26+00:00,99.28881548615318,Landsat
2010-11-06 06:12:21+00:00,104.57150243901606,Landsat
2010-12-24 06:12:26+00:00,130.3882340467334,Landsat
2011-02-10 06:12:31+00:00,132.14546353420246,Landsat
2011-04-15 06:12:17+00:00,130.6805271903305,Landsat
2011-06-02 06:12:00+00:00,132.51141548692823,Landsat
2011-06-18 06:11:51+00:00,116.84821119231538,Landsat
2011-10-08 06:10:37+00:00,132.35470700450313,Landsat
2011-11-09 06:10:10+00:00,121.09699145905056,Landsat
2013-09-27 06:24:25+00:00,137.0467444151299,Landsat
2013-10-13 06:24:25+00:00,145.31746282833674,Landsat
2013-10-29 06:24:16+00:00,142.86365253128656,Landsat
2014-02-18 06:23:22+00:00,119.21284296361958,Landsat
2014-04-07 06:22:41+00:00,135.06816366650676,Landsat
2014-09-14 06:22:41+00:00,128.84228624680685,Landsat
2014-11-17 06:22:44+00:00,134.0074837227208,Landsat
2014-12-19 06:22:40+00:00,99.84337957897021,Landsat
2015-01-04 06:22:35+00:00,97.24209131606675,Landsat
2015-04-10 06:21:55+00:00,145.7238676771799,Landsat
2015-04-26 06:21:51+00:00,135.84215113229567,Landsat
2015-09-01 06:22:21+00:00,114.44820840464708,Landsat
2015-09-17 06:22:30+00:00,118.57677473845352,Landsat
2015-11-20 06:22:41+00:00,118.8447893306972,Landsat
2016-02-08 06:22:33+00:00,94.65101394146869,Landsat
2016-02-24 06:22:26+00:00,102.94952908102454,Landsat
2016-09-03 06:22:45+00:00,112.0574519656247,Landsat
2016-10-05 06:22:49+00:00,113.93057774319963,Landsat
