,dates,PF582,satname
0,1984-03-23 17:50:13,125.16802427779831,L
1,1984-05-06 17:49:52,123.53720547637484,L
2,1985-04-23 17:52:47,111.70891072614582,L
3,1985-08-13 17:52:13,114.56973487822658,L
4,1985-09-14 17:51:50,120.41573517950732,L
5,1986-02-05 17:49:27,96.23988219569705,L
6,1986-02-21 17:49:05,80.79536037748368,L
7,1986-05-12 17:47:17,103.90714249936089,L
8,1986-06-13 17:46:21,122.37693605421337,L
9,1986-07-15 17:45:17,96.45904231156563,L
10,1986-10-03 17:42:31,100.18590153255423,L
11,1986-11-04 17:41:25,86.58546923955174,L
12,1986-12-22 17:41:34,88.80658003332917,L
13,1987-02-08 17:43:05,95.8036985153524,L
14,1987-03-28 17:44:54,78.58307780588991,L
15,1987-04-13 17:45:26,82.08778283368116,L
16,1987-05-31 17:46:46,115.42305193659884,L
17,1987-06-16 17:47:08,145.32843957559191,L
18,1987-07-18 17:47:46,114.2230738510283,L
19,1987-08-19 17:48:43,112.00624770468885,L
20,1988-05-01 17:52:46,75.60694816989832,L
21,1988-07-04 17:53:12,133.38522779308468,L
22,1988-09-22 17:53:14,98.46273034206384,L
23,1989-03-17 17:51:38,122.55698156372347,L
24,1989-04-02 17:51:36,107.7632134244215,L
25,1989-08-24 17:49:03,114.23696740358686,L
26,1989-09-09 17:48:38,114.64169065851884,L
27,1989-10-27 17:47:16,117.13346073977894,L
28,1989-11-28 17:46:28,109.25874350752323,L
29,1990-09-12 17:42:24,105.70177994082846,L
30,1992-01-21 17:46:48,72.75616672783438,L
31,1992-04-26 17:46:24,127.75399015715578,L
32,1992-06-13 17:45:55,107.68209776141197,L
33,1992-08-16 17:45:05,123.48908522642373,L
34,1992-12-06 17:43:46,107.78124168588694,L
35,1992-12-22 17:43:56,89.13072339260646,L
36,1993-01-23 17:44:16,77.095070085965,L
37,1993-04-13 17:44:52,132.09860503144574,L
38,1993-05-15 17:45:01,107.64857590753645,L
39,1993-11-07 17:44:35,118.41694264130115,L
40,1993-12-09 17:44:24,131.4354479043112,L
41,1994-01-10 17:44:00,81.53778520707036,L
42,1994-02-27 17:43:23,80.90400645587583,L
43,1994-03-15 17:43:09,109.35940807451408,L
44,1994-06-19 17:41:22,114.22896988694514,L
45,1994-07-05 17:40:57,119.63008097543164,L
46,1994-07-21 17:40:31,115.41817339886788,L
47,1994-09-07 17:39:17,113.30299481499148,L
48,1994-10-09 17:38:23,116.5744593847296,L
49,1996-04-21 17:32:15,121.65860078021994,L
50,1996-05-07 17:33:11,137.38151161081709,L
51,1996-05-23 17:34:06,133.98493658811216,L
52,1996-06-08 17:35:00,138.16618600254907,L
53,1996-09-12 17:40:08,109.30257058477414,L
54,1996-12-01 17:44:08,101.82286562090982,L
55,1997-01-18 17:46:23,122.81863310700027,L
56,1997-02-19 17:47:47,97.66234135284526,L
57,1997-04-24 17:50:12,104.74038522782661,L
58,1997-06-27 17:52:25,149.9669342390925,L
59,1997-08-14 17:54:01,114.79213566922277,L
60,1997-08-30 17:54:30,115.3189665780616,L
61,1997-11-02 17:56:17,96.56931278603803,L
62,1997-11-18 17:56:39,88.62397014885998,L
63,1997-12-04 17:57:03,95.04964831643821,L
64,1998-03-10 17:59:04,95.34489903212862,L
65,1998-04-27 17:59:41,107.08180721838232,L
66,1998-06-14 18:00:25,103.61539184713934,L
67,1998-06-30 18:00:37,99.70768291431256,L
68,1998-10-04 18:01:23,92.30413644662542,L
69,1998-11-21 18:01:35,82.61491172801347,L
70,1998-12-07 18:01:30,75.56894861183504,L
71,1999-01-08 18:01:35,70.69137572460595,L
72,1999-02-25 18:01:47,104.29448354149002,L
73,1999-03-13 18:01:35,116.00482399325242,L
74,1999-11-24 17:57:54,88.27037364362535,L
75,1999-12-26 17:57:39,79.17864272849197,L
76,2000-01-27 17:57:01,134.31566420992536,L
77,2000-03-31 17:56:57,80.3056568972733,L
78,2000-05-02 17:58:01,80.38912764349588,L
79,2000-06-19 17:59:00,115.54400328644891,L
80,2000-11-26 18:01:45,112.71151068525054,L
81,2000-12-28 18:02:15,102.71513016941539,L
82,2001-01-13 18:02:23,80.55875005339604,L
83,2001-07-24 18:02:52,161.8716784040605,L
84,2002-05-24 17:59:16,110.37301443647658,L
85,2002-11-16 17:54:24,119.58482336419775,L
86,2002-12-02 17:54:05,100.01460501624918,L
87,2002-12-18 17:54:12,87.22185778233522,L
88,2003-02-20 17:55:43,85.78442891256648,L
89,2003-04-09 17:57:00,140.1495595596793,L
90,2003-04-25 17:57:22,134.9453961092198,L
91,2003-05-11 17:57:41,140.71241382602113,L
92,2003-11-03 18:00:33,112.9355487980733,L
93,2003-11-19 18:00:55,122.3463619519496,L
94,2004-01-22 18:01:22,78.3320857705796,L
95,2004-02-07 18:01:25,85.71062544403702,L
96,2004-04-11 18:02:08,151.69364276037214,L
97,2004-04-27 18:02:35,146.62285910877796,L
98,2004-05-13 18:03:03,129.04659561733337,L
99,2004-12-23 18:08:23,109.23435503214222,L
100,2005-02-09 18:09:00,83.4812146484757,L
101,2005-10-07 18:10:36,97.49946719639166,L
102,2006-02-12 18:13:01,72.2815088654271,L
103,2006-07-22 18:15:41,102.70920463242282,L
104,2006-10-26 18:16:49,112.83591627926047,L
105,2006-12-13 18:17:12,96.20885923880817,L
106,2006-12-29 18:17:19,100.35305584454179,L
107,2007-02-15 18:17:32,115.2929188326309,L
108,2007-05-06 18:17:09,131.4979012520678,L
109,2008-01-17 18:13:38,140.30429304873044,L
110,2008-11-16 18:05:52,99.83593374416103,L
111,2009-02-04 18:08:10,165.12375301967649,L
112,2009-02-20 18:08:33,137.54772265762332,L
113,2009-03-24 18:09:17,101.35658985994233,L
114,2009-04-09 18:09:38,75.78675899547196,L
115,2009-09-16 18:12:20,122.91071707000665,L
116,2010-03-11 18:13:30,92.47586796358549,L
117,2010-03-27 18:13:28,89.28293568952449,L
118,2010-04-12 18:13:26,77.92257951322162,L
119,2010-11-06 18:12:21,102.39803507703688,L
120,2010-12-24 18:12:26,104.04492586290912,L
121,2011-02-10 18:12:31,124.44023227171405,L
122,2011-04-15 18:12:17,112.40921158378339,L
123,2011-06-02 18:12:00,110.0615996306648,L
124,2011-06-18 18:11:51,106.51239967692695,L
125,2011-10-08 18:10:37,112.92948694536132,L
126,2011-11-09 18:10:10,115.9664378846077,L
127,2013-09-27 18:24:25,104.87409221811279,L
128,2013-10-13 18:24:25,111.53161736651495,L
129,2013-10-29 18:24:16,119.58137683701221,L
130,2014-02-18 18:23:22,99.82304358498362,L
131,2014-04-07 18:22:41,129.46584314221607,L
132,2014-09-14 18:22:41,99.49628124985358,L
133,2014-11-17 18:22:44,116.85326307442861,L
134,2014-12-19 18:22:40,98.36334770364162,L
135,2015-01-04 18:22:35,91.15882986087544,L
136,2015-04-10 18:21:55,138.0761762060985,L
137,2015-04-26 18:21:51,128.18091396604052,L
138,2015-09-01 18:22:21,102.91778303778068,L
139,2015-09-17 18:22:30,101.24042816225128,L
140,2015-11-20 18:22:41,92.87658566413079,L
141,2016-02-08 18:22:33,83.53522850838279,L
142,2016-02-24 18:22:26,82.9095363484113,L
143,2016-09-03 18:22:45,99.27411044395429,L
144,2016-10-05 18:22:49,94.85501160337031,L
145,2016-10-21 18:22:53,86.79130150429646,L
146,2016-11-22 18:22:53,119.79236978535477,L
147,2016-12-08 18:22:51,98.89218768118965,L
148,2017-01-25 18:22:38,92.14225331373012,L
149,2017-03-30 18:22:08,79.50904941631762,L
150,2017-04-15 18:22:00,118.78991207719808,L
151,2017-05-01 18:21:49,119.15636224173004,L
152,2017-08-05 18:22:32,98.23914889423204,L
153,2017-08-21 18:22:37,103.74667561427889,L
154,2017-12-11 18:22:42,114.52169058844981,L
155,2018-01-28 18:22:28,116.90858295569572,L
156,2018-03-01 18:22:15,86.46238187503651,L
157,2018-03-17 18:22:06,102.4645566457841,L
158,2018-05-04 18:21:41,122.06080716970224,L
159,2018-07-23 18:21:46,111.10364668760782,L
160,2018-08-08 18:21:55,107.68640301585853,L
161,2018-11-12 18:22:29,98.01753431462366,L
162,2018-12-30 18:22:25,93.01868374848972,L
163,2019-02-16 18:22:17,85.49766373520588,L
164,2019-07-26 18:22:33,113.15017958620356,L
165,2019-08-27 18:22:44,97.84584233685295,L
166,2019-10-30 18:22:56,98.59307276286452,L
167,2019-11-15 18:22:53,96.83867727766349,L
168,2020-01-02 18:22:45,95.59747174229356,L
169,2020-01-18 18:22:42,114.58074775612663,L
170,2020-03-22 18:22:20,99.71152930758616,L
171,2020-06-10 18:22:09,134.25504124501262,L
172,2020-11-17 18:22:51,86.64807906620331,L
173,2020-12-03 18:22:54,92.8561266023234,L
174,2020-12-19 18:22:53,99.26242384551276,L
175,2021-01-04 18:22:48,87.65296380914208,L
176,2021-02-05 18:22:40,108.06956701747106,L
177,2021-02-21 18:22:35,104.49597309257551,L
178,2021-10-19 18:22:59,97.0652078759255,L
179,2022-01-07 18:22:47,88.3279143557444,L
180,2022-01-23 18:22:43,99.59222277530237,L
181,2022-02-16 18:22:44,85.52033932542619,L
182,2022-02-24 18:22:34,149.60248857942966,L
183,2022-03-12 18:22:30,128.86386968696567,L
184,2022-04-13 18:22:23,102.46851507180844,L
185,2022-09-20 18:23:12,99.97584490371014,L
186,2022-10-30 18:22:59,91.16770526088769,L
