,dates,PF527,satname
0,1984-03-23 17:50:13,88.4617624275945,L
1,1984-05-06 17:49:52,78.55989533376564,L
2,1985-04-23 17:52:47,90.38904219275376,L
3,1985-08-13 17:52:13,100.5851455487765,L
4,1985-09-14 17:51:50,95.84188523709403,L
5,1986-02-05 17:49:27,24.77290695795673,L
6,1986-02-21 17:49:05,49.61686470468976,L
7,1986-05-12 17:47:17,78.23427989950395,L
8,1986-06-13 17:46:21,93.08559067810626,L
9,1986-07-15 17:45:17,71.49136202443879,L
10,1986-10-03 17:42:31,83.54795597244797,L
11,1986-11-04 17:41:25,57.07194828633279,L
12,1986-12-22 17:41:34,50.119160781574784,L
13,1987-02-08 17:43:05,55.72382987443231,L
14,1987-03-28 17:44:54,16.61798629604083,L
15,1987-04-13 17:45:26,47.410650622966706,L
16,1987-05-31 17:46:46,90.7811313603193,L
17,1987-06-16 17:47:08,116.27657477930671,L
18,1987-07-18 17:47:46,93.27880192083244,L
19,1987-08-19 17:48:43,63.19354301403703,L
20,1988-05-01 17:52:46,50.53090032309944,L
21,1988-07-04 17:53:12,87.37555114952613,L
22,1988-09-22 17:53:14,70.12266802126304,L
23,1989-03-17 17:51:38,86.04522306103583,L
24,1989-04-02 17:51:36,77.64580227285991,L
25,1989-08-24 17:49:03,96.53562489730399,L
26,1989-09-09 17:48:38,94.91542274286233,L
27,1989-10-27 17:47:16,133.56829768982567,L
28,1989-11-28 17:46:28,86.54403021478316,L
29,1990-09-12 17:42:24,90.87471636394818,L
30,1992-01-21 17:46:48,30.724921357269775,L
31,1992-04-26 17:46:24,101.10352175560801,L
32,1992-06-13 17:45:55,64.5433124348735,L
33,1992-08-16 17:45:05,86.25571136202203,L
34,1992-12-06 17:43:46,84.09681954888777,L
35,1992-12-22 17:43:56,22.174609232527075,L
36,1993-01-23 17:44:16,22.238181085620674,L
37,1993-04-13 17:44:52,83.27491293741119,L
38,1993-05-15 17:45:01,65.07622563628499,L
39,1993-11-07 17:44:35,113.33189077958318,L
40,1993-12-09 17:44:24,-15.754270720995857,L
41,1994-01-10 17:44:00,21.753407264132534,L
42,1994-02-27 17:43:23,23.177605958176077,L
43,1994-03-15 17:43:09,80.74322599083513,L
44,1994-06-19 17:41:22,91.0274020204179,L
45,1994-07-05 17:40:57,75.49216579672316,L
46,1994-07-21 17:40:31,87.22493174738554,L
47,1994-09-07 17:39:17,93.06231146509944,L
48,1994-10-09 17:38:23,89.46930869808916,L
49,1996-04-21 17:32:15,55.69258601761303,L
50,1996-05-07 17:33:11,88.76346363579398,L
51,1996-05-23 17:34:06,86.65528433091443,L
52,1996-06-08 17:35:00,98.50493275964284,L
53,1996-09-12 17:40:08,81.79366887700448,L
54,1996-12-01 17:44:08,72.215372697862,L
55,1997-01-18 17:46:23,74.1361062830367,L
56,1997-02-19 17:47:47,27.340347402486266,L
57,1997-04-24 17:50:12,79.2985007806401,L
58,1997-06-27 17:52:25,139.503986043861,L
59,1997-08-14 17:54:01,98.97453217160938,L
60,1997-08-30 17:54:30,88.26359645367151,L
61,1997-11-02 17:56:17,69.66867182892587,L
62,1997-11-18 17:56:39,55.46018256649217,L
63,1997-12-04 17:57:03,54.406817469498726,L
64,1998-03-10 17:59:04,42.69826574539552,L
65,1998-04-27 17:59:41,46.97142443051225,L
66,1998-06-14 18:00:25,83.29264712122678,L
67,1998-06-30 18:00:37,79.65508127633773,L
68,1998-10-04 18:01:23,72.29638383771169,L
69,1998-11-21 18:01:35,58.69028472619927,L
70,1998-12-07 18:01:30,51.91822641283613,L
71,1999-01-08 18:01:35,45.7449477014117,L
72,1999-02-25 18:01:47,53.003918247027116,L
73,1999-03-13 18:01:35,73.49246337008124,L
74,1999-11-24 17:57:54,59.01770659307686,L
75,1999-12-26 17:57:39,47.862118287118314,L
76,2000-01-27 17:57:01,93.09422783701937,L
77,2000-03-31 17:56:57,78.73603875855616,L
78,2000-05-02 17:58:01,65.05312075619344,L
79,2000-06-19 17:59:00,83.19738274633646,L
