,dates,PF565,satname
0,1984-03-23 17:50:13,123.4885515162646,L
1,1984-05-06 17:49:52,116.03903455358227,L
2,1985-04-23 17:52:47,106.5613267834114,L
3,1985-08-13 17:52:13,100.57359907028436,L
4,1985-09-14 17:51:50,128.07281335632953,L
5,1986-02-05 17:49:27,96.28461555613896,L
6,1986-02-21 17:49:05,94.5806686870143,L
7,1986-05-12 17:47:17,108.1450534758709,L
8,1986-06-13 17:46:21,113.82963299561241,L
9,1986-07-15 17:45:17,95.37712197104885,L
10,1986-10-03 17:42:31,95.76510631261623,L
11,1986-11-04 17:41:25,88.61289392043804,L
12,1986-12-22 17:41:34,84.38559962720618,L
13,1987-02-08 17:43:05,105.67804478970368,L
14,1987-03-28 17:44:54,94.68758223571105,L
15,1987-04-13 17:45:26,79.55144506015074,L
16,1987-05-31 17:46:46,118.00146535539213,L
17,1987-06-16 17:47:08,124.14837549274544,L
18,1987-07-18 17:47:46,95.6275503822478,L
19,1987-08-19 17:48:43,84.59588028199637,L
20,1988-05-01 17:52:46,78.35058581696501,L
21,1988-07-04 17:53:12,127.98626919784178,L
22,1988-09-22 17:53:14,88.60597182701217,L
23,1989-03-17 17:51:38,101.94523366169112,L
24,1989-04-02 17:51:36,105.01713209342563,L
25,1989-08-24 17:49:03,90.70864490178651,L
26,1989-09-09 17:48:38,92.3100211772764,L
27,1989-10-27 17:47:16,103.20936676995089,L
28,1989-11-28 17:46:28,111.82463492074123,L
29,1990-09-12 17:42:24,79.77081840360732,L
30,1992-01-21 17:46:48,83.53379269345673,L
31,1992-04-26 17:46:24,123.65188211045606,L
32,1992-06-13 17:45:55,89.7442628512256,L
33,1992-08-16 17:45:05,106.65156760762359,L
34,1992-12-06 17:43:46,106.25118978338473,L
35,1992-12-22 17:43:56,93.6863178307093,L
36,1993-01-23 17:44:16,87.30313680093647,L
37,1993-04-13 17:44:52,125.65893434923869,L
38,1993-05-15 17:45:01,109.91532284018594,L
39,1993-11-07 17:44:35,94.8295584090839,L
