dates,PF565,satname
1984-03-23 05:50:13+00:00,122.97722288962201,Landsat
1984-05-06 05:49:52+00:00,117.5436586539696,Landsat
1985-04-23 05:52:47+00:00,121.26434050571352,Landsat
1985-08-13 05:52:13+00:00,135.9949744491298,Landsat
1985-09-14 05:51:50+00:00,142.20301557498314,Landsat
1986-02-05 05:49:27+00:00,87.59572982541363,Landsat
1986-02-21 05:49:05+00:00,94.83966200130851,Landsat
1986-05-12 05:47:17+00:00,119.18903608792378,Landsat
1986-06-13 05:46:21+00:00,118.89460374995633,Landsat
1986-07-15 05:45:17+00:00,122.02059613153017,Landsat
1986-10-03 05:42:31+00:00,105.04978184636653,Landsat
1986-11-04 05:41:25+00:00,106.45086583214115,Landsat
1986-12-22 05:41:34+00:00,114.42202984050553,Landsat
1987-02-08 05:43:05+00:00,104.21534183043796,Landsat
1987-03-28 05:44:54+00:00,114.81969626784169,Landsat
1987-04-13 05:45:26+00:00,103.27499203320231,Landsat
1987-05-31 05:46:46+00:00,125.78654871027231,Landsat
1987-06-16 05:47:08+00:00,124.49831496179489,Landsat
1987-07-18 05:47:46+00:00,124.82508477687766,Landsat
1987-08-19 05:48:43+00:00,121.94138298823,Landsat
1988-05-01 05:52:46+00:00,104.35523267759017,Landsat
1988-07-04 05:53:12+00:00,134.072437760136,Landsat
1988-09-22 05:53:14+00:00,125.23642062020309,Landsat
1989-03-17 05:51:38+00:00,103.50332977186815,Landsat
1989-04-02 05:51:36+00:00,107.4125793311197,Landsat
1989-08-24 05:49:03+00:00,134.66256850053804,Landsat
1989-09-09 05:48:38+00:00,132.21928971847194,Landsat
1989-10-27 05:47:16+00:00,112.08650350501827,Landsat
1989-11-28 05:46:28+00:00,118.54580294539304,Landsat
1990-09-12 05:42:24+00:00,125.22673091999415,Landsat
1992-01-21 05:46:48+00:00,108.46791827696589,Landsat
1992-04-26 05:46:24+00:00,133.05069874574127,Landsat
1992-06-13 05:45:55+00:00,119.07420623349023,Landsat
1992-08-16 05:45:05+00:00,119.8537533907977,Landsat
1992-12-06 05:43:46+00:00,110.1732778964853,Landsat
1992-12-22 05:43:56+00:00,96.75796626601007,Landsat
1993-01-23 05:44:16+00:00,106.95345587347727,Landsat
1993-04-13 05:44:52+00:00,126.74004852936686,Landsat
1993-05-15 05:45:01+00:00,126.50795940015914,Landsat
1993-11-07 05:44:35+00:00,126.99871677366315,Landsat
1993-12-09 05:44:24+00:00,99.8073675833654,Landsat
1994-01-10 05:44:00+00:00,91.41691480236324,Landsat
1994-02-27 05:43:23+00:00,130.14103098685027,Landsat
1994-03-15 05:43:09+00:00,127.47554839100121,Landsat
1994-06-19 05:41:22+00:00,119.82543901156399,Landsat
1994-07-05 05:40:57+00:00,123.95737731445948,Landsat
1994-07-21 05:40:31+00:00,120.02549233954586,Landsat
1994-09-07 05:39:17+00:00,113.96407735468688,Landsat
1994-10-09 05:38:23+00:00,134.37783061109727,Landsat
1996-04-21 05:32:15+00:00,110.44154654921691,Landsat
1996-05-07 05:33:11+00:00,130.57564926105056,Landsat
1996-05-23 05:34:06+00:00,119.65278055412628,Landsat
1996-06-08 05:35:00+00:00,132.37403685634112,Landsat
1996-09-12 05:40:08+00:00,107.3473217845141,Landsat
1996-12-01 05:44:08+00:00,106.29713888785808,Landsat
1997-01-18 05:46:23+00:00,92.54226067093273,Landsat
1997-02-19 05:47:47+00:00,91.28739183093764,Landsat
1997-04-24 05:50:12+00:00,120.40163925303702,Landsat
1997-06-27 05:52:25+00:00,136.99205935896902,Landsat
1997-08-14 05:54:01+00:00,118.72115727689066,Landsat
1997-08-30 05:54:30+00:00,105.99240686937001,Landsat
1997-11-02 05:56:17+00:00,103.06633310786124,Landsat
1997-11-18 05:56:39+00:00,107.51651608598398,Landsat
1997-12-04 05:57:03+00:00,123.86411053890504,Landsat
1998-03-10 05:59:04+00:00,92.16974655015544,Landsat
1998-04-27 05:59:41+00:00,117.99385620828792,Landsat
1998-06-14 06:00:25+00:00,116.72823455772402,Landsat
