,dates,PF526,satname
0,1984-03-23 17:50:13,91.13574586403709,L
1,1984-05-06 17:49:52,78.82772050065667,L
2,1985-04-23 17:52:47,90.71672369537097,L
3,1985-08-13 17:52:13,100.66760128629875,L
4,1985-09-14 17:51:50,94.468717253086,L
5,1986-02-05 17:49:27,72.8099429817128,L
6,1986-02-21 17:49:05,69.31950401143546,L
7,1986-05-12 17:47:17,89.95487560592579,L
8,1986-06-13 17:46:21,93.95871497242906,L
9,1986-07-15 17:45:17,74.08648929274672,L
10,1986-10-03 17:42:31,89.7927950447415,L
11,1986-11-04 17:41:25,72.61597973346599,L
12,1986-12-22 17:41:34,55.57058973909377,L
13,1987-02-08 17:43:05,68.17747198046652,L
14,1987-03-28 17:44:54,40.039377148513836,L
15,1987-04-13 17:45:26,55.96029260048616,L
16,1987-05-31 17:46:46,98.74283319069588,L
17,1987-06-16 17:47:08,124.24237380857895,L
18,1987-07-18 17:47:46,102.7583356781729,L
19,1987-08-19 17:48:43,66.99333860743648,L
20,1988-05-01 17:52:46,53.99549271489352,L
21,1988-07-04 17:53:12,86.3709470536464,L
22,1988-09-22 17:53:14,72.18432913025576,L
23,1989-03-17 17:51:38,87.15745689818648,L
24,1989-04-02 17:51:36,81.50141405450943,L
25,1989-08-24 17:49:03,88.96618101305494,L
26,1989-09-09 17:48:38,99.44081007612301,L
27,1989-10-27 17:47:16,134.8713293056314,L
28,1989-11-28 17:46:28,89.86492751491494,L
29,1990-09-12 17:42:24,76.158923725809,L
30,1992-01-21 17:46:48,45.05668915466502,L
31,1992-04-26 17:46:24,110.38070593456143,L
32,1992-06-13 17:45:55,71.22992022114319,L
33,1992-08-16 17:45:05,91.79752307306589,L
34,1992-12-06 17:43:46,84.73313149089932,L
35,1992-12-22 17:43:56,60.74706569465787,L
36,1993-01-23 17:44:16,45.83917463607365,L
37,1993-04-13 17:44:52,97.93147809674319,L
38,1993-05-15 17:45:01,73.33812887892654,L
39,1993-11-07 17:44:35,112.64683439275336,L
40,1993-12-09 17:44:24,95.62169610357329,L
41,1994-01-10 17:44:00,70.8214490950352,L
42,1994-02-27 17:43:23,45.75452447707414,L
43,1994-03-15 17:43:09,88.79244297122962,L
44,1994-06-19 17:41:22,86.94317579807948,L
45,1994-07-05 17:40:57,70.12407675360251,L
46,1994-07-21 17:40:31,84.49224275812246,L
47,1994-09-07 17:39:17,97.06921254849222,L
48,1994-10-09 17:38:23,88.09614071408113,L
49,1996-04-21 17:32:15,76.76009874816208,L
50,1996-05-07 17:33:11,93.03661621167966,L
51,1996-05-23 17:34:06,92.02932164366955,L
52,1996-06-08 17:35:00,109.86536782228724,L
53,1996-09-12 17:40:08,85.65417046406274,L
54,1996-12-01 17:44:08,72.5072079047656,L
55,1997-01-18 17:46:23,82.93045048756693,L
56,1997-02-19 17:47:47,65.11811125721155,L
57,1997-04-24 17:50:12,80.58645608755089,L
58,1997-06-27 17:52:25,124.62529615403646,L
59,1997-08-14 17:54:01,93.77793193862328,L
60,1997-08-30 17:54:30,83.61776994646388,L
61,1997-11-02 17:56:17,70.68567777954335,L
62,1997-11-18 17:56:39,65.3017912031626,L
63,1997-12-04 17:57:03,66.2295883324523,L
64,1998-03-10 17:59:04,54.60526222856086,L
65,1998-04-27 17:59:41,66.53765577667977,L
66,1998-06-14 18:00:25,83.39174285226828,L
67,1998-06-30 18:00:37,84.92045734190897,L
68,1998-10-04 18:01:23,77.26000377320642,L
69,1998-11-21 18:01:35,60.390962481341255,L
70,1998-12-07 18:01:30,45.51982393465777,L
71,1999-01-08 18:01:35,58.75771969732917,L
72,1999-02-25 18:01:47,74.04268762757484,L
73,1999-03-13 18:01:35,81.6943769195316,L
74,1999-11-24 17:57:54,50.578240763047376,L
75,1999-12-26 17:57:39,40.358780043477424,L
76,2000-01-27 17:57:01,87.14353030164081,L
77,2000-03-31 17:56:57,81.05377132070902,L
78,2000-05-02 17:58:01,52.4691956606428,L
79,2000-06-19 17:59:00,88.69793343294408,L
80,2000-11-26 18:01:45,93.39151040433657,L
81,2000-12-28 18:02:15,70.04623758075225,L
82,2001-01-13 18:02:23,63.609056937150584,L
83,2001-07-24 18:02:52,104.50433851753016,L
84,2002-05-24 17:59:16,72.3365850579224,L
85,2002-11-16 17:54:24,90.49617030158038,L
86,2002-12-02 17:54:05,88.5766922124947,L
87,2002-12-18 17:54:12,46.26736916458154,L
88,2003-02-20 17:55:43,71.85569127575565,L
89,2003-04-09 17:57:00,89.7185714219827,L
90,2003-04-25 17:57:22,109.69020631912498,L
91,2003-05-11 17:57:41,107.65129018288222,L
92,2003-11-03 18:00:33,106.02445838082805,L
93,2003-11-19 18:00:55,105.41669587339092,L
94,2004-01-22 18:01:22,45.847081925065176,L
95,2004-02-07 18:01:25,59.004183019998386,L
96,2004-04-11 18:02:08,132.10183771846275,L
