,dates,PF598,satname
0,1984-03-23 17:50:13,124.64718364183646,L
1,1984-05-06 17:49:52,140.72676789712165,L
2,1985-04-23 17:52:47,119.89812068329788,L
3,1985-08-13 17:52:13,120.53102242848014,L
4,1985-09-14 17:51:50,111.932949117464,L
5,1986-02-05 17:49:27,98.74903822336101,L
6,1986-02-21 17:49:05,86.64487641262812,L
7,1986-05-12 17:47:17,128.30565595727916,L
8,1986-06-13 17:46:21,139.63994667155342,L
9,1986-07-15 17:45:17,121.18743564698987,L
10,1986-10-03 17:42:31,112.46461400722276,L
11,1986-11-04 17:41:25,78.3164220473341,L
12,1986-12-22 17:41:34,92.17117624931154,L
13,1987-02-08 17:43:05,95.69090962783092,L
14,1987-03-28 17:44:54,82.87163307575729,L
15,1987-04-13 17:45:26,81.09636268295142,L
16,1987-05-31 17:46:46,146.88029783237837,L
17,1987-06-16 17:47:08,164.16419943839546,L
18,1987-07-18 17:47:46,126.8414014417476,L
19,1987-08-19 17:48:43,122.57760564603673,L
20,1988-05-01 17:52:46,94.54835775578223,L
21,1988-07-04 17:53:12,137.83265389192653,L
22,1988-09-22 17:53:14,115.7257409594039,L
23,1989-03-17 17:51:38,125.2024346362372,L
24,1989-04-02 17:51:36,113.7164309070396,L
25,1989-08-24 17:49:03,113.65609281533885,L
26,1989-09-09 17:48:38,118.12033485321741,L
27,1989-10-27 17:47:16,113.27991891253822,L
28,1989-11-28 17:46:28,104.78737419026851,L
29,1990-09-12 17:42:24,93.74952986793264,L
30,1992-01-21 17:46:48,80.65407631279987,L
31,1992-04-26 17:46:24,151.4840771823771,L
32,1992-06-13 17:45:55,124.7112084648042,L
33,1992-08-16 17:45:05,131.77566571820685,L
34,1992-12-06 17:43:46,123.25403112408914,L
35,1992-12-22 17:43:56,101.47189445281465,L
36,1993-01-23 17:44:16,81.43656179420849,L
37,1993-04-13 17:44:52,152.5625535053728,L
38,1993-05-15 17:45:01,139.47682749094008,L
39,1993-11-07 17:44:35,125.47054488553002,L
40,1993-12-09 17:44:24,130.898524261991,L
41,1994-01-10 17:44:00,95.72953874430621,L
42,1994-02-27 17:43:23,91.99127206094542,L
43,1994-03-15 17:43:09,131.11130324124758,L
44,1994-06-19 17:41:22,119.80131600086868,L
45,1994-07-05 17:40:57,127.92819323860653,L
46,1994-07-21 17:40:31,129.91732997769313,L
47,1994-09-07 17:39:17,129.9828309925454,L
48,1994-10-09 17:38:23,132.34999699229212,L
49,1996-04-21 17:32:15,127.9968604376943,L
