dates,PF544,satname
1984-03-23 05:50:13+00:00,111.01102288962201,Landsat
1984-05-06 05:49:52+00:00,119.0719586539696,Landsat
1985-04-23 05:52:47+00:00,116.14984050571351,Landsat
1985-08-13 05:52:13+00:00,122.24937444912983,Landsat
1985-09-14 05:51:50+00:00,116.21941557498313,Landsat
1986-02-05 05:49:27+00:00,62.73543982541362,Landsat
1986-02-21 05:49:05+00:00,31.633572001308515,Landsat
1986-05-12 05:47:17+00:00,91.53649608792378,Landsat
1986-06-13 05:46:21+00:00,120.04240374995634,Landsat
1986-07-15 05:45:17+00:00,104.94549613153016,Landsat
1986-10-03 05:42:31+00:00,87.10324184636653,Landsat
1986-11-04 05:41:25+00:00,79.75217583214115,Landsat
1986-12-22 05:41:34+00:00,103.12465984050553,Landsat
1987-02-08 05:43:05+00:00,65.69787183043796,Landsat
1987-03-28 05:44:54+00:00,68.03423626784168,Landsat
1987-04-13 05:45:26+00:00,75.0126720332023,Landsat
1987-05-31 05:46:46+00:00,126.29134871027232,Landsat
1987-06-16 05:47:08+00:00,136.8113149617949,Landsat
1987-07-18 05:47:46+00:00,125.73908477687766,Landsat
1987-08-19 05:48:43+00:00,125.43708298823,Landsat
1988-05-01 05:52:46+00:00,74.76093267759016,Landsat
1988-07-04 05:53:12+00:00,116.33243776013602,Landsat
1988-09-22 05:53:14+00:00,126.53162062020309,Landsat
1989-03-17 05:51:38+00:00,103.04882977186816,Landsat
1989-04-02 05:51:36+00:00,84.9111593311197,Landsat
1989-08-24 05:49:03+00:00,133.41956850053805,Landsat
1989-09-09 05:48:38+00:00,126.53888971847194,Landsat
1989-10-27 05:47:16+00:00,103.94290350501828,Landsat
1989-11-28 05:46:28+00:00,106.05790294539304,Landsat
1990-09-12 05:42:24+00:00,127.41253091999415,Landsat
1992-01-21 05:46:48+00:00,56.98240827696588,Landsat
1992-04-26 05:46:24+00:00,117.32929874574128,Landsat
1992-06-13 05:45:55+00:00,112.07740623349022,Landsat
1992-08-16 05:45:05+00:00,110.8985533907977,Landsat
1992-12-06 05:43:46+00:00,101.3538778964853,Landsat
1992-12-22 05:43:56+00:00,76.51399626601007,Landsat
1993-01-23 05:44:16+00:00,51.71369587347728,Landsat
1993-04-13 05:44:52+00:00,119.30924852936687,Landsat
1993-05-15 05:45:01+00:00,108.36235940015914,Landsat
1993-11-07 05:44:35+00:00,131.35021677366316,Landsat
1993-12-09 05:44:24+00:00,112.8786675833654,Landsat
1994-02-27 05:43:23+00:00,82.21044098685026,Landsat
1994-03-15 05:43:09+00:00,116.35194839100123,Landsat
1994-06-19 05:41:22+00:00,114.01053901156399,Landsat
1994-07-05 05:40:57+00:00,118.96057731445948,Landsat
1994-07-21 05:40:31+00:00,116.37199233954587,Landsat
1994-09-07 05:39:17+00:00,100.76476735468688,Landsat
1994-10-09 05:38:23+00:00,129.91253061109728,Landsat
1996-04-21 05:32:15+00:00,101.0248865492169,Landsat
1996-05-07 05:33:11+00:00,123.35504926105057,Landsat
1996-05-23 05:34:06+00:00,121.15908055412628,Landsat
1996-06-08 05:35:00+00:00,142.75963685634113,Landsat
1996-09-12 05:40:08+00:00,116.9334217845141,Landsat
1996-12-01 05:44:08+00:00,107.91185888785809,Landsat
1997-01-18 05:46:23+00:00,102.66526067093274,Landsat
1997-02-19 05:47:47+00:00,65.19752183093763,Landsat
1997-04-24 05:50:12+00:00,110.49262925303701,Landsat
1997-06-27 05:52:25+00:00,143.305959358969,Landsat
1997-08-14 05:54:01+00:00,129.00175727689066,Landsat
1997-08-30 05:54:30+00:00,121.57490686937001,Landsat
1997-11-02 05:56:17+00:00,82.66739310786124,Landsat
1997-11-18 05:56:39+00:00,83.37082608598398,Landsat
1997-12-04 05:57:03+00:00,81.29497053890503,Landsat
1998-03-10 05:59:04+00:00,58.79410655015544,Landsat
1998-04-27 05:59:41+00:00,77.49493620828792,Landsat
1998-06-14 06:00:25+00:00,81.67673455772402,Landsat
1998-06-30 06:00:37+00:00,80.0019856141954,Landsat
1998-10-04 06:01:23+00:00,104.11246412796152,Landsat
1998-11-21 06:01:35+00:00,75.74050082530036,Landsat
1998-12-07 06:01:30+00:00,83.36756267920589,Landsat
1999-01-08 06:01:35+00:00,107.74538510212912,Landsat
1999-02-25 06:01:47+00:00,99.72563448214696,Landsat
1999-03-13 06:01:35+00:00,102.67199915100718,Landsat
1999-11-24 05:57:54+00:00,70.00160852087815,Landsat
1999-12-26 05:57:39+00:00,35.22599543821473,Landsat
2000-01-27 05:57:01+00:00,121.94209015075191,Landsat
2000-03-31 05:56:57+00:00,99.22510717761244,Landsat
2000-05-02 05:58:01+00:00,81.63120891325768,Landsat
2000-06-19 05:59:00+00:00,120.41986969299842,Landsat
2000-11-26 06:01:45+00:00,84.46727440877609,Landsat
2000-12-28 06:02:15+00:00,76.23816170051109,Landsat
2001-01-13 06:02:23+00:00,83.65670266191518,Landsat
2001-07-24 06:02:52+00:00,122.06065014392408,Landsat
2002-05-24 05:59:16+00:00,104.6349030722156,Landsat
2002-11-16 05:54:24+00:00,136.60682903444467,Landsat
2002-12-02 05:54:05+00:00,100.2894946390629,Landsat
2002-12-18 05:54:12+00:00,69.69280313212707,Landsat
2003-02-20 05:55:43+00:00,56.29564134749334,Landsat
2003-04-09 05:57:00+00:00,144.95683559254172,Landsat
2003-04-25 05:57:22+00:00,134.107784507994,Landsat
2003-05-11 05:57:41+00:00,134.71279332903916,Landsat
2003-11-03 06:00:33+00:00,123.6613091025399,Landsat
2003-11-19 06:00:55+00:00,138.89174387419342,Landsat
2004-01-22 06:01:22+00:00,92.32667041731612,Landsat
2004-02-07 06:01:25+00:00,98.26566215757745,Landsat
2004-04-11 06:02:08+00:00,136.68243583104,Landsat
2004-04-27 06:02:35+00:00,143.57581236833147,Landsat
2004-05-13 06:03:03+00:00,128.23292376904504,Landsat
2004-12-23 06:08:23+00:00,106.85254762763242,Landsat
2005-02-09 06:09:00+00:00,84.76330704590698,Landsat
2005-10-07 06:10:36+00:00,131.7895136229329,Landsat
2006-02-12 06:13:01+00:00,76.88175233892699,Landsat
2006-07-22 06:15:41+00:00,129.80502671267766,Landsat
2006-10-26 06:16:49+00:00,133.41627849131046,Landsat
2006-12-13 06:17:12+00:00,126.11271612914885,Landsat
2006-12-29 06:17:19+00:00,109.0451340898511,Landsat
2007-02-15 06:17:32+00:00,106.13056463188367,Landsat
2007-05-06 06:17:09+00:00,125.31366639853168,Landsat
2008-01-17 06:13:38+00:00,130.00277624714937,Landsat
2008-11-16 06:05:52+00:00,122.94221195557604,Landsat
2009-02-04 06:08:10+00:00,160.31330647939643,Landsat
2009-02-20 06:08:33+00:00,117.87337086917059,Landsat
2009-03-24 06:09:17+00:00,114.8828424146463,Landsat
2009-04-09 06:09:38+00:00,129.68643792370693,Landsat
2009-09-16 06:12:20+00:00,128.706647729972,Landsat
2010-03-11 06:13:30+00:00,100.39955333810059,Landsat
2010-03-27 06:13:28+00:00,113.60726540364628,Landsat
2010-04-12 06:13:26+00:00,80.16407548615318,Landsat
2010-11-06 06:12:21+00:00,109.79290243901606,Landsat
2010-12-24 06:12:26+00:00,130.5552340467334,Landsat
2011-02-10 06:12:31+00:00,149.48276353420246,Landsat
2011-04-15 06:12:17+00:00,117.60012719033048,Landsat
2011-06-02 06:12:00+00:00,130.35341548692824,Landsat
2011-06-18 06:11:51+00:00,124.26291119231536,Landsat
2011-10-08 06:10:37+00:00,132.87280700450313,Landsat
2011-11-09 06:10:10+00:00,125.66369145905055,Landsat
2013-09-27 06:24:25+00:00,139.27984441512987,Landsat
2013-10-13 06:24:25+00:00,139.19366282833673,Landsat
2013-10-29 06:24:16+00:00,134.97335253128657,Landsat
2014-02-18 06:23:22+00:00,128.94394296361958,Landsat
2014-04-07 06:22:41+00:00,139.82916366650676,Landsat
2014-09-14 06:22:41+00:00,134.77748624680686,Landsat
2014-11-17 06:22:44+00:00,139.0519837227208,Landsat
2014-12-19 06:22:40+00:00,118.51527957897021,Landsat
2015-01-04 06:22:35+00:00,108.38469131606675,Landsat
2015-04-10 06:21:55+00:00,149.9201676771799,Landsat
2015-04-26 06:21:51+00:00,142.31375113229566,Landsat
2015-09-01 06:22:21+00:00,131.26610840464707,Landsat
2015-09-17 06:22:30+00:00,126.41867473845352,Landsat
2015-11-20 06:22:41+00:00,129.48628933069722,Landsat
2016-02-08 06:22:33+00:00,66.91332394146869,Landsat
2016-02-24 06:22:26+00:00,76.83774908102454,Landsat
2016-09-03 06:22:45+00:00,115.15545196562469,Landsat
2016-10-05 06:22:49+00:00,126.19467774319963,Landsat
2016-10-21 06:22:53+00:00,138.04783535809304,Landsat
2016-11-22 06:22:53+00:00,118.10102926021827,Landsat
2016-12-08 06:22:51+00:00,112.96198052713264,Landsat
2017-01-25 06:22:38+00:00,109.50630616324898,Landsat
2017-03-30 06:22:08+00:00,89.3249872848625,Landsat
2017-04-15 06:22:00+00:00,109.23893380811317,Landsat
2017-05-01 06:21:49+00:00,113.54725292194564,Landsat
2017-08-05 06:22:32+00:00,118.10830140296379,Landsat
2017-08-21 06:22:37+00:00,120.99080147987527,Landsat
2017-12-11 06:22:42+00:00,132.66453374013977,Landsat
2018-01-28 06:22:28+00:00,111.15044161116218,Landsat
2018-03-01 06:22:15+00:00,97.08523014839875,Landsat
2018-03-17 06:22:06+00:00,102.3830636521448,Landsat
2018-05-04 06:21:41+00:00,129.02333560573896,Landsat
2018-07-23 06:21:46+00:00,139.8659122391997,Landsat
2018-08-08 06:21:55+00:00,142.38450970055817,Landsat
2018-11-12 06:22:29+00:00,131.329472696104,Landsat
2018-12-30 06:22:25+00:00,127.4197120704606,Landsat
