dates,PF544,satname
1984-03-23 05:50:13+00:00,121.49197746309554,Landsat
1984-05-06 05:49:52+00:00,133.58273307403422,Landsat
1985-04-23 05:52:47+00:00,123.92261232563406,Landsat
1985-08-13 05:52:13+00:00,110.51828009877005,Landsat
1985-09-14 05:51:50+00:00,122.67190516473279,Landsat
1986-02-05 05:49:27+00:00,77.77620700281575,Landsat
1986-02-21 05:49:05+00:00,42.57707629250046,Landsat
1986-05-12 05:47:17+00:00,101.95184060244723,Landsat
1986-06-13 05:46:21+00:00,131.4026505864265,Landsat
1986-07-15 05:45:17+00:00,94.70596016694032,Landsat
1986-10-03 05:42:31+00:00,94.76466573914911,Landsat
1986-11-04 05:41:25+00:00,76.03868467949933,Landsat
1986-12-22 05:41:34+00:00,83.89720552108153,Landsat
1987-02-08 05:43:05+00:00,76.14679560505239,Landsat
1987-03-28 05:44:54+00:00,73.64666263929392,Landsat
1987-04-13 05:45:26+00:00,78.46439013848146,Landsat
1987-05-31 05:46:46+00:00,138.83817203723834,Landsat
1987-06-16 05:47:08+00:00,152.8050508924898,Landsat
1987-07-18 05:47:46+00:00,111.16356096898262,Landsat
1987-08-19 05:48:43+00:00,107.40533353502828,Landsat
1988-05-01 05:52:46+00:00,77.17882283068347,Landsat
1988-07-04 05:53:12+00:00,126.8433235123665,Landsat
1988-09-22 05:53:14+00:00,107.78646153870594,Landsat
1989-03-17 05:51:38+00:00,113.96890011262307,Landsat
1989-04-02 05:51:36+00:00,96.77165633025069,Landsat
1989-08-24 05:49:03+00:00,103.50357504611307,Landsat
1989-09-09 05:48:38+00:00,101.8599511183256,Landsat
1989-10-27 05:47:16+00:00,110.58457122426213,Landsat
1989-11-28 05:46:28+00:00,111.85170337932165,Landsat
1990-09-12 05:42:24+00:00,95.79036172038144,Landsat
1992-01-21 05:46:48+00:00,54.26353759940297,Landsat
1992-04-26 05:46:24+00:00,123.28151332448304,Landsat
1992-06-13 05:45:55+00:00,110.63850006436404,Landsat
1992-08-16 05:45:05+00:00,115.7646064655669,Landsat
1992-12-06 05:43:46+00:00,107.90961807055511,Landsat
1992-12-22 05:43:56+00:00,86.8335913451083,Landsat
1993-01-23 05:44:16+00:00,49.679050611079994,Landsat
1993-04-13 05:44:52+00:00,128.83228753126346,Landsat
1993-05-15 05:45:01+00:00,108.97744476826234,Landsat
1993-11-07 05:44:35+00:00,110.59324638390031,Landsat
1993-12-09 05:44:24+00:00,116.81623475235598,Landsat
1994-02-27 05:43:23+00:00,84.31699573412645,Landsat
1994-03-15 05:43:09+00:00,119.64131486714547,Landsat
1994-06-19 05:41:22+00:00,103.30973866287012,Landsat
