,dates,PF572,satname
0,1984-03-23 17:50:13,127.92796054532727,L
1,1984-05-06 17:49:52,104.89212250816503,L
2,1985-04-23 17:52:47,105.11037359006562,L
3,1985-08-13 17:52:13,90.06597002144969,L
4,1985-09-14 17:51:50,104.26417532414914,L
5,1986-02-05 17:49:27,93.69790933701344,L
6,1986-02-21 17:49:05,80.8872173095717,L
7,1986-05-12 17:47:17,99.53836893225535,L
8,1986-06-13 17:46:21,118.38620189982461,L
9,1986-07-15 17:45:17,83.23776073276795,L
10,1986-10-03 17:42:31,88.06909803908775,L
11,1986-11-04 17:41:25,79.83624366481612,L
12,1986-12-22 17:41:34,78.75764529752038,L
13,1987-02-08 17:43:05,93.22685765098258,L
14,1987-03-28 17:44:54,81.49962776895471,L
15,1987-04-13 17:45:26,78.30218958169914,L
16,1987-05-31 17:46:46,108.82587165202176,L
17,1987-06-16 17:47:08,132.35044068309392,L
18,1987-07-18 17:47:46,93.89590000659665,L
19,1987-08-19 17:48:43,82.7380529492124,L
20,1988-05-01 17:52:46,69.10848801022217,L
21,1988-07-04 17:53:12,111.54921151656794,L
22,1988-09-22 17:53:14,81.3101573151429,L
23,1989-03-17 17:51:38,104.84216298259892,L
24,1989-04-02 17:51:36,96.24897958202317,L
25,1989-08-24 17:49:03,99.66703327893741,L
26,1989-09-09 17:48:38,94.27945677141219,L
27,1989-10-27 17:47:16,97.68447311544574,L
28,1989-11-28 17:46:28,101.80063461749788,L
29,1990-09-12 17:42:24,83.17634490159747,L
30,1992-01-21 17:46:48,76.48378099201807,L
31,1992-04-26 17:46:24,120.68038886221626,L
32,1992-06-13 17:45:55,90.94408502857655,L
33,1992-08-16 17:45:05,94.20681856085389,L
34,1992-12-06 17:43:46,93.46621929294265,L
35,1992-12-22 17:43:56,86.94951655715305,L
36,1993-01-23 17:44:16,79.03443061571066,L
37,1993-04-13 17:44:52,121.46028896351585,L
38,1993-05-15 17:45:01,90.54771862829007,L
39,1993-11-07 17:44:35,86.5503027059463,L
40,1993-12-09 17:44:24,95.48404836766552,L
41,1994-01-10 17:44:00,79.62954853437081,L
42,1994-02-27 17:43:23,85.87586021192747,L
43,1994-03-15 17:43:09,95.50419556566162,L
44,1994-06-19 17:41:22,90.70257921542344,L
45,1994-07-05 17:40:57,95.0105854214723,L
46,1994-07-21 17:40:31,94.63700650980272,L
47,1994-09-07 17:39:17,108.9979020567563,L
48,1994-10-09 17:38:23,95.5432825114593,L
49,1996-04-21 17:32:15,106.83152726074195,L
50,1996-05-07 17:33:11,106.20054703847738,L
51,1996-05-23 17:34:06,101.41413633638034,L
52,1996-06-08 17:35:00,124.31587220907319,L
53,1996-09-12 17:40:08,87.92371372840496,L
54,1996-12-01 17:44:08,78.14719547076214,L
55,1997-01-18 17:46:23,98.40961465249232,L
56,1997-02-19 17:47:47,79.92496711293683,L
57,1997-04-24 17:50:12,103.07593331249649,L
58,1997-06-27 17:52:25,125.50522440277247,L
59,1997-08-14 17:54:01,88.96293374627881,L
60,1997-08-30 17:54:30,89.92048438834922,L
61,1997-11-02 17:56:17,102.50431830912402,L
62,1997-11-18 17:56:39,80.91316687992725,L
63,1997-12-04 17:57:03,78.74772177961555,L
64,1998-03-10 17:59:04,74.86309284996177,L
65,1998-04-27 17:59:41,94.0137194418595,L
66,1998-06-14 18:00:25,102.29148246281547,L
67,1998-06-30 18:00:37,96.41153463953762,L
68,1998-10-04 18:01:23,85.14438504104518,L
69,1998-11-21 18:01:35,85.52878804454829,L
70,1998-12-07 18:01:30,70.23225517749087,L
71,1999-01-08 18:01:35,89.63516465835775,L
72,1999-02-25 18:01:47,103.76717427543902,L
73,1999-03-13 18:01:35,100.49824109266953,L
74,1999-11-24 17:57:54,88.03639384542419,L
75,1999-12-26 17:57:39,73.63480896880684,L
76,2000-01-27 17:57:01,106.57785990644645,L
77,2000-03-31 17:56:57,98.42545500260837,L
78,2000-05-02 17:58:01,80.79494400722525,L
79,2000-06-19 17:59:00,116.6257947023864,L
80,2000-11-26 18:01:45,88.07582301671532,L
81,2000-12-28 18:02:15,83.67645082681612,L
82,2001-01-13 18:02:23,64.6773306421827,L
83,2001-07-24 18:02:52,118.08957692855856,L
84,2002-05-24 17:59:16,89.69600370771512,L
85,2002-11-16 17:54:24,89.03928433531749,L
86,2002-12-02 17:54:05,97.43996789443362,L
87,2002-12-18 17:54:12,77.67908624476478,L
88,2003-02-20 17:55:43,88.84450298539456,L
89,2003-04-09 17:57:00,131.70171254770605,L
90,2003-04-25 17:57:22,121.45080161331994,L
91,2003-05-11 17:57:41,113.97116551311734,L
