dates,PF572,satname
1984-03-23 05:50:13+00:00,127.41662288962202,Landsat
1984-05-06 05:49:52+00:00,106.3967586539696,Landsat
1985-04-23 05:52:47+00:00,119.81344050571352,Landsat
1985-08-13 05:52:13+00:00,125.48737444912983,Landsat
1985-09-14 05:51:50+00:00,118.39441557498314,Landsat
1986-02-05 05:49:27+00:00,85.00902982541363,Landsat
1986-02-21 05:49:05+00:00,81.1462320013085,Landsat
1986-05-12 05:47:17+00:00,110.58233608792378,Landsat
1986-06-13 05:46:21+00:00,123.45120374995633,Landsat
1986-07-15 05:45:17+00:00,109.88129613153016,Landsat
1986-10-03 05:42:31+00:00,97.35379184636653,Landsat
1986-11-04 05:41:25+00:00,97.67421583214114,Landsat
1986-12-22 05:41:34+00:00,108.79409984050552,Landsat
1987-02-08 05:43:05+00:00,91.76414183043796,Landsat
1987-03-28 05:44:54+00:00,101.63177626784169,Landsat
1987-04-13 05:45:26+00:00,102.02573203320232,Landsat
1987-05-31 05:46:46+00:00,116.61094871027231,Landsat
1987-06-16 05:47:08+00:00,132.7004149617949,Landsat
1987-07-18 05:47:46+00:00,123.09348477687766,Landsat
1987-08-19 05:48:43+00:00,120.08358298822999,Landsat
1988-05-01 05:52:46+00:00,95.11313267759017,Landsat
1988-07-04 05:53:12+00:00,117.63543776013603,Landsat
1988-09-22 05:53:14+00:00,117.94052062020309,Landsat
1989-03-17 05:51:38+00:00,106.40022977186815,Landsat
1989-04-02 05:51:36+00:00,98.64437933111971,Landsat
1989-08-24 05:49:03+00:00,143.62096850053805,Landsat
1989-09-09 05:48:38+00:00,134.18878971847192,Landsat
1989-10-27 05:47:16+00:00,106.56160350501827,Landsat
1989-11-28 05:46:28+00:00,108.52180294539303,Landsat
1990-09-12 05:42:24+00:00,128.63233091999413,Landsat
1992-01-21 05:46:48+00:00,101.41790827696587,Landsat
1992-04-26 05:46:24+00:00,130.07919874574128,Landsat
1992-06-13 05:45:55+00:00,120.27410623349023,Landsat
1992-08-16 05:45:05+00:00,107.40896339079771,Landsat
1992-12-06 05:43:46+00:00,97.3882778964853,Landsat
1992-12-22 05:43:56+00:00,90.02118626601008,Landsat
1993-01-23 05:44:16+00:00,98.68474587347727,Landsat
1993-04-13 05:44:52+00:00,122.54134852936689,Landsat
1993-05-15 05:45:01+00:00,107.14035940015913,Landsat
1993-11-07 05:44:35+00:00,118.71941677366316,Landsat
1993-12-09 05:44:24+00:00,99.2171675833654,Landsat
1994-01-10 05:44:00+00:00,84.22809480236324,Landsat
1994-02-27 05:43:23+00:00,109.36090098685027,Landsat
1994-03-15 05:43:09+00:00,112.44974839100124,Landsat
1994-06-19 05:41:22+00:00,122.73633901156398,Landsat
1994-07-05 05:40:57+00:00,124.42177731445948,Landsat
1994-07-21 05:40:31+00:00,119.85599233954586,Landsat
1994-09-07 05:39:17+00:00,119.33367735468688,Landsat
1994-10-09 05:38:23+00:00,128.30273061109727,Landsat
1996-04-21 05:32:15+00:00,118.0693465492169,Landsat
1996-05-07 05:33:11+00:00,111.38674926105057,Landsat
1996-05-23 05:34:06+00:00,109.86078055412628,Landsat
1996-06-08 05:35:00+00:00,137.27853685634113,Landsat
1996-09-12 05:40:08+00:00,101.99743178451409,Landsat
1996-12-01 05:44:08+00:00,105.37998888785809,Landsat
1997-01-18 05:46:23+00:00,101.42386067093274,Landsat
1997-02-19 05:47:47+00:00,87.80861183093764,Landsat
1997-04-24 05:50:12+00:00,122.36913925303702,Landsat
1997-06-27 05:52:25+00:00,142.359259358969,Landsat
1997-08-14 05:54:01+00:00,124.38605727689067,Landsat
1997-08-30 05:54:30+00:00,113.58910686937001,Landsat
1997-11-02 05:56:17+00:00,116.44106310786124,Landsat
1997-11-18 05:56:39+00:00,107.97011608598399,Landsat
1997-12-04 05:57:03+00:00,107.02450053890503,Landsat
1998-03-10 05:59:04+00:00,84.92304655015543,Landsat
1998-04-27 05:59:41+00:00,115.66585620828792,Landsat
1998-06-14 06:00:25+00:00,111.40783455772402,Landsat
1998-06-30 06:00:37+00:00,110.08665561419541,Landsat
1998-10-04 06:01:23+00:00,101.9526641279615,Landsat
1998-11-21 06:01:35+00:00,99.94758082530038,Landsat
1998-12-07 06:01:30+00:00,98.50904267920589,Landsat
1999-01-08 06:01:35+00:00,111.20588510212912,Landsat
1999-02-25 06:01:47+00:00,101.48503448214696,Landsat
1999-03-13 06:01:35+00:00,102.30029915100718,Landsat
1999-11-24 05:57:54+00:00,97.53255852087815,Landsat
1999-12-26 05:57:39+00:00,105.44961543821474,Landsat
2000-01-27 05:57:01+00:00,123.4812901507519,Landsat
2000-03-31 05:56:57+00:00,103.61160717761246,Landsat
2000-05-02 05:58:01+00:00,102.01407891325768,Landsat
2000-06-19 05:59:00+00:00,130.0729696929984,Landsat
2000-11-26 06:01:45+00:00,95.57686440877609,Landsat
2000-12-28 06:02:15+00:00,104.14791170051109,Landsat
2001-01-13 06:02:23+00:00,95.36605266191516,Landsat
2001-07-24 06:02:52+00:00,124.51365014392408,Landsat
2002-05-24 05:59:16+00:00,117.12130307221558,Landsat
2002-11-16 05:54:24+00:00,102.1799290344447,Landsat
2002-12-02 05:54:05+00:00,97.33369463906288,Landsat
2002-12-18 05:54:12+00:00,80.83367313212706,Landsat
2003-02-20 05:55:43+00:00,113.61969134749333,Landsat
2003-04-09 05:57:00+00:00,131.73793559254173,Landsat
2003-04-25 05:57:22+00:00,125.159784507994,Landsat
2003-05-11 05:57:41+00:00,120.21459332903918,Landsat
2003-11-03 06:00:33+00:00,111.31250910253989,Landsat
2003-11-19 06:00:55+00:00,123.28824387419343,Landsat
2004-01-22 06:01:22+00:00,92.55302041731612,Landsat
2004-02-07 06:01:25+00:00,104.07021215757744,Landsat
2004-04-11 06:02:08+00:00,146.00943583104,Landsat
2004-04-27 06:02:35+00:00,132.80351236833147,Landsat
2004-05-13 06:03:03+00:00,121.70292376904504,Landsat
2004-12-23 06:08:23+00:00,99.90524762763242,Landsat
2005-02-09 06:09:00+00:00,114.16822704590699,Landsat
2005-10-07 06:10:36+00:00,106.2489336229329,Landsat
2006-02-12 06:13:01+00:00,93.50902233892698,Landsat
2006-07-22 06:15:41+00:00,121.94852671267765,Landsat
