,dates,PF546,satname
0,1984-03-23 17:50:13,121.60998599684872,L
1,1984-05-06 17:49:52,117.39621687204419,L
2,1985-04-23 17:52:47,100.689055604016,L
3,1985-08-13 17:52:13,90.98053968451428,L
4,1985-09-14 17:51:50,97.87220877631472,L
5,1986-02-05 17:49:27,38.616556569120924,L
6,1986-02-21 17:49:05,60.33189603470601,L
7,1986-05-12 17:47:17,88.19884802817691,L
8,1986-06-13 17:46:21,96.69224575125608,L
9,1986-07-15 17:45:17,79.81965316363322,L
10,1986-10-03 17:42:31,85.52485325130411,L
11,1986-11-04 17:41:25,76.80308979393902,L
12,1986-12-22 17:41:34,78.97302890242148,L
13,1987-02-08 17:43:05,97.26964469224046,L
14,1987-03-28 17:44:54,53.06751786221693,L
15,1987-04-13 17:45:26,56.16725562043363,L
16,1987-05-31 17:46:46,116.89166993507577,L
17,1987-06-16 17:47:08,134.70595611551508,L
18,1987-07-18 17:47:46,99.37465422783454,L
19,1987-08-19 17:48:43,84.6018317117034,L
20,1988-05-01 17:52:46,52.980277034363404,L
21,1988-07-04 17:53:12,106.73481789267836,L
22,1988-09-22 17:53:14,72.77804039865646,L
23,1989-03-17 17:51:38,98.57501609993005,L
24,1989-04-02 17:51:36,88.45633670207498,L
25,1989-08-24 17:49:03,74.350958632641,L
26,1989-09-09 17:48:38,82.23480431112456,L
27,1989-10-27 17:47:16,95.33906652668315,L
28,1989-11-28 17:46:28,97.85752520159036,L
29,1990-09-12 17:42:24,78.86424544248683,L
30,1992-01-21 17:46:48,32.80925289363461,L
31,1992-04-26 17:46:24,105.49203219276977,L
32,1992-06-13 17:45:55,82.12224064523761,L
33,1992-08-16 17:45:05,103.05895110847187,L
34,1992-12-06 17:43:46,95.32319780492047,L
35,1992-12-22 17:43:56,68.17585398290836,L
36,1993-01-23 17:44:16,46.53091008567493,L
37,1993-04-13 17:44:52,121.4447554932366,L
38,1993-05-15 17:45:01,89.59594101144101,L
39,1993-11-07 17:44:35,83.03503718419977,L
40,1993-12-09 17:44:24,106.28010782930053,L
41,1994-01-10 17:44:00,2.780520427244621,L
42,1994-02-27 17:43:23,55.11357280552916,L
43,1994-03-15 17:43:09,98.79611944916873,L
44,1994-06-19 17:41:22,85.4061434280602,L
45,1994-07-05 17:40:57,78.30270656054427,L
46,1994-07-21 17:40:31,88.66195812941558,L
47,1994-09-07 17:39:17,98.01980001311493,L
48,1994-10-09 17:38:23,94.88789624332243,L
49,1996-04-21 17:32:15,94.67502352880778,L
50,1996-05-07 17:33:11,117.57661776766246,L
51,1996-05-23 17:34:06,110.32603621617,L
52,1996-06-08 17:35:00,135.91995449225598,L
53,1996-09-12 17:40:08,98.88907174504347,L
54,1996-12-01 17:44:08,89.57627371556508,L
55,1997-01-18 17:46:23,96.33729854314625,L
56,1997-02-19 17:47:47,50.78953266954161,L
57,1997-04-24 17:50:12,93.02414394824403,L
58,1997-06-27 17:52:25,128.63797314284983,L
59,1997-08-14 17:54:01,94.62740825227938,L
60,1997-08-30 17:54:30,96.02771575522114,L
61,1997-11-02 17:56:17,80.4515193311347,L
62,1997-11-18 17:56:39,71.63447349794811,L
63,1997-12-04 17:57:03,74.82032874212021,L
64,1998-03-10 17:59:04,56.739482649725886,L
65,1998-04-27 17:59:41,55.338059288980375,L
66,1998-06-14 18:00:25,82.65999026979392,L
67,1998-06-30 18:00:37,84.62552278837478,L
68,1998-10-04 18:01:23,87.2841233107381,L
69,1998-11-21 18:01:35,76.08568567645135,L
70,1998-12-07 18:01:30,20.341914602939823,L
71,1999-01-08 18:01:35,91.63871954464311,L
72,1999-02-25 18:01:47,97.8631445793327,L
73,1999-03-13 18:01:35,100.35413546991774,L
74,1999-11-24 17:57:54,62.14389801308659,L
75,1999-12-26 17:57:39,70.11247624905963,L
76,2000-01-27 17:57:01,103.75305854487928,L
77,2000-03-31 17:56:57,100.07723685594095,L
78,2000-05-02 17:58:01,64.35299196202375,L
79,2000-06-19 17:59:00,103.4110777956261,L
80,2000-11-26 18:01:45,88.48919623975138,L
81,2000-12-28 18:02:15,75.37694271276233,L
82,2001-01-13 18:02:23,37.592117420997,L
83,2001-07-24 18:02:52,117.7430692136004,L
84,2002-05-24 17:59:16,82.46498463956067,L
85,2002-11-16 17:54:24,120.65941799103945,L
86,2002-12-02 17:54:05,102.50997287138162,L
87,2002-12-18 17:54:12,-8.532135345794995,L
88,2003-02-20 17:55:43,77.23243762771898,L
89,2003-04-09 17:57:00,123.102072396194,L
90,2003-04-25 17:57:22,113.47415783741152,L
