dates,PF589,satname
1984-03-23 05:50:13+00:00,135.725022889622,Landsat
1984-05-06 05:49:52+00:00,143.8187586539696,Landsat
1985-04-23 05:52:47+00:00,140.04294050571352,Landsat
1985-08-13 05:52:13+00:00,153.35817444912982,Landsat
1985-09-14 05:51:50+00:00,133.44381557498315,Landsat
1986-02-05 05:49:27+00:00,102.47012982541362,Landsat
1986-02-21 05:49:05+00:00,82.45603200130851,Landsat
1986-05-12 05:47:17+00:00,133.16423608792377,Landsat
1986-06-13 05:46:21+00:00,134.96080374995634,Landsat
1986-07-15 05:45:17+00:00,129.27029613153016,Landsat
1986-10-03 05:42:31+00:00,116.97378184636653,Landsat
1986-11-04 05:41:25+00:00,109.95394583214114,Landsat
1986-12-22 05:41:34+00:00,125.50272984050552,Landsat
1987-02-08 05:43:05+00:00,117.41664183043797,Landsat
1987-03-28 05:44:54+00:00,106.37669626784168,Landsat
1987-04-13 05:45:26+00:00,129.71132203320232,Landsat
1987-05-31 05:46:46+00:00,148.41094871027232,Landsat
1987-06-16 05:47:08+00:00,171.8449149617949,Landsat
1987-07-18 05:47:46+00:00,172.88328477687764,Landsat
1987-08-19 05:48:43+00:00,149.78518298823002,Landsat
1988-05-01 05:52:46+00:00,107.85831267759016,Landsat
1988-07-04 05:53:12+00:00,134.38183776013602,Landsat
1988-09-22 05:53:14+00:00,139.82142062020307,Landsat
1989-03-17 05:51:38+00:00,119.20522977186815,Landsat
1989-04-02 05:51:36+00:00,110.7281793311197,Landsat
1989-08-24 05:49:03+00:00,151.32596850053804,Landsat
1989-09-09 05:48:38+00:00,143.28438971847194,Landsat
1989-10-27 05:47:16+00:00,125.78300350501829,Landsat
1989-11-28 05:46:28+00:00,118.96910294539303,Landsat
1990-09-12 05:42:24+00:00,131.30763091999415,Landsat
1992-04-26 05:46:24+00:00,130.9195987457413,Landsat
1992-06-13 05:45:55+00:00,122.03910623349023,Landsat
1992-08-16 05:45:05+00:00,112.70145339079771,Landsat
1992-12-06 05:43:46+00:00,114.6813778964853,Landsat
1992-12-22 05:43:56+00:00,81.15717626601007,Landsat
1993-01-23 05:44:16+00:00,89.62480587347727,Landsat
1993-04-13 05:44:52+00:00,145.42854852936688,Landsat
1993-05-15 05:45:01+00:00,129.53755940015913,Landsat
1993-11-07 05:44:35+00:00,122.83281677366315,Landsat
1993-12-09 05:44:24+00:00,105.5634675833654,Landsat
1994-01-10 05:44:00+00:00,83.47058480236323,Landsat
1994-02-27 05:43:23+00:00,105.79070098685027,Landsat
1994-03-15 05:43:09+00:00,114.75984839100121,Landsat
1994-06-19 05:41:22+00:00,131.784439011564,Landsat
1994-07-05 05:40:57+00:00,121.01447731445948,Landsat
1994-07-21 05:40:31+00:00,118.94759233954586,Landsat
1994-09-07 05:39:17+00:00,70.45388735468688,Landsat
1994-10-09 05:38:23+00:00,128.92073061109727,Landsat
1996-04-21 05:32:15+00:00,118.08514654921692,Landsat
1996-05-07 05:33:11+00:00,143.07834926105056,Landsat
1996-05-23 05:34:06+00:00,137.21008055412628,Landsat
1996-06-08 05:35:00+00:00,202.31683685634113,Landsat
1996-09-12 05:40:08+00:00,117.4463217845141,Landsat
1996-12-01 05:44:08+00:00,114.05906888785809,Landsat
1997-01-18 05:46:23+00:00,94.06966067093273,Landsat
1997-02-19 05:47:47+00:00,85.35049183093764,Landsat
1997-04-24 05:50:12+00:00,134.31723925303703,Landsat
1997-06-27 05:52:25+00:00,167.60785935896902,Landsat
1997-08-14 05:54:01+00:00,138.71395727689065,Landsat
1997-08-30 05:54:30+00:00,118.98740686937002,Landsat
1997-11-02 05:56:17+00:00,89.90102310786123,Landsat
1997-11-18 05:56:39+00:00,98.19507608598398,Landsat
1997-12-04 05:57:03+00:00,103.76346053890504,Landsat
1998-03-10 05:59:04+00:00,86.43015655015544,Landsat
1998-04-27 05:59:41+00:00,107.74872620828792,Landsat
1998-06-14 06:00:25+00:00,119.08373455772403,Landsat
1998-06-30 06:00:37+00:00,136.75415561419538,Landsat
1998-10-04 06:01:23+00:00,103.9725641279615,Landsat
1998-11-21 06:01:35+00:00,94.36795082530037,Landsat
1998-12-07 06:01:30+00:00,105.24739267920589,Landsat
1999-01-08 06:01:35+00:00,111.04728510212912,Landsat
1999-02-25 06:01:47+00:00,125.64933448214695,Landsat
1999-03-13 06:01:35+00:00,176.0368991510072,Landsat
1999-11-24 05:57:54+00:00,101.59038852087815,Landsat
1999-12-26 05:57:39+00:00,101.66522543821473,Landsat
2000-01-27 05:57:01+00:00,141.9608901507519,Landsat
2000-03-31 05:56:57+00:00,130.55110717761247,Landsat
2000-05-02 05:58:01+00:00,116.70677891325768,Landsat
2000-06-19 05:59:00+00:00,118.76176969299841,Landsat
2000-11-26 06:01:45+00:00,80.39262440877609,Landsat
2000-12-28 06:02:15+00:00,95.21095170051109,Landsat
2001-01-13 06:02:23+00:00,96.97047266191517,Landsat
2001-07-24 06:02:52+00:00,146.1871501439241,Landsat
2002-05-24 05:59:16+00:00,129.82270307221557,Landsat
2002-11-16 05:54:24+00:00,126.16482903444471,Landsat
2002-12-02 05:54:05+00:00,103.1614946390629,Landsat
2002-12-18 05:54:12+00:00,102.50145313212707,Landsat
2003-02-20 05:55:43+00:00,106.86399134749334,Landsat
2003-04-09 05:57:00+00:00,146.13443559254173,Landsat
2003-04-25 05:57:22+00:00,153.28298450799403,Landsat
2003-05-11 05:57:41+00:00,129.24759332903915,Landsat
2003-11-03 06:00:33+00:00,136.7961091025399,Landsat
2003-11-19 06:00:55+00:00,139.86264387419342,Landsat
2004-01-22 06:01:22+00:00,95.62600041731612,Landsat
2004-02-07 06:01:25+00:00,114.05177215757745,Landsat
2004-04-11 06:02:08+00:00,173.67393583104,Landsat
2004-04-27 06:02:35+00:00,165.56561236833147,Landsat
2004-05-13 06:03:03+00:00,156.12242376904504,Landsat
2004-12-23 06:08:23+00:00,103.84484762763242,Landsat
2005-02-09 06:09:00+00:00,103.45102704590698,Landsat
2005-10-07 06:10:36+00:00,126.6078136229329,Landsat
2006-02-12 06:13:01+00:00,104.78544233892698,Landsat
2006-07-22 06:15:41+00:00,135.25492671267764,Landsat
2006-10-26 06:16:49+00:00,125.34037849131047,Landsat
2006-12-13 06:17:12+00:00,104.78191612914885,Landsat
2006-12-29 06:17:19+00:00,117.10283408985111,Landsat
2007-02-15 06:17:32+00:00,111.32606463188367,Landsat
2007-05-06 06:17:09+00:00,135.9307663985317,Landsat
