,dates,PF589,satname
0,1984-03-23 17:50:13,136.23638631647748,L
1,1984-05-06 17:49:52,142.3141839654226,L
2,1985-04-23 17:52:47,125.3399175273646,L
3,1985-08-13 17:52:13,117.93682846510923,L
4,1985-09-14 17:51:50,119.31357494771788,L
5,1986-02-05 17:49:27,111.15899638247281,L
6,1986-02-21 17:49:05,-8.129551040587609,L
7,1986-05-12 17:47:17,122.12028818102138,L
8,1986-06-13 17:46:21,129.89577461276184,L
9,1986-07-15 17:45:17,102.62678915768628,L
10,1986-10-03 17:42:31,107.68907570098214,L
11,1986-11-04 17:41:25,92.11597423770371,L
12,1986-12-22 17:41:34,95.46626071026449,L
13,1987-02-08 17:43:05,118.8793687066382,L
14,1987-03-28 17:44:54,86.24456952395475,L
15,1987-04-13 17:45:26,105.98780327037687,L
16,1987-05-31 17:46:46,140.62591471836723,L
17,1987-06-16 17:47:08,171.49494855899232,L
18,1987-07-18 17:47:46,143.68575159789532,L
19,1987-08-19 17:48:43,112.43960537744722,L
20,1988-05-01 17:52:46,81.85366613423065,L
21,1988-07-04 17:53:12,128.29562788434538,L
22,1988-09-22 17:53:14,103.19100268979322,L
23,1989-03-17 17:51:38,117.64713955896963,L
24,1989-04-02 17:51:36,108.33277338311126,L
25,1989-08-24 17:49:03,107.37201263631836,L
26,1989-09-09 17:48:38,103.37513656527717,L
27,1989-10-27 17:47:16,116.9058673406766,L
28,1989-11-28 17:46:28,112.24788190030932,L
29,1990-09-12 17:42:24,85.85172128262536,L
30,1992-01-21 17:46:48,-9.742815612997166,L
31,1992-04-26 17:46:24,121.52080516874025,L
32,1992-06-13 17:45:55,92.70915996844982,L
33,1992-08-16 17:45:05,99.49934141765826,L
34,1992-12-06 17:43:46,110.75929240830513,L
35,1992-12-22 17:43:56,78.08551041036858,L
36,1993-01-23 17:44:16,-8.960330131588544,L
37,1993-04-13 17:44:52,144.34743575134016,L
38,1993-05-15 17:45:01,112.94493403787529,L
39,1993-11-07 17:44:35,90.66369362071686,L
40,1993-12-09 17:44:24,101.8303298329399,L
41,1994-01-10 17:44:00,-9.445103650517755,L
42,1994-02-27 17:43:23,-8.020904962195456,L
43,1994-03-15 17:43:09,97.81423601006712,L
44,1994-06-19 17:41:22,99.75075507481183,L
45,1994-07-05 17:40:57,91.60331535743562,L
46,1994-07-21 17:40:31,-18.481229883878942,L
