,dates,PF531,satname
0,1984-03-23 17:50:13,119.2897900209167,L
1,1984-05-06 17:49:52,118.02271958381489,L
2,1985-04-23 17:52:47,112.0679643565772,L
3,1985-08-13 17:52:13,92.73432801448565,L
4,1985-09-14 17:51:50,89.44751447461064,L
5,1986-02-05 17:49:27,84.93979763841938,L
6,1986-02-21 17:49:05,53.76548887823537,L
7,1986-05-12 17:47:17,92.29033223947759,L
8,1986-06-13 17:46:21,104.25456539595979,L
9,1986-07-15 17:45:17,73.8266727580784,L
10,1986-10-03 17:42:31,73.57350266554039,L
11,1986-11-04 17:41:25,80.76611107180571,L
12,1986-12-22 17:41:34,70.0996421848032,L
13,1987-02-08 17:43:05,94.13608295532528,L
14,1987-03-28 17:44:54,71.72357939533114,L
15,1987-04-13 17:45:26,63.806594208151786,L
16,1987-05-31 17:46:46,111.31081200719204,L
17,1987-06-16 17:47:08,112.19650217639513,L
18,1987-07-18 17:47:46,80.18137477304543,L
19,1987-08-19 17:48:43,71.56615189231363,L
20,1988-05-01 17:52:46,62.605734964966054,L
21,1988-07-04 17:53:12,90.75850294424777,L
22,1988-09-22 17:53:14,118.7566386730028,L
23,1989-03-17 17:51:38,100.16334889859965,L
24,1989-04-02 17:51:36,84.14625955251742,L
25,1989-08-24 17:49:03,79.30414207500596,L
26,1989-09-09 17:48:38,72.03467736756629,L
27,1989-10-27 17:47:16,99.33464708703238,L
28,1989-11-28 17:46:28,96.37845931153888,L
29,1990-09-12 17:42:24,75.08305612510671,L
30,1992-01-21 17:46:48,22.44414101502593,L
31,1992-04-26 17:46:24,103.78806498065582,L
32,1992-06-13 17:45:55,85.1414355619279,L
33,1992-08-16 17:45:05,88.4720552563915,L
34,1992-12-06 17:43:46,98.21494538645159,L
35,1992-12-22 17:43:56,79.64365029207181,L
36,1993-01-23 17:44:16,41.464607465206804,L
37,1993-04-13 17:44:52,131.18874132508785,L
38,1993-05-15 17:45:01,97.57032277298866,L
39,1993-11-07 17:44:35,79.05429650934279,L
40,1993-12-09 17:44:24,95.75149989662714,L
41,1994-01-10 17:44:00,42.92306512680908,L
42,1994-02-27 17:43:23,67.81633779873106,L
43,1994-03-15 17:43:09,94.20213991536023,L
44,1994-06-19 17:41:22,91.60291228687967,L
45,1994-07-05 17:40:57,89.48356828641559,L
46,1994-07-21 17:40:31,95.10425973995876,L
47,1994-09-07 17:39:17,96.20486766607434,L
48,1994-10-09 17:38:23,91.54433355271198,L
49,1996-04-21 17:32:15,98.23924031883519,L
50,1996-05-07 17:33:11,106.94813091150178,L
51,1996-05-23 17:34:06,106.14352480687803,L
52,1996-06-08 17:35:00,111.72221457400833,L
53,1996-09-12 17:40:08,87.88021685844733,L
54,1996-12-01 17:44:08,80.39673774729489,L
55,1997-01-18 17:46:23,88.41810770534822,L
56,1997-02-19 17:47:47,88.74062032493693,L
57,1997-04-24 17:50:12,90.39738474825678,L
58,1997-06-27 17:52:25,121.30603629941815,L
59,1997-08-14 17:54:01,78.14788715024586,L
60,1997-08-30 17:54:30,87.75113895825037,L
61,1997-11-02 17:56:17,89.42752951857567,L
62,1997-11-18 17:56:39,69.43230247984125,L
63,1997-12-04 17:57:03,75.85829066840601,L
64,1998-03-10 17:59:04,68.2622252738394,L
65,1998-04-27 17:59:41,76.77981253998666,L
66,1998-06-14 18:00:25,79.9147295116525,L
67,1998-06-30 18:00:37,75.0907246101159,L
68,1998-10-04 18:01:23,63.43118226036295,L
69,1998-11-21 18:01:35,74.0479236444623,L
70,1998-12-07 18:01:30,65.95081021304841,L
71,1999-01-08 18:01:35,81.80044983378747,L
72,1999-02-25 18:01:47,109.62654042644351,L
73,1999-03-13 18:01:35,103.1694844549485,L
74,1999-11-24 17:57:54,68.68648605349237,L
75,1999-12-26 17:57:39,72.3191443179332,L
76,2000-01-27 17:57:01,119.38956041267416,L
77,2000-03-31 17:56:57,94.42097775996085,L
78,2000-05-02 17:58:01,90.23857434531594,L
79,2000-06-19 17:59:00,108.05742599322826,L
80,2000-11-26 18:01:45,87.35978124118671,L
81,2000-12-28 18:02:15,76.44001652759275,L
82,2001-01-13 18:02:23,69.45482154197465,L
83,2001-07-24 18:02:52,115.5857765238439,L
84,2002-05-24 17:59:16,89.43965834983905,L
85,2002-11-16 17:54:24,121.279467598086,L
86,2002-12-02 17:54:05,104.89771511352005,L
87,2002-12-18 17:54:12,82.70626842227772,L
88,2003-02-20 17:55:43,84.58208274748807,L
89,2003-04-09 17:57:00,134.48345616869872,L
90,2003-04-25 17:57:22,128.0632773653444,L
91,2003-05-11 17:57:41,121.13030740860228,L
92,2003-11-03 18:00:33,94.94886749023973,L
93,2003-11-19 18:00:55,112.30182101973625,L
94,2004-01-22 18:01:22,79.39915952365727,L
95,2004-02-07 18:01:25,72.9761556230811,L
96,2004-04-11 18:02:08,159.24341231728604,L
97,2004-04-27 18:02:35,155.79880116324148,L
98,2004-05-13 18:03:03,128.37460430231323,L
99,2004-12-23 18:08:23,113.6244950614838,L
100,2005-02-09 18:09:00,81.930775672852,L
101,2005-10-07 18:10:36,93.99866040058238,L
102,2006-02-12 18:13:01,81.83306933080816,L
103,2006-07-22 18:15:41,94.58863347149827,L
104,2006-10-26 18:16:49,91.76670167689342,L
105,2006-12-13 18:17:12,96.18831522748444,L
106,2006-12-29 18:17:19,95.1661503070737,L
107,2007-02-15 18:17:32,89.78738434388973,L
108,2007-05-06 18:17:09,99.58188229514838,L
109,2008-01-17 18:13:38,124.569368457796,L
110,2008-11-16 18:05:52,90.51351526924824,L
111,2009-02-04 18:08:10,169.15596489852518,L
112,2009-02-20 18:08:33,120.17562685784796,L
113,2009-03-24 18:09:17,100.11438893007198,L
114,2009-04-09 18:09:38,98.41243554831847,L
115,2009-09-16 18:12:20,103.21589645440142,L
116,2010-03-11 18:13:30,102.43496864028396,L
117,2010-03-27 18:13:28,96.72050497193298,L
118,2010-04-12 18:13:26,82.95681164983638,L
119,2010-11-06 18:12:21,99.71141273843553,L
120,2010-12-24 18:12:26,87.58132395801012,L
121,2011-02-10 18:12:31,135.68355859905296,L
122,2011-04-15 18:12:17,94.64103164037871,L
123,2011-06-02 18:12:00,102.43678274331708,L
124,2011-06-18 18:11:51,114.63069446231535,L
125,2011-10-08 18:10:37,105.75379588446334,L
126,2011-11-09 18:10:10,116.40676855813945,L
127,2013-09-27 18:24:25,109.07787309618061,L
128,2013-10-13 18:24:25,111.62467357725725,L
129,2013-10-29 18:24:16,116.26190745947935,L
130,2014-02-18 18:23:22,118.338349494552,L
131,2014-04-07 18:22:41,131.66012029456132,L
132,2014-09-14 18:22:41,102.78188452671793,L
133,2014-11-17 18:22:44,118.16517177956257,L
134,2014-12-19 18:22:40,121.8508559053426,L
135,2015-01-04 18:22:35,112.14433176003791,L
136,2015-04-10 18:21:55,141.89749408059728,L
137,2015-04-26 18:21:51,125.9288399387413,L
138,2015-09-01 18:22:21,107.38919704798181,L
139,2015-09-17 18:22:30,107.75612879052852,L
140,2015-11-20 18:22:41,104.98778106407586,L
141,2016-02-08 18:22:33,71.03409290686798,L
142,2016-02-24 18:22:26,77.98917941221343,L
143,2016-09-03 18:22:45,80.7532413550391,L
144,2016-10-05 18:22:49,79.80628019382439,L
145,2016-10-21 18:22:53,74.74033003143252,L
146,2016-11-22 18:22:53,74.50029310521037,L
147,2016-12-08 18:22:51,99.32760022924052,L
148,2017-01-25 18:22:38,79.2050401192815,L
149,2017-03-30 18:22:08,72.26478060746153,L
150,2017-04-15 18:22:00,86.22706755141708,L
151,2017-05-01 18:21:49,104.67669179341488,L
152,2017-08-05 18:22:32,79.71780566349507,L
153,2017-08-21 18:22:37,82.2462410640917,L
154,2017-12-11 18:22:42,102.68000158935482,L
155,2018-01-28 18:22:28,109.42706655951571,L
156,2018-03-01 18:22:15,78.94393065624075,L
157,2018-03-17 18:22:06,87.81117809193067,L
158,2018-05-04 18:21:41,122.50113784323399,L
159,2018-07-23 18:21:46,94.95582285378215,L
160,2018-08-08 18:21:55,90.39534969028952,L
161,2018-11-12 18:22:29,93.46335619987914,L
162,2018-12-30 18:22:25,95.52199219155081,L
163,2019-02-16 18:22:17,105.67449531741886,L
164,2019-07-26 18:22:33,92.83251001818383,L
165,2019-08-27 18:22:44,84.98753686491021,L
166,2019-10-30 18:22:56,91.7194596495639,L
167,2019-11-15 18:22:53,99.24482451975467,L
168,2020-01-02 18:22:45,98.30164991706982,L
169,2020-01-18 18:22:42,131.28600225094496,L
170,2020-03-22 18:22:20,102.79987679077271,L
171,2020-06-10 18:22:09,124.21379710461056,L
172,2020-11-17 18:22:51,105.15224134026842,L
173,2020-12-03 18:22:54,107.17985001163436,L
174,2020-12-19 18:22:53,104.99751487015703,L
175,2021-01-04 18:22:48,100.98743366766986,L
176,2021-02-05 18:22:40,123.38654236735785,L
177,2021-02-21 18:22:35,109.30112719866206,L
178,2021-10-19 18:22:59,92.15309840880991,L
179,2022-01-07 18:22:47,82.64181496027918,L
180,2022-01-23 18:22:43,91.8356670652991,L
181,2022-02-16 18:22:44,89.42572816946146,L
182,2022-02-24 18:22:34,148.3145629891274,L
183,2022-03-12 18:22:30,123.84698615234556,L
184,2022-04-13 18:22:23,89.98209190451111,L
185,2022-09-20 18:23:12,79.85508122800829,L
186,2022-10-30 18:22:59,84.66192445374315,L
