,dates,PF566,satname
0,1984-03-23 17:50:13,127.60303563492042,L
1,1984-05-06 17:49:52,118.89987137578095,L
2,1985-04-23 17:52:47,106.56456171786886,L
3,1985-08-13 17:52:13,95.58667896505207,L
4,1985-09-14 17:51:50,123.96566297881455,L
5,1986-02-05 17:49:27,96.08793178751762,L
6,1986-02-21 17:49:05,93.60946629855378,L
7,1986-05-12 17:47:17,126.42216858248665,L
8,1986-06-13 17:46:21,124.9809052016558,L
9,1986-07-15 17:45:17,106.52839417709224,L
10,1986-10-03 17:42:31,94.79390392415571,L
11,1986-11-04 17:41:25,94.08844432705442,L
12,1986-12-22 17:41:34,83.41439723874566,L
13,1987-02-08 17:43:05,104.22216400205038,L
14,1987-03-28 17:44:54,88.51480456319057,L
15,1987-04-13 17:45:26,85.02699546676712,L
16,1987-05-31 17:46:46,103.19872090610843,L
17,1987-06-16 17:47:08,128.26285961140127,L
18,1987-07-18 17:47:46,106.77882258829119,L
19,1987-08-19 17:48:43,84.59911521645382,L
20,1988-05-01 17:52:46,83.82613622358139,L
21,1988-07-04 17:53:12,143.86815385814586,L
22,1988-09-22 17:53:14,90.90113217603367,L
23,1989-03-17 17:51:38,109.18529818810359,L
24,1989-04-02 17:51:36,115.83931800893028,L
25,1989-08-24 17:49:03,101.8599171078299,L
26,1989-09-09 17:48:38,103.46129338331978,L
27,1989-10-27 17:47:16,106.07020359214957,L
28,1989-11-28 17:46:28,113.87450290289652,L
29,1990-09-12 17:42:24,74.5779929668194,L
30,1992-01-21 17:46:48,89.32320724903592,L
31,1992-04-26 17:46:24,144.1647780631465,L
32,1992-06-13 17:45:55,80.4554794169113,L
33,1992-08-16 17:45:05,99.66231764143784,L
34,1992-12-06 17:43:46,108.30105776554001,L
35,1992-12-22 17:43:56,92.71511544224879,L
36,1993-01-23 17:44:16,85.71987456854445,L
37,1993-04-13 17:44:52,122.89114602871622,L
38,1993-05-15 17:45:01,109.80542001428348,L
39,1993-11-07 17:44:35,105.65174432458855,L
40,1993-12-09 17:44:24,96.07750387206531,L
41,1994-01-10 17:44:00,85.23510104961525,L
42,1994-02-27 17:43:23,98.49393372231432,L
43,1994-03-15 17:43:09,140.34090051615829,L
