dates,PF566,satname
1984-03-23 05:50:13+00:00,127.091722889622,Landsat
1984-05-06 05:49:52+00:00,120.4044586539696,Landsat
1985-04-23 05:52:47+00:00,121.26764050571352,Landsat
1985-08-13 05:52:13+00:00,131.00807444912982,Landsat
1985-09-14 05:51:50+00:00,138.09581557498316,Landsat
1986-02-05 05:49:27+00:00,87.39902982541362,Landsat
1986-02-21 05:49:05+00:00,93.86846200130852,Landsat
1986-05-12 05:47:17+00:00,137.46613608792376,Landsat
1986-06-13 05:46:21+00:00,130.04590374995632,Landsat
1986-07-15 05:45:17+00:00,133.17189613153016,Landsat
1986-10-03 05:42:31+00:00,104.07858184636653,Landsat
1986-11-04 05:41:25+00:00,111.92639583214115,Landsat
1986-12-22 05:41:34+00:00,113.45082984050553,Landsat
1987-02-08 05:43:05+00:00,102.75944183043796,Landsat
1987-03-28 05:44:54+00:00,108.64699626784169,Landsat
1987-04-13 05:45:26+00:00,108.75052203320232,Landsat
1987-05-31 05:46:46+00:00,110.98374871027231,Landsat
1987-06-16 05:47:08+00:00,128.6128149617949,Landsat
1987-07-18 05:47:46+00:00,135.97638477687764,Landsat
1987-08-19 05:48:43+00:00,121.94468298823,Landsat
1988-05-01 05:52:46+00:00,109.83076267759017,Landsat
1988-07-04 05:53:12+00:00,149.954337760136,Landsat
1988-09-22 05:53:14+00:00,127.53152062020308,Landsat
1989-03-17 05:51:38+00:00,110.74332977186815,Landsat
1989-04-02 05:51:36+00:00,118.2347793311197,Landsat
1989-08-24 05:49:03+00:00,145.81386850053804,Landsat
1989-09-09 05:48:38+00:00,143.37058971847193,Landsat
1989-10-27 05:47:16+00:00,114.94730350501828,Landsat
1989-11-28 05:46:28+00:00,120.59570294539303,Landsat
1990-09-12 05:42:24+00:00,120.03393091999415,Landsat
1992-01-21 05:46:48+00:00,114.25732827696586,Landsat
1992-04-26 05:46:24+00:00,153.56359874574127,Landsat
1992-06-13 05:45:55+00:00,109.78550623349022,Landsat
1992-08-16 05:45:05+00:00,112.8644533907977,Landsat
1992-12-06 05:43:46+00:00,112.2231778964853,Landsat
1992-12-22 05:43:56+00:00,95.78676626601008,Landsat
1993-01-23 05:44:16+00:00,105.37018587347727,Landsat
1993-04-13 05:44:52+00:00,123.97224852936687,Landsat
1993-05-15 05:45:01+00:00,126.39805940015913,Landsat
1993-11-07 05:44:35+00:00,137.82091677366316,Landsat
1993-12-09 05:44:24+00:00,99.8106675833654,Landsat
1994-01-10 05:44:00+00:00,89.83364480236324,Landsat
1994-02-27 05:43:23+00:00,121.97893098685026,Landsat
1994-03-15 05:43:09+00:00,157.28654839100122,Landsat
1994-06-19 05:41:22+00:00,113.00913901156399,Landsat
1994-07-05 05:40:57+00:00,117.14107731445948,Landsat
1994-07-21 05:40:31+00:00,116.03979233954587,Landsat
1994-09-07 05:39:17+00:00,109.48087735468688,Landsat
