,dates,PF573,satname
0,1984-03-23 17:50:13,117.6207095537858,L
1,1984-05-06 17:49:52,101.20433739158764,L
2,1985-04-23 17:52:47,105.74122796622576,L
3,1985-08-13 17:52:13,90.76854218946657,L
4,1985-09-14 17:51:50,103.62745034916469,L
5,1986-02-05 17:49:27,91.22232559311946,L
6,1986-02-21 17:49:05,76.96500970175963,L
7,1986-05-12 17:47:17,94.26559323615356,L
8,1986-06-13 17:46:21,118.88538206517974,L
9,1986-07-15 17:45:17,79.40877200078853,L
10,1986-10-03 17:42:31,85.75384577252946,L
11,1986-11-04 17:41:25,75.91659340929166,L
12,1986-12-22 17:41:34,77.34883616773485,L
13,1987-02-08 17:43:05,88.53366614004862,L
14,1987-03-28 17:44:54,79.84451784398506,L
15,1987-04-13 17:45:26,77.14335666147349,L
16,1987-05-31 17:46:46,108.94328741117855,L
17,1987-06-16 17:47:08,125.08294192894239,L
18,1987-07-18 17:47:46,92.59195291519045,L
19,1987-08-19 17:48:43,80.23870247511833,L
20,1988-05-01 17:52:46,63.42583360630949,L
21,1988-07-04 17:53:12,112.21421729034395,L
22,1988-09-22 17:53:14,83.23132900854988,L
23,1989-03-17 17:51:38,101.75745094560214,L
24,1989-04-02 17:51:36,91.47918214268073,L
25,1989-08-24 17:49:03,96.11705289461382,L
26,1989-09-09 17:48:38,92.77139412958279,L
27,1989-10-27 17:47:16,97.80188887460253,L
28,1989-11-28 17:46:28,101.77511706067679,L
29,1990-09-12 17:42:24,84.19605629484195,L
30,1992-01-21 17:46:48,71.91871393127697,L
31,1992-04-26 17:46:24,100.17997288423264,L
32,1992-06-13 17:45:55,90.30736005359212,L
33,1992-08-16 17:45:05,91.5039054570917,L
34,1992-12-06 17:43:46,89.31543433452526,L
35,1992-12-22 17:43:56,85.94168990614476,L
36,1993-01-23 17:44:16,75.37514864105492,L
37,1993-04-13 17:44:52,117.69885756476644,L
38,1993-05-15 17:45:01,89.87750606546457,L
39,1993-11-07 17:44:35,72.73926255308263,L
40,1993-12-09 17:44:24,75.42156608726911,L
41,1994-01-10 17:44:00,81.7465454757309,L
42,1994-02-27 17:43:23,85.78021402692383,L
43,1994-03-15 17:43:09,91.41628009485545,L
44,1994-06-19 17:41:22,89.88198433412643,L
45,1994-07-05 17:40:57,94.22060778727393,L
