dates,PF573,satname
1984-03-23 05:50:13+00:00,117.10942288962201,Landsat
1984-05-06 05:49:52+00:00,102.7089586539696,Landsat
1985-04-23 05:52:47+00:00,120.44424050571351,Landsat
1985-08-13 05:52:13+00:00,126.18987444912983,Landsat
1985-09-14 05:51:50+00:00,117.75761557498313,Landsat
1986-02-05 05:49:27+00:00,82.53345982541363,Landsat
1986-02-21 05:49:05+00:00,77.22402200130851,Landsat
1986-05-12 05:47:17+00:00,105.30954608792378,Landsat
1986-06-13 05:46:21+00:00,123.95040374995634,Landsat
1986-07-15 05:45:17+00:00,106.05229613153017,Landsat
1986-10-03 05:42:31+00:00,95.03854184636653,Landsat
1986-11-04 05:41:25+00:00,93.75456583214115,Landsat
1986-12-22 05:41:34+00:00,107.38528984050554,Landsat
1987-02-08 05:43:05+00:00,87.07092183043797,Landsat
1987-03-28 05:44:54+00:00,99.9766662678417,Landsat
1987-04-13 05:45:26+00:00,100.86690203320231,Landsat
1987-05-31 05:46:46+00:00,116.72834871027231,Landsat
1987-06-16 05:47:08+00:00,125.43291496179489,Landsat
1987-07-18 05:47:46+00:00,121.78948477687766,Landsat
1987-08-19 05:48:43+00:00,117.58428298823,Landsat
1988-05-01 05:52:46+00:00,89.43047267759017,Landsat
1988-07-04 05:53:12+00:00,118.30043776013602,Landsat
1988-09-22 05:53:14+00:00,119.86172062020309,Landsat
1989-03-17 05:51:38+00:00,103.31552977186816,Landsat
1989-04-02 05:51:36+00:00,93.87467933111971,Landsat
1989-08-24 05:49:03+00:00,140.07096850053804,Landsat
1989-09-09 05:48:38+00:00,132.68068971847194,Landsat
1989-10-27 05:47:16+00:00,106.67900350501827,Landsat
1989-11-28 05:46:28+00:00,108.49630294539304,Landsat
1990-09-12 05:42:24+00:00,129.65203091999413,Landsat
1992-01-21 05:46:48+00:00,96.85283827696588,Landsat
1992-04-26 05:46:24+00:00,109.57879874574128,Landsat
1992-06-13 05:45:55+00:00,119.63730623349022,Landsat
1992-08-16 05:45:05+00:00,104.7060533907977,Landsat
1992-12-06 05:43:46+00:00,93.2375778964853,Landsat
1992-12-22 05:43:56+00:00,89.01335626601008,Landsat
1993-01-23 05:44:16+00:00,95.02546587347727,Landsat
1993-04-13 05:44:52+00:00,118.77994852936688,Landsat
1993-05-15 05:45:01+00:00,106.47015940015913,Landsat
1993-11-07 05:44:35+00:00,104.90842677366315,Landsat
1993-12-09 05:44:24+00:00,79.1547075833654,Landsat
1994-01-10 05:44:00+00:00,86.34509480236323,Landsat
1994-02-27 05:43:23+00:00,109.26525098685026,Landsat
1994-03-15 05:43:09+00:00,108.36187839100123,Landsat
1994-06-19 05:41:22+00:00,121.91573901156399,Landsat
1994-07-05 05:40:57+00:00,123.63177731445948,Landsat
1994-07-21 05:40:31+00:00,118.58159233954586,Landsat
1994-09-07 05:39:17+00:00,101.91093735468688,Landsat
1994-10-09 05:38:23+00:00,107.88677061109726,Landsat
1996-04-21 05:32:15+00:00,99.22723654921691,Landsat
1996-05-07 05:33:11+00:00,110.23254926105056,Landsat
1996-05-23 05:34:06+00:00,110.48698055412628,Landsat
1996-06-08 05:35:00+00:00,139.01073685634114,Landsat
1996-09-12 05:40:08+00:00,98.72060178451409,Landsat
1996-12-01 05:44:08+00:00,106.14190888785808,Landsat
1997-01-18 05:46:23+00:00,87.61287067093274,Landsat
1997-02-19 05:47:47+00:00,84.75683183093764,Landsat
1997-04-24 05:50:12+00:00,102.63075925303701,Landsat
1997-06-27 05:52:25+00:00,148.169659358969,Landsat
1997-08-14 05:54:01+00:00,122.32045727689066,Landsat
1997-08-30 05:54:30+00:00,114.29060686937001,Landsat
1997-11-02 05:56:17+00:00,98.24997310786124,Landsat
