,dates,PF528,satname
0,1984-03-23 17:50:13,77.79925205141261,L
1,1984-05-06 17:49:52,77.80048618571749,L
2,1985-04-23 17:52:47,95.66551872502392,L
3,1985-08-13 17:52:13,100.6447427552489,L
4,1985-09-14 17:51:50,98.58437201937903,L
5,1986-02-05 17:49:27,31.002321735068257,L
6,1986-02-21 17:49:05,36.98813751055606,L
7,1986-05-12 17:47:17,72.61106526538417,L
8,1986-06-13 17:46:21,96.73298337594758,L
9,1986-07-15 17:45:17,76.76783855670894,L
10,1986-10-03 17:42:31,80.18646060259074,L
11,1986-11-04 17:41:25,49.10766370122325,L
12,1986-12-22 17:41:34,26.793068796109957,L
13,1987-02-08 17:43:05,40.345709641147465,L
14,1987-03-28 17:44:54,32.246793545125286,L
15,1987-04-13 17:45:26,33.93055141389658,L
16,1987-05-31 17:46:46,67.56282845043164,L
17,1987-06-16 17:47:08,118.56108390505672,L
18,1987-07-18 17:47:46,91.70952332017151,L
19,1987-08-19 17:48:43,64.03869008504728,L
20,1988-05-01 17:52:46,34.70584156892919,L
21,1988-07-04 17:53:12,91.3828575555215,L
22,1988-09-22 17:53:14,71.30364994742285,L
23,1989-03-17 17:51:38,93.4551139314457,L
24,1989-04-02 17:51:36,81.05085088039336,L
25,1989-08-24 17:49:03,74.86722631916565,L
26,1989-09-09 17:48:38,95.45541819894721,L
27,1989-10-27 17:47:16,145.3459702678914,L
28,1989-11-28 17:46:28,90.18711796509939,L
29,1990-09-12 17:42:24,97.49950734996935,L
30,1992-01-21 17:46:48,45.93683822281713,L
31,1992-04-26 17:46:24,104.86743963065666,L
32,1992-06-13 17:45:55,60.869992559798646,L
33,1992-08-16 17:45:05,86.10774802883398,L
34,1992-12-06 17:43:46,91.50671041929763,L
35,1992-12-22 17:43:56,40.02429335379889,L
36,1993-01-23 17:44:16,38.22321489310515,L
37,1993-04-13 17:44:52,63.38620279270842,L
38,1993-05-15 17:45:01,61.98483626620762,L
39,1993-11-07 17:44:35,84.605785988984,L
40,1993-12-09 17:44:24,-15.754270720995857,L
41,1994-01-10 17:44:00,19.819127256209715,L
42,1994-02-27 17:43:23,15.880908918323112,L
43,1994-03-15 17:43:09,81.41147574838764,L
44,1994-06-19 17:41:22,95.66149398119053,L
45,1994-07-05 17:40:57,85.68249519121986,L
46,1994-07-21 17:40:31,93.66132255530054,L
47,1994-09-07 17:39:17,98.3387879973696,L
48,1994-10-09 17:38:23,92.76165712037069,L
49,1996-04-21 17:32:15,44.145682431998715,L
50,1996-05-07 17:33:11,81.33012686255458,L
51,1996-05-23 17:34:06,63.43698140537715,L
52,1996-06-08 17:35:00,100.14731654626283,L
53,1996-09-12 17:40:08,81.83475033142858,L
54,1996-12-01 17:44:08,73.67781145930206,L
55,1997-01-18 17:46:23,66.9426382515808,L
56,1997-02-19 17:47:47,24.80956313906305,L
57,1997-04-24 17:50:12,79.27676160082066,L
58,1997-06-27 17:52:25,138.94013641061161,L
59,1997-08-14 17:54:01,101.42363437602089,L
60,1997-08-30 17:54:30,94.45620767393486,L
61,1997-11-02 17:56:17,69.09917866370303,L
62,1997-11-18 17:56:39,32.13409060230999,L
63,1997-12-04 17:57:03,31.08072523330815,L
64,1998-03-10 17:59:04,35.859139069057086,L
65,1998-04-27 17:59:41,48.55768012948728,L
66,1998-06-14 18:00:25,82.04012949109197,L
67,1998-06-30 18:00:37,77.9490162715824,L
68,1998-10-04 18:01:23,63.5347889976637,L
69,1998-11-21 18:01:35,43.35425020188418,L
70,1998-12-07 18:01:30,43.402275528330584,L
71,1999-01-08 18:01:35,30.356687848295913,L
72,1999-02-25 18:01:47,46.763368734249106,L
73,1999-03-13 18:01:35,68.90878262616108,L
74,1999-11-24 17:57:54,39.25731756340017,L
75,1999-12-26 17:57:39,8.115378278285673,L
76,2000-01-27 17:57:01,104.73821201360657,L
77,2000-03-31 17:56:57,92.36819293870003,L
78,2000-05-02 17:58:01,70.04956486704297,L
79,2000-06-19 17:59:00,88.18772591788613,L
80,2000-11-26 18:01:45,72.99189405071373,L
81,2000-12-28 18:02:15,46.53792398726003,L
82,2001-01-13 18:02:23,29.14680453307865,L
83,2001-07-24 18:02:52,115.22336666226293,L
84,2002-05-24 17:59:16,71.1207583557229,L
85,2002-11-16 17:54:24,142.14312165932222,L
86,2002-12-02 17:54:05,77.82962136810592,L
87,2002-12-18 17:54:12,41.576258470164504,L
88,2003-02-20 17:55:43,38.55545826323284,L
89,2003-04-09 17:57:00,112.42841864639746,L
90,2003-04-25 17:57:22,112.84641622614977,L
91,2003-05-11 17:57:41,108.17100963487323,L
92,2003-11-03 18:00:33,79.4785080783075,L
93,2003-11-19 18:00:55,80.91945186929055,L
94,2004-01-22 18:01:22,21.529019734412188,L
95,2004-02-07 18:01:25,47.318493156087634,L
96,2004-04-11 18:02:08,141.61482263919146,L
97,2004-04-27 18:02:35,100.46916980431179,L
98,2004-05-13 18:03:03,105.43345304295073,L
99,2004-12-23 18:08:23,102.7395560683242,L
100,2005-02-09 18:09:00,45.13867719010273,L
101,2005-10-07 18:10:36,115.37038867346655,L
102,2006-02-12 18:13:01,38.77510823263161,L
103,2006-07-22 18:15:41,88.24671460256496,L
104,2006-10-26 18:16:49,105.4334492653521,L
105,2006-12-13 18:17:12,105.91284501508213,L
106,2006-12-29 18:17:19,80.74442766779369,L
107,2007-02-15 18:17:32,37.30850220283291,L
108,2007-05-06 18:17:09,73.47547361976763,L
109,2008-01-17 18:13:38,111.27846453565036,L
110,2008-11-16 18:05:52,72.52847340618816,L
111,2009-02-04 18:08:10,169.8468199044513,L
112,2009-02-20 18:08:33,113.17521325966686,L
113,2009-03-24 18:09:17,98.86861158143964,L
114,2009-04-09 18:09:38,104.27783426398422,L
115,2009-09-16 18:12:20,120.25644624724364,L
116,2010-03-11 18:13:30,61.841068893594084,L
117,2010-03-27 18:13:28,60.47086519668771,L
118,2010-04-12 18:13:26,56.251585881240175,L
119,2010-11-06 18:12:21,90.63052344680659,L
120,2010-12-24 18:12:26,76.460700810574,L
121,2011-02-10 18:12:31,135.55530409514964,L
122,2011-04-15 18:12:17,102.7987484065626,L
123,2011-06-02 18:12:00,109.48539875789191,L
124,2011-06-18 18:11:51,116.93928318346153,L
125,2011-10-08 18:10:37,119.19245061943731,L
