,dates,PF578,satname
0,1984-03-23 17:50:13,92.0495742643165,L
1,1984-05-06 17:49:52,96.46761408492446,L
2,1985-04-23 17:52:47,98.62614007876032,L
3,1985-08-13 17:52:13,101.05007051440663,L
4,1985-09-14 17:51:50,110.42555627072022,L
5,1986-02-05 17:49:27,70.939347156247,L
6,1986-02-21 17:49:05,65.3682744013864,L
7,1986-05-12 17:47:17,89.61762953817349,L
8,1986-06-13 17:46:21,98.18097091615203,L
9,1986-07-15 17:45:17,80.04270312197445,L
10,1986-10-03 17:42:31,88.01950858701733,L
11,1986-11-04 17:41:25,67.02476191441096,L
12,1986-12-22 17:41:34,53.09992158731148,L
13,1987-02-08 17:43:05,66.48767913093651,L
14,1987-03-28 17:44:54,57.56855016886223,L
15,1987-04-13 17:45:26,68.78082704220867,L
16,1987-05-31 17:46:46,98.87213912401259,L
17,1987-06-16 17:47:08,143.3697783615526,L
18,1987-07-18 17:47:46,100.32685153083708,L
19,1987-08-19 17:48:43,94.36605122075464,L
20,1988-05-01 17:52:46,56.44146561434217,L
21,1988-07-04 17:53:12,115.82398191085966,L
22,1988-09-22 17:53:14,89.91873668769664,L
23,1989-03-17 17:51:38,105.26815596126742,L
24,1989-04-02 17:51:36,88.70276424828903,L
25,1989-08-24 17:49:03,118.55558704574632,L
26,1989-09-09 17:48:38,101.86637084565821,L
27,1989-10-27 17:47:16,102.90711309866077,L
28,1989-11-28 17:46:28,63.7071615938923,L
29,1990-09-12 17:42:24,90.69799839233272,L
30,1992-01-21 17:46:48,57.5618073478648,L
31,1992-04-26 17:46:24,108.32185878608864,L
32,1992-06-13 17:45:55,78.80342080241245,L
33,1992-08-16 17:45:05,102.70714811241061,L
34,1992-12-06 17:43:46,90.60252773943394,L
35,1992-12-22 17:43:56,66.5561738936954,L
36,1993-01-23 17:44:16,58.34429135619532,L
37,1993-04-13 17:44:52,89.74333193209378,L
38,1993-05-15 17:45:01,78.98925119129952,L
39,1993-11-07 17:44:35,101.42065763288707,L
40,1993-12-09 17:44:24,78.70352554254424,L
41,1994-01-10 17:44:00,57.69630048904199,L
42,1994-02-27 17:43:23,59.28371683384047,L
43,1994-03-15 17:43:09,94.09987192701098,L
44,1994-06-19 17:41:22,107.5959941642492,L
45,1994-07-05 17:40:57,108.15321342582129,L
46,1994-07-21 17:40:31,94.02295485844287,L
47,1994-09-07 17:39:17,94.32077455615719,L
48,1994-10-09 17:38:23,97.96532243525725,L
49,1996-04-21 17:32:15,88.99940088666855,L
50,1996-05-07 17:33:11,114.3660894224624,L
51,1996-05-23 17:34:06,109.5954693081007,L
52,1996-06-08 17:35:00,144.3148907488889,L
53,1996-09-12 17:40:08,87.21897430477254,L
54,1996-12-01 17:44:08,52.00552309730739,L
55,1997-01-18 17:46:23,63.291005358989594,L
56,1997-02-19 17:47:47,65.83240230594288,L
57,1997-04-24 17:50:12,87.17361062548216,L
58,1997-06-27 17:52:25,148.99301311055092,L
59,1997-08-14 17:54:01,98.78813139895846,L
60,1997-08-30 17:54:30,93.62751207501199,L
61,1997-11-02 17:56:17,67.09020583005861,L
62,1997-11-18 17:56:39,54.3210247971302,L
63,1997-12-04 17:57:03,76.35882328721294,L
64,1998-03-10 17:59:04,63.53085953986931,L
65,1998-04-27 17:59:41,60.355777329179574,L
66,1998-06-14 18:00:25,94.91725895734058,L
67,1998-06-30 18:00:37,86.67699555066652,L
68,1998-10-04 18:01:23,73.52113564124303,L
69,1998-11-21 18:01:35,61.185201575434014,L
70,1998-12-07 18:01:30,57.18228626611879,L
71,1999-01-08 18:01:35,52.543622070686546,L
72,1999-02-25 18:01:47,70.21597762695207,L
73,1999-03-13 18:01:35,91.36173330441133,L
74,1999-11-24 17:57:54,70.5882089340525,L
75,1999-12-26 17:57:39,52.96343503281407,L
76,2000-01-27 17:57:01,120.6564634645285,L
77,2000-03-31 17:56:57,79.95791127438211,L
78,2000-05-02 17:58:01,72.03400504083068,L
79,2000-06-19 17:59:00,108.39025649558631,L
80,2000-11-26 18:01:45,63.65795142849168,L
81,2000-12-28 18:02:15,52.0154851263266,L
82,2001-01-13 18:02:23,63.870255698749375,L
83,2001-07-24 18:02:52,135.5066123602031,L
84,2002-05-24 17:59:16,85.08598241702458,L
85,2002-11-16 17:54:24,95.63482429192246,L
86,2002-12-02 17:54:05,58.20259708534951,L
87,2002-12-18 17:54:12,52.0187619064007,L
88,2003-02-20 17:55:43,70.45435822329758,L
89,2003-04-09 17:57:00,127.76124019098266,L
90,2003-04-25 17:57:22,134.46178317919603,L
91,2003-05-11 17:57:41,130.7365502280704,L
92,2003-11-03 18:00:33,100.37166561097605,L
93,2003-11-19 18:00:55,112.79611123777883,L
94,2004-01-22 18:01:22,58.352200059537985,L
95,2004-02-07 18:01:25,58.702049621907484,L
96,2004-04-11 18:02:08,172.84413366839576,L
