,dates,PF529,satname
0,1984-03-23 17:50:13,92.43014169138233,L
1,1984-05-06 17:49:52,92.29800667846143,L
2,1985-04-23 17:52:47,103.0705986555962,L
3,1985-08-13 17:52:13,107.57557686672787,L
4,1985-09-14 17:51:50,99.77422078871416,L
5,1986-02-05 17:49:27,36.31566657717884,L
6,1986-02-21 17:49:05,35.00924047321646,L
7,1986-05-12 17:47:17,72.64723758737121,L
8,1986-06-13 17:46:21,102.97964803222615,L
9,1986-07-15 17:45:17,80.61861866296626,L
10,1986-10-03 17:42:31,79.98227461125491,L
11,1986-11-04 17:41:25,33.58566643413128,L
12,1986-12-22 17:41:34,36.30123723429505,L
13,1987-02-08 17:43:05,54.169169465462744,L
14,1987-03-28 17:44:54,25.575970875868446,L
15,1987-04-13 17:45:26,36.04008841901613,L
16,1987-05-31 17:46:46,87.53160985030216,L
17,1987-06-16 17:47:08,94.40904692377032,L
18,1987-07-18 17:47:46,87.63949558951418,L
19,1987-08-19 17:48:43,64.29368980721681,L
20,1988-05-01 17:52:46,49.66486217309869,L
21,1988-07-04 17:53:12,94.81260237191808,L
22,1988-09-22 17:53:14,74.18813077000902,L
23,1989-03-17 17:51:38,100.17552889278133,L
24,1989-04-02 17:51:36,85.12758892582593,L
25,1989-08-24 17:49:03,85.53928515011776,L
26,1989-09-09 17:48:38,94.57513095054412,L
27,1989-10-27 17:47:16,156.7127672125805,L
28,1989-11-28 17:46:28,93.86027886862328,L
29,1990-09-12 17:42:24,98.57685013632963,L
30,1992-01-21 17:46:48,31.76018040275625,L
31,1992-04-26 17:46:24,118.29131008103607,L
32,1992-06-13 17:45:55,68.3633756282382,L
33,1992-08-16 17:45:05,89.38866256558781,L
34,1992-12-06 17:43:46,98.22712538063327,L
35,1992-12-22 17:43:56,63.02920876134768,L
36,1993-01-23 17:44:16,34.178461382215524,L
37,1993-04-13 17:44:52,116.79950638425694,L
38,1993-05-15 17:45:01,84.26925841681741,L
39,1993-11-07 17:44:35,88.09199212724124,L
40,1993-12-09 17:44:24,73.46224537971447,L
41,1994-01-10 17:44:00,33.693687863286314,L
42,1994-02-27 17:43:23,17.532339342941896,L
43,1994-03-15 17:43:09,102.97416506807129,L
44,1994-06-19 17:41:22,102.72440557064213,L
45,1994-07-05 17:40:57,95.57315208216743,L
46,1994-07-21 17:40:31,101.1938435357106,L
47,1994-09-07 17:39:17,107.33934345774547,L
48,1994-10-09 17:38:23,95.76243893277247,L
49,1996-04-21 17:32:15,43.0534211388751,L
50,1996-05-07 17:33:11,56.18235418885871,L
51,1996-05-23 17:34:06,65.69342330278353,L
52,1996-06-08 17:35:00,102.86763924690902,L
53,1996-09-12 17:40:08,82.08975005359811,L
54,1996-12-01 17:44:08,77.27113942077234,L
55,1997-01-18 17:46:23,72.83704336111528,L
56,1997-02-19 17:47:47,37.64389892158736,L
57,1997-04-24 17:50:12,84.46592239902233,L
58,1997-06-27 17:52:25,134.77037774993224,L
59,1997-08-14 17:54:01,99.12799014720437,L
60,1997-08-30 17:54:30,97.92465998331357,L
61,1997-11-02 17:56:17,75.79170549038686,L
62,1997-11-18 17:56:39,54.30408106943893,L
63,1997-12-04 17:57:03,49.093179022023094,L
64,1998-03-10 17:59:04,30.10581938951612,L
65,1998-04-27 17:59:41,49.09727196526727,L
66,1998-06-14 18:00:25,84.74371307568563,L
67,1998-06-30 18:00:37,76.64311283149266,L
68,1998-10-04 18:01:23,42.92890457696773,L
69,1998-11-21 18:01:35,34.770814264830214,L
70,1998-12-07 18:01:30,44.064172950772296,L
71,1999-01-08 18:01:35,50.9853705119941,L
72,1999-02-25 18:01:47,80.16288332094533,L
73,1999-03-13 18:01:35,76.68489698011025,L
74,1999-11-24 17:57:54,51.35312648843159,L
75,1999-12-26 17:57:39,25.158587268544302,L
76,2000-01-27 17:57:01,121.77279365160756,L
77,2000-03-31 17:56:57,100.65612083507266,L
78,2000-05-02 17:58:01,77.66625020201975,L
79,2000-06-19 17:59:00,107.77658561691676,L
80,2000-11-26 18:01:45,75.1666999664142,L
81,2000-12-28 18:02:15,62.86752834286112,L
82,2001-01-13 18:02:23,54.66642943292432,L
83,2001-07-24 18:02:52,119.75239603787023,L
84,2002-05-24 17:59:16,75.65438179960735,L
85,2002-11-16 17:54:24,162.12976137060318,L
86,2002-12-02 17:54:05,87.94840765152236,L
87,2002-12-18 17:54:12,34.60665616800907,L
88,2003-02-20 17:55:43,60.57837506654762,L
89,2003-04-09 17:57:00,119.43463611396496,L
90,2003-04-25 17:57:22,93.59345004270747,L
91,2003-05-11 17:57:41,115.72020579001833,L
92,2003-11-03 18:00:33,96.9226586223445,L
93,2003-11-19 18:00:55,107.93518943338128,L
94,2004-01-22 18:01:22,33.406917018636776,L
95,2004-02-07 18:01:25,41.06387210050776,L
96,2004-04-11 18:02:08,139.47234679779206,L
97,2004-04-27 18:02:35,132.27250034590435,L
98,2004-05-13 18:03:03,120.95951304249915,L
99,2004-12-23 18:08:23,98.3944276326042,L
100,2005-02-09 18:09:00,46.830758819420964,L
101,2005-10-07 18:10:36,79.83104184755362,L
102,2006-02-12 18:13:01,30.295248880032403,L
103,2006-07-22 18:15:41,99.43879923636507,L
104,2006-10-26 18:16:49,95.52512891147275,L
105,2006-12-13 18:17:12,80.56222558202077,L
106,2006-12-29 18:17:19,100.33328736682432,L
107,2007-02-15 18:17:32,48.360308540101286,L
108,2007-05-06 18:17:09,81.31016151977278,L
109,2008-01-17 18:13:38,123.87124718358174,L
110,2008-11-16 18:05:52,83.60933190953335,L
111,2009-02-04 18:08:10,169.10262425059148,L
112,2009-02-20 18:08:33,130.10172015398456,L
113,2009-03-24 18:09:17,110.82973087655701,L
114,2009-04-09 18:09:38,95.06921691791013,L
115,2009-09-16 18:12:20,118.1718525813437,L
116,2010-03-11 18:13:30,58.26468124549379,L
117,2010-03-27 18:13:28,75.75667771410622,L
118,2010-04-12 18:13:26,61.78659909388428,L
119,2010-11-06 18:12:21,96.83792584739388,L
120,2010-12-24 18:12:26,81.64986160877567,L
121,2011-02-10 18:12:31,136.16043929491084,L
122,2011-04-15 18:12:17,110.88927195967472,L
123,2011-06-02 18:12:00,96.29437643181834,L
